Word,Frequency
0030,894
01,425
021,887
0410,886
10,45536
100,19542
1000,1381
100th,53
107,1054
108,1121
10d,1736
11,7238
110,1575
112,344
115bbj,885
117,974
11am,99
12,37872
1250,316
13,8533
130,3096
13000,86
137,1004
14,9895
1400,873
145,1273
14th,1136
15,21610
150,4617
152,407
154,117
155,1012
16,6892
162,960
163,882
165,486
166,947
16th,1120
17,8783
1740,26
18,11675
182nd,61
184,1770
185,492
18th,1157
19,6603
193,973
1933,891
194ba,885
195,975
1950s,869
1952,931
1972,904
1976,871
1978,864
1980s,961
199,941
1991,1914
1993,46
1995,957
1999,264
1b,243
1km,189
1q,29
1st,2010
20,24757
200,10965
2000,928
2001,471
2003,1824
2004,655
2006,3818
2010s,1792
2011,371
2012,2159
2013,959
2014,6571
2015,3492
2016,4805
2017,5588
2018,3710
2019,12186
2020,11808
2021,13009
2021agnikul,871
2022,17552
2023,29125
2024,32342
2025,32576
2026,23736
2028,1297
2030,6626
2031,298
2036,397
2045,18
2047,3997
2070,148
20th,2829
21,6597
217,324
21st,2931
22,6847
225,2602
22nd,903
23,5793
230,1071
24,10745
240,1275
24th,886
24x7,736
25,26126
251,35
26,5350
26th,1270
27,3905
278,366
28,10411
280,1317
28th,1197
29,3813
2g,2538
2nd,251
30,23940
300,8081
3025,836
306,284
30th,1258
31,15536
31st,640
32,3066
325,894
33,1193
34,3582
340,1446
35,7478
350,1556
3591,836
360,1979
37,1745
38,2112
39,2149
39th,840
3b,2508
3d,1067
40,11610
400,4962
41,2852
42,5786
4200,218
43,1708
45,4625
450,673
45th,92
46,5342
460,127
470,979
48,2071
483,24
49,1553
4g,4307
4th,1110
50,28302
500,13555
5000,567
51,613
518,840
54,1099
543,10
549,20
55,2035
56,1677
57,1555
58,501
59,643
5g,21417
5pm,85
5th,175
60,7976
600,3419
620,64
63,3446
631,207
645,902
65,2717
66,1552
67th,841
69,1595
70,9049
700,2492
71,524
72nd,836
74,1349
75,3913
756,853
76,1231
763,902
77,561
790,944
792,849
7th,2920
80,6118
800,1931
80c,3680
80ccd,1404
80d,350
81,351
813,20
8200,835
8257,835
83,383
846,851
86,1264
87,1159
870,394
90,5047
911,198
92,432
920,229
93,752
950,1032
960,40
98,1223
99,1278
aag,836
aai,886
aaj,77
aargauer,1
aayog,2346
abating,20
abetting,887
abetween,836
abhishek,2046
ability,5044
able,11903
abode,196
abolish,36
abroad,3027
absence,6567
absolute,473
absolutely,1333
abundant,477
ac,802
accelerate,3793
accelerated,2934
accelerating,3304
acceleration,1604
accentuate,200
accenture,1476
accept,1242
acceptance,2099
accepted,1102
accepting,1406
access,26121
accessed,1053
accessibility,4981
accessible,5103
accessing,2787
accidental,946
accolade,1299
accommodate,493
accommodation,3232
accompanied,3354
accomplished,298
accorded,858
according,55639
accordingly,1922
account,35621
accountability,603
accountable,1113
accountancy,164
accountant,873
accounted,2512
accounting,4097
accra,3
accretion,956
accrued,1322
accumulated,2302
accumulating,675
accumulation,1336
accurate,2411
accurately,264
accuse,964
accused,3355
accuses,954
acheson,165
achieve,6777
achieved,4078
achievement,2383
achieving,7712
acknowledge,366
acknowledged,5638
acknowledgement,168
acknowledges,554
acquire,1427
acquired,3511
acquirer,65
acquiring,1376
acquisition,9351
acre,4966
acronym,924
act,23746
acted,1334
action,22866
active,5868
actively,5430
activist,3759
activity,18718
actor,2093
actual,3299
actually,5842
actuarial,843
ad,1006
adani,15916
adaptable,823
adaptation,854
adaption,887
adb,288
add,9736
added,30622
adding,14644
addition,11335
additional,27742
additionally,10782
address,18505
addressing,9031
adequate,2381
adhere,1134
adimalathura,887
aditya,3188
adjust,1115
adjusted,4245
adjustment,3159
administration,14821
administrative,2181
admired,912
admitted,1558
adopt,2759
adopted,2621
adoption,8638
adorned,665
adv,29
advance,5098
advanced,9848
advancement,3783
advancing,3508
advantage,8334
advantageous,640
adventure,274
adverse,2479
advertised,888
advertisement,294
advisable,320
advised,4410
advisor,6346
advisory,4717
advocacy,164
advocate,3360
advocating,1124
aegis,80
aera,854
aerospace,2987
affair,5455
affect,4029
affected,5345
affecting,3835
affectionately,27
affiliate,2226
affiliated,982
affirm,102
afford,2954
affordability,1274
affordable,13558
aforesaid,1102
africa,2551
african,2224
aftermath,238
afternoon,1664
ag,1895
age,12200
agency,23025
agenda,5659
agent,2256
aggarwal,3565
aggregate,4849
aggregating,1058
aggregator,1303
aggressive,3658
aggressively,674
agm,1281
agnibaan,3227
agnikul,9916
agnilet,887
ago,8613
agr,1125
agra,211
agree,1882
agreed,4342
agreement,18701
agrees,1279
agricultural,5928
agriculture,6840
agritech,2618
ahead,12477
ahmedabad,4151
ai,62735
aid,1087
aide,1041
aided,2073
aiding,1050
ailing,40
aim,18401
aimed,11462
aiming,3037
air,43717
airasia,1745
airbnb,929
airbus,1671
aircraft,12491
aired,269
airfare,461
airline,44350
airlinesto,814
airport,28906
airspace,1681
airstrikes,150
airtel,6948
airwave,867
airway,8815
aix,5034
