Word,Frequency
0030,810
01,339
021,803
0410,802
10,40760
100,16894
1000,1290
100th,53
107,964
108,1007
10d,1568
11,6348
110,1355
112,332
115bbj,797
117,871
11am,99
12,35198
1250,316
13,7583
130,2794
13000,86
137,891
14,8866
1400,788
145,1133
14th,1040
15,19227
150,4219
152,394
154,108
155,917
16,6372
162,871
163,790
165,479
166,837
16th,1026
17,7691
1740,19
18,10604
182nd,61
184,1584
185,460
18th,1042
19,5847
193,873
1933,807
194ba,797
195,882
1950s,785
1952,785
1972,811
1976,787
1978,779
1980s,860
199,850
1991,1739
1993,38
1995,862
1999,247
1b,243
1km,189
1q,23
1st,1778
20,21679
200,9503
2000,885
2001,452
2003,1647
2004,645
2006,3438
2010s,1624
2011,340
2012,1943
2013,752
2014,5874
2015,2887
2016,4226
2017,5040
2018,3339
2019,11034
2020,10705
2021,11788
2021agnikul,787
2022,15746
2023,26419
2024,30950
2025,30517
2026,16385
2028,1073
2030,5893
2031,249
2036,363
2045,18
2047,3405
2070,137
20th,2568
21,5845
217,308
21st,2642
22,6223
225,2387
22nd,819
23,5198
230,970
24,9643
240,1150
24th,801
24x7,636
25,23448
251,35
26,4511
26th,1179
27,3423
278,363
28,9250
280,1176
28th,1113
29,3299
2g,2285
2nd,229
30,21465
300,7268
3025,752
306,249
30th,1168
31,13220
31st,632
32,2763
325,806
33,1050
34,3146
340,1262
35,6517
350,1409
3591,752
360,1747
37,1523
38,1866
39,1867
39th,756
3b,2256
3d,956
40,10462
400,4531
41,2567
42,5149
4200,206
43,1468
45,4181
450,646
45th,92
46,4804
460,120
470,880
48,1869
483,22
49,1345
4g,3860
4th,981
50,25304
500,11894
5000,481
51,524
518,753
54,919
543,10
549,16
55,1687
56,1516
57,1300
58,413
59,577
5g,19355
5pm,85
5th,166
60,6772
600,3055
620,37
63,3107
631,203
645,818
65,2353
66,1326
67th,757
69,1420
70,8017
700,2243
71,411
72nd,752
74,1182
75,3511
756,766
76,1079
763,818
77,520
790,860
792,765
7th,2637
80,5256
800,1728
80c,3425
80ccd,1404
80d,349
81,299
813,12
8200,751
8257,751
83,335
846,767
86,1088
87,990
870,391
90,4385
911,195
92,373
920,229
93,704
950,935
960,40
98,1087
99,1121
aag,752
aai,785
aaj,75
aargauer,1
aayog,2029
abating,15
abetting,803
abetween,752
abhishek,1848
ability,4265
able,10615
abode,195
abolish,33
abroad,2564
absence,5629
absolute,349
absolutely,1198
abundant,444
ac,722
accelerate,3305
accelerated,2442
accelerating,2857
acceleration,1369
accentuate,200
accenture,1362
accept,1030
acceptance,1840
accepted,929
accepting,1261
access,22971
accessed,948
accessibility,4513
accessible,4499
accessing,2489
accidental,844
accolade,1128
accommodate,474
accommodation,2906
accompanied,2930
accomplished,262
accorded,768
according,49114
accordingly,1673
account,31078
accountability,436
accountable,967
accountancy,159
accountant,792
accounted,1822
accounting,3448
accra,3
accretion,864
accrued,1224
accumulated,2039
accumulating,558
accumulation,1036
accurate,2040
accurately,252
accuse,875
accused,2912
accuses,864
acheson,165
achieve,6166
achieved,3574
achievement,2211
achieving,6980
acknowledge,326
acknowledged,5052
acknowledgement,136
acknowledges,544
acquire,1229
acquired,2815
acquirer,52
acquiring,1104
acquisition,8029
acre,4482
acronym,840
act,19820
acted,1183
action,19845
active,4960
actively,4861
activist,3406
activity,16337
actor,1864
actual,2815
actually,5166
actuarial,759
ad,945
adani,15034
adaptable,739
adaptation,756
adaption,803
adb,232
add,8413
added,26816
adding,12514
addition,9651
additional,24302
additionally,10000
address,16703
addressing,8075
adequate,1970
adhere,1038
adimalathura,803
aditya,2824
adjust,1050
adjusted,3862
adjustment,2835
administration,12473
administrative,1784
admired,825
admitted,1397
adopt,2361
adopted,2292
adoption,7595
adorned,581
adv,29
advance,4023
advanced,8172
advancement,3419
advancing,3030
advantage,7220
advantageous,637
adventure,273
adverse,2199
advertised,799
advertisement,264
advisable,308
advised,4052
advisor,5702
advisory,4161
advocacy,141
advocate,3017
advocating,998
aegis,54
aera,770
aerospace,2616
affair,4778
affect,3285
affected,4636
affecting,3409
affectionately,27
affiliate,1959
affiliated,893
affirm,100
afford,2644
affordability,1129
affordable,12180
aforesaid,934
africa,2169
african,2065
aftermath,192
afternoon,1468
ag,1725
age,10910
agency,20644
agenda,5111
agent,1903
aggarwal,3186
aggregate,4092
aggregating,943
aggregator,1147
aggressive,3306
aggressively,610
agm,1027
agnibaan,2891
agnikul,8889
agnilet,803
ago,7600
agr,1037
agra,195
agree,1627
agreed,3812
agreement,15584
agrees,1186
agricultural,5252
agriculture,6034
agritech,2366
ahead,10867
ahmedabad,3759
ai,54469
aid,1038
aide,929
aided,1903
aiding,951
ailing,39
aim,16618
aimed,9834
aiming,2862
air,39081
airasia,1577
airbnb,840
airbus,1486
aircraft,11159
aired,264
airfare,437
airline,40049
airlinesto,730
airport,26016
airspace,1501
airstrikes,98
airtel,6211
airwave,783
airway,7940
aix,4530
aixl,752
ajay,3911
ajit,436
ajmera,1070
akhilesh,108
akin,567
akkai,752
akm,818
akshay,2023
akshya,221
al,526
alameda,4021
alappuzha,753
albeit,879
alcazar,113
alcon,47
alert,637
algorithm,1094
alibaba,3100
alibag,77
alienation,222
aligarh,752
align,2655
aligned,1697
aligning,1312
aligns,3771
alike,2358
allays,762
allegation,3514
alleged,3320
alleges,102
alleviate,1487
alleviated,153
alliance,2422
allocate,1134
allocated,2117
allocation,4854
allotment,2654
allow,8534
allowance,5416
allowed,8290
allowing,8835
allows,7751
allure,956
ally,2624
aloke,774
alongside,6949
alquity,2
altcoins,1039
altering,59
alternate,2825
alternative,13616
alumnus,981
amand,157
amazon,6720
ambala,769
ambani,4682
ambassador,2084
amber,289
ambiguity,2272
ambiguous,821
ambit,932
ambition,4787
ambitious,4203
ambulance,861
amended,1515
amendment,5280
amenity,21794
america,6388
american,14496
amfi,907
amid,17971
amidst,3090
amit,1224
amitabh,2364
ammonia,1223
amod,1606
amounted,278
amounting,1355
amphitheatre,298
ample,1232
amplified,971
amplify,859
amrit,767
amritsar,823
amruta,55
anaemia,761
analysed,1081
analysis,5680
analyst,19372
analytics,2081
analyzing,1829
anantha,1650
ananya,790
anarock,79
anchor,1191
andersen,878
andhra,5888
andrei,4
andrew,964
angeles,167
anil,1301
anjali,788
ankur,3182
anna,1576
annals,766
anniversary,683
announce,2447
announced,24917
announcement,8906
announcing,1683
annual,15978
annually,7951
annum,4651
anonymity,1185
ansys,1
ante,768
antenna,809
anticipates,986
anticipating,340
anticipation,1022
anurag,2298
aoc,3010
apace,754
apart,4173
apartment,7368
apeejay,112
aperture,1609
apex,1371
apiece,947
apollo,484
apologise,777
apologized,33
app,2117
apparent,1048
appeal,5640
appear,1362
appeared,1658
appearing,847
appears,3466
appellate,1274
appetite,1117
applaud,101
apple,5832
applicability,465
applicable,5765
applicant,4412
application,13035
applied,1923
applies,2379
apply,5284
applying,1937
appoint,386
appointed,3037
appointment,3669
appreciate,2035
appreciated,1043
appreciation,2941
apprehension,894
apprise,6
apprised,814
approach,17851
approached,2046
appropriate,996
approval,5129
approved,8578
approximately,6343
apps,3371
april,20251
aquasub,752
arabian,509
arbitrage,1824
archaic,234
architect,3018
architectural,3256
architecture,2699
area,33818
arena,1141
arguably,257
argue,1123
argued,3166
argues,808
arguing,2093
argument,1232
arising,1637
ark,165
arkam,2417
arm,3836
armed,894
armstrong,4625
arora,198
arpu,2382
arrangement,4940
array,6972
arrive,1259
arrived,521
arriving,1136
art,896
arterial,56
artha,1640
article,10867
artificial,8879
artist,1739
artistic,517
asansol,771
ascent,462
asean,1076
ashar,1926
ashish,2540
ashok,1282
ashwini,4544
asia,12555
asian,8970
ask,893
asked,11586
asking,1782
asks,227
aspect,8674
aspiration,3160
aspirational,613
aspire,239
aspiring,1668
assam,3358
assault,107
assembled,366
asserted,1966
asserting,1065
asserts,288
assessment,5448
asset,44981
assignment,252
assist,1376
assistance,3185
assistant,2005
assisted,111
assisting,242
associate,3607
associated,3080
associating,814
association,11462
assumed,1116
assurance,919
assured,8684
astronaut,861
astronomia,109
atc,796
athlete,800
atlantic,1735
atmosphere,2174
attack,6706
attained,899
attempt,4037
attend,254
attended,2666
attendee,355
attending,394
attention,7758
attitude,840
attract,5629
attracted,2407
attracting,2318
attractive,5195
attractiveness,406
attributed,2626
attrition,325
attukal,910
atul,200
auction,3701
audience,1257
audio,7343
audit,1353
audited,1704
augmentation,126
augmented,838
august,12401
aur,87
aurangzeb,148
australia,3427
authentic,2095
authentication,1333
author,1246
authority,13659
authorize,39
automate,893
automated,757
automation,1767
automobile,2297
avaana,760
avail,2039
availability,7002
available,26371
avalanche,329
avatar,257
avenue,1313
average,17241
averaged,1850
avert,819
averted,21
aviation,32031
aviv,68
avoid,8705
avoidance,216
avoided,1101
avoiding,513
awaiting,1424
awaits,535
award,12088
awarded,1175
aware,1757
awareness,5050
awas,202
awasthy,1194
away,12081
axie,797
axis,3020
ay,1865
azerbaijan,236
b2b,984
b2c,118
backdrop,2284
backed,6023
backend,820
background,2807
backlog,361
bacteria,809
bad,1194
badge,864
badly,2045
badminton,14475
baffle,753
bag,1359
bagalkote,752
baggage,410
bagged,924
bahadurgarh,760
bailout,199
balance,16011
balanced,3187
balasore,764
balewadi,50
ball,1019
ballistic,165
balloon,861
bam,1610
ban,4656
band,9040
bandra,965
bandwagon,128
baner,48
banga,5351
bangalore,5514
bangladesh,4409
bank,94060
banker,1770
banking,10887
bankrupt,817
bankruptcy,3388
banned,3071
banner,789
bansal,3201
bar,3572
barbecue,113
barbeque,593
barcelona,773
bare,281
barely,1216
baripada,752
baroda,796
barr,361
barrel,11646
barrier,7794
base,11257
based,20379
basic,10577
basically,2156
basis,9467
basket,1791
batch,1190
battery,2875
battlefield,49
bavdhan,47
bawa,224
bcas,809
beach,923
beachside,806
beacon,1849
bear,1299
bearish,1717
beat,870
beating,401
beautiful,1692
beauty,1357
beaxy,802
bed,8855
bedroom,380
beer,1073
began,7978
begin,7141
beginning,5122
behalf,4517
behavior,1226
behnam,803
beijing,4001
beleaguered,884
belgium,249
belief,3641
believe,8859
believed,1640
belonging,2539
benchmark,12254
beneath,314
beneficial,4080
beneficiary,5385
benefit,55261
benefited,621
benefitwhen,752
bengal,3583
bengaluru,11711
bensignor,318
berkeley,843
berlin,102
bery,102
bespoke,66
best,17008
bet,1906
better,16848
bettered,1137
betting,727
beverage,2177
beyonce,758
beyondnetzero,752
bezos,276
bhadrak,768
bhagat,3155
bhagyashree,29
bharat,12247
bharatagri,2425
bharath,811
bharatiya,109
bharatiyas,174
bharti,6827
bhashini,3765
bhasin,3017
bhatnagar,770
bhiwandi,266
bhk,4083
bhosale,42
bial,14
bias,4036
biased,823
bid,2834
bidder,1798
biden,3365
big,14952
bigbasket,109
bigger,2331
biggest,11657
bihar,2298
bijitha,752
bikaner,780
bilaspur,770
bilateral,3911
billion,62585
billionaire,6220
bima,187
binance,23664
biodegradable,811
biofuel,799
biomass,106
biometrics,68
bioreactors,804
biotechnology,874
bipartisan,976
birla,4669
biswas,773
bit,3080
bitcoin,18474
bittrex,802
bjp,367
bkash,752
bkc,1031
blackout,56
blazing,16
ble,1070
bleak,60
blend,5855
blended,979
blessed,94
blissful,189
block,12306
blockchain,13077
blockchains,1753
blockdaemon,803
blocked,503
blocker,753
blocking,1065
blood,524
bloomberg,4957
blowing,25
blu,52
blue,2565
bnb,919
bnpl,864
board,19214
boarding,1710
boast,2709
boasting,1552
boat,1167
bode,822
body,10045
bog,752
bogus,103
boil,129
boiler,815
bold,1945
bollywood,385
bolster,1433
bolstering,1818
boman,30
bombay,1834
bonafide,6
bond,8232
bonus,1637
book,4212
booking,4599
bookseva,803
boom,1118
booming,641
boost,18158
boosted,2619
boosting,4282
booth,818
borivali,712
born,1615
borne,997
borrower,4329
borrowing,3482
bos,881
bottle,2858
bottleneck,1363
bought,3721
boundless,851
bournvita,34
