Word,Frequency
0030,209
01,98
021,202
0410,202
10,9117
100,3569
1000,546
100th,27
107,269
108,208
10d,404
11,1530
110,253
112,118
115bbj,196
117,215
11am,83
12,3605
1250,288
13,1832
130,671
13000,74
137,209
14,1965
1400,210
145,220
14th,236
15,3461
150,1097
152,216
154,6
155,226
16,1844
162,209
163,215
165,228
166,204
16th,286
17,2082
1740,1
18,1849
182nd,61
184,425
185,222
18th,377
19,1219
193,217
1933,203
194ba,196
195,259
1950s,214
1952,208
1972,216
1976,206
1978,210
1980s,219
199,218
1991,523
1993,16
1995,228
1999,100
1b,151
1km,188
1q,1
1st,481
20,4043
200,1760
2000,287
2001,251
2003,418
2004,342
2006,785
2010s,404
2011,94
2012,508
2013,282
2014,1632
2015,616
2016,1142
2017,1384
2018,923
2019,2897
2020,2864
2021,3186
2021agnikul,186
2022,4310
2023,8003
2024,12115
2025,1136
2026,377
2028,223
2030,1523
2031,180
2036,202
2045,7
2047,1238
2070,91
20th,825
21,917
217,295
21st,857
22,988
225,291
22nd,223
23,1227
230,248
24,1560
240,315
24th,227
24x7,190
25,3231
251,10
26,1193
26th,553
27,598
278,209
28,1623
280,411
28th,512
29,449
2g,609
2nd,68
30,3764
300,1932
3025,202
306,210
30th,518
31,3585
31st,485
32,589
325,209
33,266
34,719
340,212
35,1296
350,261
3591,202
360,462
37,492
38,505
39,359
39th,205
3b,606
3d,209
40,1963
400,1911
41,861
42,948
4200,158
43,431
45,1313
450,373
45th,66
46,922
460,58
470,263
48,392
483,6
49,309
4g,1054
4th,262
50,6179
500,2725
5000,227
51,87
518,202
54,353
543,5
549,3
55,506
56,370
57,270
58,60
59,257
5g,5561
5pm,76
5th,80
60,1287
600,488
620,4
63,673
631,188
645,202
65,530
66,283
67th,202
69,323
70,1487
700,547
71,95
72nd,202
74,272
75,811
756,202
76,274
763,202
77,110
790,214
792,202
7th,677
80,943
800,327
80c,1337
80ccd,574
80d,115
81,34
813,1
8200,201
8257,201
83,92
846,202
86,275
87,110
870,207
90,615
911,191
92,90
920,188
93,345
950,207
960,1
98,271
99,274
aag,202
aai,217
aaj,75
aargauer,1
aayog,595
abating,5
abetting,202
abetween,202
abhishek,471
ability,1022
able,2990
abode,183
abolish,31
abroad,476
absence,1116
absolute,40
absolutely,347
abundant,357
ac,128
accelerate,363
accelerated,502
accelerating,653
acceleration,375
accentuate,188
accenture,339
accept,412
acceptance,444
accepted,411
accepting,577
access,4860
accessed,240
accessibility,1589
accessible,1447
accessing,576
accidental,206
accolade,132
accommodate,144
accommodation,586
accompanied,882
accomplished,203
accorded,206
according,11629
accordingly,314
account,8939
accountability,64
accountable,283
accountancy,147
accountant,429
accounted,394
accounting,710
accra,3
accretion,245
accrued,464
accumulated,537
accumulating,148
accumulation,156
accurate,327
accurately,123
accuse,229
accused,625
accuses,214
acheson,159
achieve,1325
achieved,1355
achievement,801
achieving,1955
acknowledge,188
acknowledged,1252
acknowledgement,87
acknowledges,42
acquire,215
acquired,526
acquirer,9
acquiring,299
acquisition,1485
acre,1375
acronym,210
act,2905
acted,235
action,3536
active,634
actively,736
activist,1066
activity,3645
actor,486
actual,764
actually,1038
actuarial,202
ad,208
adani,5360
adaptable,182
adaptation,117
adaption,202
adb,83
add,2340
added,6061
adding,2526
addition,2328
additional,4980
additionally,3638
address,4815
addressing,2178
adequate,305
adhere,304
adimalathura,202
aditya,714
adjust,423
adjusted,837
adjustment,493
administration,1438
administrative,75
admired,239
admitted,506
adopt,283
adopted,502
adoption,2297
adorned,109
adv,27
advance,629
advanced,1807
advancement,674
advancing,453
advantage,1445
advantageous,74
adventure,226
adverse,429
advertised,202
advertisement,54
advisable,41
advised,765
advisor,1118
advisory,1010
advocacy,93
advocate,520
advocating,263
aegis,48
aera,202
aerospace,629
affair,1052
affect,429
affected,752
affecting,511
affectionately,27
affiliate,452
affiliated,232
affirm,84
afford,647
affordability,169
affordable,3794
aforesaid,227
africa,491
african,324
aftermath,45
afternoon,279
ag,453
age,3200
agency,4116
agenda,1384
agent,459
aggarwal,793
aggregate,701
aggregating,299
aggregator,233
aggressive,722
aggressively,69
agm,300
agnibaan,480
agnikul,1669
agnilet,202
ago,2159
agr,247
agra,108
agree,359
agreed,503
agreement,1607
agrees,396
agricultural,833
agriculture,873
agritech,606
ahead,1925
ahmedabad,1020
ai,13619
aid,336
aide,204
aided,260
aiding,211
ailing,14
aim,4368
aimed,1918
aiming,886
air,9343
airasia,432
airbnb,225
airbus,380
aircraft,2709
aired,204
airfare,55
airline,10629
airlinesto,180
airport,6803
airspace,225
airstrikes,13
airtel,1564
airwave,214
airway,2074
aix,1219
aixl,202
ajay,1228
ajit,134
ajmera,105
akhilesh,83
akin,31
akkai,202
akm,196
akshay,829
akshya,202
al,136
alameda,1016
alappuzha,202
albeit,224
alcazar,112
alcon,47
alert,146
algorithm,262
alibaba,1707
alibag,74
alienation,202
aligarh,202
align,527
aligned,158
aligning,175
aligns,873
alike,247
allays,206
allegation,1166
alleged,742
alleges,29
alleviate,394
alleviated,108
alliance,593
allocate,408
allocated,466
allocation,1450
allotment,664
allow,1118
allowance,1614
allowed,1501
allowing,1555
allows,1902
allure,356
ally,598
aloke,203
alongside,845
alquity,2
altcoins,314
altering,1
alternate,442
alternative,2460
alumnus,270
amand,156
amazon,2319
ambala,202
ambani,2116
ambassador,415
amber,208
ambiguity,202
ambiguous,210
ambit,251
ambition,988
ambitious,1142
ambulance,209
amended,476
amendment,1154
amenity,5050
america,811
american,1846
amfi,225
amid,2260
amidst,1252
amit,297
amitabh,627
ammonia,419
amod,404
amounted,80
amounting,359
amphitheatre,296
ample,559
amplified,276
amplify,229
amrit,255
amritsar,208
amruta,54
anaemia,207
analysed,301
analysis,1031
analyst,3793
analytics,403
analyzing,215
anantha,269
ananya,221
anarock,51
anchor,480
andersen,210
andhra,1601
andrei,2
andrew,268
angeles,43
anil,423
anjali,202
ankur,1414
anna,449
annals,216
anniversary,64
announce,479
announced,5682
announcement,1586
announcing,240
annual,3367
annually,1836
annum,1084
anonymity,375
ansys,1
ante,202
antenna,202
anticipates,128
anticipating,53
anticipation,523
anurag,609
aoc,808
apace,202
apart,817
apartment,907
apeejay,108
aperture,405
apex,483
