Word,Frequency
0030,289
01,150
021,282
0410,281
10,13725
100,5260
1000,636
100th,34
107,359
108,304
10d,564
11,2151
110,379
112,208
115bbj,276
117,327
11am,83
12,5136
1250,288
13,2462
130,960
13000,74
137,289
14,2881
1400,290
145,303
14th,475
15,4680
150,1492
152,298
154,10
155,316
16,2278
162,289
163,295
165,320
166,294
16th,387
17,2709
1740,1
18,2625
182nd,61
184,586
185,314
18th,528
19,1524
193,306
1933,282
194ba,276
195,352
1950s,294
1952,304
1972,304
1976,286
1978,293
1980s,311
199,300
1991,689
1993,19
1995,331
1999,115
1b,156
1km,188
1q,1
1st,652
20,5835
200,2546
2000,397
2001,338
2003,583
2004,490
2006,1131
2010s,567
2011,120
2012,802
2013,318
2014,2355
2015,1034
2016,1757
2017,1828
2018,1282
2019,4028
2020,4158
2021,4597
2021agnikul,266
2022,6201
2023,10991
2024,17734
2025,3913
2026,541
2028,294
2030,2174
2031,180
2036,286
2045,7
2047,1567
2070,96
20th,1084
21,1440
217,295
21st,1104
22,1645
225,408
22nd,304
23,1660
230,332
24,2132
240,404
24th,307
24x7,192
25,5011
251,14
26,1648
26th,681
27,954
278,290
28,2284
280,512
28th,610
29,653
2g,849
2nd,73
30,5486
300,2630
3025,282
306,240
30th,618
31,5014
31st,571
32,824
325,297
33,386
34,1021
340,300
35,1862
350,418
3591,282
360,634
37,636
38,810
39,517
39th,285
3b,846
3d,313
40,3120
400,2235
41,1103
42,1475
4200,158
43,668
45,1767
450,412
45th,66
46,1390
460,61
470,348
48,483
483,7
49,467
4g,1469
4th,345
50,9066
500,3616
5000,244
51,136
518,282
54,518
543,5
549,3
55,622
56,548
57,362
58,102
59,325
5g,7746
5pm,76
5th,86
60,1832
600,829
620,6
63,966
631,188
645,284
65,742
66,392
67th,282
69,489
70,2159
700,747
71,110
72nd,282
74,390
75,1155
756,282
76,405
763,282
77,181
790,293
792,283
7th,1015
80,1382
800,511
80c,1611
80ccd,589
80d,202
81,82
813,1
8200,281
8257,281
83,105
846,282
86,376
87,185
870,288
90,902
911,191
92,102
920,205
93,513
950,301
960,1
98,373
99,378
aag,282
aai,299
aaj,75
aargauer,1
aayog,795
abating,5
abetting,282
abetween,282
abhishek,633
ability,1439
able,4076
abode,183
abolish,31
abroad,705
absence,1643
absolute,87
absolutely,460
abundant,379
ac,156
accelerate,503
accelerated,708
accelerating,841
acceleration,501
accentuate,194
accenture,425
accept,456
acceptance,685
accepted,544
accepting,686
access,7087
accessed,348
accessibility,2046
accessible,1772
accessing,861
accidental,293
accolade,244
accommodate,294
accommodation,819
accompanied,1171
accomplished,203
accorded,286
according,16895
accordingly,430
account,12572
accountability,86
accountable,369
accountancy,147
accountant,534
accounted,528
accounting,1080
accra,3
accretion,330
accrued,636
accumulated,783
accumulating,255
accumulation,191
accurate,603
accurately,155
accuse,314
accused,875
accuses,305
acheson,165
achieve,1881
achieved,1989
achievement,1186
achieving,2733
acknowledge,203
acknowledged,1742
acknowledgement,101
acknowledges,136
acquire,352
acquired,752
acquirer,13
acquiring,414
acquisition,2261
acre,1820
acronym,290
act,4267
acted,333
action,5515
active,1030
actively,1242
activist,1445
activity,5247
actor,664
actual,972
actually,1342
actuarial,282
ad,294
adani,9296
adaptable,222
adaptation,195
adaption,282
adb,144
add,3133
added,8296
adding,3519
addition,3117
additional,7460
additionally,4725
address,6753
addressing,3128
adequate,438
adhere,398
adimalathura,282
aditya,997
adjust,600
