Word,Frequency
0030,695
01,212
021,688
0410,687
10,34580
100,12685
1000,1132
100th,51
107,772
108,826
10d,1337
11,5029
110,1002
112,263
115bbj,682
117,733
11am,99
12,31710
1250,312
13,6315
130,2332
13000,86
137,726
14,7487
1400,666
145,964
14th,872
15,15693
150,3449
152,360
154,68
155,780
16,5346
162,728
163,673
165,449
166,688
16th,897
17,6333
1740,19
18,9329
182nd,61
184,1349
185,442
18th,921
19,4758
193,738
1933,692
194ba,682
195,743
1950s,662
1952,670
1972,696
1976,656
1978,657
1980s,714
199,709
1991,1481
1993,31
1995,723
1999,229
1b,229
1km,189
1q,18
1st,1500
20,17204
200,7574
2000,741
2001,405
2003,1411
2004,629
2006,2909
2010s,1389
2011,290
2012,1691
2013,548
2014,4953
2015,2084
2016,3527
2017,4299
2018,2848
2019,9414
2020,9260
2021,10159
2021agnikul,672
2022,13043
2023,22834
2024,28718
2025,27358
2026,7179
2028,892
2030,5010
2031,206
2036,359
2045,17
2047,2653
2070,128
20th,2206
21,4912
217,308
21st,2258
22,5347
225,1849
22nd,697
23,4412
230,815
24,8151
240,976
24th,686
24x7,511
25,19989
251,27
26,3638
26th,1055
27,2686
278,363
28,7188
280,1007
28th,986
29,2675
2g,1916
2nd,168
30,17933
300,6062
3025,637
306,248
30th,1030
31,10246
31st,619
32,2352
325,681
33,813
34,2622
340,1013
35,5259
350,1225
3591,637
360,1457
37,1267
38,1581
39,1549
39th,641
3b,1911
3d,826
40,8638
400,3845
41,2210
42,4220
4200,205
43,1243
45,3447
450,584
45th,89
46,4100
460,97
470,741
48,1458
483,21
49,1147
4g,3285
4th,816
50,21727
500,9654
5000,359
51,440
518,637
54,787
543,9
549,14
55,1373
56,1283
57,1004
58,324
59,491
5g,16558
5pm,84
5th,142
60,5050
600,2514
620,20
63,2688
631,191
645,701
65,1917
66,1046
67th,637
69,1146
70,6216
700,1860
71,341
72nd,637
74,944
75,2784
756,651
76,918
763,703
77,423
790,725
792,640
7th,2198
80,3992
800,1504
80c,3041
80ccd,1390
80d,324
81,212
813,9
8200,636
8257,636
83,241
846,640
86,939
87,733
870,366
90,3043
911,193
92,261
920,217
93,608
950,773
960,30
98,859
99,910
aag,637
aai,662
aaj,75
aargauer,1
aayog,1727
abating,5
abetting,688
abetween,637
abhishek,1557
ability,3480
able,9065
abode,188
abolish,33
abroad,1909
absence,4465
absolute,247
absolutely,997
abundant,416
ac,616
accelerate,2825
accelerated,1799
accelerating,2307
acceleration,1150
accentuate,199
accenture,1036
accept,808
acceptance,1562
accepted,787
accepting,1095
access,18774
accessed,811
accessibility,3871
accessible,3559
accessing,2107
accidental,684
accolade,891
accommodate,437
accommodation,2475
accompanied,2490
accomplished,253
accorded,651
according,40376
accordingly,1312
account,25183
accountability,324
accountable,823
accountancy,159
accountant,743
accounted,1350
accounting,2603
accra,3
accretion,743
accrued,1103
accumulated,1810
accumulating,401
accumulation,689
accurate,1583
accurately,205
accuse,750
accused,2419
accuses,749
acheson,165
achieve,5425
achieved,3165
achievement,1946
achieving,6012
acknowledge,289
acknowledged,4311
acknowledgement,125
acknowledges,522
acquire,1036
