Word,Frequency
0030,352
01,165
021,345
0410,344
10,17479
100,6488
1000,756
100th,34
107,433
108,379
10d,694
11,2703
110,489
112,215
115bbj,339
117,396
11am,83
12,9946
1250,288
13,3158
130,1164
13000,74
137,357
14,3656
1400,353
145,375
14th,542
15,6534
150,1822
152,345
154,10
155,392
16,2690
162,352
163,362
165,383
166,359
16th,463
17,3330
1740,1
18,3507
182nd,61
184,721
185,372
18th,594
19,2053
193,370
1933,345
194ba,339
195,415
1950s,360
1952,367
1972,383
1976,354
1978,356
1980s,374
199,363
1991,830
1993,22
1995,397
1999,124
1b,183
1km,188
1q,1
1st,792
20,7907
200,3229
2000,464
2001,345
2003,732
2004,536
2006,1404
2010s,694
2011,130
2012,963
2013,347
2014,2877
2015,1199
2016,2038
2017,2237
2018,1539
2019,4963
2020,5093
2021,5461
2021agnikul,329
2022,7349
2023,13091
2024,20275
2025,8671
2026,767
2028,380
2030,2639
2031,182
2036,348
2045,7
2047,1729
2070,98
20th,1273
21,1976
217,295
21st,1302
22,2196
225,511
22nd,368
23,2059
230,414
24,3187
240,550
24th,370
24x7,192
25,7683
251,17
26,1848
26th,748
27,1192
278,344
28,3166
280,589
28th,685
29,872
2g,1038
2nd,120
30,7699
300,3149
3025,345
306,240
30th,681
31,5861
31st,571
32,1045
325,368
33,466
34,1242
340,372
35,2343
350,524
3591,345
360,770
37,703
38,989
39,651
39th,348
3b,1035
3d,463
40,3981
400,2469
41,1259
42,2009
4200,158
43,780
45,2013
450,433
45th,66
46,1902
460,75
470,420
48,578
483,7
49,540
4g,1790
4th,408
50,11229
500,4542
5000,259
51,206
518,345
54,579
543,5
549,3
55,731
56,718
57,459
58,139
59,330
5g,9429
5pm,76
5th,86
60,2327
600,1093
620,17
63,1249
631,188
645,358
65,942
66,481
67th,345
69,571
70,2744
700,904
71,148
72nd,345
74,477
75,1452
756,345
76,483
763,345
77,221
790,356
792,346
7th,1206
80,1769
800,662
80c,1904
80ccd,750
80d,259
81,89
813,9
8200,344
8257,344
83,118
846,345
86,446
87,279
870,341
90,1027
911,191
92,104
920,205
93,529
950,383
960,16
98,454
99,458
aag,345
aai,366
aaj,75
aargauer,1
aayog,940
abating,5
abetting,345
abetween,345
abhishek,812
ability,1798
able,4874
abode,183
abolish,33
abroad,891
absence,2087
absolute,118
absolutely,556
abundant,381
ac,184
accelerate,840
accelerated,873
accelerating,1052
acceleration,589
accentuate,194
accenture,502
accept,498
acceptance,845
accepted,572
accepting,789
access,9024
accessed,432
accessibility,2351
accessible,2038
accessing,1077
accidental,356
accolade,308
accommodate,336
accommodation,1059
accompanied,1381
accomplished,214
accorded,349
according,20537
accordingly,580
account,14425
accountability,101
accountable,436
accountancy,149
accountant,576
accounted,623
accounting,1309
accra,3
accretion,396
accrued,758
accumulated,954
accumulating,276
accumulation,215
accurate,760
accurately,156
accuse,377
accused,1058
accuses,371
acheson,165
achieve,2535
achieved,2229
achievement,1373
achieving,3305
acknowledge,210
acknowledged,2151
acknowledgement,103
acknowledges,203
acquire,494
acquired,926
acquirer,18
acquiring,451
acquisition,2868
acre,2139
acronym,353
act,6217
acted,426
action,7127
active,1459
actively,1715
activist,1705
activity,6331
actor,793
actual,1186
actually,1874
actuarial,345
ad,341
adani,10370
adaptable,291
adaptation,268
adaption,345
adb,144
add,3703
added,9934
adding,4285
addition,3907
additional,9430
additionally,5688
address,7969
addressing,3800
adequate,534
adhere,477
adimalathura,345
aditya,1256
adjust,696
adjusted,1473
adjustment,1146
administration,3276
administrative,352
admired,382
admitted,761
adopt,719
adopted,954
adoption,3865
adorned,166
adv,28
advance,1067
advanced,3231
advancement,1503
advancing,1063
advantage,2774
advantageous,156
adventure,259
adverse,851
advertised,362
advertisement,86
advisable,83
advised,1369
advisor,2416
advisory,1618
advocacy,108
advocate,1159
advocating,458
aegis,50
aera,347
aerospace,1090
affair,1882
affect,931
affected,1370
affecting,1207
affectionately,27
affiliate,771
affiliated,402
affirm,90
afford,1113
affordability,257
affordable,6430
aforesaid,370
africa,766
african,594
aftermath,60
afternoon,447
ag,811
age,5008
agency,7517
agenda,2385
agent,817
aggarwal,1445
aggregate,1418
aggregating,470
aggregator,433
aggressive,1267
aggressively,157
agm,446
agnibaan,1052
agnikul,3387
agnilet,345
ago,3516
agr,406
agra,114
agree,637
agreed,937
agreement,3172
agrees,681
agricultural,1702
agriculture,1830
agritech,1038
ahead,3404
ahmedabad,1641
ai,23929
aid,496
aide,355
aided,535
aiding,406
ailing,25
aim,8068
aimed,3289
aiming,1638
air,16223
airasia,734
airbnb,368
airbus,641
aircraft,4290
aired,225
airfare,112
airline,17404
airlinesto,323
airport,11153
airspace,382
airstrikes,13
airtel,2761
airwave,369
airway,3552
aix,2080
aixl,345
ajay,1899
ajit,222
ajmera,1051
akhilesh,89
akin,133
akkai,345
akm,347
akshay,1158
akshya,220
al,183
alameda,1731
alappuzha,345
albeit,396
alcazar,112
alcon,47
alert,201
algorithm,438
alibaba,2954
alibag,74
alienation,220
aligarh,345
align,1141
aligned,416
aligning,306
aligns,1491
alike,595
allays,349
allegation,2069
alleged,1409
alleges,38
alleviate,689
alleviated,124
alliance,1065
allocate,610
allocated,896
allocation,2377
allotment,1323
allow,2433
allowance,3075
allowed,2881
allowing,3186
allows,3445
allure,543
ally,895
aloke,348
alongside,1813
alquity,2
altcoins,563
altering,2
alternate,845
alternative,4834
alumnus,436
amand,156
amazon,3513
ambala,345
ambani,3356
ambassador,740
amber,253
ambiguity,522
ambiguous,352
ambit,408
ambition,1794
ambitious,1966
ambulance,364
amended,840
amendment,2339
amenity,8987
america,1534
american,3891
amfi,395
amid,4201
amidst,1940
amit,521
amitabh,1085
ammonia,699
amod,690
amounted,122
amounting,576
amphitheatre,296
ample,669
amplified,409
amplify,380
amrit,288
amritsar,355
amruta,54
anaemia,350
analysed,592
analysis,2842
analyst,6929
analytics,1067
analyzing,600
anantha,600
ananya,379
anarock,56
anchor,605
andersen,403
andhra,2602
andrei,2
andrew,411
angeles,54
anil,623
anjali,353
ankur,1926
anna,737
annals,359
anniversary,131
announce,931
announced,9999
announcement,2876
announcing,380
annual,5816
annually,3360
annum,1962
anonymity,636
ansys,1
ante,348
antenna,345
anticipates,345
anticipating,147
anticipation,751
anurag,1054
aoc,1380
apace,347
apart,1530
apartment,1858
apeejay,108
aperture,691
apex,670
apiece,434
apollo,162
apologise,356
apologized,27
app,1216
apparent,451
appeal,1678
appear,498
appeared,644
appearing,308
appears,954
appellate,552
appetite,352
applaud,80
apple,3778
applicability,348
applicable,1367
applicant,816
application,4927
applied,934
applies,593
apply,2349
applying,741
appoint,261
appointed,1529
appointment,1689
appreciate,1094
appreciated,427
appreciation,920
apprehension,390
apprise,3
apprised,345
approach,7483
approached,822
appropriate,451
approval,1636
approved,3450
approximately,2559
apps,1397
april,7084
aquasub,345
arabian,285
arbitrage,738
archaic,225
architect,2078
architectural,1179
architecture,1369
area,12192
arena,672
arguably,227
argue,587
argued,973
argues,423
arguing,766
argument,480
arising,437
ark,165
arkam,1037
arm,1828
armed,627
armstrong,1870
arora,77
arpu,1095
arrangement,1277
array,2773
arrive,402
arrived,248
arriving,512
art,466
arterial,47
artha,723
article,3560
artificial,2890
artist,1284
artistic,501
asansol,348
ascent,387
asean,401
ashar,1910
ashish,1243
ashok,639
ashwini,2061
asia,4212
asian,2661
ask,440
asked,4959
asking,806
asks,84
aspect,4596
aspiration,1237
aspirational,514
aspire,195
aspiring,811
assam,1272
assault,38
assembled,206
asserted,884
asserting,392
asserts,254
assessment,2035
asset,13683
assignment,81
assist,662
assistance,1519
assistant,948
assisted,42
assisting,205
associate,1631
associated,1229
associating,351
association,4644
assumed,482
assurance,478
assured,4131
astronaut,347
astronomia,108
atc,370
athlete,362
atlantic,755
atmosphere,1159
attack,1843
attained,456
attempt,1438
attend,71
attended,1465
attendee,337
attending,334
attention,2868
attitude,396
attract,2289
attracted,1212
attracting,810
attractive,2627
attractiveness,47
attributed,1427
attrition,209
attukal,399
atul,139
auction,1723
audience,702
audio,3561
audit,502
audited,771
augmentation,86
augmented,367
august,5098
aur,75
aurangzeb,53
australia,1019
authentic,1209
authentication,627
author,603
authority,5097
authorize,4
automate,302
automated,304
automation,791
automobile,739
avaana,345
avail,407
availability,2526
available,9767
avalanche,318
avatar,222
avenue,792
average,5455
averaged,753
avert,361
averted,4
aviation,13793
aviv,12
avoid,3285
avoidance,88
avoided,406
avoiding,166
awaiting,539
awaits,360
award,5496
awarded,561
aware,797
awareness,1964
awas,165
awasthy,785
away,5168
axie,339
axis,2377
ay,1121
azerbaijan,112
b2b,421
b2c,95
backdrop,816
backed,2077
backend,357
background,869
backlog,114
bacteria,349
bad,427
badge,366
badly,1069
badminton,6620
baffle,345
bag,452
bagalkote,345
baggage,62
bagged,409
bahadurgarh,345
bailout,92
balance,5892
balanced,1372
balasore,345
balewadi,47
ball,526
ballistic,21
balloon,351
bam,690
ban,1791
band,3295
bandra,942
bandwagon,121
baner,47
banga,2446
bangalore,2782
bangladesh,1759
bank,43294
banker,852
banking,4156
bankrupt,379
bankruptcy,1684
banned,1231
banner,358
bansal,1470
bar,1063
barbecue,108
barbeque,188
barcelona,359
bare,236
barely,511
baripada,345
baroda,502
barr,348
barrel,768
barrier,3085
base,4202
based,8775
basic,4647
basically,882
basis,3483
basket,568
batch,590
battery,1159
battlefield,4
bavdhan,47
bawa,223
bcas,365
beach,405
beachside,348
beacon,1016
bear,663
bearish,380
beat,305
beating,75
beautiful,306
beauty,684
beaxy,344
bed,4119
bedroom,357
beer,407
began,1922
begin,2058
beginning,1987
behalf,1712
behavior,676
behnam,345
beijing,1414
beleaguered,403
belgium,103
belief,2168
believe,4193
believed,468
belonging,880
benchmark,3746
beneath,196
beneficial,1378
beneficiary,2374
benefit,23076
benefited,284
benefitwhen,345
bengal,1530
bengaluru,4557
bensignor,318
berkeley,352
berlin,66
bery,85
bespoke,47
best,8501
bet,891
better,7998
bettered,390
betting,262
beverage,759
beyonce,351
beyondnetzero,345
bezos,127
bhadrak,345
bhagat,1922
bhagyashree,27
bharat,4511
bharatagri,1051
bharath,347
bharatiya,53
bharatiyas,173
bharti,3029
bhashini,1726
bhasin,1385
bhatnagar,346
bhiwandi,262
bhk,1359
bhosale,37
bial,14
bias,912
biased,385
bid,1291
bidder,840
biden,1524
big,5978
bigbasket,44
bigger,1071
biggest,4937
bihar,985
bijitha,345
bikaner,352
bilaspur,361
bilateral,818
billion,25203
billionaire,3506
bima,106
binance,10143
biodegradable,350
biofuel,345
biomass,74
biometrics,41
bioreactors,345
biotechnology,360
bipartisan,389
birla,2675
biswas,362
bit,1422
bitcoin,9087
bittrex,344
bjp,295
bkash,345
bkc,149
blackout,8
blazing,16
ble,345
bleak,28
blend,2213
blended,373
blessed,79
blissful,188
block,4972
blockchain,6035
blockchains,837
blockdaemon,345
blocked,138
blocker,346
blocking,419
blood,225
bloomberg,2202
blowing,19
blu,52
blue,1389
bnb,440
bnpl,382
board,8013
boarding,758
boast,1367
boasting,730
boat,494
bode,379
body,3814
bog,345
bogus,31
boil,35
boiler,348
bold,618
bollywood,356
bolster,538
bolstering,927
boman,28
bombay,1143
bonafide,6
bond,3731
bonus,897
book,1671
booking,1834
bookseva,345
boom,316
booming,129
boost,7304
boosted,1030
boosting,1510
booth,366
borivali,708
born,580
borne,395
borrower,2575
borrowing,1254
bos,402
bottle,1193
bottleneck,385
bought,2452
boundless,436
bournvita,33
bout,198
boutique,391
boxy,7
boy,420
braced,52
brain,425
brake,59
branch,946
brand,10363
branded,141
branding,460
brazil,316
brazilian,85
breadth,431
breadwinner,694
break,895
breaking,981
breakthrough,530
breathed,349
breather,207
breathtaking,885
breeze,212
brent,448
brewery,356
brewing,369
brian,828
brics,196
bridge,825
bridging,453
briefed,11
briefing,492
brighter,654
brightest,39
brilliance,290
brilliant,141
bring,5547
bringing,2357
brings,2604
brink,399
britain,555
british,592
broad,675
broadcasted,350
broadcasting,412
broader,1821
broke,776
broker,2433
brooklyn,354
brought,2432
brownfield,710
bruising,339
brunt,282
bse,3863
bsnl,2540
btig,696
budding,348
budget,25698
budgeted,259
buffer,267
build,5735
builder,971
building,10023
built,2618
bulk,570
bull,813
bullet,448
bullish,1422
buoyed,111
burden,4559
bureau,655
bureaucracy,110
bus,844
busiest,451
business,37071
businessman,162
bustling,1435
buteau,345
butted,338
buy,4367
buyback,768
buyer,3025
buying,5153
buzz,649
byju,894
bypassing,359
bytedance,472
ca,2516
cabana,234
cabin,471
cabinet,2108
cadbury,179
cafeteria,345
cagr,960
