Word,Frequency
0030,738
01,263
021,731
0410,730
10,37110
100,14487
1000,1193
100th,51
107,861
108,918
10d,1423
11,5470
110,1136
112,311
115bbj,725
117,777
11am,99
12,32937
1250,316
13,6773
130,2540
13000,86
137,772
14,8039
1400,716
145,1033
14th,968
15,17079
150,3805
152,378
154,75
155,829
16,5640
162,797
163,716
165,473
166,734
16th,947
17,6902
1740,19
18,9816
182nd,61
184,1435
185,456
18th,965
19,5177
193,781
1933,735
194ba,725
195,796
1950s,705
1952,713
1972,739
1976,703
1978,704
1980s,780
199,763
1991,1581
1993,31
1995,776
1999,238
1b,229
1km,189
1q,19
1st,1626
20,19047
200,8273
2000,801
2001,414
2003,1502
2004,638
2006,3095
2010s,1479
2011,307
2012,1791
2013,616
2014,5294
2015,2369
2016,3793
2017,4579
2018,3044
2019,10019
2020,9848
2021,10754
2021agnikul,715
2022,14169
2023,24153
2024,29487
2025,28533
2026,10581
2028,961
2030,5332
2031,217
2036,361
2045,17
2047,2934
2070,130
20th,2341
21,5284
217,308
21st,2396
22,5648
225,2099
22nd,740
23,4722
230,859
24,8672
240,1054
24th,729
24x7,561
25,21332
251,27
26,3946
26th,1099
27,2970
278,363
28,8084
280,1061
28th,1040
29,2881
2g,2045
2nd,194
30,19397
300,6492
3025,680
306,248
30th,1091
31,11400
31st,627
32,2529
325,728
33,873
34,2837
340,1107
35,5764
350,1288
3591,680
360,1547
37,1357
38,1677
39,1653
39th,684
3b,2040
3d,874
40,9429
400,4170
41,2346
42,4531
4200,206
43,1313
45,3734
450,609
45th,89
46,4364
460,104
470,791
48,1645
483,22
49,1215
4g,3500
4th,862
50,23096
500,10643
5000,408
51,483
518,681
54,823
543,9
549,15
55,1525
56,1346
57,1109
58,365
59,527
5g,17590
5pm,84
5th,144
60,5738
600,2723
620,27
63,2863
631,198
645,746
65,2057
66,1145
67th,680
69,1231
70,6885
700,2006
71,355
72nd,680
74,1032
75,3012
756,694
76,986
763,746
77,456
790,775
792,687
7th,2390
80,4483
800,1605
80c,3182
80ccd,1390
80d,327
81,253
813,9
8200,679
8257,679
83,265
846,683
86,994
87,803
870,379
90,3582
911,194
92,315
920,218
93,658
950,831
960,30
98,935
99,970
aag,680
aai,705
aaj,75
aargauer,1
aayog,1831
abating,15
abetting,731
abetween,680
abhishek,1649
ability,3804
able,9684
abode,192
abolish,33
abroad,2149
absence,4867
absolute,299
absolutely,1092
abundant,424
ac,682
accelerate,3004
accelerated,2025
accelerating,2507
acceleration,1222
accentuate,199
accenture,1082
accept,907
acceptance,1656
