Word,Frequency
0030,265
01,113
021,258
0410,257
10,12381
100,4808
1000,610
100th,34
107,332
108,278
10d,516
11,1967
110,325
112,196
115bbj,252
117,303
11am,83
12,4691
1250,288
13,2308
130,858
13000,74
137,265
14,2606
1400,266
145,279
14th,367
15,4133
150,1377
152,274
154,10
155,292
16,2186
162,265
163,271
165,292
166,267
16th,363
17,2535
1740,1
18,2374
182nd,61
184,537
185,288
18th,464
19,1439
193,282
1933,258
194ba,252
195,328
1950s,270
1952,271
1972,276
1976,262
1978,269
1980s,286
199,276
1991,641
1993,18
1995,304
1999,115
1b,151
1km,188
1q,1
1st,596
20,5216
200,2229
2000,363
2001,314
2003,532
2004,454
2006,1021
2010s,519
2011,104
2012,728
2013,317
2014,2165
2015,946
2016,1566
2017,1687
2018,1172
2019,3710
2020,3736
2021,4251
2021agnikul,242
2022,5614
2023,10038
2024,16025
2025,2070
2026,465
2028,267
2030,1982
2031,180
2036,258
2045,7
2047,1496
2070,91
20th,1011
21,1202
217,295
21st,1029
22,1434
225,383
22nd,280
23,1552
230,306
24,1971
240,377
24th,283
24x7,192
25,4369
251,14
26,1477
26th,657
27,806
278,265
28,2073
280,488
28th,586
29,597
2g,777
2nd,72
30,4874
300,2423
3025,258
306,240
30th,594
31,4533
31st,530
32,760
325,273
33,374
34,933
340,273
35,1695
350,389
3591,258
360,581
37,605
38,769
39,457
39th,261
3b,774
3d,281
40,2764
400,2145
41,1036
42,1272
4200,158
43,635
45,1636
450,400
45th,66
46,1216
460,58
470,319
48,468
483,6
49,430
4g,1346
4th,321
50,8214
500,3321
5000,230
51,133
518,258
54,503
543,5
549,3
55,590
56,488
57,338
58,83
59,320
5g,7096
5pm,76
5th,86
60,1699
600,746
620,6
63,894
631,188
645,260
65,691
66,350
67th,258
69,460
70,1922
700,680
71,105
72nd,258
74,349
75,1051
756,258
76,376
763,258
77,163
790,269
792,258
7th,846
80,1211
800,440
80c,1494
80ccd,574
80d,142
81,77
813,1
8200,257
8257,257
83,105
846,258
86,333
87,161
870,263
90,791
911,191
92,95
920,201
93,464
950,274
960,1
98,349
99,351
aag,258
aai,273
aaj,75
aargauer,1
aayog,747
abating,5
abetting,258
abetween,258
abhishek,585
ability,1360
able,3794
abode,183
abolish,31
abroad,640
absence,1476
absolute,77
absolutely,421
abundant,379
ac,148
accelerate,458
accelerated,642
accelerating,778
acceleration,471
accentuate,194
accenture,395
accept,446
acceptance,596
accepted,486
accepting,656
access,6527
accessed,311
accessibility,1915
accessible,1702
accessing,775
accidental,269
accolade,220
accommodate,251
accommodation,761
accompanied,1098
accomplished,203
accorded,262
according,15395
accordingly,392
account,11591
accountability,68
accountable,343
accountancy,147
accountant,468
accounted,493
accounting,1002
accra,3
accretion,305
accrued,588
accumulated,697
accumulating,242
accumulation,180
accurate,530
accurately,151
accuse,290
accused,812
accuses,281
acheson,165
achieve,1713
achieved,1864
achievement,1078
achieving,2505
acknowledge,201
acknowledged,1586
acknowledgement,90
acknowledges,112
acquire,311
acquired,695
acquirer,12
acquiring,385
acquisition,2028
acre,1699
acronym,266
act,3701
acted,305
action,4888
active,885
actively,1059
activist,1331
activity,4745
actor,616
actual,886
actually,1249
actuarial,258
ad,294
adani,8574
adaptable,198
adaptation,169
adaption,258
adb,124
add,2860
added,7624
adding,3211
addition,2888
additional,6766
additionally,4361
address,6204
addressing,2863
adequate,379
adhere,369
adimalathura,258
aditya,907
adjust,558
adjusted,1068
adjustment,732
administration,2222
administrative,128
admired,295
admitted,650
adopt,440
adopted,711
adoption,2897
adorned,110
adv,28
advance,785
advanced,2434
advancement,1037
advancing,672
advantage,1986
advantageous,79
adventure,233
adverse,574
advertised,258
advertisement,62
advisable,50
advised,961
advisor,1476
advisory,1259
advocacy,101
advocate,733
advocating,347
aegis,50
aera,258
aerospace,813
affair,1415
affect,592
affected,984
affecting,843
affectionately,27
affiliate,575
affiliated,300
affirm,84
afford,825
affordability,195
affordable,5067
aforesaid,283
africa,617
african,394
aftermath,56
afternoon,343
ag,616
age,3989
agency,5333
agenda,1858
agent,573
aggarwal,1053
aggregate,913
aggregating,360
aggregator,317
aggressive,919
aggressively,96
agm,356
agnibaan,704
agnikul,2343
agnilet,258
ago,2772
agr,303
agra,108
agree,461
agreed,666
agreement,2294
agrees,565
agricultural,1051
agriculture,1178
agritech,777
ahead,2458
ahmedabad,1245
ai,17250
aid,434
aide,266
aided,335
aiding,319
ailing,24
aim,6083
aimed,2451
aiming,1211
air,12149
airasia,551
airbnb,281
airbus,518
aircraft,3325
aired,222
airfare,63
airline,13380
airlinesto,236
airport,8549
airspace,288
airstrikes,13
airtel,2034
airwave,270
airway,2655
aix,1555
aixl,258
ajay,1479
ajit,154
ajmera,434
akhilesh,83
akin,31
akkai,258
akm,258
akshay,979
akshya,220
al,158
alameda,1296
alappuzha,258
albeit,295
alcazar,112
alcon,47
alert,175
algorithm,321
alibaba,2308
alibag,74
alienation,220
aligarh,258
align,901
aligned,245
aligning,208
aligns,1103
alike,315
allays,262
allegation,1647
alleged,1039
alleges,32
alleviate,510
alleviated,108
alliance,808
allocate,486
allocated,651
allocation,1924
allotment,952
allow,1551
allowance,2225
allowed,1877
allowing,2237
allows,2549
allure,456
ally,679
aloke,259
alongside,1162
alquity,2
altcoins,423
altering,2
alternate,580
alternative,3389
alumnus,343
amand,156
amazon,2863
ambala,258
ambani,2680
ambassador,553
amber,226
ambiguity,265
ambiguous,265
ambit,313
ambition,1367
ambitious,1503
ambulance,265
amended,658
amendment,1598
amenity,6581
america,1024
american,2504
amfi,289
amid,2925
amidst,1568
amit,407
amitabh,813
ammonia,540
amod,516
amounted,104
amounting,442
amphitheatre,296
ample,639
amplified,314
amplify,288
amrit,260
amritsar,265
amruta,54
anaemia,263
analysed,452
analysis,1617
analyst,5005
analytics,696
analyzing,335
anantha,402
ananya,277
anarock,56
anchor,557
andersen,298
andhra,1992
andrei,2
andrew,324
angeles,49
anil,512
anjali,258
ankur,1657
anna,561
annals,272
anniversary,84
announce,638
announced,7149
announcement,2091
announcing,263
annual,4180
annually,2456
annum,1328
anonymity,518
ansys,1
ante,258
antenna,258
anticipates,170
anticipating,111
anticipation,673
anurag,781
aoc,1032
apace,260
apart,1066
apartment,1212
apeejay,108
aperture,517
apex,545
apiece,331
apollo,142
apologise,263
apologized,27
app,864
apparent,345
appeal,950
appear,374
appeared,529
appearing,205
appears,643
appellate,405
appetite,295
applaud,80
apple,3099
applicability,269
applicable,724
applicant,472
application,3335
applied,697
applies,366
apply,1706
applying,516
appoint,236
appointed,1225
appointment,1360
appreciate,911
appreciated,325
appreciation,565
apprehension,298
apprise,3
apprised,258
approach,5172
approached,611
appropriate,323
approval,1290
approved,2635
approximately,1727
apps,1051
april,5224
aquasub,258
arabian,279
arbitrage,560
archaic,225
architect,1860
architectural,885
architecture,1304
area,8192
arena,577
arguably,227
argue,433
argued,713
argues,329
arguing,569
argument,359
arising,305
ark,165
arkam,774
arm,1472
armed,535
armstrong,1347
arora,62
arpu,814
arrangement,820
array,2002
arrive,296
arrived,244
arriving,378
art,421
arterial,47
artha,548
article,2420
artificial,1982
artist,1141
artistic,499
asansol,258
ascent,296
asean,303
ashar,1910
ashish,957
ashok,505
ashwini,1494
asia,3266
asian,1906
ask,341
asked,3765
asking,661
asks,81
aspect,3539
aspiration,872
aspirational,494
aspire,187
aspiring,633
assam,954
assault,38
assembled,187
asserted,673
asserting,290
asserts,215
assessment,1416
asset,9939
assignment,73
assist,496
assistance,1275
assistant,722
assisted,38
assisting,204
associate,1264
associated,912
associating,264
association,3327
assumed,316
assurance,370
assured,3050
astronaut,260
astronomia,108
atc,279
athlete,275
atlantic,564
atmosphere,778
attack,1415
attained,356
attempt,945
attend,53
attended,1223
attendee,296
attending,322
attention,1969
attitude,283
attract,1746
attracted,945
attracting,516
attractive,2039
attractiveness,16
attributed,1051
attrition,97
attukal,258
atul,89
auction,1266
audience,555
audio,2773
audit,375
audited,578
augmentation,86
augmented,280
august,4215
aur,75
aurangzeb,53
australia,709
authentic,1009
authentication,514
author,416
authority,3854
authorize,4
automate,212
automated,276
automation,612
automobile,464
avaana,258
avail,114
availability,1880
available,6108
avalanche,318
avatar,205
avenue,502
average,3812
averaged,552
avert,267
averted,4
aviation,10436
aviv,12
avoid,2431
avoidance,63
avoided,297
avoiding,130
awaiting,393
awaits,125
award,3780
awarded,428
aware,660
awareness,1380
awas,165
awasthy,698
away,3906
axie,252
axis,2275
ay,951
azerbaijan,76
b2b,307
b2c,82
backdrop,565
backed,1514
backend,270
background,597
backlog,102
bacteria,262
bad,296
badge,271
badly,891
badminton,4967
baffle,258
bag,345
bagalkote,258
baggage,45
bagged,304
bahadurgarh,258
bailout,92
balance,4226
balanced,1005
balasore,258
balewadi,47
ball,422
ballistic,21
balloon,263
bam,516
ban,1224
band,2410
bandra,934
bandwagon,118
baner,47
banga,1837
bangalore,2336
bangladesh,1361
bank,34408
banker,682
banking,3201
bankrupt,287
bankruptcy,1350
banned,824
banner,268
bansal,1078
bar,708
barbecue,108
barbeque,188
barcelona,269
bare,149
barely,394
baripada,258
baroda,436
barr,277
barrel,626
barrier,2137
base,3112
based,6591
basic,3074
basically,623
basis,2350
basket,397
batch,465
battery,844
battlefield,3
bavdhan,47
bawa,223
bcas,276
beach,316
beachside,261
beacon,839
bear,568
bearish,254
beat,254
beating,58
beautiful,217
beauty,607
beaxy,257
bed,3107
bedroom,357
beer,269
began,1466
begin,1307
beginning,1458
behalf,1115
behavior,505
behnam,258
beijing,1040
beleaguered,290
belgium,50
belief,1859
believe,3080
believed,335
belonging,609
benchmark,2919
beneath,196
beneficial,767
beneficiary,1861
benefit,15939
benefited,233
benefitwhen,258
bengal,1184
bengaluru,2903
bensignor,318
berkeley,259
berlin,39
bery,85
bespoke,24
best,6648
bet,747
better,5698
bettered,252
betting,216
beverage,472
beyonce,264
beyondnetzero,258
bezos,94
bhadrak,258
bhagat,1661
bhagyashree,27
bharat,3498
bharatagri,790
bharath,260
bharatiya,42
bharatiyas,173
bharti,2280
bhashini,1291
bhasin,1037
bhatnagar,259
bhiwandi,262
bhk,1098
bhosale,37
bial,14
bias,593
biased,293
bid,1012
bidder,633
biden,1210
big,4380
bigbasket,23
bigger,829
biggest,3818
bihar,751
bijitha,258
bikaner,265
bilaspur,274
bilateral,522
billion,18724
billionaire,2697
bima,104
binance,7600
biodegradable,263
biofuel,258
biomass,74
biometrics,41
bioreactors,258
biotechnology,272
bipartisan,283
birla,2153
biswas,259
bit,1075
bitcoin,6656
bittrex,257
bjp,276
bkash,258
bkc,89
blackout,8
blazing,16
ble,232
bleak,26
blend,1510
blended,280
blessed,79
blissful,188
block,3644
blockchain,4419
blockchains,612
blockdaemon,258
blocked,102
blocker,259
blocking,320
blood,220
bloomberg,1726
blowing,13
blu,50
blue,1092
bnb,324
bnpl,295
board,6162
boarding,580
boast,967
boasting,511
boat,304
bode,277
body,2678
bog,258
bogus,31
boil,24
boiler,261
bold,349
bollywood,348
bolster,309
bolstering,716
boman,28
bombay,881
bonafide,1
bond,3314
bonus,793
book,1219
booking,1461
bookseva,258
boom,178
booming,107
boost,4980
boosted,780
boosting,951
booth,268
borivali,708
born,366
borne,293
borrower,1709
borrowing,915
bos,311
bottle,876
bottleneck,291
bought,1968
boundless,349
bournvita,33
bout,186
boutique,379
boxy,7
boy,293
braced,25
brain,313
brake,56
branch,653
brand,7922
branded,109
branding,333
brazil,219
brazilian,50
breadth,283
breadwinner,517
break,606
breaking,756
breakthrough,329
breathed,262
breather,163
breathtaking,591
breeze,159
brent,308
brewery,261
brewing,270
brian,641
brics,158
bridge,661
bridging,311
briefed,11
briefing,394
brighter,511
brightest,34
brilliance,288
brilliant,102
bring,4477
bringing,1765
brings,2106
brink,302
britain,373
british,456
broad,456
broadcasted,263
broadcasting,317
broader,1049
broke,548
broker,1761
brooklyn,267
brought,1735
brownfield,531
bruising,265
brunt,246
bse,2911
bsnl,1917
btig,522
budding,261
budget,18524
budgeted,150
buffer,253
build,4258
builder,814
building,7484
built,2025
bulk,409
bull,583
bullet,423
bullish,1009
buoyed,91
burden,3122
bureau,448
bureaucracy,89
bus,559
busiest,344
business,25883
businessman,135
bustling,1154
buteau,258
butted,251
buy,2374
buyback,428
buyer,2204
buying,3976
buzz,471
byju,752
bypassing,270
bytedance,327
ca,2279
cabana,234
cabin,352
cabinet,1592
cadbury,174
cafeteria,258
cagr,668
cairo,16
calculate,816
calculated,663
calculator,1547
calendar,345
california,908
called,2373
calm,727
calpine,2
camaraderie,279
came,3122
campaign,2298
campus,416
camtech,4
canada,683
canadian,126
cancel,309
cancellation,635
cancelled,958
cancelling,37
cancer,1217
candidature,258
candrium,2
capability,1696
capable,459
capacity,5057
capex,1017
capital,16752
capitalisation,502
capitalist,558
capped,397
capria,258
capricious,258
capture,1991
captured,1790
caput,1340
car,2276
carbon,6988
carbonated,260
carboncure,516
carbonquest,516
card,6541
cardano,365
care,3298
career,889
carefree,46
carefully,1020
