Word,Frequency
0030,457
01,166
021,450
0410,449
10,22474
100,8064
1000,826
100th,34
107,489
108,504
10d,839
11,3391
110,640
112,221
115bbj,444
117,457
11am,83
12,16665
1250,297
13,4089
130,1459
13000,74
137,472
14,4771
1400,420
145,661
14th,598
15,8972
150,2281
152,351
154,17
155,461
16,3478
162,474
163,420
165,400
166,413
16th,583
17,3977
1740,12
18,4805
182nd,61
184,830
185,391
18th,654
19,2668
193,453
1933,450
194ba,444
195,490
1950s,415
1952,428
1972,443
1976,413
1978,411
1980s,435
199,435
1991,957
1993,22
1995,462
1999,137
1b,189
1km,189
1q,12
1st,934
20,10271
200,4426
2000,565
2001,382
2003,867
2004,571
2006,1788
2010s,907
2011,167
2012,1148
2013,390
2014,3326
2015,1416
2016,2398
2017,2832
2018,1914
2019,6109
2020,6057
2021,6670
2021agnikul,434
2022,8685
2023,15604
2024,22825
2025,14869
2026,1160
2028,498
2030,3192
2031,183
2036,349
2045,10
2047,1914
2070,108
20th,1443
21,2776
217,304
21st,1477
22,2936
225,987
22nd,425
23,2685
230,528
24,4620
240,676
24th,429
24x7,251
25,10652
251,20
26,2397
26th,808
27,1578
278,356
28,4035
280,719
28th,740
29,1378
2g,1200
2nd,133
30,10554
300,3902
3025,399
306,243
30th,768
31,6876
31st,585
32,1454
325,427
33,562
34,1663
340,501
35,2941
350,687
3591,399
360,917
37,803
38,1112
39,867
39th,403
3b,1197
3d,574
40,5025
400,2826
41,1494
42,2533
4200,184
43,878
45,2331
450,475
45th,66
46,2519
460,76
470,477
48,798
483,18
49,746
4g,2064
4th,539
50,13582
500,6168
5000,280
51,247
518,399
54,676
543,9
549,3
55,866
56,867
57,579
58,202
59,410
5g,10760
5pm,84
5th,99
60,3092
600,1450
620,18
63,1665
631,189
645,430
65,1131
66,573
67th,399
69,722
70,3680
700,1167
71,186
72nd,399
74,574
75,1847
756,400
76,562
763,450
77,266
790,474
792,400
7th,1405
80,2309
800,957
80c,2138
80ccd,982
80d,261
81,132
813,9
8200,398
8257,398
83,134
846,399
86,592
87,367
870,354
90,1499
911,193
92,127
920,209
93,542
950,491
960,18
98,545
99,564
aag,399
aai,423
aaj,75
aargauer,1
aayog,1131
abating,5
abetting,450
abetween,399
abhishek,1018
ability,2266
able,5946
abode,184
abolish,33
abroad,1162
absence,2623
absolute,150
absolutely,687
abundant,391
ac,200
accelerate,1307
accelerated,1040
accelerating,1343
acceleration,752
accentuate,199
accenture,721
accept,554
acceptance,996
accepted,616
accepting,886
access,11405
accessed,550
accessibility,2606
accessible,2345
accessing,1326
accidental,413
accolade,413
accommodate,358
accommodation,1459
accompanied,1615
accomplished,220
accorded,403
according,26115
accordingly,793
account,17155
accountability,142
accountable,499
accountancy,151
accountant,613
accounted,854
accounting,1633
accra,3
accretion,454
accrued,823
accumulated,1223
accumulating,323
accumulation,354
accurate,947
accurately,176
accuse,490
accused,1447
accuses,483
acheson,165
achieve,3364
achieved,2498
achievement,1544
achieving,3918
acknowledge,233
acknowledged,2749
acknowledgement,112
acknowledges,324
acquire,630
acquired,1238
acquirer,26
acquiring,543
acquisition,3669
acre,2513
acronym,462
act,8540
acted,507
action,9154
active,2051
actively,2309
activist,1930
activity,8116
actor,939
actual,1457
actually,2627
actuarial,401
ad,515
adani,11054
adaptable,345
adaptation,338
adaption,450
adb,160
add,4491
added,12073
adding,5439
addition,4756
additional,11911
