Word,Frequency
0030,333
01,157
021,326
0410,325
10,16237
100,6142
1000,722
100th,34
107,412
108,360
10d,656
11,2534
110,464
112,215
115bbj,320
117,377
11am,83
12,8411
1250,288
13,2946
130,1099
13000,74
137,335
14,3425
1400,334
145,355
14th,522
15,5958
150,1721
152,342
154,10
155,373
16,2518
162,333
163,343
165,365
166,340
16th,438
17,3123
1740,1
18,3255
182nd,61
184,674
185,367
18th,575
19,1911
193,351
1933,326
194ba,320
195,396
1950s,341
1952,348
1972,360
1976,332
1978,337
1980s,355
199,344
1991,786
1993,22
1995,378
1999,116
1b,183
1km,188
1q,1
1st,754
20,7283
200,2988
2000,430
2001,345
2003,692
2004,534
2006,1326
2010s,655
2011,120
2012,915
2013,344
2014,2745
2015,1151
2016,1953
2017,2111
2018,1444
2019,4668
2020,4812
2021,5197
2021agnikul,310
2022,6991
2023,12401
2024,19405
2025,7492
2026,710
2028,349
2030,2495
2031,182
2036,344
2045,7
2047,1689
2070,98
20th,1216
21,1829
217,295
21st,1245
22,2014
225,469
22nd,349
23,1907
230,386
24,2860
240,499
24th,351
24x7,192
25,6905
251,17
26,1819
26th,729
27,1141
278,341
28,2903
280,562
28th,666
29,783
2g,981
2nd,105
30,7063
300,2978
3025,326
306,240
30th,662
31,5634
31st,571
32,981
325,341
33,435
34,1168
340,353
35,2192
350,499
3591,326
360,729
37,694
38,892
39,621
39th,329
3b,978
3d,444
40,3771
400,2398
41,1216
42,1853
4200,158
43,757
45,1925
450,428
45th,66
46,1732
460,75
470,401
48,545
483,7
49,514
4g,1695
4th,389
50,10618
500,4199
5000,247
51,187
518,326
54,561
543,5
549,3
55,690
56,675
57,427
58,135
59,330
5g,8938
5pm,76
5th,86
60,2206
600,1004
620,17
63,1150
631,188
645,339
65,869
66,461
67th,326
69,536
70,2568
700,859
71,140
72nd,326
74,448
75,1382
756,326
76,452
763,326
77,216
790,337
792,327
7th,1149
80,1660
800,616
80c,1803
80ccd,712
80d,259
81,87
813,9
8200,325
8257,325
83,118
846,326
86,422
87,254
870,332
90,996
911,191
92,104
920,205
93,527
950,359
960,7
98,421
99,434
aag,326
aai,343
aaj,75
aargauer,1
aayog,902
abating,5
abetting,326
abetween,326
abhishek,773
ability,1700
able,4647
abode,183
abolish,31
abroad,824
absence,1956
absolute,104
