Word,Frequency
0030,450
01,166
021,443
0410,442
10,22065
100,7940
1000,819
100th,34
107,482
108,487
10d,824
11,3339
110,629
112,221
115bbj,437
117,450
11am,83
12,16180
1250,297
13,4021
130,1427
13000,74
137,463
14,4695
1400,407
145,654
14th,591
15,8821
150,2259
152,351
154,14
155,454
16,3436
162,467
163,413
165,400
166,406
16th,576
17,3892
1740,12
18,4703
182nd,61
184,816
185,391
18th,647
19,2624
193,446
1933,443
194ba,437
195,483
1950s,407
1952,421
1972,436
1976,406
1978,403
1980s,428
199,428
1991,943
1993,22
1995,455
1999,134
1b,189
1km,189
1q,12
1st,899
20,10053
200,4344
2000,547
2001,369
2003,853
2004,571
2006,1759
2010s,893
2011,160
2012,1134
2013,390
2014,3281
2015,1402
2016,2370
2017,2795
2018,1893
2019,6021
2020,5966
2021,6558
2021agnikul,427
2022,8545
2023,15375
2024,22618
2025,14356
2026,1130
2028,491
2030,3144
2031,183
2036,349
2045,10
2047,1897
2070,106
20th,1421
21,2728
217,304
21st,1455
22,2897
225,963
22nd,418
23,2635
230,521
24,4498
240,669
24th,422
24x7,244
25,10374
251,20
26,2335
26th,801
27,1551
278,356
28,3959
280,712
28th,733
29,1345
2g,1179
2nd,133
30,10330
300,3834
3025,392
306,243
30th,747
31,6801
31st,584
32,1430
325,420
33,551
34,1642
340,490
35,2880
350,676
3591,392
360,902
37,799
38,1096
39,851
39th,396
3b,1176
3d,567
40,4941
400,2800
41,1471
42,2473
4200,184
43,870
45,2284
450,475
45th,66
46,2446
460,76
470,470
48,772
483,18
49,737
4g,2027
4th,532
50,13391
500,6006
5000,280
51,247
518,392
54,676
543,9
549,3
55,854
56,857
57,572
58,200
59,396
5g,10584
5pm,84
5th,99
60,3025
600,1429
620,18
63,1637
631,189
645,416
65,1109
66,563
67th,392
69,710
70,3586
700,1150
71,182
72nd,392
74,567
75,1822
756,393
76,555
763,443
77,254
790,467
792,393
7th,1377
80,2252
800,927
80c,2117
80ccd,968
80d,261
81,132
813,9
8200,391
8257,391
83,134
846,392
86,582
87,357
870,354
90,1451
911,192
92,127
920,209
93,541
950,484
960,18
98,538
99,557
aag,392
aai,416
aaj,75
aargauer,1
aayog,1117
abating,5
abetting,443
abetween,392
abhishek,1004
ability,2219
able,5845
abode,184
abolish,33
abroad,1136
absence,2580
absolute,148
absolutely,680
abundant,391
ac,194
accelerate,1275
accelerated,1016
accelerating,1317
acceleration,743
accentuate,199
accenture,714
accept,550
acceptance,979
accepted,613
accepting,875
access,11197
accessed,543
accessibility,2574
accessible,2298
accessing,1298
accidental,406
accolade,399
accommodate,358
accommodation,1431
accompanied,1582
accomplished,217
accorded,396
according,25598
accordingly,769
account,16931
accountability,142
accountable,492
accountancy,151
accountant,604
accounted,844
accounting,1614
accra,3
accretion,445
accrued,814
accumulated,1202
accumulating,323
accumulation,353
accurate,930
accurately,176
accuse,483
accused,1403
accuses,476
acheson,165
achieve,3296
achieved,2474
achievement,1532
achieving,3848
acknowledge,232
acknowledged,2703
acknowledgement,108
acknowledges,317
acquire,625
acquired,1192
acquirer,26
acquiring,540
acquisition,3596
acre,2471
acronym,455
act,8394
acted,500
action,8953
active,2004
actively,2251
activist,1902
activity,7944
actor,917
actual,1426
actually,2571
actuarial,394
ad,482
adani,11003
adaptable,338
adaptation,327
adaption,443
adb,160
add,4388
added,11870
adding,5330
addition,4659
additional,11673
additionally,6663
address,9155
addressing,4364
adequate,633
adhere,534
adimalathura,443
aditya,1467
adjust,774
adjusted,1862
adjustment,1503
administration,4968
administrative,634
admired,429
admitted,877
adopt,847
adopted,1123
adoption,4307
adorned,214
adv,29
advance,1392
advanced,3988
advancement,1845
advancing,1281
advantage,3673
advantageous,287
adventure,262
adverse,1051
advertised,414
advertisement,102
advisable,119
advised,1799
advisor,3375
advisory,2075
advocacy,108
advocate,1499
advocating,536
aegis,54
aera,400
aerospace,1484
affair,2285
affect,1387
affected,1875
affecting,1592
affectionately,27
affiliate,992
affiliated,465
affirm,93
afford,1353
affordability,309
affordable,7080
aforesaid,421
africa,982
african,863
aftermath,70
afternoon,615
ag,963
age,5749
agency,10012
agenda,2723
agent,999
aggarwal,1669
aggregate,1871
aggregating,528
aggregator,558
aggressive,1666
aggressively,207
agm,543
agnibaan,1444
agnikul,4563
agnilet,443
ago,4362
agr,538
agra,115
agree,799
agreed,1337
agreement,4887
agrees,738
agricultural,2300
agriculture,2437
agritech,1281
ahead,4377
ahmedabad,2023
ai,28338
aid,566
aide,432
aided,785
aiding,529
ailing,25
aim,9560
aimed,3958
aiming,1922
air,19459
airasia,831
airbnb,475
airbus,804
aircraft,5354
aired,229
airfare,119
airline,20107
airlinesto,370
airport,13007
airspace,519
airstrikes,40
airtel,3278
airwave,420
airway,4128
aix,2362
aixl,392
ajay,2192
ajit,259
ajmera,1061
akhilesh,90
akin,184
akkai,392
akm,449
akshay,1271
akshya,221
al,224
alameda,2221
alappuzha,392
albeit,470
alcazar,113
alcon,47
alert,264
algorithm,547
alibaba,3000
alibag,74
alienation,221
aligarh,392
align,1282
aligned,508
aligning,497
aligns,1755
alike,815
allays,402
allegation,2333
alleged,1720
alleges,44
alleviate,845
alleviated,130
alliance,1215
allocate,680
allocated,1107
allocation,2621
allotment,1484
allow,3289
allowance,3289
allowed,3952
allowing,3925
allows,4201
allure,591
ally,1157
aloke,401
alongside,2514
alquity,2
altcoins,664
altering,10
alternate,1117
alternative,6170
alumnus,542
amand,157
amazon,4018
ambala,395
ambani,3508
ambassador,856
amber,254
ambiguity,941
ambiguous,452
ambit,464
ambition,2102
ambitious,2330
ambulance,416
amended,897
amendment,2905
amenity,10687
america,2476
american,5833
amfi,461
amid,6188
amidst,2194
amit,644
amitabh,1232
ammonia,756
amod,886
amounted,143
amounting,711
amphitheatre,298
ample,740
amplified,467
amplify,427
amrit,320
amritsar,424
amruta,54
anaemia,397
analysed,648
analysis,3791
analyst,8890
analytics,1118
analyzing,748
anantha,806
ananya,426
anarock,61
anchor,628
andersen,517
andhra,2997
andrei,2
andrew,541
angeles,100
anil,715
anjali,400
ankur,2072
anna,834
annals,406
anniversary,231
announce,1259
announced,12793
announcement,4110
announcing,575
annual,8297
annually,4203
annum,2512
anonymity,747
ansys,1
ante,398
antenna,447
anticipates,466
anticipating,204
anticipation,824
anurag,1198
aoc,1568
apace,394
apart,1958
apartment,2369
apeejay,109
aperture,889
apex,731
apiece,495
apollo,199
apologise,406
apologized,30
app,1381
apparent,558
appeal,2286
appear,608
appeared,773
appearing,376
appears,1378
appellate,656
appetite,463
applaud,81
apple,4627
applicability,387
applicable,2259
applicant,1308
application,6543
applied,1133
applies,930
apply,2935
applying,928
appoint,276
appointed,1765
appointment,1933
appreciate,1231
appreciated,546
appreciation,1192
apprehension,454
apprise,3
apprised,446
approach,8904
approached,977
appropriate,525
approval,2280
approved,4089
approximately,3614
apps,1742
april,10320
aquasub,392
arabian,312
arbitrage,939
archaic,228
architect,2210
architectural,1422
architecture,1397
area,15084
arena,730
arguably,230
argue,645
argued,1297
argues,481
arguing,923
argument,555
arising,535
ark,165
arkam,1331
arm,2084
armed,658
armstrong,2462
arora,98
arpu,1247
arrangement,1804
array,3328
arrive,497
arrived,278
arriving,590
art,491
arterial,47
artha,919
article,4329
artificial,3726
artist,1339
artistic,505
asansol,395
ascent,402
asean,528
ashar,1920
ashish,1412
ashok,720
ashwini,2340
asia,5287
asian,3868
ask,494
asked,5942
asking,953
asks,110
aspect,5296
aspiration,1451
aspirational,522
aspire,210
aspiring,908
assam,1438
assault,57
assembled,239
asserted,1070
asserting,526
asserts,259
assessment,2812
asset,17613
assignment,88
assist,803
assistance,1717
assistant,1072
assisted,50
assisting,208
associate,1914
associated,1515
associating,451
association,5699
assumed,605
assurance,535
assured,4653
astronaut,478
astronomia,109
atc,419
athlete,414
atlantic,868
atmosphere,1364
attack,2446
attained,505
attempt,1952
attend,84
attended,1647
attendee,346
attending,337
attention,3501
attitude,454
attract,2671
attracted,1434
attracting,998
attractive,2925
attractiveness,54
attributed,1664
attrition,256
attukal,497
atul,159
auction,1982
audience,770
audio,4051
audit,631
audited,932
augmentation,93
augmented,470
august,5951
aur,75
aurangzeb,73
australia,1545
authentic,1308
authentication,698
author,825
authority,6558
authorize,7
automate,401
automated,369
automation,952
automobile,1030
avaana,398
avail,736
availability,3047
available,13724
avalanche,320
avatar,235
avenue,907
average,7302
averaged,873
avert,413
averted,7
aviation,15971
aviv,30
avoid,4216
avoidance,95
avoided,506
avoiding,227
awaiting,669
awaits,430
award,6353
awarded,638
aware,913
awareness,2317
awas,166
awasthy,834
away,6257
axie,437
axis,2459
ay,1396
azerbaijan,218
b2b,560
b2c,104
backdrop,1082
backed,2609
backend,408
background,1108
backlog,159
bacteria,449
bad,630
badge,418
badly,1236
badminton,7557
baffle,392
bag,560
bagalkote,392
baggage,133
bagged,517
bahadurgarh,392
bailout,133
balance,7510
balanced,1588
balasore,392
balewadi,47
ball,584
ballistic,39
balloon,457
bam,886
ban,2189
band,4345
bandra,950
bandwagon,122
baner,47
banga,2788
bangalore,3084
bangladesh,2147
bank,52597
banker,965
banking,5136
bankrupt,428
bankruptcy,2071
banned,1443
banner,407
bansal,1666
bar,1385
barbecue,109
barbeque,233
barcelona,408
bare,245
barely,634
baripada,392
baroda,538
barr,349
barrel,1404
barrier,3771
base,5217
based,10813
basic,5767
basically,1146
basis,4532
basket,664
batch,715
battery,1439
battlefield,13
bavdhan,47
bawa,224
bcas,423
beach,529
beachside,446
beacon,1117
bear,850
bearish,557
beat,417
beating,137
beautiful,492
beauty,731
beaxy,442
bed,5056
bedroom,365
beer,530
began,2494
begin,2802
beginning,2495
behalf,2086
behavior,755
behnam,443
beijing,2090
beleaguered,510
belgium,126
belief,2406
believe,4915
believed,599
belonging,1086
benchmark,4782
beneath,205
beneficial,1925
beneficiary,2744
benefit,28992
benefited,363
benefitwhen,392
bengal,1659
bengaluru,5744
bensignor,318
berkeley,452
berlin,75
bery,91
bespoke,50
best,9654
bet,996
better,9515
bettered,584
betting,338
beverage,1024
beyonce,398
beyondnetzero,392
bezos,160
bhadrak,392
bhagat,2070
bhagyashree,27
bharat,5249
bharatagri,1345
bharath,445
bharatiya,61
bharatiyas,174
bharti,3570
bhashini,1964
bhasin,1577
bhatnagar,393
bhiwandi,263
bhk,1631
bhosale,41
bial,14
bias,1392
biased,436
bid,1547
bidder,961
biden,1911
big,7444
bigbasket,47
bigger,1215
biggest,6021
bihar,1048
bijitha,392
bikaner,413
bilaspur,410
bilateral,1271
billion,31400
billionaire,4155
bima,112
binance,12988
biodegradable,448
biofuel,392
biomass,74
biometrics,43
bioreactors,443
biotechnology,463
bipartisan,503
birla,2958
biswas,409
bit,1730
bitcoin,11011
bittrex,442
bjp,302
bkash,392
bkc,238
blackout,11
blazing,16
ble,541
bleak,33
blend,2620
blended,481
blessed,79
blissful,189
block,6622
blockchain,7537
blockchains,1033
blockdaemon,443
blocked,193
blocker,393
blocking,529
blood,252
bloomberg,2695
blowing,21
blu,52
blue,1546
bnb,542
bnpl,480
board,9780
boarding,861
boast,1580
boasting,824
boat,598
bode,433
body,4704
bog,392
bogus,50
boil,47
boiler,446
bold,757
bollywood,359
bolster,796
bolstering,1031
boman,28
bombay,1257
bonafide,6
bond,4473
bonus,984
book,2023
booking,2264
bookseva,443
boom,375
booming,162
boost,9556
boosted,1329
boosting,1948
booth,433
borivali,712
born,762
borne,512
borrower,2882
borrowing,1614
bos,462
bottle,1514
bottleneck,454
bought,2699
boundless,485
bournvita,33
