Word,Frequency
0030,520
01,177
021,513
0410,512
10,25788
100,9117
1000,930
100th,34
107,558
108,572
10d,965
11,3805
110,723
112,228
115bbj,507
117,528
11am,83
12,21743
1250,297
13,4637
130,1653
13000,86
137,542
14,5527
1400,483
145,743
14th,665
15,11041
150,2581
152,351
154,33
155,532
16,3886
162,540
163,486
165,410
166,479
16th,646
17,4524
1740,12
18,6157
182nd,61
184,959
185,393
18th,743
19,3225
193,532
1933,517
194ba,507
195,556
1950s,478
1952,491
1972,513
1976,480
1978,475
1980s,501
199,518
1991,1097
1993,27
1995,532
1999,153
1b,189
1km,189
1q,15
1st,1049
20,12007
200,5335
2000,575
2001,395
2003,1001
2004,582
2006,2060
2010s,1033
2011,179
2012,1295
2013,399
2014,3744
2015,1582
2016,2688
2017,3211
2018,2161
2019,6982
2020,6854
2021,7586
2021agnikul,497
2022,9843
2023,17511
2024,24444
2025,18136
2026,1438
2028,588
2030,3638
2031,183
2036,349
2045,16
2047,2056
2070,112
20th,1647
21,3272
217,304
21st,1676
22,3617
225,1249
22nd,493
23,3161
230,606
24,5562
240,742
24th,505
24x7,316
25,13818
251,20
26,2589
26th,871
27,1877
278,358
28,5081
280,786
28th,803
29,1778
2g,1389
2nd,135
30,12765
300,4421
3025,462
306,243
30th,831
31,7546
31st,586
32,1738
325,491
33,608
34,1906
340,628
35,3658
350,831
3591,462
360,1054
37,903
38,1251
39,1068
39th,466
3b,1386
3d,640
40,6053
400,3083
41,1721
42,3013
4200,184
43,976
45,2565
450,498
45th,66
46,2992
460,76
470,540
48,984
483,21
49,841
4g,2382
4th,623
50,16286
500,7055
5000,297
51,299
518,462
54,698
543,9
549,3
55,980
56,956
57,672
58,232
59,433
5g,12280
5pm,84
5th,102
60,3635
600,1741
620,20
63,1954
631,189
645,502
65,1294
66,715
67th,462
69,834
70,4333
700,1363
71,210
72nd,462
74,644
75,2035
756,474
76,641
763,528
77,286
790,537
792,463
7th,1608
80,2683
800,1170
80c,2333
80ccd,1108
80d,261
81,136
813,9
8200,461
8257,461
83,157
846,462
86,692
87,467
870,359
90,1882
911,193
92,153
920,209
93,556
950,579
960,19
98,610
99,671
aag,462
aai,486
aaj,75
aargauer,1
aayog,1273
abating,5
abetting,513
abetween,462
abhishek,1150
ability,2561
able,6710
abode,184
abolish,33
abroad,1357
absence,3076
absolute,180
absolutely,774
abundant,401
ac,236
accelerate,1670
accelerated,1219
accelerating,1561
acceleration,862
accentuate,199
accenture,784
accept,646
acceptance,1164
accepted,658
accepting,938
access,13235
accessed,618
accessibility,2898
accessible,2649
accessing,1518
accidental,482
accolade,540
accommodate,369
accommodation,1721
accompanied,1879
accomplished,221
accorded,467
according,29885
accordingly,935
account,19063
accountability,171
accountable,568
accountancy,157
accountant,634
accounted,961
accounting,1881
accra,3
accretion,525
accrued,900
accumulated,1381
accumulating,366
accumulation,473
accurate,1108
accurately,184
accuse,557
accused,1731
accuses,550
acheson,165
achieve,3977
achieved,2684
achievement,1634
achieving,4492
acknowledge,240
acknowledged,3171
acknowledgement,112
acknowledges,401
acquire,725
acquired,1440
acquirer,26
acquiring,586
acquisition,4321
acre,2900
acronym,527
act,10172
acted,604
action,11101
active,2508
actively,2751
activist,2191
activity,9350
actor,1094
actual,1622
actually,3129
actuarial,464
ad,584
adani,11591
adaptable,413
adaptation,409
adaption,513
adb,180
add,5049
added,14214
adding,6415
addition,5453
additional,14237
additionally,7353
address,10341
addressing,5051
adequate,721
adhere,634
adimalathura,513
aditya,1743
adjust,801
adjusted,2261
adjustment,1706
administration,6285
administrative,814
admired,503
admitted,991
adopt,1120
adopted,1333
adoption,4839
adorned,284
adv,29
advance,1555
advanced,4514
advancement,2153
advancing,1553
advantage,4316
advantageous,373
adventure,264
adverse,1245
advertised,489
advertisement,136
advisable,156
advised,2178
advisor,3873
advisory,2377
advocacy,112
advocate,1840
advocating,627
aegis,54
aera,470
aerospace,1675
affair,2828
affect,1676
affected,2376
affecting,1951
affectionately,27
affiliate,1149
affiliated,548
affirm,93
afford,1583
affordability,369
affordable,8007
aforesaid,497
africa,1213
african,1080
aftermath,82
afternoon,760
ag,1105
age,6659
agency,11993
agenda,3165
agent,1123
aggarwal,1960
aggregate,2237
aggregating,602
aggregator,647
aggressive,2039
aggressively,242
agm,694
agnibaan,1724
agnikul,5403
agnilet,513
ago,5054
agr,611
agra,118
agree,934
agreed,1778
agreement,7055
agrees,821
agricultural,2837
agriculture,3178
agritech,1491
ahead,5671
ahmedabad,2325
ai,32444
aid,641
aide,529
aided,976
aiding,611
ailing,25
aim,10959
aimed,4760
aiming,2130
air,23038
airasia,974
airbnb,549
airbus,925
aircraft,6414
aired,239
airfare,124
airline,23405
airlinesto,440
airport,15090
airspace,596
airstrikes,42
airtel,3820
airwave,490
airway,4841
aix,2788
aixl,462
ajay,2512
ajit,306
ajmera,1061
akhilesh,90
akin,256
akkai,462
akm,519
akshay,1416
akshya,221
al,241
alameda,2571
alappuzha,463
albeit,554
alcazar,113
alcon,47
alert,314
algorithm,621
alibaba,3023
alibag,74
alienation,221
aligarh,462
align,1449
aligned,630
aligning,655
aligns,2061
alike,1105
allays,472
allegation,2555
alleged,2037
alleges,55
alleviate,1004
alleviated,135
alliance,1472
allocate,752
allocated,1266
allocation,2806
allotment,1708
allow,4074
allowance,3611
allowed,4839
allowing,4641
allows,4826
allure,662
ally,1420
aloke,473
alongside,3211
alquity,2
altcoins,735
altering,18
alternate,1385
alternative,7491
alumnus,645
amand,157
amazon,4528
ambala,465
ambani,3742
ambassador,1051
amber,265
ambiguity,1257
ambiguous,522
ambit,561
ambition,2541
ambitious,2650
ambulance,494
amended,981
amendment,3387
amenity,12815
america,3411
american,7644
amfi,549
amid,7484
amidst,2467
amit,738
amitabh,1445
ammonia,835
amod,1026
amounted,180
amounting,839
amphitheatre,298
ample,830
amplified,540
amplify,517
amrit,370
amritsar,496
amruta,54
anaemia,467
analysed,725
analysis,4304
analyst,10546
analytics,1189
analyzing,959
anantha,968
ananya,497
anarock,64
anchor,659
andersen,588
andhra,3459
andrei,4
andrew,623
angeles,103
anil,816
anjali,472
ankur,2288
anna,980
annals,476
anniversary,255
announce,1535
announced,15413
announcement,5075
announcing,761
annual,9654
annually,4953
annum,3018
anonymity,837
ansys,1
ante,473
antenna,517
anticipates,586
anticipating,240
anticipation,877
anurag,1409
aoc,1848
apace,464
apart,2395
apartment,3218
apeejay,112
aperture,1029
apex,821
apiece,575
apollo,278
apologise,477
apologized,30
app,1556
apparent,657
appeal,2878
appear,731
appeared,928
appearing,461
appears,1724
appellate,744
appetite,514
applaud,81
apple,4887
applicability,387
applicable,2846
applicant,1852
application,7683
applied,1299
applies,1146
apply,3384
applying,1136
appoint,300
appointed,2032
appointment,2247
appreciate,1385
appreciated,632
appreciation,1482
apprehension,550
apprise,3
apprised,518
approach,10443
approached,1175
appropriate,594
approval,2683
approved,4830
approximately,4317
apps,2041
april,11485
aquasub,462
arabian,312
arbitrage,1093
archaic,228
architect,2355
architectural,1772
architecture,1551
area,18643
arena,806
arguably,230
argue,712
argued,1601
argues,526
arguing,1112
argument,655
arising,652
ark,165
arkam,1541
arm,2462
armed,664
armstrong,2882
arora,112
arpu,1482
arrangement,2324
array,4035
arrive,634
arrived,302
arriving,664
art,538
arterial,55
artha,1059
article,5359
artificial,4442
artist,1415
artistic,505
asansol,465
ascent,404
asean,629
ashar,1920
ashish,1622
ashok,811
ashwini,2717
asia,5979
asian,4750
ask,525
asked,7005
asking,1119
asks,130
aspect,6131
aspiration,1770
aspirational,535
aspire,214
aspiring,1049
assam,1666
assault,64
assembled,259
asserted,1249
asserting,621
asserts,274
assessment,3240
asset,21070
assignment,150
assist,911
assistance,1911
assistant,1244
assisted,63
assisting,217
associate,2242
associated,1784
associating,521
association,6926
assumed,701
assurance,581
assured,5418
astronaut,548
astronomia,109
atc,492
athlete,488
atlantic,1028
atmosphere,1520
attack,2880
attained,575
attempt,2416
attend,116
attended,1820
attendee,348
attending,348
attention,4337
attitude,530
attract,3033
attracted,1615
attracting,1168
attractive,3274
attractiveness,60
attributed,1901
attrition,270
attukal,567
atul,175
auction,2282
audience,852
audio,4691
audit,652
audited,1077
augmentation,93
augmented,540
august,8682
aur,81
aurangzeb,74
australia,2052
authentic,1454
authentication,787
author,992
authority,7772
authorize,16
automate,502
automated,387
automation,1056
automobile,1375
avaana,470
avail,962
availability,3574
available,16793
avalanche,321
avatar,236
avenue,1074
average,9090
averaged,1063
avert,501
averted,16
aviation,18699
aviv,30
avoid,5051
avoidance,102
avoided,616
avoiding,279
awaiting,827
awaits,509
award,7433
awarded,732
aware,1071
awareness,2783
awas,171
awasthy,904
away,7304
axie,507
axis,2577
ay,1488
azerbaijan,218
b2b,635
b2c,104
backdrop,1191
backed,3198
backend,490
background,1418
backlog,164
bacteria,519
bad,789
badge,494
badly,1402
badminton,8957
baffle,462
bag,675
bagalkote,462
baggage,141
bagged,591
bahadurgarh,470
bailout,133
balance,9097
balanced,1872
balasore,463
balewadi,49
ball,693
ballistic,39
balloon,534
bam,1026
ban,2733
band,5222
bandra,955
bandwagon,122
baner,47
banga,3288
bangalore,3576
bangladesh,2560
bank,59814
banker,1119
banking,5902
bankrupt,498
bankruptcy,2336
banned,1785
banner,477
bansal,1957
bar,1873
barbecue,113
barbeque,303
barcelona,478
bare,246
barely,717
baripada,462
baroda,565
barr,349
barrel,2012
barrier,4561
base,6111
based,12641
basic,6704
basically,1380
basis,5364
basket,793
batch,796
battery,1763
battlefield,13
bavdhan,47
bawa,224
bcas,493
beach,601
beachside,516
beacon,1260
bear,896
bearish,933
beat,509
beating,203
beautiful,604
beauty,809
beaxy,512
bed,5849
bedroom,367
beer,640
began,3151
begin,3418
beginning,2918
behalf,2541
behavior,854
behnam,513
beijing,2474
beleaguered,581
belgium,136
belief,2575
believe,5553
believed,779
belonging,1297
benchmark,5836
beneath,213
beneficial,2393
beneficiary,3150
benefit,34698
benefited,397
benefitwhen,462
bengal,1837
bengaluru,6924
bensignor,318
berkeley,529
berlin,86
bery,91
bespoke,52
best,11098
bet,1106
better,10868
bettered,725
betting,392
beverage,1225
beyonce,468
beyondnetzero,462
bezos,206
bhadrak,462
bhagat,2280
bhagyashree,27
bharat,5963
bharatagri,1555
bharath,516
bharatiya,61
bharatiyas,174
bharti,4174
bhashini,2314
bhasin,1857
bhatnagar,463
bhiwandi,263
bhk,2051
bhosale,41
bial,14
bias,1919
biased,508
bid,1720
bidder,1118
biden,2206
big,8855
bigbasket,52
bigger,1379
biggest,6968
bihar,1170
bijitha,462
bikaner,483
bilaspur,480
bilateral,1815
billion,36606
billionaire,4499
bima,121
binance,15020
biodegradable,518
biofuel,462
biomass,75
biometrics,45
bioreactors,513
biotechnology,533
bipartisan,587
birla,3343
biswas,479
bit,2002
bitcoin,12376
bittrex,512
bjp,321
bkash,462
bkc,385
blackout,11
blazing,16
ble,681
bleak,44
blend,3215
blended,563
blessed,79
blissful,189
block,7802
blockchain,8602
blockchains,1173
blockdaemon,513
blocked,204
blocker,463
blocking,627
blood,280
bloomberg,3063
blowing,21
blu,52
blue,1748
bnb,614
bnpl,550
board,11422
boarding,1014
boast,1813
boasting,964
boat,683
bode,506
body,5577
bog,462
bogus,50
boil,48
boiler,516
bold,1007
bollywood,359
bolster,970
bolstering,1178
boman,28
bombay,1338
bonafide,6
bond,4955
bonus,1097
book,2359
booking,2631
bookseva,513
boom,416
booming,240
boost,11556
boosted,1573
boosting,2343
booth,513
borivali,712
born,928
borne,592
borrower,3090
borrowing,1899
bos,548
bottle,1740
bottleneck,538
bought,2879
boundless,555
bournvita,33
bout,203
boutique,402
boxy,7
boy,556
braced,68
brain,598
brake,95
branch,1460
brand,13323
branded,203
branding,625
brazil,1017
brazilian,328
breadth,674
breadwinner,928
break,1482
breaking,1284
breakthrough,820
breathed,517
breather,301
breathtaking,1234
breeze,330
brent,1016
brewery,555
brewing,487
brian,1207
brics,623
bridge,1236
bridging,581
briefed,20
briefing,688
brighter,890
brightest,42
brilliance,372
brilliant,148
bring,7351
bringing,3244
brings,3286
brink,583
britain,872
british,1050
broad,1255
broadcasted,467
broadcasting,538
broader,3893
broke,988
broker,3731
brooklyn,522
brought,3718
brownfield,954
bruising,347
brunt,330
bse,6188
bsnl,3403
btig,1032
budding,484
budget,34728
budgeted,438
buffer,391
build,8121
builder,1187
building,14004
built,3883
bulk,803
