Word,Frequency
0030,382
01,165
021,375
0410,374
10,19189
100,6967
1000,786
100th,34
107,452
108,414
10d,768
11,2876
110,525
112,215
115bbj,369
117,416
11am,83
12,11942
1250,288
13,3432
130,1253
13000,74
137,391
14,4053
1400,372
145,505
14th,562
15,7299
150,1934
152,346
154,10
155,417
16,2948
162,384
163,383
165,386
166,378
16th,495
17,3550
1740,12
18,3922
182nd,61
184,760
185,390
18th,617
19,2267
193,406
1933,375
194ba,369
195,434
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,875
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8655
200,3585
2000,494
2001,356
2003,773
2004,542
2006,1513
2010s,754
2011,137
2012,1025
2013,359
2014,3016
2015,1269
2016,2154
2017,2405
2018,1672
2019,5315
2020,5428
2021,5844
2021agnikul,359
2022,7737
2023,13865
2024,21061
2025,10671
2026,864
2028,419
2030,2805
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2261
217,295
21st,1365
22,2441
225,714
22nd,387
23,2227
230,444
24,3671
240,624
24th,393
24x7,214
25,8721
251,18
26,2081
26th,767
27,1358
278,350
28,3429
280,624
28th,704
29,1063
2g,1095
2nd,131
30,8568
300,3393
3025,364
306,240
30th,708
31,6136
31st,576
32,1178
325,390
33,495
34,1468
340,412
35,2516
350,569
3591,364
360,808
37,747
38,1035
39,709
39th,368
3b,1092
3d,499
40,4339
400,2572
41,1326
42,2188
4200,176
43,818
45,2128
450,435
45th,66
46,2123
460,75
470,442
48,638
483,7
49,616
4g,1886
4th,431
50,11900
500,5119
5000,259
51,216
518,364
54,639
543,5
549,3
55,774
56,759
57,499
58,145
59,336
5g,9888
5pm,79
5th,90
60,2566
600,1208
620,18
63,1360
631,188
645,377
65,1005
66,505
67th,364
69,605
70,3008
700,996
71,148
72nd,364
74,505
75,1590
756,364
76,511
763,375
77,229
790,392
792,365
7th,1271
80,1925
800,782
80c,1972
80ccd,834
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,480
87,315
870,347
90,1183
911,191
92,105
920,205
93,531
950,416
960,16
98,480
99,488
aag,364
aai,385
aaj,75
aargauer,1
aayog,985
abating,5
abetting,375
abetween,364
abhishek,885
ability,1926
able,5196
abode,183
abolish,33
abroad,975
absence,2261
absolute,134
absolutely,635
abundant,387
ac,185
accelerate,986
accelerated,925
accelerating,1139
acceleration,624
accentuate,194
accenture,536
accept,522
acceptance,885
accepted,596
accepting,826
access,9662
accessed,462
accessibility,2433
accessible,2139
accessing,1162
accidental,377
accolade,344
accommodate,337
accommodation,1170
accompanied,1454
accomplished,215
accorded,368
according,22038
accordingly,642
account,15347
accountability,111
accountable,455
accountancy,149
accountant,579
accounted,682
accounting,1400
accra,3
accretion,415
accrued,779
accumulated,1020
accumulating,313
accumulation,253
accurate,818
accurately,162
accuse,408
accused,1168
accuses,403
acheson,165
achieve,2758
achieved,2292
achievement,1419
achieving,3507
acknowledge,213
acknowledged,2352
acknowledgement,103
acknowledges,241
acquire,523
acquired,1020
acquirer,22
acquiring,483
acquisition,3118
acre,2249
acronym,383
act,6981
acted,446
action,7693
active,1646
actively,1898
activist,1781
activity,6833
actor,832
actual,1249
actually,2105
actuarial,364
ad,376
adani,10541
adaptable,310
adaptation,291
adaption,375
adb,146
add,3941
added,10585
adding,4634
addition,4202
additional,10173
additionally,6032
address,8344
addressing,4006
adequate,559
adhere,496
adimalathura,375
aditya,1336
adjust,745
adjusted,1587
adjustment,1292
administration,3816
administrative,414
admired,401
admitted,799
adopt,774
adopted,1026
adoption,4036
adorned,186
adv,28
advance,1117
advanced,3421
advancement,1640
advancing,1137
advantage,3088
advantageous,203
adventure,261
adverse,918
advertised,381
advertisement,92
advisable,112
advised,1571
advisor,2731
advisory,1751
advocacy,108
advocate,1265
advocating,486
aegis,50
aera,366
aerospace,1185
affair,2000
affect,1083
affected,1558
affecting,1326
affectionately,27
affiliate,839
affiliated,423
affirm,90
afford,1200
affordability,274
affordable,6654
aforesaid,393
africa,824
african,676
aftermath,61
afternoon,498
ag,862
age,5248
agency,8323
agenda,2510
agent,872
aggarwal,1535
aggregate,1592
aggregating,493
aggregator,467
aggressive,1416
aggressively,183
agm,465
agnibaan,1172
agnikul,3747
agnilet,375
ago,3785
agr,430
agra,114
agree,688
agreed,1014
agreement,3531
agrees,704
agricultural,1854
agriculture,2008
agritech,1117
ahead,3746
ahmedabad,1751
ai,25197
aid,521
aide,389
aided,620
aiding,436
ailing,25
aim,8511
aimed,3506
aiming,1699
air,17286
airasia,772
airbnb,398
airbus,684
aircraft,4596
aired,225
airfare,115
airline,18429
airlinesto,342
airport,11811
airspace,401
airstrikes,13
airtel,2929
airwave,388
airway,3755
aix,2194
aixl,364
ajay,1988
ajit,241
ajmera,1058
akhilesh,89
akin,151
akkai,364
akm,379
akshay,1202
akshya,220
al,194
alameda,1881
alappuzha,364
albeit,418
alcazar,112
alcon,47
alert,208
algorithm,473
alibaba,2971
alibag,74
alienation,220
aligarh,364
align,1177
aligned,439
aligning,352
aligns,1565
alike,678
allays,368
allegation,2139
alleged,1522
alleges,38
alleviate,742
alleviated,124
alliance,1130
allocate,633
allocated,965
allocation,2466
allotment,1383
allow,2721
allowance,3163
allowed,3205
allowing,3419
allows,3701
allure,562
ally,1023
aloke,370
alongside,2014
alquity,2
altcoins,594
altering,4
alternate,932
alternative,5295
alumnus,471
amand,156
amazon,3678
ambala,364
ambani,3430
ambassador,781
amber,253
ambiguity,658
ambiguous,382
ambit,431
ambition,1898
ambitious,2088
ambulance,383
amended,864
amendment,2527
amenity,9644
america,1880
american,4697
amfi,425
amid,4827
amidst,2001
amit,561
amitabh,1144
ammonia,726
amod,750
amounted,128
amounting,634
amphitheatre,296
ample,696
amplified,433
amplify,399
amrit,291
amritsar,374
amruta,54
anaemia,369
analysed,615
analysis,3154
analyst,7640
analytics,1091
analyzing,666
anantha,660
ananya,398
anarock,56
anchor,607
andersen,433
andhra,2758
andrei,2
andrew,447
