Word,Frequency
0030,869
01,398
021,862
0410,861
10,43974
100,18567
1000,1350
100th,53
107,1027
108,1074
10d,1686
11,6884
110,1504
112,341
115bbj,856
117,942
11am,99
12,37086
1250,316
13,8229
130,3003
13000,86
137,955
14,9491
1400,848
145,1221
14th,1108
15,20788
150,4507
152,405
154,114
155,987
16,6696
162,935
163,857
165,485
166,913
16th,1087
17,8423
1740,26
18,11255
182nd,61
184,1717
185,492
18th,1108
19,6380
193,942
1933,866
194ba,856
195,947
1950s,844
1952,906
1972,874
1976,846
1978,838
1980s,929
199,916
1991,1864
1993,45
1995,922
1999,258
1b,243
1km,189
1q,29
1st,1953
20,23828
200,10577
2000,914
2001,464
2003,1772
2004,654
2006,3709
2010s,1742
2011,363
2012,2099
2013,875
2014,6332
2015,3287
2016,4631
2017,5429
2018,3600
2019,11827
2020,11479
2021,12662
2021agnikul,846
2022,17010
2023,28291
2024,31912
2025,31933
2026,21445
2028,1230
2030,6412
2031,290
2036,397
2045,18
2047,3836
2070,148
20th,2752
21,6328
217,318
21st,2844
22,6658
225,2567
22nd,878
23,5565
230,1046
24,10357
240,1246
24th,861
24x7,711
25,25167
251,35
26,5048
26th,1243
27,3729
278,366
28,10018
280,1270
28th,1172
29,3633
2g,2462
2nd,237
30,23225
300,7788
3025,811
306,264
30th,1230
31,14892
31st,632
32,2972
325,868
33,1157
34,3460
340,1394
35,7163
350,1518
3591,811
360,1920
37,1696
38,2045
39,2077
39th,815
3b,2433
3d,1031
40,11241
400,4844
41,2743
42,5609
4200,218
43,1618
45,4471
450,661
45th,92
46,5197
460,125
470,951
48,2025
483,24
49,1480
4g,4179
4th,1048
50,27272
500,13177
5000,542
51,586
518,815
54,1043
543,10
549,20
55,1875
56,1613
57,1485
58,473
59,615
5g,20804
5pm,85
5th,175
60,7559
600,3306
620,42
63,3344
631,207
645,877
65,2591
66,1487
67th,816
69,1557
70,8695
700,2414
71,495
72nd,811
74,1291
75,3767
756,828
76,1200
763,877
77,554
790,919
792,824
7th,2815
80,5802
800,1885
80c,3605
80ccd,1404
80d,350
81,333
813,12
8200,810
8257,810
83,375
846,826
86,1195
87,1108
870,394
90,4876
911,197
92,419
920,229
93,737
950,1007
960,40
98,1176
99,1247
aag,811
aai,858
aaj,77
aargauer,1
aayog,2282
abating,20
abetting,862
abetween,811
abhishek,1995
ability,4816
able,11534
abode,196
abolish,36
abroad,2892
absence,6274
absolute,422
absolutely,1298
abundant,469
ac,793
accelerate,3677
accelerated,2796
accelerating,3185
acceleration,1561
accentuate,200
accenture,1431
accept,1151
acceptance,2022
accepted,1006
accepting,1348
access,25313
accessed,1022
accessibility,4847
accessible,4903
accessing,2703
accidental,921
accolade,1246
accommodate,487
accommodation,3148
accompanied,3194
accomplished,295
accorded,831
according,53369
accordingly,1843
account,34080
accountability,543
accountable,1055
accountancy,164
accountant,804
accounted,2261
accounting,3895
accra,3
accretion,931
accrued,1295
accumulated,2199
accumulating,646
accumulation,1282
accurate,2333
accurately,261
accuse,939
accused,3174
accuses,929
acheson,165
achieve,6580
achieved,3927
achievement,2336
achieving,7517
acknowledge,355
