Word,Frequency
0030,389
01,165
021,382
0410,381
10,19442
100,7057
1000,786
100th,34
107,452
108,425
10d,768
11,2924
110,535
112,215
115bbj,376
117,420
11am,83
12,12370
1250,288
13,3474
130,1267
13000,74
137,398
14,4124
1400,372
145,527
14th,562
15,7392
150,1957
152,346
154,10
155,417
16,2991
162,403
163,383
165,386
166,378
16th,502
17,3565
1740,12
18,4000
182nd,61
184,760
185,390
18th,619
19,2287
193,409
1933,382
194ba,376
195,442
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,884
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8744
200,3642
2000,501
2001,360
2003,782
2004,546
2006,1538
2010s,768
2011,141
2012,1038
2013,365
2014,3031
2015,1280
2016,2174
2017,2441
2018,1694
2019,5373
2020,5459
2021,5901
2021agnikul,366
2022,7790
2023,13965
2024,21194
2025,11021
2026,885
2028,419
2030,2819
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2292
217,295
21st,1370
22,2479
225,723
22nd,387
23,2276
230,451
24,3748
240,628
24th,393
24x7,214
25,8857
251,18
26,2151
26th,767
27,1378
278,350
28,3471
280,631
28th,704
29,1095
2g,1095
2nd,131
30,8730
300,3425
3025,364
306,240
30th,708
31,6184
31st,579
32,1194
325,390
33,497
34,1475
340,421
35,2549
350,578
3591,364
360,829
37,748
38,1041
39,716
39th,368
3b,1092
3d,506
40,4386
400,2583
41,1344
42,2198
4200,176
43,818
45,2139
450,438
45th,66
46,2139
460,75
470,442
48,661
483,7
49,627
4g,1886
4th,431
50,11970
500,5219
5000,259
51,223
518,364
54,651
543,8
549,3
55,792
56,771
57,499
58,147
59,349
5g,9888
5pm,79
5th,91
60,2609
600,1222
620,18
63,1386
631,188
645,377
65,1010
66,505
67th,364
69,621
70,3061
700,1014
71,162
72nd,364
74,508
75,1603
756,364
76,511
763,382
77,229
790,399
792,365
7th,1274
80,1938
800,795
80c,1981
80ccd,848
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,492
87,317
870,347
90,1204
911,191
92,105
920,205
93,531
950,423
960,16
98,483
99,491
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,382
abetween,364
abhishek,892
ability,1947
able,5237
abode,183
abolish,33
abroad,988
absence,2279
absolute,134
absolutely,638
abundant,387
ac,185
accelerate,1012
accelerated,927
accelerating,1151
acceleration,631
accentuate,194
accenture,536
accept,522
acceptance,886
accepted,596
accepting,826
access,9782
accessed,469
accessibility,2440
accessible,2152
accessing,1169
accidental,377
accolade,344
accommodate,337
accommodation,1191
accompanied,1463
accomplished,215
accorded,368
according,22404
accordingly,649
account,15452
accountability,114
accountable,462
accountancy,149
accountant,581
accounted,704
accounting,1437
accra,3
accretion,415
accrued,781
accumulated,1034
accumulating,313
accumulation,271
accurate,825
accurately,162
accuse,415
accused,1191
accuses,410
acheson,165
achieve,2793
achieved,2294
achievement,1420
achieving,3517
acknowledge,213
acknowledged,2369
acknowledgement,103
acknowledges,248
acquire,536
acquired,1034
acquirer,22
acquiring,487
acquisition,3158
acre,2249
acronym,390
act,7084
acted,446
action,7755
active,1684
actively,1924
activist,1781
activity,6920
actor,836
actual,1255
actually,2152
actuarial,364
ad,378
adani,10555
adaptable,310
adaptation,291
adaption,382
adb,146
add,3965
added,10662
adding,4679
addition,4234
additional,10284
additionally,6107
address,8414
addressing,4024
adequate,561
adhere,496
