Word,Frequency
0030,888
01,419
021,881
0410,880
10,45150
100,19169
1000,1375
100th,53
107,1049
108,1103
10d,1724
11,7155
110,1564
112,344
115bbj,879
117,965
11am,99
12,37701
1250,316
13,8469
130,3069
13000,86
137,994
14,9747
1400,867
145,1263
14th,1129
15,21424
150,4595
152,405
154,117
155,1006
16,6823
162,954
163,876
165,486
166,941
16th,1112
17,8678
1740,26
18,11526
182nd,61
184,1757
185,492
18th,1140
19,6530
193,967
1933,885
194ba,879
195,969
1950s,863
1952,925
1972,898
1976,865
1978,858
1980s,955
199,935
1991,1902
1993,46
1995,949
1999,264
1b,243
1km,189
1q,29
1st,1998
20,24525
200,10872
2000,926
2001,471
2003,1810
2004,654
2006,3794
2010s,1780
2011,368
2012,2143
2013,953
2014,6508
2015,3454
2016,4766
2017,5556
2018,3680
2019,12096
2020,11721
2021,12921
2021agnikul,865
2022,17416
2023,28926
2024,32233
2025,32364
2026,23049
2028,1278
2030,6588
2031,295
2036,397
2045,18
2047,3958
2070,148
20th,2811
21,6527
217,323
21st,2913
22,6810
225,2593
22nd,897
23,5746
230,1065
24,10670
240,1266
24th,880
24x7,730
25,25915
251,35
26,5315
26th,1262
27,3887
278,366
28,10339
280,1305
28th,1191
29,3794
2g,2520
2nd,244
30,23761
300,7988
3025,830
306,284
30th,1249
31,15397
31st,640
32,3044
325,887
33,1181
34,3547
340,1434
35,7423
350,1545
3591,830
360,1967
37,1727
38,2104
39,2134
39th,834
3b,2490
3d,1050
40,11537
400,4932
41,2832
42,5742
4200,218
43,1669
45,4599
450,672
45th,92
46,5302
460,125
470,973
48,2062
483,24
49,1535
4g,4277
4th,1104
50,28144
500,13475
5000,561
51,598
518,834
54,1096
543,10
549,20
55,2012
56,1671
57,1540
58,492
59,638
5g,21273
5pm,85
5th,175
60,7925
600,3395
620,64
63,3426
631,207
645,896
65,2688
66,1538
67th,835
69,1588
70,8971
700,2480
71,520
72nd,830
74,1335
75,3869
756,847
76,1224
763,896
77,560
790,938
792,843
7th,2902
80,6063
800,1919
80c,3662
80ccd,1404
80d,350
81,342
813,14
8200,829
