Word,Frequency
0030,635
01,180
021,628
0410,627
10,31405
100,11562
1000,1070
100th,49
107,700
108,722
10d,1195
11,4655
110,878
112,254
115bbj,622
117,673
11am,83
12,29781
1250,303
13,5718
130,2122
13000,86
137,666
14,6836
1400,598
145,895
14th,800
15,13879
150,3091
152,357
154,48
155,698
16,4921
162,657
163,603
165,438
166,617
16th,791
17,5703
1740,19
18,8288
182nd,61
184,1214
185,431
18th,858
19,4344
193,673
1933,632
194ba,622
195,680
1950s,595
1952,608
1972,632
1976,595
1978,597
1980s,648
199,649
1991,1338
1993,29
1995,660
1999,193
1b,199
1km,189
1q,18
1st,1294
20,15256
200,6680
2000,707
2001,405
2003,1273
2004,612
2006,2638
2010s,1265
2011,248
2012,1550
2013,503
2014,4542
2015,1883
2016,3220
2017,3959
2018,2595
2019,8572
2020,8376
2021,9292
2021agnikul,612
2022,11931
2023,21034
2024,27420
2025,25189
2026,2984
2028,783
2030,4562
2031,200
2036,355
2045,17
2047,2334
2070,125
20th,2011
21,4522
217,308
21st,2066
22,4919
225,1643
22nd,637
23,3973
230,746
24,7412
240,893
24th,626
24x7,447
25,17985
251,27
26,3117
26th,993
27,2440
278,363
28,6546
280,940
28th,920
29,2495
2g,1736
2nd,148
30,16327
300,5503
3025,577
306,245
30th,968
31,9358
31st,613
32,2193
325,609
33,749
34,2401
340,887
35,4708
350,1122
3591,577
360,1299
37,1123
38,1458
39,1394
39th,581
3b,1731
3d,763
40,7787
400,3590
41,2045
42,3823
4200,205
43,1136
45,3169
450,548
45th,83
46,3730
460,91
470,677
48,1324
483,21
49,1052
4g,2982
4th,747
50,19880
500,8575
5000,325
51,382
518,577
54,781
543,9
549,3
55,1224
56,1155
57,883
58,308
59,474
5g,15114
5pm,84
5th,137
60,4644
600,2258
620,20
63,2483
631,189
645,617
65,1734
66,965
67th,577
69,1061
70,5633
700,1688
71,289
72nd,577
74,863
75,2566
756,589
76,809
763,643
77,392
790,665
792,580
7th,2007
80,3523
800,1391
80c,2757
80ccd,1347
80d,285
81,186
813,9
8200,576
8257,576
83,216
846,580
86,837
87,662
870,366
90,2738
911,193
92,188
920,212
93,589
950,700
960,19
98,784
99,818
aag,577
aai,602
aaj,75
aargauer,1
aayog,1548
abating,5
abetting,628
abetween,577
abhishek,1395
ability,3149
able,8300
abode,184
abolish,33
abroad,1654
absence,3931
absolute,214
absolutely,917
abundant,413
ac,460
accelerate,2486
accelerated,1556
accelerating,2014
acceleration,1043
accentuate,199
accenture,948
accept,735
acceptance,1422
accepted,731
accepting,1023
access,16522
accessed,740
accessibility,3552
accessible,3237
accessing,1918
accidental,624
accolade,771
accommodate,399
accommodation,2213
accompanied,2286
accomplished,244
accorded,582
according,36807
accordingly,1208
account,22959
accountability,234
accountable,706
accountancy,159
accountant,702
accounted,1189
accounting,2317
accra,3
accretion,657
accrued,1033
accumulated,1686
accumulating,380
accumulation,633
accurate,1393
accurately,189
accuse,690
accused,2177
accuses,683
acheson,165
achieve,5055
achieved,2968
achievement,1863
achieving,5511
acknowledge,263
acknowledged,3911
acknowledgement,117
acknowledges,520
acquire,894
acquired,1759
acquirer,40
acquiring,709
acquisition,5596
acre,3500
acronym,653
act,12940
acted,797
action,14290
active,3352
actively,3555
activist,2673
activity,11638
actor,1351
actual,2022
actually,4117
actuarial,582
ad,774
adani,12770
adaptable,543
adaptation,553
adaption,628
adb,180
add,6305
added,18562
adding,8308
addition,6675
additional,17949
additionally,8366
address,12573
addressing,6119
adequate,968
adhere,801
adimalathura,628
aditya,2155
adjust,887
adjusted,2844
adjustment,2113
administration,8638
administrative,1027
admired,630
admitted,1159
adopt,1573
adopted,1628
adoption,5765
adorned,399
adv,29
advance,2048
advanced,5486
advancement,2647
advancing,2012
advantage,5472
advantageous,509
adventure,267
adverse,1561
advertised,619
advertisement,206
advisable,256
advised,2897
advisor,4505
advisory,2910
advocacy,122
advocate,2359
advocating,774
aegis,54
aera,585
aerospace,2016
affair,3511
affect,2039
affected,3019
affecting,2387
affectionately,27
affiliate,1411
affiliated,677
affirm,97
afford,2044
affordability,569
affordable,9477
aforesaid,617
africa,1499
african,1511
aftermath,90
afternoon,1046
ag,1361
age,8359
agency,15263
agenda,3890
agent,1341
aggarwal,2441
aggregate,2795
aggregating,742
aggregator,858
aggressive,2506
aggressively,316
agm,813
agnibaan,2184
agnikul,6783
agnilet,628
ago,5967
agr,768
agra,161
agree,1124
agreed,2325
agreement,9124
agrees,969
agricultural,3607
agriculture,4050
agritech,1839
ahead,7596
ahmedabad,2903
ai,40074
aid,888
aide,695
aided,1360
aiding,736
ailing,30
aim,13254
aimed,5953
aiming,2468
air,29027
airasia,1209
airbnb,665
airbus,1167
aircraft,8123
aired,256
airfare,163
airline,29274
airlinesto,555
airport,19405
airspace,765
airstrikes,49
airtel,4731
airwave,608
airway,6050
aix,3479
aixl,577
ajay,3051
ajit,319
ajmera,1066
akhilesh,90
akin,377
akkai,577
akm,634
akshay,1655
akshya,221
al,299
alameda,3146
alappuzha,578
albeit,679
alcazar,113
alcon,47
alert,429
algorithm,833
alibaba,3053
alibag,77
alienation,222
aligarh,577
align,1674
aligned,844
aligning,872
aligns,2644
alike,1593
allays,587
allegation,2889
alleged,2464
alleges,57
alleviate,1250
alleviated,140
alliance,1854
allocate,896
allocated,1580
allocation,3281
allotment,2100
allow,5531
allowance,4225
allowed,6309
allowing,6083
allows,5967
allure,779
ally,1768
aloke,591
alongside,4471
alquity,2
altcoins,856
altering,27
alternate,1869
alternative,9708
alumnus,778
amand,157
amazon,5421
ambala,594
ambani,4047
ambassador,1371
amber,283
ambiguity,1740
ambiguous,642
ambit,707
ambition,3263
ambitious,3213
ambulance,682
amended,1161
amendment,4209
amenity,16309
america,4592
american,10675
amfi,686
amid,10060
amidst,2713
amit,916
amitabh,1806
ammonia,996
amod,1256
amounted,216
amounting,1051
amphitheatre,298
ample,968
amplified,727
amplify,643
amrit,446
amritsar,631
amruta,54
anaemia,584
analysed,871
analysis,4869
analyst,13490
analytics,1353
analyzing,1304
anantha,1220
ananya,612
anarock,77
anchor,851
andersen,703
andhra,4252
andrei,4
andrew,754
angeles,126
anil,970
anjali,596
ankur,2641
anna,1218
annals,591
anniversary,520
announce,1989
announced,18842
announcement,6209
announcing,1024
annual,12091
annually,6141
annum,3864
anonymity,975
ansys,1
ante,588
antenna,632
anticipates,771
anticipating,296
anticipation,927
anurag,1757
aoc,2308
apace,579
apart,3161
apartment,4866
apeejay,112
aperture,1259
apex,965
apiece,719
apollo,394
apologise,600
apologized,33
app,1776
apparent,804
appeal,3758
appear,964
appeared,1171
appearing,612
appears,2277
appellate,916
appetite,749
applaud,88
apple,5290
applicability,390
applicable,3827
applicant,3175
application,9810
applied,1561
applies,1542
apply,4100
applying,1429
appoint,350
appointed,2404
appointment,2764
appreciate,1638
appreciated,778
appreciation,2036
apprehension,680
apprise,3
apprised,633
approach,12966
approached,1530
appropriate,703
approval,3532
approved,6314
approximately,5259
apps,2495
april,12895
aquasub,577
arabian,336
arbitrage,1335
archaic,230
architect,2597
architectural,2352
architecture,1839
area,23912
arena,929
arguably,232
argue,832
argued,2184
argues,624
arguing,1399
argument,885
arising,803
ark,165
arkam,1886
arm,3006
armed,745
armstrong,3575
arora,126
arpu,1836
arrangement,3156
array,5197
arrive,800
arrived,342
arriving,836
art,788
arterial,55
artha,1289
article,8341
artificial,5961
artist,1546
artistic,506
asansol,580
ascent,413
asean,827
ashar,1920
ashish,1986
ashok,1022
ashwini,3450
asia,7083
asian,6147
ask,618
asked,8655
asking,1363
asks,163
aspect,7088
aspiration,2312
aspirational,558
aspire,232
aspiring,1284
assam,2243
assault,75
assembled,348
asserted,1519
asserting,785
asserts,279
assessment,3941
asset,27315
assignment,157
assist,1087
assistance,2440
assistant,1523
assisted,80
assisting,225
associate,2712
associated,2188
associating,636
association,8791
assumed,843
assurance,676
assured,6652
astronaut,671
astronomia,109
atc,611
athlete,610
atlantic,1275
atmosphere,1785
attack,3588
attained,718
attempt,2991
attend,170
attended,2132
attendee,350
attending,367
attention,5592
attitude,649
attract,3785
attracted,1918
attracting,1594
attractive,3954
attractiveness,65
attributed,2187
attrition,277
attukal,682
atul,191
auction,2806
audience,1017
audio,5744
audit,823
audited,1316
augmentation,102
augmented,656
august,10390
aur,86
aurangzeb,87
australia,2533
authentic,1713
authentication,995
author,1163
authority,9926
authorize,16
automate,629
automated,503
automation,1339
automobile,1699
avaana,585
avail,1342
availability,4523
available,21957
avalanche,321
avatar,237
avenue,1158
average,11775
averaged,1336
avert,627
averted,16
aviation,23731
aviv,30
avoid,6448
avoidance,132
avoided,792
avoiding,337
awaiting,1057
awaits,514
award,9209
awarded,897
aware,1249
awareness,3594
awas,181
awasthy,1019
away,9212
axie,622
axis,2775
ay,1807
azerbaijan,221
b2b,777
b2c,112
backdrop,1447
backed,4236
backend,635
background,1996
backlog,222
bacteria,634
bad,1052
badge,683
badly,1639
badminton,11145
baffle,578
bag,1060
bagalkote,577
baggage,190
bagged,727
bahadurgarh,585
bailout,158
balance,11731
balanced,2282
balasore,578
balewadi,49
ball,823
ballistic,47
balloon,655
bam,1256
ban,3496
band,6810
bandra,955
bandwagon,122
baner,47
banga,4100
bangalore,4322
bangladesh,3069
bank,72352
banker,1334
banking,7700
bankrupt,625
bankruptcy,2778
banned,2332
banner,595
bansal,2466
bar,2545
barbecue,113
barbeque,418
barcelona,596
bare,256
barely,895
baripada,577
baroda,675
barr,349
barrel,2841
barrier,5860
base,7985
based,15810
basic,8349
basically,1746
basis,6854
basket,1004
batch,954
battery,2192
battlefield,21
bavdhan,47
bawa,224
bcas,608
beach,732
beachside,631
beacon,1492
bear,962
bearish,1310
beat,652
beating,253
beautiful,1048
beauty,1046
beaxy,627
bed,7037
bedroom,376
beer,808
began,4456
begin,4643
beginning,3651
behalf,3307
behavior,1011
behnam,628
beijing,3367
beleaguered,698
belgium,201
belief,2928
believe,6726
believed,1105
belonging,1770
benchmark,7648
beneath,236
beneficial,3200
beneficiary,3942
benefit,44273
benefited,493
benefitwhen,577
bengal,2424
bengaluru,8862
bensignor,318
berkeley,667
berlin,96
bery,93
bespoke,55
best,13398
bet,1353
better,13185
bettered,958
betting,503
beverage,1736
beyonce,583
beyondnetzero,577
bezos,219
bhadrak,577
bhagat,2628
bhagyashree,29
bharat,8178
bharatagri,1900
bharath,631
bharatiya,74
bharatiyas,174
bharti,5203
bhashini,2889
bhasin,2317
bhatnagar,578
bhiwandi,266
bhk,2857
bhosale,41
bial,14
bias,2816
biased,632
bid,2144
bidder,1400
biden,2721
big,11157
bigbasket,58
bigger,1724
biggest,8539
bihar,1630
bijitha,577
bikaner,599
bilaspur,595
bilateral,2354
billion,45558
billionaire,5191
bima,151
binance,18390
biodegradable,635
biofuel,577
biomass,79
biometrics,57
bioreactors,628
biotechnology,650
bipartisan,742
birla,3873
biswas,594
bit,2486
bitcoin,14775
bittrex,627
bjp,342
bkash,577
bkc,621
blackout,25
blazing,16
ble,894
bleak,52
blend,4209
blended,692
blessed,81
blissful,189
block,9858
blockchain,10356
blockchains,1403
blockdaemon,628
blocked,255
blocker,578
blocking,770
blood,487
bloomberg,3695
blowing,21
blu,52
blue,2082
bnb,731
bnpl,684
board,14734
boarding,1301
boast,2178
boasting,1198
boat,860
bode,621
body,7324
bog,577
bogus,91
boil,48
boiler,636
bold,1373
bollywood,372
bolster,1288
bolstering,1440
boman,30
bombay,1561
bonafide,6
bond,5655
bonus,1328
book,3212
booking,3256
bookseva,628
boom,710
booming,420
boost,14696
boosted,1996
boosting,3052
booth,628
borivali,712
born,1205
borne,750
borrower,3466
borrowing,2361
bos,677
bottle,2244
bottleneck,692
bought,3180
boundless,670
bournvita,33
bout,226
boutique,411
boxy,7
boy,686
braced,79
brain,742
brake,151
branch,1876
brand,15787
branded,358
branding,767
brazil,1322
brazilian,431
breadth,823
breadwinner,1161
break,1964
breaking,1579
breakthrough,1053
breathed,632
breather,348
breathtaking,1468
breeze,445
brent,1322
brewery,677
brewing,606
brian,1461
brics,682
bridge,1457
bridging,704
briefed,26
briefing,874
brighter,1172
brightest,45
brilliance,492
brilliant,161
bring,9001
bringing,4088
brings,4136
brink,735
britain,1070
british,1301
broad,1702
broadcasted,582
broadcasting,666
broader,5300
broke,1182
broker,4735
brooklyn,643
brought,4827
brownfield,1216
bruising,348
brunt,352
bse,7987
bsnl,4219
btig,1262
budding,600
budget,40941
budgeted,576
buffer,461
build,10249
builder,1325
building,17228
built,5074
bulk,966
bull,1190
bullet,536
bullish,4667
buoyed,417
burden,8691
bureau,1202
bureaucracy,352
bus,1341
busiest,1073
business,71137
businessman,208
bustling,2071
buteau,577
butted,621
buy,12726
buyback,1039
buyer,5555
buying,10166
buzz,949
byju,1413
bypassing,605
bytedance,606
ca,3029
cabana,235
cabin,751
cabinet,3493
cadbury,184
cafeteria,577
cagr,1832
cairo,30
calculate,1642
calculated,2093
calculator,4198
calendar,1047
california,2345
called,6124
calm,1617
calpine,2
camaraderie,598
came,8093
campaign,5372
campus,614
camtech,4
canada,3939
canadian,1006
cancel,831
cancellation,1563
cancelled,2463
cancelling,108
cancer,2624
candidature,580
candrium,2
capability,4543
capable,1069
capacity,11672
capex,1703
capital,38951
capitalisation,1233
capitalist,1346
capped,1009
capria,628
capricious,635
capture,4892
captured,4227
caput,2876
car,6159
carbon,16083
carbonated,826
carboncure,1256
carbonquest,1256
card,18168
cardano,896
care,9245
career,1522
carefree,47
carefully,2672
cargo,2947
carpet,600
carried,1013
carrier,6748
carry,2349
carrying,2154
case,22308
cash,6154
cashless,632
catalyse,40
catalyst,2185
category,6543
cater,1803
catered,106
catering,1027
caters,1861
caught,1536
cause,3887
caused,1779
causing,1220
caution,1757
cautioned,1387
cautious,2598
cayman,1279
cbdcs,644
cbdt,1300
cbic,3024
cctvs,201
ccu,3140
ccus,597
cd,235
ce,3995
cea,2579
celebrate,1994
celebrated,826
celebrates,400
celebrating,747
celebration,3045
celebrity,159
celesta,644
cell,1757
cement,4859
cent,49459
center,3122
centered,64
central,26241
centralised,2085
centralized,705
centrally,115
centre,14795
centric,1066
century,319
ceo,29404
ceremony,368
certain,8831
certainly,2144
certainty,989
certificate,2725
certification,3177
certified,1209
cervical,88
cfo,763
cftc,10708
cgi,577
cgst,1824
chain,9245
chair,4633
chaired,735
chairman,10815
chairmanship,1220
chakravarthy,628
challenge,22330
challenging,2563
chamber,1723
champion,6176
championship,7494
chamria,628
chance,3163
chandan,36
chandrayaan,628
chanel,640
change,28546
changed,2387
changi,18
changing,2352
changpeng,1273
channel,2565
chaos,413
chapter,2809
characterization,630
charge,13081
chargebacks,1171
charged,1536
charging,1701
charmi,54
chart,3630
charter,1257
chartered,914
chase,386
chat,716
chatra,1
cheap,956
cheaper,999
cheapest,87
cheat,661
cheating,90
check,9426
chembur,147
chemical,5403
chemist,638
chen,405
chenab,191
chennai,9691
cheque,394
cherish,88
chhatrapati,904
chhattisgarh,3512
chhetri,577
chi,2917
chicago,747
chief,19922
chikkamagaluru,577
child,6185
childcare,626
childhood,259
china,22438
chinese,9602
chip,3240
chirag,2354
chittoor,577
choice,7787
chokshi,490
chola,589
choose,7360
chooses,47
choosing,1451
chopra,192
chord,588
chordia,1
chosen,904
chowk,148
chris,185
