Word,Frequency
0030,559
01,177
021,552
0410,551
10,27628
100,10017
1000,990
100th,40
107,612
108,611
10d,1043
11,4091
110,779
112,230
115bbj,546
117,567
11am,83
12,24455
1250,297
13,5002
130,1830
13000,86
137,590
14,5918
1400,522
145,786
14th,715
15,12023
150,2759
152,354
154,35
155,573
16,4206
162,581
163,525
165,413
166,522
16th,696
17,4883
1740,12
18,6988
182nd,61
184,1053
185,422
18th,782
19,3562
193,591
1933,556
194ba,546
195,595
1950s,517
1952,532
1972,552
1976,519
1978,515
1980s,556
199,557
1991,1181
1993,29
1995,571
1999,159
1b,189
1km,189
1q,15
1st,1145
20,13019
200,5813
2000,617
2001,397
2003,1102
2004,588
2006,2301
2010s,1111
2011,204
2012,1384
2013,421
2014,4028
2015,1691
2016,2867
2017,3480
2018,2324
2019,7521
2020,7324
2021,8161
2021agnikul,536
2022,10565
2023,18725
2024,25441
2025,20973
2026,1769
2028,658
2030,3939
2031,183
2036,349
2045,16
2047,2150
2070,113
20th,1765
21,3696
217,306
21st,1818
22,4104
225,1398
22nd,561
23,3445
230,658
24,6098
240,807
24th,550
24x7,368
25,15192
251,20
26,2665
26th,913
27,2055
278,358
28,5607
280,834
28th,842
29,2024
2g,1508
2nd,141
30,13975
300,4786
3025,501
306,245
30th,881
31,8163
31st,593
32,1891
325,530
33,653
34,2070
340,709
35,3994
350,948
3591,501
360,1138
37,972
38,1312
39,1166
39th,505
3b,1503
3d,679
40,6687
400,3250
41,1821
42,3267
4200,193
43,1027
45,2735
450,512
45th,66
46,3246
460,76
470,580
48,1072
483,21
49,889
4g,2602
4th,664
50,17574
500,7550
5000,301
51,320
518,501
54,715
543,9
549,3
55,1071
56,1013
57,732
58,266
59,438
5g,13261
5pm,84
5th,102
60,3962
600,1898
620,20
63,2120
631,189
645,541
65,1414
66,795
67th,501
69,889
70,4800
700,1476
71,217
72nd,501
74,717
75,2227
756,513
76,702
763,567
77,330
790,586
792,502
7th,1737
80,2911
800,1265
80c,2466
80ccd,1188
80d,261
81,151
813,9
8200,500
8257,500
83,160
846,501
86,735
87,525
870,362
90,2165
911,193
92,167
920,210
93,572
950,622
960,19
98,664
99,729
aag,501
aai,525
aaj,75
aargauer,1
aayog,1366
abating,5
abetting,552
abetween,501
abhishek,1235
ability,2795
able,7269
abode,184
abolish,33
abroad,1481
absence,3338
absolute,187
absolutely,823
abundant,406
ac,268
accelerate,1928
accelerated,1326
accelerating,1703
acceleration,920
accentuate,199
accenture,847
accept,689
acceptance,1247
accepted,681
accepting,951
access,14355
accessed,659
accessibility,3105
accessible,2849
accessing,1675
accidental,548
accolade,619
accommodate,380
accommodation,1887
accompanied,2024
accomplished,229
accorded,506
according,32158
accordingly,1019
account,20156
accountability,180
accountable,614
accountancy,157
accountant,654
accounted,1021
accounting,2012
accra,3
accretion,564
accrued,939
accumulated,1469
accumulating,369
accumulation,516
accurate,1191
accurately,184
accuse,600
accused,1890
accuses,589
acheson,165
achieve,4394
achieved,2787
achievement,1735
achieving,4838
acknowledge,247
acknowledged,3407
acknowledgement,114
acknowledges,445
acquire,799
acquired,1522
acquirer,29
acquiring,608
acquisition,4731
acre,3107
acronym,573
act,11101
acted,653
action,12170
active,2784
actively,3044
activist,2363
activity,10079
actor,1185
actual,1734
actually,3468
actuarial,503
ad,598
adani,12036
adaptable,455
adaptation,463
adaption,552
adb,180
add,5480
added,15939
adding,7025
addition,5813
additional,15466
additionally,7704
address,11092
addressing,5416
adequate,781
adhere,682
adimalathura,552
aditya,1882
adjust,828
adjusted,2448
adjustment,1825
administration,7089
administrative,895
admired,551
admitted,1054
adopt,1236
adopted,1415
adoption,5140
adorned,323
adv,29
advance,1694
advanced,4862
advancement,2318
advancing,1702
advantage,4726
advantageous,430
adventure,264
adverse,1355
advertised,531
advertisement,141
advisable,185
advised,2359
advisor,4068
advisory,2527
advocacy,112
advocate,2016
advocating,676
aegis,54
aera,509
aerospace,1787
affair,3058
affect,1803
affected,2563
affecting,2113
affectionately,27
affiliate,1236
affiliated,591
affirm,96
afford,1724
affordability,394
affordable,8524
aforesaid,536
africa,1332
african,1272
aftermath,85
afternoon,843
ag,1197
age,7236
agency,13082
agenda,3429
agent,1183
