Word,Frequency
0030,240
01,98
021,233
0410,233
10,10859
100,4177
1000,578
100th,33
107,296
108,247
10d,466
11,1764
110,296
112,167
115bbj,227
117,246
11am,83
12,4155
1250,288
13,2108
130,773
13000,74
137,240
14,2289
1400,241
145,253
14th,291
15,3792
150,1234
152,247
154,10
155,264
16,2077
162,240
163,246
165,260
166,237
16th,325
17,2364
1740,1
18,2054
182nd,61
184,487
185,258
18th,414
19,1353
193,257
1933,234
194ba,227
195,298
1950s,245
1952,239
1972,251
1976,237
1978,241
1980s,259
199,249
1991,591
1993,17
1995,270
1999,101
1b,151
1km,188
1q,1
1st,546
20,4637
200,2012
2000,302
2001,289
2003,480
2004,404
2006,920
2010s,466
2011,101
2012,635
2013,301
2014,1950
2015,792
2016,1395
2017,1550
2018,1045
2019,3367
2020,3395
2021,3818
2021agnikul,217
2022,5084
2023,9099
2024,14069
2025,1410
2026,415
2028,236
2030,1791
2031,180
2036,233
2045,7
2047,1381
2070,91
20th,936
21,1032
217,295
21st,954
22,1230
225,338
22nd,255
23,1439
230,279
24,1781
240,352
24th,258
24x7,192
25,3835
251,12
26,1343
26th,612
27,686
278,240
28,1878
280,459
28th,561
29,530
2g,702
2nd,72
30,4352
300,2207
3025,233
306,240
30th,569
31,4037
31st,515
32,677
325,246
33,288
34,831
340,248
35,1527
350,323
3591,233
360,530
37,582
38,676
39,420
39th,236
3b,699
3d,240
40,2454
400,2034
41,974
42,1097
4200,158
43,556
45,1480
450,392
45th,66
46,1075
460,58
470,294
48,435
483,6
49,353
4g,1213
4th,296
50,7350
500,3034
5000,230
51,102
518,233
54,477
543,5
549,3
55,559
56,433
57,307
58,67
59,297
5g,6407
5pm,76
5th,86
60,1538
600,657
620,6
63,794
631,188
645,233
65,610
66,324
67th,233
69,390
70,1711
700,627
71,101
72nd,233
74,318
75,964
756,233
76,319
763,233
77,161
790,245
792,233
7th,771
80,1077
800,401
80c,1399
80ccd,574
80d,115
81,39
813,1
8200,232
8257,232
83,102
846,233
86,306
87,125
870,238
90,693
911,191
92,90
920,188
93,413
950,240
960,1
98,324
99,312
aag,233
aai,248
aaj,75
aargauer,1
aayog,671
abating,5
abetting,233
abetween,233
abhishek,533
ability,1193
able,3466
abode,183
abolish,31
abroad,573
absence,1304
absolute,59
absolutely,396
abundant,377
ac,138
accelerate,423
accelerated,580
accelerating,725
acceleration,413
accentuate,194
accenture,370
accept,436
acceptance,534
accepted,440
accepting,628
access,5754
accessed,282
accessibility,1787
accessible,1587
accessing,694
accidental,237
accolade,181
accommodate,207
accommodation,682
accompanied,1020
accomplished,203
accorded,237
according,13638
accordingly,357
account,10093
accountability,67
accountable,318
accountancy,147
accountant,440
accounted,448
accounting,871
accra,3
accretion,280
accrued,535
accumulated,627
accumulating,193
accumulation,158
accurate,418
accurately,130
accuse,260
accused,738
accuses,257
acheson,165
achieve,1524
achieved,1668
achievement,948
achieving,2270
acknowledge,197
acknowledged,1436
acknowledgement,87
acknowledges,81
acquire,241
acquired,605
acquirer,9
acquiring,348
acquisition,1801
acre,1584
acronym,241
act,3309
acted,273
action,4226
active,721
actively,879
activist,1208
activity,4294
actor,559
actual,847
actually,1150
actuarial,233
ad,287
adani,7925
adaptable,184
adaptation,138
adaption,233
adb,96
add,2646
added,6898
adding,2902
addition,2635
additional,5868
additionally,4124
address,5446
addressing,2564
adequate,344
adhere,338
adimalathura,233
aditya,821
adjust,492
adjusted,982
adjustment,611
administration,1886
administrative,76
admired,270
admitted,616
adopt,366
adopted,641
adoption,2629
adorned,109
adv,27
advance,747
advanced,2146
advancement,860
advancing,570
advantage,1804
advantageous,76
adventure,230
adverse,501
advertised,233
advertisement,62
advisable,44
advised,865
advisor,1292
advisory,1160
advocacy,100
advocate,635
advocating,313
aegis,50
aera,233
aerospace,693
affair,1260
affect,521
affected,903
affecting,711
affectionately,27
affiliate,526
affiliated,275
affirm,84
afford,750
affordability,178
affordable,4475
aforesaid,258
africa,558
african,367
aftermath,56
afternoon,314
ag,520
age,3611
agency,4767
agenda,1669
agent,519
aggarwal,925
aggregate,809
aggregating,335
aggregator,280
aggressive,840
aggressively,85
agm,331
agnibaan,604
agnikul,2041
agnilet,233
ago,2498
agr,278
agra,108
agree,399
agreed,600
agreement,1985
agrees,489
agricultural,955
agriculture,1054
agritech,702
ahead,2228
ahmedabad,1157
ai,15456
aid,394
aide,241
aided,300
aiding,294
ailing,14
aim,5301
aimed,2239
aiming,1090
air,10832
airasia,501
airbnb,256
airbus,412
aircraft,3029
aired,222
airfare,55
airline,12052
airlinesto,211
airport,7717
airspace,259
airstrikes,13
airtel,1832
airwave,245
airway,2388
aix,1405
aixl,233
ajay,1363
ajit,142
ajmera,259
akhilesh,83
akin,31
akkai,233
akm,227
akshay,929
akshya,220
al,147
alameda,1171
alappuzha,233
albeit,257
alcazar,112
alcon,47
alert,161
algorithm,296
alibaba,2083
alibag,74
alienation,220
aligarh,233
align,710
aligned,208
aligning,194
aligns,1000
alike,286
allays,237
allegation,1483
alleged,960
alleges,32
alleviate,459
alleviated,108
alliance,685
allocate,454
allocated,567
allocation,1725
allotment,825
allow,1320
allowance,2122
allowed,1695
allowing,1910
allows,2189
allure,418
ally,654
aloke,234
alongside,1000
alquity,2
altcoins,358
altering,2
alternate,523
alternative,2943
alumnus,302
amand,156
amazon,2652
ambala,233
ambani,2391
ambassador,503
amber,226
ambiguity,240
ambiguous,241
ambit,282
ambition,1223
ambitious,1354
ambulance,240
amended,576
amendment,1368
amenity,5913
america,916
american,2217
amfi,262
amid,2625
amidst,1398
amit,341
amitabh,726
ammonia,482
amod,466
amounted,85
amounting,400
amphitheatre,296
ample,613
