Word,Frequency
0030,454
01,166
021,447
0410,446
10,22295
100,8015
1000,823
100th,34
107,486
108,501
10d,833
11,3374
110,637
112,221
115bbj,441
117,454
11am,83
12,16447
1250,297
13,4059
130,1444
13000,74
137,469
14,4734
1400,417
145,658
14th,595
15,8904
150,2271
152,351
154,17
155,458
16,3462
162,471
163,417
165,400
166,410
16th,580
17,3935
1740,12
18,4759
182nd,61
184,824
185,391
18th,651
19,2652
193,450
1933,447
194ba,441
195,487
1950s,412
1952,425
1972,440
1976,410
1978,407
1980s,432
199,432
1991,951
1993,22
1995,459
1999,137
1b,189
1km,189
1q,12
1st,918
20,10176
200,4399
2000,560
2001,379
2003,861
2004,571
2006,1776
2010s,901
2011,160
2012,1142
2013,390
2014,3308
2015,1410
2016,2386
2017,2817
2018,1905
2019,6070
2020,6018
2021,6630
2021agnikul,431
2022,8629
2023,15508
2024,22742
2025,14657
2026,1145
2028,495
2030,3169
2031,183
2036,349
2045,10
2047,1905
2070,108
20th,1434
21,2758
217,304
21st,1468
22,2917
225,983
22nd,422
23,2663
230,525
24,4575
240,673
24th,426
24x7,248
25,10518
251,20
26,2348
26th,805
27,1566
278,356
28,4001
280,716
28th,737
29,1362
2g,1191
2nd,133
30,10465
300,3877
3025,396
306,243
30th,759
31,6841
31st,585
32,1444
325,424
33,561
34,1654
340,495
35,2913
350,682
3591,396
360,910
37,800
38,1100
39,859
39th,400
3b,1188
3d,571
40,4986
400,2817
41,1483
42,2508
4200,184
43,875
45,2315
450,475
45th,66
46,2487
460,76
470,474
48,777
483,18
49,741
4g,2049
4th,536
50,13503
500,6113
5000,280
51,247
518,396
54,676
543,9
549,3
55,858
56,864
57,576
58,202
59,407
5g,10688
5pm,84
5th,99
60,3074
600,1441
620,18
63,1653
631,189
645,427
65,1121
66,570
67th,396
69,717
70,3642
700,1161
71,184
72nd,396
74,571
75,1838
756,397
76,559
763,447
77,263
790,471
792,397
7th,1389
80,2286
800,947
80c,2129
80ccd,976
80d,261
81,132
813,9
8200,395
8257,395
83,134
846,396
86,586
87,364
870,354
90,1474
911,193
92,127
920,209
93,542
950,488
960,18
98,542
99,561
aag,396
aai,420
aaj,75
aargauer,1
aayog,1125
abating,5
abetting,447
abetween,396
abhishek,1012
ability,2250
able,5904
abode,184
abolish,33
abroad,1153
absence,2604
absolute,150
absolutely,684
abundant,391
ac,200
accelerate,1295
accelerated,1030
accelerating,1329
acceleration,749
accentuate,199
accenture,718
accept,554
acceptance,990
accepted,613
accepting,880
access,11329
accessed,547
accessibility,2592
accessible,2326
accessing,1317
accidental,410
accolade,407
accommodate,358
accommodation,1447
accompanied,1603
accomplished,219
accorded,400
according,25921
accordingly,783
account,17056
accountability,142
accountable,496
accountancy,151
accountant,604
accounted,850
accounting,1623
accra,3
accretion,449
accrued,820
accumulated,1214
accumulating,323
accumulation,354
accurate,941
accurately,176
accuse,487
accused,1422
accuses,480
acheson,165
achieve,3330
achieved,2489
achievement,1541
achieving,3887
acknowledge,233
acknowledged,2725
acknowledgement,109
acknowledges,321
acquire,626
acquired,1221
acquirer,26
acquiring,540
acquisition,3633
acre,2495
acronym,459
act,8474
acted,504
action,9054
active,2031
actively,2288
activist,1918
activity,8053
actor,929
actual,1445
actually,2600
actuarial,398
ad,502
adani,11030
adaptable,342
adaptation,331
adaption,447
adb,160
add,4433
added,11973
adding,5386
addition,4720
additional,11795
additionally,6733
address,9219
addressing,4399
adequate,637
adhere,542
adimalathura,447
aditya,1482
adjust,778
adjusted,1883
adjustment,1513
administration,5019
administrative,648
admired,433
admitted,881
adopt,862
adopted,1138
adoption,4337
adorned,218
adv,29
advance,1424
advanced,4014
advancement,1862
advancing,1302
advantage,3714
advantageous,294
adventure,262
adverse,1059
advertised,418
advertisement,102
advisable,121
advised,1827
advisor,3412
advisory,2095
advocacy,108
advocate,1518
advocating,550
aegis,54
aera,404
aerospace,1497
affair,2307
affect,1404
affected,1893
affecting,1609
affectionately,27
affiliate,1006
affiliated,473
affirm,93
afford,1365
affordability,310
affordable,7129
aforesaid,425
africa,989
african,875
aftermath,70
afternoon,624
ag,971
age,5800
agency,10132
agenda,2747
agent,1004
aggarwal,1685
aggregate,1891
aggregating,532
aggregator,571
aggressive,1682
aggressively,213
agm,562
agnibaan,1460
agnikul,4611
agnilet,447
ago,4416
agr,542
agra,115
agree,807
agreed,1356
agreement,5003
agrees,744
agricultural,2329
agriculture,2468
agritech,1293
ahead,4470
ahmedabad,2037
ai,28538
aid,568
aide,436
aided,798
aiding,533
ailing,25
aim,9626
aimed,3991
aiming,1934
air,19644
airasia,839
airbnb,479
airbus,808
aircraft,5392
aired,229
airfare,119
airline,20287
airlinesto,374
airport,13126
airspace,524
airstrikes,40
airtel,3316
airwave,424
airway,4168
aix,2386
aixl,396
ajay,2208
ajit,268
ajmera,1061
akhilesh,90
akin,188
akkai,396
akm,453
akshay,1279
akshya,221
al,224
alameda,2241
alappuzha,396
albeit,476
alcazar,113
alcon,47
alert,264
algorithm,551
alibaba,3000
alibag,74
alienation,221
aligarh,396
align,1295
aligned,514
aligning,509
aligns,1782
alike,831
allays,406
allegation,2353
alleged,1760
alleges,44
alleviate,853
alleviated,132
alliance,1237
allocate,684
allocated,1115
allocation,2634
allotment,1496
allow,3346
allowance,3305
allowed,4008
allowing,3980
allows,4237
allure,595
ally,1166
aloke,405
alongside,2553
alquity,2
altcoins,669
altering,10
alternate,1136
alternative,6258
alumnus,546
amand,157
amazon,4069
ambala,399
ambani,3528
ambassador,864
amber,254
ambiguity,958
ambiguous,456
ambit,469
ambition,2125
ambitious,2346
ambulance,420
amended,903
amendment,2934
amenity,10825
america,2537
american,5904
amfi,465
amid,6254
amidst,2223
amit,648
amitabh,1246
ammonia,760
amod,894
amounted,143
amounting,720
amphitheatre,298
ample,744
amplified,471
amplify,434
amrit,320
amritsar,428
amruta,54
anaemia,401
analysed,652
analysis,3832
analyst,8972
analytics,1133
analyzing,760
anantha,814
ananya,430
anarock,61
anchor,630
andersen,521
andhra,3025
andrei,2
andrew,545
angeles,101
anil,722
anjali,404
ankur,2084
anna,842
annals,410
anniversary,234
announce,1275
announced,12925
announcement,4145
announcing,584
annual,8388
annually,4245
annum,2540
anonymity,751
ansys,1
ante,402
antenna,451
anticipates,475
anticipating,204
anticipation,828
anurag,1210
aoc,1584
apace,398
apart,1979
apartment,2420
apeejay,109
aperture,897
apex,735
apiece,501
apollo,199
apologise,411
apologized,30
app,1392
apparent,565
appeal,2320
appear,611
appeared,782
appearing,380
appears,1411
appellate,663
appetite,473
applaud,81
apple,4643
applicability,387
applicable,2296
applicant,1339
application,6623
applied,1140
applies,946
apply,2961
applying,936
appoint,276
appointed,1777
appointment,1953
appreciate,1241
appreciated,550
appreciation,1211
apprehension,458
apprise,3
apprised,450
approach,9000
approached,987
appropriate,527
approval,2297
approved,4121
approximately,3679
apps,1755
april,10386
aquasub,396
arabian,312
arbitrage,947
archaic,228
architect,2218
architectural,1442
architecture,1404
area,15309
arena,734
arguably,230
argue,652
argued,1308
argues,481
arguing,928
argument,559
arising,543
ark,165
arkam,1343
arm,2102
armed,658
armstrong,2486
arora,98
arpu,1267
arrangement,1851
array,3373
arrive,501
arrived,279
arriving,594
art,495
arterial,47
artha,927
article,4380
artificial,3756
artist,1343
artistic,505
asansol,399
ascent,402
asean,532
ashar,1920
ashish,1424
ashok,725
ashwini,2366
asia,5340
asian,3936
ask,503
asked,6002
asking,963
asks,113
aspect,5355
aspiration,1473
aspirational,522
aspire,210
aspiring,916
assam,1462
assault,60
assembled,239
asserted,1081
asserting,533
asserts,259
assessment,2851
asset,17805
assignment,95
assist,813
assistance,1727
assistant,1082
assisted,50
assisting,208
associate,1934
associated,1536
associating,455
association,5753
assumed,609
assurance,535
assured,4697
astronaut,482
astronomia,109
atc,423
athlete,418
atlantic,876
atmosphere,1375
attack,2465
attained,509
attempt,1981
attend,84
attended,1655
attendee,346
attending,337
attention,3546
attitude,458
attract,2684
attracted,1442
attracting,1009
attractive,2951
attractiveness,54
attributed,1673
attrition,256
attukal,501
atul,159
auction,1998
audience,774
audio,4087
audit,636
audited,943
augmentation,93
