Word,Frequency
0030,857
01,386
021,850
0410,849
10,43395
100,18184
1000,1338
100th,53
107,1015
108,1059
10d,1662
11,6799
110,1489
112,341
115bbj,844
117,921
11am,99
12,36712
1250,316
13,8073
130,2949
13000,86
137,943
14,9322
1400,836
145,1209
14th,1092
15,20471
150,4441
152,405
154,114
155,970
16,6646
162,919
163,845
165,484
166,895
16th,1075
17,8288
1740,26
18,11110
182nd,61
184,1687
185,472
18th,1093
19,6228
193,930
1933,854
194ba,844
195,935
1950s,832
1952,894
1972,862
1976,834
1978,826
1980s,917
199,904
1991,1837
1993,42
1995,910
1999,257
1b,243
1km,189
1q,29
1st,1924
20,23290
200,10370
2000,914
2001,464
2003,1748
2004,651
2006,3661
2010s,1718
2011,359
2012,2049
2013,856
2014,6239
2015,3202
2016,4549
2017,5348
2018,3556
2019,11669
2020,11340
2021,12493
2021agnikul,834
2022,16775
2023,27910
2024,31711
2025,31705
2026,20486
2028,1185
2030,6306
2031,277
2036,383
2045,18
2047,3732
2070,148
20th,2715
21,6190
217,308
21st,2808
22,6590
225,2545
22nd,866
23,5483
230,1031
24,10203
240,1231
24th,848
24x7,693
25,24766
251,35
26,4954
26th,1231
27,3648
278,366
28,9835
280,1255
28th,1160
29,3563
2g,2426
2nd,237
30,22887
300,7684
3025,799
306,252
30th,1218
31,14557
31st,632
32,2920
325,856
33,1143
34,3396
340,1367
35,7008
350,1499
3591,799
360,1872
37,1655
38,1994
39,2038
39th,803
3b,2397
3d,1003
40,11045
400,4771
41,2705
42,5527
4200,218
43,1583
45,4418
450,653
45th,92
46,5112
460,125
470,939
48,2001
483,24
49,1450
4g,4109
4th,1032
50,26819
500,12917
5000,528
51,573
518,803
54,1037
543,10
549,16
55,1812
56,1587
57,1424
58,462
59,599
5g,20505
5pm,85
5th,173
60,7438
600,3266
620,42
63,3308
631,207
645,865
65,2541
66,1442
67th,804
69,1540
70,8563
700,2374
71,464
72nd,799
74,1279
75,3721
756,816
76,1172
763,865
77,551
790,907
792,812
7th,2779
80,5688
800,1834
80c,3569
80ccd,1404
80d,350
81,324
813,12
8200,798
8257,798
83,372
846,814
86,1169
87,1081
870,391
90,4760
911,197
92,392
920,229
93,731
950,995
960,40
98,1142
99,1216
aag,799
aai,838
aaj,75
aargauer,1
aayog,2225
abating,20
abetting,850
abetween,799
abhishek,1963
ability,4693
able,11320
abode,196
abolish,36
abroad,2826
absence,6112
absolute,406
absolutely,1278
abundant,469
ac,737
accelerate,3579
accelerated,2716
accelerating,3118
acceleration,1483
accentuate,200
accenture,1419
accept,1109
acceptance,1997
accepted,995
accepting,1330
access,24769
accessed,1010
accessibility,4783
accessible,4830
accessing,2654
accidental,909
accolade,1222
accommodate,487
accommodation,3107
accompanied,3122
accomplished,283
accorded,819
according,52397
accordingly,1804
account,33514
accountability,506
accountable,1040
accountancy,164
accountant,796
accounted,2108
accounting,3801
accra,3
accretion,919
accrued,1282
accumulated,2182
accumulating,634
accumulation,1262
accurate,2290
accurately,261
accuse,927
accused,3098
accuses,911
acheson,165
achieve,6492
achieved,3834
achievement,2318
achieving,7402
acknowledge,350
acknowledged,5351
acknowledgement,166
acknowledges,544
acquire,1323
acquired,3171
acquirer,65
acquiring,1239
acquisition,8783
acre,4739
acronym,887
act,22044
acted,1281
action,21567
active,5446
actively,5206
activist,3595
activity,17576
actor,1996
actual,2985
actually,5492
actuarial,806
ad,989
adani,15615
adaptable,786
adaptation,816
adaption,850
adb,284
add,9029
added,29012
adding,13664
addition,10565
additional,26204
additionally,10448
address,17679
addressing,8641
adequate,2180
adhere,1095
adimalathura,850
aditya,3020
adjust,1100
adjusted,4088
adjustment,3025
administration,13774
administrative,2044
admired,872
admitted,1453
adopt,2611
adopted,2508
adoption,8220
adorned,628
adv,29
advance,4736
advanced,9260
advancement,3625
advancing,3308
advantage,7960
advantageous,640
adventure,274
adverse,2355
advertised,846
advertisement,275
advisable,312
advised,4250
advisor,6070
advisory,4459
advocacy,156
advocate,3201
advocating,1080
aegis,54
aera,817
aerospace,2846
affair,5140
affect,3696
affected,5014
affecting,3658
affectionately,27
affiliate,2109
affiliated,945
affirm,102
afford,2811
affordability,1198
affordable,12963
aforesaid,1028
africa,2385
african,2127
aftermath,223
afternoon,1573
ag,1819
age,11665
agency,21959
agenda,5427
agent,2066
aggarwal,3379
aggregate,4519
aggregating,1011
aggregator,1223
aggressive,3496
aggressively,644
agm,1112
agnibaan,3079
agnikul,9454
agnilet,850
ago,8164
agr,1084
agra,197
agree,1761
agreed,4101
agreement,17499
agrees,1241
agricultural,5624
agriculture,6505
agritech,2507
ahead,11767
ahmedabad,3960
ai,59823
aid,1069
aide,1004
aided,2014
aiding,1001
ailing,40
aim,17629
aimed,10772
aiming,2993
air,41587
airasia,1671
airbnb,892
airbus,1582
aircraft,11913
aired,264
airfare,446
airline,42503
airlinesto,777
airport,27655
airspace,1601
airstrikes,143
airtel,6674
airwave,830
airway,8439
aix,4812
aixl,799
ajay,4187
ajit,459
ajmera,1070
akhilesh,108
akin,614
akkai,799
akm,868
akshay,2121
akshya,221
al,579
alameda,4256
alappuzha,800
albeit,945
alcazar,113
alcon,47
alert,682
algorithm,1159
alibaba,3109
alibag,77
alienation,222
aligarh,799
align,2934
aligned,1925
aligning,1404
aligns,4080
alike,2565
allays,809
allegation,3692
alleged,3682
alleges,107
alleviate,1544
alleviated,165
