Word,Frequency
0030,408
01,165
021,401
0410,400
10,20084
100,7266
1000,787
100th,34
107,452
108,444
10d,768
11,3037
110,567
112,217
115bbj,395
117,420
11am,83
12,13491
1250,295
13,3616
130,1307
13000,74
137,417
14,4252
1400,375
145,608
14th,563
15,7716
150,2035
152,348
154,10
155,418
16,3109
162,425
163,385
165,386
166,378
16th,524
17,3621
1740,12
18,4197
182nd,61
184,760
185,390
18th,619
19,2374
193,409
1933,401
194ba,395
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,9
1st,830
20,9036
200,3789
2000,528
2001,360
2003,782
2004,561
2006,1600
2010s,806
2011,150
2012,1057
2013,375
2014,3054
2015,1311
2016,2213
2017,2546
2018,1748
2019,5537
2020,5550
2021,6049
2021agnikul,385
2022,7934
2023,14266
2024,21492
2025,11949
2026,929
2028,423
2030,2871
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2413
217,295
21st,1370
22,2622
225,765
22nd,387
23,2374
230,472
24,3949
240,631
24th,393
24x7,214
25,9152
251,18
26,2193
26th,769
27,1417
278,350
28,3585
280,652
28th,704
29,1177
2g,1095
2nd,133
30,9172
300,3523
3025,364
306,241
30th,708
31,6280
31st,579
32,1271
325,392
33,509
34,1504
340,443
35,2636
350,604
3591,364
360,829
37,760
38,1053
39,754
39th,368
3b,1092
3d,525
40,4526
400,2629
41,1374
42,2228
4200,176
43,820
45,2154
450,444
45th,66
46,2191
460,76
470,442
48,688
483,14
49,662
4g,1886
4th,432
50,12227
500,5391
5000,259
51,230
518,364
54,656
543,8
549,3
55,799
56,798
57,502
58,155
59,365
5g,9890
5pm,82
5th,91
60,2698
600,1270
620,18
63,1450
631,188
645,377
65,1018
66,505
67th,364
69,649
70,3194
700,1041
71,173
72nd,364
74,517
75,1636
756,365
76,519
763,401
77,237
790,418
792,365
7th,1283
80,1998
800,825
80c,2015
80ccd,886
80d,259
81,102
813,9
8200,363
8257,363
83,119
846,364
86,529
87,318
870,349
90,1273
911,191
92,105
920,206
93,534
950,442
960,16
98,488
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,989
abating,5
abetting,401
abetween,364
abhishek,915
ability,2017
able,5379
abode,183
abolish,33
abroad,1027
absence,2337
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1085
accelerated,931
accelerating,1180
acceleration,658
accentuate,194
accenture,549
accept,532
acceptance,889
accepted,596
accepting,827
access,10146
accessed,494
accessibility,2441
accessible,2176
accessing,1197
accidental,377
accolade,344
accommodate,341
accommodation,1250
accompanied,1467
accomplished,215
accorded,368
according,23162
accordingly,672
account,15813
accountability,114
accountable,464
accountancy,149
accountant,583
accounted,739
accounting,1482
accra,3
accretion,417
accrued,783
accumulated,1072
accumulating,321
accumulation,292
accurate,846
accurately,164
accuse,434
accused,1242
accuses,431
acheson,165
achieve,2886
achieved,2327
achievement,1427
achieving,3555
acknowledge,215
acknowledged,2438
acknowledgement,103
acknowledges,267
acquire,554
acquired,1077
acquirer,22
acquiring,497
acquisition,3239
acre,2252
acronym,409
act,7414
acted,446
action,7886
active,1741
actively,2014
activist,1781
activity,7162
actor,836
actual,1280
actually,2276
actuarial,366
ad,386
adani,10663
adaptable,310
adaptation,291
adaption,401
adb,159
add,4074
added,10876
adding,4835
addition,4325
additional,10541
additionally,6195
address,8527
addressing,4057
adequate,568
adhere,499
adimalathura,401
aditya,1345
adjust,750
adjusted,1686
adjustment,1383
administration,4097
administrative,488
admired,401
admitted,810
adopt,783
adopted,1040
adoption,4075
adorned,186
adv,29
advance,1154
advanced,3477
advancement,1674
advancing,1151
advantage,3281
advantageous,238
adventure,261
adverse,964
advertised,383
advertisement,94
advisable,112
advised,1666
advisor,3006
advisory,1860
advocacy,108
advocate,1337
advocating,488
aegis,50
aera,372
aerospace,1241
affair,2088
affect,1167
affected,1674
affecting,1388
affectionately,27
affiliate,898
affiliated,425
affirm,90
afford,1233
affordability,285
affordable,6720
aforesaid,393
africa,874
african,736
aftermath,63
afternoon,534
ag,888
age,5297
agency,8924
agenda,2528
agent,901
aggarwal,1537
aggregate,1682
aggregating,496
aggregator,499
aggressive,1499
aggressively,191
agm,470
agnibaan,1276
agnikul,4059
agnilet,401
ago,3956
agr,488
agra,114
agree,734
agreed,1129
agreement,4046
agrees,705
agricultural,1994
agriculture,2117
agritech,1169
ahead,3963
ahmedabad,1784
ai,26115
aid,537
aide,393
aided,683
aiding,470
ailing,25
aim,8789
aimed,3621
aiming,1734
air,17713
airasia,772
airbnb,428
airbus,705
aircraft,4696
aired,228
airfare,117
airline,18656
airlinesto,342
airport,12087
airspace,446
airstrikes,13
airtel,3033
airwave,391
airway,3810
aix,2194
aixl,364
ajay,2021
ajit,250
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,405
akshay,1208
akshya,220
al,204
alameda,2011
alappuzha,364
albeit,422
alcazar,112
alcon,47
alert,217
algorithm,499
alibaba,2984
alibag,74
alienation,220
aligarh,364
align,1216
aligned,454
aligning,409
aligns,1592
alike,688
allays,368
allegation,2193
alleged,1587
alleges,39
alleviate,768
alleviated,124
alliance,1139
allocate,643
allocated,1010
allocation,2505
allotment,1387
allow,2903
allowance,3164
allowed,3458
allowing,3534
allows,3844
allure,562
ally,1041
aloke,372
alongside,2135
alquity,2
altcoins,620
altering,8
alternate,981
alternative,5514
alumnus,497
amand,156
amazon,3778
ambala,367
ambani,3437
ambassador,789
amber,253
ambiguity,762
ambiguous,409
ambit,433
ambition,1923
ambitious,2153
ambulance,388
amended,866
amendment,2661
amenity,9672
america,2025
american,5070
amfi,428
amid,5271
amidst,2039
amit,592
amitabh,1144
ammonia,726
amod,802
amounted,136
amounting,655
amphitheatre,296
ample,700
amplified,433
amplify,399
amrit,305
amritsar,396
amruta,54
anaemia,369
analysed,615
analysis,3383
analyst,8102
analytics,1099
analyzing,666
anantha,712
ananya,398
anarock,59
anchor,609
andersen,474
andhra,2768
andrei,2
andrew,491
angeles,73
anil,657
anjali,372
ankur,1984
anna,775
annals,378
anniversary,212
announce,1129
announced,11613
announcement,3748
announcing,501
annual,6888
annually,3823
annum,2254
anonymity,693
ansys,1
ante,370
antenna,405
anticipates,394
anticipating,172
anticipation,785
anurag,1111
aoc,1456
apace,366
apart,1754
apartment,2037
apeejay,108
aperture,803
apex,693
apiece,455
apollo,171
apologise,378
apologized,30
app,1322
apparent,515
appeal,1908
appear,551
appeared,698
appearing,340
appears,1120
appellate,602
appetite,379
applaud,80
apple,4255
applicability,356
applicable,1818
applicant,1031
application,5690
applied,1046
applies,777
apply,2637
applying,819
appoint,261
appointed,1644
appointment,1798
appreciate,1148
appreciated,489
appreciation,1040
apprehension,418
apprise,3
apprised,401
approach,8201
approached,900
appropriate,475
approval,1957
approved,3738
approximately,3036
apps,1607
april,9313
aquasub,364
arabian,293
arbitrage,852
archaic,226
architect,2148
architectural,1288
architecture,1377
area,13423
arena,696
arguably,229
argue,628
argued,1149
argues,462
arguing,866
argument,510
arising,485
ark,165
arkam,1205
arm,1946
armed,647
armstrong,2206
arora,83
arpu,1159
arrangement,1552
array,3011
arrive,467
arrived,267
arriving,562
art,485
arterial,47
artha,835
article,3920
artificial,3357
artist,1303
artistic,502
asansol,367
ascent,394
asean,473
ashar,1910
ashish,1306
ashok,686
ashwini,2184
asia,4784
asian,3288
ask,471
asked,5405
asking,879
asks,93
aspect,4903
aspiration,1324
aspirational,517
aspire,203
aspiring,849
assam,1343
assault,41
assembled,235
asserted,982
asserting,467
asserts,254
assessment,2479
asset,15649
assignment,84
assist,728
assistance,1619
assistant,1006
assisted,48
assisting,207
associate,1759
associated,1373
associating,409
association,5173
assumed,545
assurance,520
assured,4345
astronaut,403
astronomia,108
atc,391
athlete,384
atlantic,811
atmosphere,1265
attack,2083
attained,475
attempt,1710
attend,75
attended,1553
attendee,345
attending,336
attention,3169
attitude,418
attract,2499
attracted,1325
attracting,882
attractive,2756
attractiveness,47
attributed,1560
attrition,252
attukal,455
atul,152
auction,1835
audience,740
audio,3778
audit,584
audited,856
augmentation,90
augmented,423
august,5525
aur,75
aurangzeb,53
australia,1333
authentic,1248
authentication,652
author,737
authority,5810
authorize,4
automate,359
automated,339
automation,878
automobile,903
avaana,364
avail,594
availability,2762
available,11874
avalanche,319
avatar,232
avenue,846
average,6294
averaged,810
avert,384
averted,7
aviation,14680
aviv,12
avoid,3794
avoidance,89
avoided,441
avoiding,192
awaiting,615
awaits,393
award,5877
awarded,596
aware,849
awareness,2128
awas,165
awasthy,804
away,5734
axie,395
axis,2419
ay,1199
azerbaijan,196
b2b,508
b2c,104
backdrop,963
backed,2382
backend,379
background,973
backlog,127
bacteria,407
bad,546
badge,385
badly,1164
badminton,6997
baffle,364
bag,518
bagalkote,364
baggage,133
bagged,472
bahadurgarh,364
bailout,124
balance,6748
balanced,1469
balasore,364
balewadi,47
ball,553
ballistic,21
balloon,409
bam,802
ban,2005
band,3793
bandra,942
bandwagon,121
baner,47
banga,2589
bangalore,2920
bangladesh,1961
bank,48265
banker,913
banking,4673
bankrupt,398
bankruptcy,1895
banned,1320
banner,379
