Word,Frequency
0030,330
01,157
021,323
0410,322
10,16055
100,6073
1000,719
100th,34
107,407
108,357
10d,650
11,2521
110,459
112,213
115bbj,317
117,374
11am,83
12,8220
1250,288
13,2891
130,1084
13000,74
137,332
14,3362
1400,331
145,352
14th,519
15,5845
150,1706
152,339
154,10
155,370
16,2499
162,330
163,340
165,362
166,337
16th,435
17,3091
1740,1
18,3208
182nd,61
184,668
185,364
18th,572
19,1892
193,348
1933,323
194ba,317
195,393
1950s,338
1952,345
1972,357
1976,327
1978,334
1980s,352
199,341
1991,780
1993,22
1995,375
1999,116
1b,183
1km,188
1q,1
1st,747
20,7192
200,2967
2000,423
2001,344
2003,668
2004,531
2006,1314
2010s,649
2011,120
2012,907
2013,344
2014,2713
2015,1144
2016,1939
2017,2092
2018,1431
2019,4624
2020,4769
2021,5156
2021agnikul,307
2022,6933
2023,12309
2024,19290
2025,7323
2026,702
2028,346
2030,2476
2031,182
2036,341
2045,7
2047,1683
2070,98
20th,1207
21,1811
217,295
21st,1236
22,1957
225,466
22nd,346
23,1898
230,383
24,2819
240,496
24th,348
24x7,192
25,6778
251,17
26,1819
26th,726
27,1094
278,338
28,2836
280,556
28th,663
29,774
2g,972
2nd,94
30,6977
300,2943
3025,323
306,240
30th,659
31,5563
31st,571
32,969
325,338
33,431
34,1159
340,350
35,2165
350,496
3591,323
360,723
37,691
38,876
39,617
39th,326
3b,969
3d,441
40,3736
400,2386
41,1210
42,1827
4200,158
43,749
45,1909
450,428
45th,66
46,1711
460,75
470,398
48,542
483,7
49,511
4g,1680
4th,386
50,10529
500,4160
5000,247
51,187
518,323
54,561
543,5
549,3
55,687
56,665
57,424
58,135
59,330
5g,8857
5pm,76
5th,86
60,2179
600,995
620,17
63,1138
631,188
645,336
65,863
66,453
67th,323
69,533
70,2531
700,853
71,140
72nd,323
74,443
75,1369
756,323
76,449
763,323
77,216
790,334
792,324
7th,1140
80,1643
800,605
80c,1797
80ccd,706
80d,259
81,87
813,9
8200,322
8257,322
83,118
846,323
86,419
87,251
870,329
90,990
911,191
92,102
920,205
93,527
950,350
960,7
98,418
99,431
aag,323
aai,340
aaj,75
aargauer,1
aayog,894
abating,5
abetting,323
abetween,323
abhishek,767
ability,1679
able,4607
abode,183
abolish,31
abroad,791
absence,1938
absolute,99
absolutely,520
abundant,379
ac,176
accelerate,703
accelerated,820
accelerating,970
acceleration,549
accentuate,194
accenture,469
accept,492
acceptance,787
accepted,565
accepting,751
access,8295
accessed,410
accessibility,2255
accessible,1939
accessing,1010
accidental,334
accolade,285
accommodate,335
accommodation,942
accompanied,1296
