Word,Frequency
0030,784
01,309
021,777
0410,776
10,39469
100,16126
1000,1252
100th,51
107,938
108,981
10d,1516
11,6013
110,1289
112,328
115bbj,771
117,841
11am,99
12,34388
1250,316
13,7311
130,2691
13000,86
137,833
14,8600
1400,762
145,1097
14th,1014
15,18437
150,4014
152,394
154,94
155,884
16,5994
162,845
163,764
165,477
166,806
16th,995
17,7389
1740,19
18,10309
182nd,61
184,1529
185,456
18th,1012
19,5587
193,836
1933,781
194ba,771
195,846
1950s,751
1952,759
1972,785
1976,756
1978,753
1980s,832
199,820
1991,1684
1993,34
1995,830
1999,244
1b,229
1km,189
1q,23
1st,1721
20,20698
200,9079
2000,853
2001,433
2003,1594
2004,645
2006,3292
2010s,1571
2011,338
2012,1885
2013,711
2014,5650
2015,2697
2016,4052
2017,4884
2018,3214
2019,10644
2020,10414
2021,11418
2021agnikul,761
2022,15222
2023,25593
2024,30483
2025,29921
2026,14363
2028,1036
2030,5688
2031,243
2036,363
2045,17
2047,3243
2070,134
20th,2487
21,5661
217,308
21st,2554
22,6023
225,2278
22nd,793
23,5062
230,928
24,9303
240,1123
24th,775
24x7,609
25,22715
251,27
26,4359
26th,1153
27,3293
278,363
28,8887
280,1139
28th,1086
29,3126
2g,2207
2nd,201
30,20620
300,6929
3025,726
306,248
30th,1141
31,12525
31st,631
32,2673
325,780
33,980
34,3052
340,1205
35,6239
350,1372
3591,726
360,1687
37,1450
38,1796
39,1800
39th,730
3b,2178
3d,920
40,10070
400,4381
41,2497
42,4904
4200,206
43,1399
45,4018
450,643
45th,89
46,4636
460,112
470,848
48,1789
483,22
49,1304
4g,3730
4th,952
50,24494
500,11425
5000,455
51,521
518,727
54,842
543,9
549,16
55,1624
56,1452
57,1234
58,406
59,570
5g,18718
5pm,84
5th,151
60,6314
600,2923
620,37
63,3018
631,203
645,792
65,2234
66,1268
67th,731
69,1383
70,7574
700,2141
71,394
72nd,726
74,1144
75,3247
756,740
76,1045
763,792
77,493
790,830
792,733
7th,2535
80,4941
800,1691
80c,3320
80ccd,1390
80d,327
81,274
813,12
8200,725
8257,725
83,305
846,737
86,1043
87,916
870,391
90,4149
911,195
92,359
920,226
93,669
950,895
960,40
98,1049
99,1054
aag,726
aai,758
aaj,75
aargauer,1
aayog,1954
abating,15
abetting,777
abetween,726
abhishek,1753
ability,4114
able,10255
abode,195
abolish,33
abroad,2419
absence,5388
absolute,317
absolutely,1156
abundant,434
ac,719
accelerate,3189
accelerated,2277
accelerating,2730
acceleration,1307
accentuate,200
accenture,1136
accept,999
acceptance,1753
accepted,884
accepting,1226
access,21918
accessed,920
accessibility,4367
accessible,4253
accessing,2406
accidental,789
accolade,1073
accommodate,457
accommodation,2818
accompanied,2822
accomplished,261
accorded,740
according,47028
accordingly,1586
account,29637
accountability,419
accountable,939
accountancy,159
accountant,777
accounted,1698
accounting,3217
accra,3
accretion,837
accrued,1195
accumulated,1985
accumulating,510
accumulation,967
accurate,1918
accurately,224
accuse,849
accused,2828
accuses,838
acheson,165
achieve,5983
achieved,3453
achievement,2131
achieving,6739
acknowledge,324
acknowledged,4885
acknowledgement,132
acknowledges,539
acquire,1164
acquired,2625
acquirer,52
