Word,Frequency
0030,307
01,151
021,300
0410,299
10,14692
100,5593
1000,669
100th,34
107,380
108,329
10d,604
11,2272
110,404
112,208
115bbj,294
117,345
11am,83
12,5993
1250,288
13,2567
130,1015
13000,74
137,309
14,3023
1400,308
145,323
14th,496
15,5100
150,1584
152,316
154,10
155,342
16,2371
162,307
163,313
165,338
166,313
16th,407
17,2885
1740,1
18,2866
182nd,61
184,622
185,332
18th,546
19,1644
193,325
1933,300
194ba,294
195,370
1950s,312
1952,322
1972,322
1976,304
1978,311
1980s,329
199,318
1991,725
1993,20
1995,351
1999,115
1b,183
1km,188
1q,1
1st,688
20,6407
200,2767
2000,410
2001,339
2003,622
2004,508
2006,1213
2010s,603
2011,120
2012,850
2013,344
2014,2564
2015,1074
2016,1840
2017,1934
2018,1348
2019,4300
2020,4442
2021,4818
2021agnikul,284
2022,6513
2023,11583
2024,18413
2025,5452
2026,578
2028,315
2030,2296
2031,181
2036,304
2045,7
2047,1617
2070,98
20th,1138
21,1594
217,295
21st,1158
22,1742
225,435
22nd,322
23,1738
230,350
24,2439
240,428
24th,325
24x7,192
25,5715
251,14
26,1698
26th,701
27,995
278,315
28,2449
280,530
28th,628
29,694
2g,903
2nd,78
30,6253
300,2764
3025,300
306,240
30th,636
31,5233
31st,571
32,889
325,315
33,423
34,1087
340,321
35,1979
350,449
3591,300
360,677
37,676
38,842
39,551
39th,303
3b,900
3d,359
40,3402
400,2303
41,1155
42,1632
4200,158
43,699
45,1825
450,428
45th,66
46,1523
460,71
470,366
48,516
483,7
49,485
4g,1559
4th,363
50,9652
500,3838
5000,244
51,150
518,300
54,526
543,5
549,3
55,647
56,602
57,393
58,117
59,328
5g,8232
5pm,76
5th,86
60,1981
600,915
620,17
63,1037
631,188
645,313
65,798
66,419
67th,300
69,509
70,2305
700,794
71,132
72nd,300
74,415
75,1230
756,300
76,424
763,300
77,201
790,311
792,301
7th,1069
80,1485
800,536
80c,1751
80ccd,642
80d,259
81,87
813,1
8200,299
8257,299
83,105
846,300
86,396
87,203
870,306
90,940
911,191
92,102
920,205
93,518
950,327
960,1
98,395
99,399
aag,300
aai,317
aaj,75
aargauer,1
aayog,831
abating,5
abetting,300
abetween,300
abhishek,679
ability,1561
able,4291
abode,183
abolish,31
abroad,725
absence,1758
absolute,94
absolutely,485
abundant,379
ac,161
accelerate,583
accelerated,756
accelerating,891
acceleration,520
accentuate,194
accenture,443
accept,474
acceptance,741
accepted,555
accepting,707
access,7667
accessed,380
accessibility,2128
accessible,1858
accessing,941
accidental,311
accolade,262
accommodate,318
accommodation,868
accompanied,1227
accomplished,203
accorded,304
according,17808
accordingly,456
account,13143
accountability,97
accountable,387
accountancy,149
accountant,536
accounted,556
accounting,1132
accra,3
accretion,348
accrued,675
accumulated,828
accumulating,255
accumulation,191
accurate,641
accurately,156
accuse,332
accused,922
accuses,323
acheson,165
achieve,2034
achieved,2073
achievement,1254
achieving,2889
acknowledge,206
acknowledged,1841
acknowledgement,101
acknowledges,141
acquire,392
acquired,805
acquirer,18
acquiring,417
acquisition,2433
acre,1904
acronym,308
act,4563
acted,362
action,5935
active,1148
actively,1350
activist,1517
activity,5534
actor,700
actual,1054
actually,1461
actuarial,300
ad,306
adani,9650
adaptable,240
adaptation,215
adaption,300
adb,144
add,3300
added,8708
adding,3736
addition,3328
additional,7935
additionally,4983
address,7155
addressing,3348
adequate,476
adhere,418
adimalathura,300
aditya,1088
adjust,627
adjusted,1249
adjustment,959
administration,2636
administrative,213
admired,337
admitted,707
adopt,591
adopted,838
adoption,3420
adorned,118
adv,28
advance,942
advanced,2869
advancement,1286
advancing,857
