Word,Frequency
0030,337
01,157
021,330
0410,329
10,16554
100,6213
1000,726
100th,34
107,417
108,364
10d,664
11,2555
110,471
112,215
115bbj,324
117,381
11am,83
12,8688
1250,288
13,2977
130,1111
13000,74
137,339
14,3470
1400,338
145,359
14th,527
15,6068
150,1736
152,345
154,10
155,377
16,2553
162,337
163,347
165,368
166,344
16th,442
17,3167
1740,1
18,3304
182nd,61
184,682
185,372
18th,579
19,1934
193,355
1933,330
194ba,324
195,400
1950s,345
1952,352
1972,364
1976,336
1978,341
1980s,359
199,348
1991,794
1993,22
1995,382
1999,116
1b,183
1km,188
1q,1
1st,762
20,7431
200,3024
2000,432
2001,345
2003,700
2004,535
2006,1344
2010s,663
2011,122
2012,923
2013,344
2014,2774
2015,1165
2016,1972
2017,2137
2018,1456
2019,4719
2020,4862
2021,5246
2021agnikul,314
2022,7072
2023,12535
2024,19562
2025,7674
2026,725
2028,357
2030,2521
2031,182
2036,348
2045,7
2047,1697
2070,98
20th,1228
21,1873
217,295
21st,1257
22,2065
225,473
22nd,353
23,1951
230,390
24,2954
240,503
24th,355
24x7,192
25,7073
251,17
26,1822
26th,733
27,1149
278,344
28,2953
280,566
28th,670
29,801
2g,993
2nd,108
30,7190
300,3006
3025,330
306,240
30th,666
31,5680
31st,571
32,993
325,345
33,438
34,1186
340,357
35,2217
350,503
3591,330
360,737
37,698
38,899
39,625
39th,333
3b,990
3d,448
40,3813
400,2417
41,1224
42,1885
4200,158
43,762
45,1938
450,428
45th,66
46,1763
460,75
470,405
48,563
483,7
49,518
4g,1715
4th,393
50,10761
500,4258
5000,247
51,187
518,330
54,561
543,5
549,3
55,694
56,683
57,431
58,136
59,330
5g,9046
5pm,76
5th,86
60,2232
600,1018
620,17
63,1166
631,188
645,343
65,877
66,465
67th,330
69,540
70,2610
700,867
71,141
72nd,330
74,452
75,1392
756,330
76,456
763,330
77,216
790,341
792,331
7th,1161
80,1678
800,624
80c,1832
80ccd,720
80d,259
81,87
813,9
8200,329
8257,329
83,118
846,330
86,426
87,264
870,335
90,1006
911,191
92,104
920,205
93,527
950,363
960,13
98,428
99,438
aag,330
aai,347
aaj,75
aargauer,1
aayog,910
abating,5
abetting,330
abetween,330
abhishek,781
ability,1717
able,4704
abode,183
abolish,31
abroad,840
absence,1984
absolute,108
absolutely,527
abundant,379
ac,177
accelerate,750
accelerated,834
accelerating,999
acceleration,561
accentuate,194
accenture,487
accept,495
acceptance,801
accepted,566
accepting,764
access,8482
accessed,417
accessibility,2289
accessible,1963
accessing,1032
accidental,341
accolade,293
accommodate,335
accommodation,970
accompanied,1317
accomplished,207
accorded,334
according,19606
accordingly,542
account,14049
accountability,98
accountable,421
accountancy,149
accountant,557
accounted,596
accounting,1233
accra,3
accretion,381
accrued,742
accumulated,920
accumulating,261
accumulation,215
accurate,717
accurately,156
accuse,362
accused,1014
accuses,356
acheson,165
achieve,2385
achieved,2182
achievement,1332
achieving,3169
acknowledge,210
acknowledged,2030
acknowledgement,103
acknowledges,184
acquire,444
acquired,867
acquirer,18
acquiring,429
acquisition,2671
acre,2054
acronym,338
act,5779
acted,406
action,6745
active,1354
actively,1607
activist,1645
activity,6060
actor,763
actual,1149
actually,1751
actuarial,330
ad,338
adani,10232
adaptable,276
adaptation,245
adaption,330
adb,144
add,3565
added,9546
adding,4095
addition,3732
additional,8977
additionally,5426
address,7657
addressing,3653
adequate,515
adhere,462
adimalathura,330
aditya,1210
adjust,673
adjusted,1367
adjustment,1088
administration,3044
administrative,312
admired,367
admitted,746
adopt,684
adopted,924
adoption,3753
adorned,148
adv,28
advance,1038
advanced,3114
advancement,1429
advancing,990
advantage,2645
advantageous,109
adventure,259
adverse,783
advertised,347
advertisement,81
advisable,77
advised,1294
advisor,2234
advisory,1545
advocacy,108
advocate,1094
advocating,443
aegis,50
aera,330
aerospace,1004
affair,1814
affect,886
affected,1286
affecting,1137
affectionately,27
affiliate,731
affiliated,387
affirm,90
afford,1065
affordability,254
affordable,6244
aforesaid,355
africa,737
african,485
aftermath,60
afternoon,418
ag,781
age,4867
agency,7018
agenda,2306
agent,799
aggarwal,1385
aggregate,1324
aggregating,454
aggregator,406
aggressive,1174
aggressively,134
agm,428
agnibaan,992
agnikul,3207
agnilet,330
ago,3400
agr,384
agra,114
agree,622
agreed,879
agreement,2992
agrees,660
agricultural,1593
agriculture,1728
agritech,993
ahead,3265
ahmedabad,1590
ai,23019
aid,490
aide,340
aided,495
aiding,391
ailing,25
aim,7753
aimed,3168
aiming,1592
air,15504
airasia,703
airbnb,353
airbus,615
aircraft,4110
aired,225
airfare,106
airline,16658
airlinesto,308
airport,10672
airspace,361
airstrikes,13
airtel,2565
airwave,345
airway,3396
aix,1989
aixl,330
ajay,1827
ajit,195
ajmera,942
akhilesh,89
akin,116
akkai,330
akm,330
akshay,1127
akshya,220
al,183
alameda,1656
alappuzha,330
albeit,381
alcazar,112
alcon,47
alert,201
algorithm,418
alibaba,2952
alibag,74
alienation,220
aligarh,330
align,1099
aligned,391
aligning,287
aligns,1412
alike,522
allays,334
allegation,2019
alleged,1365
alleges,38
alleviate,653
alleviated,115
alliance,996
allocate,588
allocated,849
allocation,2315
allotment,1274
allow,2198
allowance,3011
allowed,2707
allowing,3014
allows,3287
allure,528
ally,814
aloke,332
alongside,1645
alquity,2
altcoins,548
altering,2
alternate,796
alternative,4437
alumnus,420
amand,156
amazon,3391
ambala,330
ambani,3318
ambassador,703
amber,229
ambiguity,451
ambiguous,337
ambit,391
ambition,1725
ambitious,1900
ambulance,349
amended,825
amendment,2238
amenity,8567
america,1356
american,3510
amfi,374
amid,3990
amidst,1888
amit,502
amitabh,1040
ammonia,684
amod,660
amounted,114
amounting,558
amphitheatre,296
ample,666
amplified,394
amplify,365
amrit,288
amritsar,340
amruta,54
anaemia,335
analysed,572
analysis,2575
analyst,6620
analytics,1003
analyzing,555
anantha,570
ananya,364
anarock,56
anchor,605
andersen,388
andhra,2515
andrei,2
andrew,396
angeles,54
anil,600
anjali,338
ankur,1881
anna,707
annals,344
anniversary,129
announce,879
announced,9582
announcement,2730
announcing,332
annual,5383
annually,3215
annum,1813
anonymity,621
ansys,1
ante,333
antenna,330
anticipates,317
anticipating,135
anticipation,747
anurag,1000
aoc,1320
apace,332
apart,1442
apartment,1751
apeejay,108
aperture,661
apex,642
apiece,415
apollo,162
apologise,341
apologized,27
app,1212
apparent,432
appeal,1542
appear,474
appeared,621
appearing,293
appears,868
appellate,531
appetite,342
applaud,80
apple,3487
applicability,344
applicable,1239
applicant,652
application,4631
applied,916
applies,561
apply,2285
applying,703
appoint,258
appointed,1473
appointment,1621
appreciate,1064
appreciated,412
appreciation,858
apprehension,375
apprise,3
apprised,330
approach,7033
approached,788
appropriate,426
approval,1575
approved,3296
approximately,2274
apps,1346
april,6757
aquasub,330
arabian,285
arbitrage,708
archaic,225
architect,2063
architectural,1134
architecture,1369
area,11485
arena,657
arguably,227
argue,547
argued,923
argues,411
arguing,726
argument,452
arising,419
ark,165
arkam,990
arm,1779
armed,624
armstrong,1780
arora,77
arpu,1050
arrangement,1098
array,2622
arrive,387
arrived,246
arriving,497
art,459
arterial,47
artha,693
article,3367
artificial,2700
artist,1263
artistic,501
asansol,333
ascent,380
asean,385
ashar,1910
ashish,1198
ashok,615
ashwini,1973
asia,4067
asian,2481
ask,437
asked,4748
asking,791
asks,84
aspect,4426
aspiration,1177
aspirational,513
aspire,195
aspiring,781
assam,1227
assault,38
assembled,204
asserted,853
asserting,372
asserts,254
assessment,1940
asset,13164
assignment,81
assist,636
assistance,1463
assistant,909
assisted,42
assisting,205
associate,1564
associated,1147
associating,336
association,4381
assumed,460
assurance,469
assured,3943
astronaut,332
astronomia,108
atc,355
athlete,347
atlantic,719
atmosphere,1099
attack,1759
attained,441
attempt,1330
attend,71
attended,1430
attendee,330
attending,334
attention,2720
attitude,374
attract,2230
attracted,1176
attracting,780
attractive,2518
attractiveness,38
attributed,1293
attrition,194
attukal,384
atul,136
auction,1639
audience,687
audio,3423
audit,463
audited,741
augmentation,86
augmented,352
august,4961
aur,75
aurangzeb,53
australia,893
authentic,1179
authentication,612
author,553
authority,4908
authorize,4
automate,287
automated,302
automation,745
automobile,689
avaana,330
avail,348
availability,2415
available,8986
avalanche,318
avatar,222
avenue,751
average,5092
averaged,705
avert,339
averted,4
aviation,13224
aviv,12
avoid,3099
avoidance,88
avoided,384
avoiding,163
awaiting,513
awaits,312
award,5260
awarded,537
aware,782
awareness,1870
awas,165
awasthy,770
away,4928
axie,324
axis,2362
ay,1099
azerbaijan,112
b2b,402
b2c,86
backdrop,761
backed,1969
backend,342
background,790
backlog,110
bacteria,334
bad,408
badge,346
badly,1039
badminton,6335
baffle,330
bag,435
bagalkote,330
baggage,55
bagged,394
bahadurgarh,330
bailout,92
balance,5553
balanced,1316
balasore,330
balewadi,47
ball,508
ballistic,21
balloon,336
bam,660
ban,1713
band,3123
bandra,942
bandwagon,118
baner,47
banga,2341
bangalore,2703
bangladesh,1691
bank,40885
banker,835
banking,3987
bankrupt,364
bankruptcy,1622
banned,1171
banner,342
bansal,1402
bar,1000
barbecue,108
barbeque,188
barcelona,341
bare,221
barely,489
baripada,330
baroda,477
barr,348
barrel,722
barrier,2928
base,3994
based,8413
basic,4445
basically,830
basis,3209
basket,546
batch,573
battery,1123
battlefield,4
bavdhan,47
bawa,223
bcas,350
beach,390
beachside,333
beacon,983
bear,602
bearish,358
beat,295
beating,75
beautiful,291
beauty,671
beaxy,329
bed,3954
bedroom,357
beer,392
began,1844
begin,1935
beginning,1813
behalf,1622
behavior,658
behnam,330
beijing,1375
beleaguered,373
belgium,100
belief,2108
believe,4022
believed,420
belonging,831
benchmark,3597
beneath,196
beneficial,1246
beneficiary,2288
benefit,21696
benefited,278
benefitwhen,330
bengal,1500
bengaluru,4263
bensignor,318
berkeley,331
berlin,66
bery,85
bespoke,47
best,8196
bet,865
better,7624
bettered,360
betting,241
beverage,702
beyonce,336
beyondnetzero,330
bezos,102
bhadrak,330
bhagat,1877
bhagyashree,27
bharat,4338
bharatagri,1006
bharath,332
bharatiya,53
bharatiyas,173
bharti,2892
bhashini,1651
bhasin,1325
bhatnagar,331
bhiwandi,262
bhk,1314
bhosale,37
bial,14
bias,814
biased,370
bid,1253
bidder,805
biden,1475
big,5719
bigbasket,40
bigger,1020
biggest,4748
bihar,969
bijitha,330
bikaner,337
bilaspur,346
bilateral,764
billion,23947
billionaire,3419
bima,106
binance,9708
biodegradable,335
biofuel,330
biomass,74
biometrics,41
bioreactors,330
biotechnology,345
bipartisan,374
birla,2606
biswas,347
bit,1358
bitcoin,8658
bittrex,329
bjp,295
bkash,330
bkc,134
blackout,8
blazing,16
ble,315
bleak,26
blend,2098
blended,358
blessed,79
blissful,188
block,4739
blockchain,5798
blockchains,807
blockdaemon,330
blocked,132
blocker,331
blocking,395
blood,224
bloomberg,2121
blowing,19
blu,52
blue,1350
bnb,425
bnpl,367
board,7643
boarding,727
boast,1301
boasting,688
boat,479
bode,364
body,3606
bog,330
bogus,31
boil,32
boiler,333
bold,577
bollywood,356
bolster,495
bolstering,894
boman,28
bombay,1111
bonafide,6
bond,3619
bonus,882
book,1621
booking,1775
bookseva,330
boom,280
booming,126
boost,6888
boosted,995
boosting,1421
booth,351
borivali,708
born,544
borne,368
borrower,2529
borrowing,1205
bos,387
bottle,1148
bottleneck,370
bought,2403
boundless,421
bournvita,33
bout,193
boutique,391
boxy,7
boy,405
braced,52
brain,410
brake,59
branch,761
brand,9930
branded,137
branding,437
brazil,280
brazilian,85
breadth,401
breadwinner,664
break,859
breaking,949
breakthrough,507
breathed,334
breather,207
breathtaking,840
breeze,197
brent,412
brewery,341
brewing,354
brian,792
brics,196
bridge,799
bridging,438
briefed,11
briefing,477
brighter,624
brightest,39
brilliance,290
brilliant,141
bring,5374
bringing,2249
brings,2511
brink,384
britain,533
british,577
broad,632
broadcasted,335
broadcasting,397
broader,1644
broke,761
broker,2310
brooklyn,339
brought,2302
brownfield,680
bruising,339
brunt,262
bse,3635
bsnl,2435
btig,666
budding,333
budget,24869
budgeted,244
buffer,265
build,5497
builder,952
building,9576
built,2520
bulk,547
bull,789
bullet,448
bullish,1363
buoyed,104
burden,4321
bureau,634
bureaucracy,104
bus,804
busiest,436
business,34285
businessman,145
bustling,1375
buteau,330
butted,323
buy,3836
buyback,758
buyer,2908
buying,4907
buzz,631
byju,875
bypassing,344
bytedance,472
ca,2499
cabana,234
cabin,442
cabinet,2031
cadbury,179
cafeteria,330
cagr,907
cairo,19
calculate,1060
calculated,877
calculator,2168
calendar,465
california,1181
called,3050
calm,812
calpine,2
camaraderie,351
came,4038
campaign,2946
campus,455
camtech,4
canada,1409
canadian,321
cancel,400
cancellation,728
cancelled,1219
cancelling,47
cancer,1558
candidature,332
candrium,2
capability,2245
capable,599
capacity,6389
capex,1297
capital,21372
capitalisation,665
capitalist,729
capped,520
capria,330
capricious,330
capture,2573
captured,2355
caput,1720
car,3102
carbon,8832
carbonated,333
carboncure,660
carbonquest,660
card,8653
cardano,586
care,4773
career,1068
carefree,46
carefully,1499
cargo,1830
carpet,137
