Word,Frequency
0030,731
01,252
021,724
0410,723
10,36778
100,14205
1000,1174
100th,51
107,853
108,904
10d,1409
11,5415
110,1127
112,302
115bbj,718
117,770
11am,99
12,32741
1250,316
13,6695
130,2511
13000,86
137,765
14,7931
1400,703
145,1026
14th,961
15,16838
150,3766
152,374
154,75
155,821
16,5595
162,790
163,709
165,473
166,727
16th,940
17,6830
1740,19
18,9753
182nd,61
184,1421
185,456
18th,958
19,5137
193,774
1933,728
194ba,718
195,789
1950s,698
1952,706
1972,732
1976,696
1978,695
1980s,773
199,751
1991,1567
1993,31
1995,766
1999,238
1b,229
1km,189
1q,18
1st,1612
20,18736
200,8193
2000,800
2001,414
2003,1488
2004,633
2006,3067
2010s,1465
2011,307
2012,1777
2013,601
2014,5239
2015,2321
2016,3750
2017,4534
2018,3022
2019,9929
2020,9747
2021,10654
2021agnikul,708
2022,14030
2023,23932
2024,29356
2025,28332
2026,10032
2028,954
2030,5281
2031,213
2036,361
2045,17
2047,2890
2070,130
20th,2317
21,5227
217,308
21st,2373
22,5606
225,2066
22nd,733
23,4659
230,852
24,8586
240,1042
24th,722
24x7,554
25,21136
251,27
26,3893
26th,1091
27,2935
278,363
28,7927
280,1053
28th,1033
29,2850
2g,2024
2nd,194
30,19133
300,6428
3025,673
306,248
30th,1080
31,11193
31st,626
32,2514
325,717
33,871
34,2799
340,1093
35,5689
350,1281
3591,673
360,1533
37,1347
38,1657
39,1631
39th,677
3b,2019
3d,867
40,9307
400,4142
41,2323
42,4476
4200,206
43,1305
45,3697
450,609
45th,89
46,4321
460,104
470,783
48,1626
483,22
49,1200
4g,3465
4th,855
50,22868
500,10437
5000,401
51,469
518,674
54,822
543,9
549,15
55,1493
56,1333
57,1094
58,360
59,527
5g,17422
5pm,84
5th,144
60,5641
600,2692
620,27
63,2836
631,198
645,739
65,2041
66,1131
67th,673
69,1221
70,6766
700,1972
71,350
72nd,673
74,1022
75,2981
756,687
76,973
763,739
77,453
790,768
792,680
7th,2366
80,4416
800,1588
80c,3153
80ccd,1390
80d,327
81,247
813,9
8200,672
8257,672
83,261
846,676
86,987
87,796
870,370
90,3522
911,193
92,302
920,218
93,641
950,809
960,30
98,927
99,951
aag,673
aai,698
aaj,75
aargauer,1
aayog,1813
abating,15
abetting,724
abetween,673
abhishek,1633
ability,3741
able,9592
abode,188
abolish,33
abroad,2101
absence,4799
absolute,285
absolutely,1078
abundant,424
ac,674
accelerate,2965
accelerated,1986
accelerating,2463
acceleration,1208
accentuate,199
accenture,1075
accept,895
acceptance,1640
accepted,826
accepting,1151
access,20091
accessed,848
accessibility,4083
accessible,3873
accessing,2226
accidental,720
accolade,963
accommodate,451
accommodation,2635
accompanied,2629
accomplished,258
accorded,687
according,43335
accordingly,1451
account,27051
accountability,349
accountable,874
accountancy,159
accountant,766
accounted,1491
accounting,2817
accra,3
accretion,783
accrued,1141
accumulated,1859
accumulating,445
accumulation,774
accurate,1712
accurately,208
accuse,789
accused,2557
accuses,785
acheson,165
achieve,5618
achieved,3275
achievement,2009
achieving,6286
acknowledge,302
acknowledged,4538
acknowledgement,131
acknowledges,535
acquire,1101
acquired,2243
acquirer,52
acquiring,873
acquisition,6859
acre,4034
acronym,757
act,16669
acted,983
action,17329
active,4151
actively,4177
activist,3071
activity,14063
actor,1642
actual,2478
actually,4615
actuarial,680
ad,870
adani,13789
adaptable,647
adaptation,666
adaption,724
adb,189
add,7434
added,23061
adding,10566
addition,8304
additional,21369
additionally,9192
address,14983
addressing,7219
adequate,1431
adhere,932
adimalathura,724
aditya,2511
adjust,1003
adjusted,3386
adjustment,2513
administration,10931
administrative,1484
admired,740
admitted,1272
adopt,1982
adopted,2015
adoption,6754
adorned,502
adv,29
advance,3197
advanced,6757
advancement,3064
advancing,2530
advantage,6373
advantageous,609
adventure,269
adverse,1841
advertised,715
advertisement,215
advisable,279
advised,3651
advisor,5157
advisory,3591
advocacy,130
advocate,2714
advocating,911
aegis,54
aera,684
aerospace,2327
affair,4214
affect,2666
affected,3928
affecting,2966
affectionately,27
affiliate,1690
affiliated,780
affirm,100
afford,2382
affordability,943
affordable,10937
aforesaid,772
africa,1865
african,1912
aftermath,140
afternoon,1290
ag,1563
age,9749
agency,18174
agenda,4606
agent,1590
aggarwal,2859
aggregate,3405
aggregating,848
aggregator,974
aggressive,2881
aggressively,407
agm,912
agnibaan,2575
agnikul,7940
agnilet,724
ago,6792
agr,893
agra,175
agree,1365
agreed,3137
agreement,12134
agrees,1092
agricultural,4445
agriculture,5071
agritech,2129
ahead,9254
ahmedabad,3281
ai,47129
aid,995
aide,846
aided,1588
aiding,853
ailing,39
aim,15088
aimed,7831
aiming,2672
air,34515
airasia,1407
airbnb,761
airbus,1323
aircraft,9898
aired,261
airfare,345
airline,35329
airlinesto,651
airport,23194
airspace,1222
airstrikes,84
airtel,5474
airwave,704
airway,7117
aix,4056
aixl,673
ajay,3547
ajit,392
ajmera,1066
akhilesh,105
akin,485
akkai,673
akm,739
akshay,1850
akshya,221
al,400
alameda,3626
alappuzha,674
albeit,781
alcazar,113
alcon,47
alert,543
algorithm,963
alibaba,3080
alibag,77
alienation,222
aligarh,673
align,2217
aligned,1292
aligning,1123
aligns,3258
alike,2012
allays,683
allegation,3206
alleged,2870
alleges,79
alleviate,1390
alleviated,142
alliance,2160
allocate,1043
allocated,1900
allocation,4365
allotment,2404
allow,7171
allowance,5005
allowed,7362
allowing,7623
allows,6932
allure,877
ally,2350
aloke,695
alongside,5741
alquity,2
altcoins,960
altering,50
alternate,2443
alternative,12117
alumnus,892
amand,157
amazon,6082
ambala,690
ambani,4322
ambassador,1731
amber,289
ambiguity,2016
ambiguous,742
ambit,826
ambition,3993
ambitious,3683
ambulance,782
amended,1373
amendment,4785
amenity,19293
america,5655
american,12936
amfi,802
amid,14223
amidst,2924
amit,1090
amitabh,2115
ammonia,1121
amod,1448
amounted,246
amounting,1239
amphitheatre,298
ample,1128
amplified,856
amplify,754
amrit,742
amritsar,735
amruta,55
anaemia,680
analysed,990
analysis,5263
analyst,16223
analytics,1724
analyzing,1592
anantha,1458
ananya,708
anarock,78
anchor,1065
andersen,799
andhra,5297
andrei,4
andrew,863
angeles,140
anil,1159
anjali,694
ankur,2935
anna,1416
annals,687
anniversary,609
announce,2297
announced,22230
announcement,7630
announcing,1366
annual,14216
annually,7131
annum,4303
anonymity,1087
ansys,1
ante,684
antenna,728
anticipates,902
anticipating,325
anticipation,1007
anurag,2055
aoc,2692
apace,675
apart,3699
apartment,6238
apeejay,112
aperture,1451
apex,1184
apiece,836
apollo,459
apologise,698
apologized,33
app,1925
apparent,937
appeal,4898
appear,1194
appeared,1400
appearing,739
appears,2890
appellate,1140
appetite,935
applaud,101
apple,5518
applicability,445
applicable,4944
applicant,3891
application,11549
applied,1782
applies,1952
apply,4695
applying,1693
appoint,372
appointed,2781
appointment,3268
appreciate,1851
appreciated,898
appreciation,2522
apprehension,808
apprise,5
apprised,734
approach,15610
approached,1785
appropriate,908
approval,4443
approved,7457
approximately,5827
apps,2995
april,16009
aquasub,673
arabian,469
arbitrage,1584
archaic,234
architect,2828
architectural,2844
architecture,2244
area,29171
arena,1038
arguably,237
argue,994
argued,2675
argues,756
arguing,1725
argument,1112
arising,1141
ark,165
arkam,2174
arm,3414
armed,818
armstrong,4151
arora,179
arpu,2128
arrangement,4085
array,6177
arrive,1050
arrived,410
arriving,979
art,825
arterial,55
artha,1482
article,9657
artificial,7330
artist,1644
artistic,513
asansol,691
ascent,442
asean,934
ashar,1920
ashish,2299
ashok,1156
ashwini,4038
asia,9892
asian,7823
ask,751
asked,10346
asking,1563
asks,191
aspect,7854
aspiration,2791
aspirational,577
aspire,233
aspiring,1494
assam,2985
assault,98
assembled,356
asserted,1770
asserting,943
asserts,288
assessment,4808
asset,35957
assignment,208
assist,1254
assistance,2875
assistant,1796
assisted,101
assisting,236
associate,3204
associated,2616
associating,732
association,10321
assumed,1000
assurance,779
assured,7806
astronaut,767
astronomia,109
atc,711
athlete,721
atlantic,1520
atmosphere,1999
attack,5234
attained,815
attempt,3582
attend,213
attended,2415
attendee,355
attending,387
attention,6772
attitude,755
attract,4664
attracted,2180
attracting,1957
attractive,4622
attractiveness,212
attributed,2416
attrition,315
attukal,831
atul,196
auction,3291
audience,1151
audio,6625
audit,1138
audited,1525
augmentation,111
augmented,755
august,11456
aur,86
aurangzeb,115
australia,3104
authentic,1918
authentication,1170
author,1200
authority,12043
authorize,27
automate,785
automated,611
automation,1537
automobile,2075
avaana,681
avail,1695
availability,5869
available,24436
avalanche,321
avatar,251
avenue,1236
average,14495
averaged,1571
avert,732
averted,19
aviation,28376
aviv,68
avoid,7692
avoidance,182
avoided,965
avoiding,446
awaiting,1266
awaits,524
award,10717
awarded,1039
aware,1513
awareness,4355
awas,196
awasthy,1115
away,10803
axie,718
axis,2919
ay,1836
azerbaijan,236
b2b,892
b2c,118
backdrop,1905
backed,5154
backend,737
background,2485
backlog,309
bacteria,730
bad,1140
badge,779
badly,1860
badminton,12973
baffle,674
bag,1188
bagalkote,673
baggage,323
bagged,834
bahadurgarh,681
bailout,175
balance,13886
balanced,2746
balasore,685
balewadi,50
ball,930
ballistic,85
balloon,763
bam,1452
ban,4150
band,7948
bandra,961
bandwagon,122
baner,48
banga,4793
bangalore,4972
bangladesh,3980
bank,84232
banker,1553
banking,9607
bankrupt,732
bankruptcy,3099
banned,2739
banner,710
bansal,2878
bar,3058
barbecue,113
barbeque,514
barcelona,694
bare,275
barely,1076
baripada,673
baroda,742
barr,349
barrel,6913
barrier,6978
base,9634
based,18211
basic,9595
basically,1970
basis,8191
basket,1365
batch,1091
battery,2549
battlefield,37
bavdhan,47
bawa,224
bcas,713
beach,844
beachside,727
beacon,1689
bear,1121
bearish,1496
beat,737
beating,320
beautiful,1366
beauty,1200
beaxy,723
bed,8023
bedroom,379
beer,932
began,6015
begin,5864
beginning,4489
behalf,3953
behavior,1132
behnam,724
beijing,3619
beleaguered,795
belgium,239
belief,3239
believe,7861
believed,1369
belonging,2203
benchmark,10107
beneath,265
beneficial,3711
beneficiary,4714
benefit,50469
benefited,562
benefitwhen,673
bengal,3255
bengaluru,10355
bensignor,318
berkeley,763
berlin,102
bery,96
bespoke,61
best,15388
bet,1605
better,15053
bettered,1058
betting,609
beverage,1927
beyonce,679
beyondnetzero,673
bezos,249
bhadrak,689
bhagat,2917
bhagyashree,29
bharat,10509
bharatagri,2188
bharath,731
bharatiya,95
bharatiyas,174
bharti,6032
bhashini,3369
bhasin,2701
bhatnagar,689
bhiwandi,266
bhk,3529
bhosale,41
bial,14
bias,3473
biased,736
bid,2554
bidder,1625
biden,3097
big,13331
bigbasket,78
bigger,2023
biggest,10008
bihar,2144
bijitha,673
bikaner,700
bilaspur,691
bilateral,3130
billion,53945
billionaire,5709
bima,164
binance,21250
biodegradable,731
biofuel,695
biomass,94
biometrics,61
bioreactors,724
biotechnology,762
bipartisan,897
birla,4293
biswas,694
bit,2818
bitcoin,16845
bittrex,723
bjp,354
bkash,673
bkc,843
blackout,39
blazing,16
ble,987
bleak,57
blend,5060
blended,821
blessed,81
blissful,189
block,11302
blockchain,11836
blockchains,1595
blockdaemon,724
blocked,378
blocker,674
blocking,924
blood,510
bloomberg,4312
blowing,22
blu,52
blue,2365
bnb,839
bnpl,782
board,16986
boarding,1504
boast,2466
boasting,1390
boat,994
bode,724
body,8932
bog,673
bogus,97
boil,95
boiler,735
bold,1687
bollywood,380
bolster,1387
bolstering,1656
boman,30
bombay,1710
bonafide,6
bond,7002
bonus,1477
book,3759
booking,4102
bookseva,724
boom,899
booming,538
boost,16616
boosted,2336
boosting,3732
booth,735
borivali,712
born,1432
borne,891
borrower,3976
borrowing,2965
bos,792
bottle,2580
bottleneck,999
bought,3484
boundless,766
bournvita,34
bout,259
boutique,425
boxy,7
boy,786
braced,79
brain,844
brake,156
branch,2820
brand,17572
branded,398
branding,873
brazil,1777
brazilian,555
breadth,1002
breadwinner,1362
break,2294
breaking,1759
breakthrough,1221
breathed,736
breather,363
breathtaking,1660
breeze,541
brent,2810
brewery,778
brewing,714
brian,1687
brics,736
bridge,1710
bridging,825
briefed,36
briefing,1107
brighter,1377
brightest,45
brilliance,588
brilliant,184
bring,10523
bringing,5004
brings,4935
brink,855
britain,1318
british,1502
broad,2237
broadcasted,678
broadcasting,782
broader,7777
broke,1401
broker,5510
brooklyn,748
brought,5814
brownfield,1426
bruising,364
brunt,390
bse,9766
bsnl,4893
btig,1454
budding,696
budget,51022
budgeted,658
buffer,737
build,12270
builder,1443
building,20347
built,6218
bulk,1253
bull,1244
bullet,581
bullish,5795
buoyed,450
burden,10297
bureau,1381
bureaucracy,452
bus,1540
busiest,1401
business,84173
businessman,221
bustling,2269
buteau,673
butted,717
buy,15235
buyback,1337
buyer,7391
buying,12581
buzz,1048
byju,1509
bypassing,738
bytedance,652
ca,3217
cabana,235
cabin,888
cabinet,4061
cadbury,184
cafeteria,677
cagr,2069
cairo,30
calculate,1856
calculated,2496
calculator,4587
calendar,1607
california,2699
called,7326
calm,2105
calpine,2
camaraderie,694
came,9977
campaign,6386
campus,688
camtech,4
canada,4519
canadian,1100
cancel,995
cancellation,1898
cancelled,3101
cancelling,124
cancer,3205
candidature,676
candrium,2
capability,5792
capable,1314
capacity,14435
capex,2141
capital,46947
capitalisation,1582
capitalist,1549
capped,1442
capria,724
capricious,734
capture,5835
captured,4882
caput,3321
car,6876
carbon,18539
carbonated,922
carboncure,1448
carbonquest,1448
card,20970
cardano,1000
care,11424
career,1774
carefree,47
carefully,3245
cargo,4199
carpet,728
carried,1392
carrier,8287
carry,3286
carrying,2767
case,26023
cash,7511
cashless,735
catalyse,53
catalyst,2589
category,7967
cater,1960
catered,107
catering,1274
caters,2163
caught,1788
cause,4480
caused,2278
causing,1285
caution,2179
cautioned,1811
cautious,3446
cayman,1473
cbdcs,740
cbdt,1751
cbic,3522
cctvs,201
ccu,3620
ccus,695
cd,376
ce,4593
cea,2995
celebrate,2235
celebrated,964
celebrates,426
celebrating,858
celebration,3583
celebrity,167
celesta,740
cell,1987
cement,5384
cent,61402
center,3922
centered,90
central,31632
centralised,2428
centralized,807
centrally,123
centre,18981
centric,1261
century,412
ceo,34027
ceremony,468
certain,10708
certainly,2484
certainty,1489
certificate,3125
certification,3748
certified,1444
cervical,88
cfo,828
cftc,12360
cgi,673
cgst,2127
chain,11724
chair,5435
chaired,924
chairman,12306
chairmanship,1424
chakravarthy,724
challenge,25890
challenging,2954
chamber,1953
champion,7255
championship,8747
chamria,724
chance,3790
chandan,36
chandrayaan,724
chanel,740
change,32877
changed,2719
changi,20
changing,2692
changpeng,1467
channel,3252
chaos,470
chapter,3323
characterization,726
charge,14495
chargebacks,1363
charged,1725
charging,2033
charmi,54
chart,4305
charter,1496
chartered,994
chase,481
chat,831
chatra,1
cheap,1120
cheaper,1232
cheapest,90
cheat,757
cheating,97
check,10972
chembur,147
chemical,6641
chemist,734
chen,410
chenab,194
chennai,10964
cheque,749
cherish,88
chhatrapati,1020
chhattisgarh,4072
chhetri,673
chi,3397
chicago,921
chief,23619
chikkamagaluru,673
child,7166
childcare,744
childhood,270
china,25303
chinese,10551
chip,3664
chirag,2754
chittoor,673
choice,9498
chokshi,490
chola,690
choose,8419
chooses,64
choosing,1697
chopra,196
chord,685
chordia,1
chosen,1103
chowk,158
chris,313
christian,98
chro,1634
chronic,365
chu,733
chunk,891
cidco,112
cii,2048
cincotta,1457
cio,93
circle,1923
circling,727
circuit,381
circular,2288
circulation,905
circumstance,1560
circumvent,765
