Word,Frequency
0030,797
01,322
021,790
0410,789
10,40093
100,16535
1000,1271
100th,53
107,951
108,994
10d,1542
11,6200
110,1325
112,329
115bbj,784
117,858
11am,99
12,34814
1250,316
13,7401
130,2739
13000,86
137,848
14,8729
1400,775
145,1111
14th,1027
15,18826
150,4084
152,394
154,101
155,900
16,6149
162,858
163,777
165,479
166,824
16th,1008
17,7514
1740,19
18,10412
182nd,61
184,1558
185,456
18th,1029
19,5690
193,851
1933,794
194ba,784
195,861
1950s,764
1952,772
1972,798
1976,774
1978,766
1980s,847
199,833
1991,1710
1993,36
1995,845
1999,247
1b,229
1km,189
1q,23
1st,1750
20,21207
200,9307
2000,868
2001,436
2003,1620
2004,645
2006,3362
2010s,1598
2011,338
2012,1913
2013,736
2014,5748
2015,2792
2016,4128
2017,4957
2018,3268
2019,10854
2020,10561
2021,11602
2021agnikul,774
2022,15472
2023,25997
2024,30688
2025,30183
2026,15353
2028,1056
2030,5781
2031,246
2036,363
2045,18
2047,3325
2070,134
20th,2528
21,5746
217,308
21st,2597
22,6122
225,2332
22nd,806
23,5127
230,946
24,9447
240,1137
24th,788
24x7,622
25,23059
251,32
26,4438
26th,1166
27,3372
278,363
28,9105
280,1157
28th,1099
29,3222
2g,2246
2nd,215
30,21059
300,7077
3025,739
306,248
30th,1154
31,12889
31st,632
32,2716
325,793
33,1015
34,3098
340,1234
35,6372
350,1390
3591,739
360,1721
37,1492
38,1821
39,1829
39th,743
3b,2217
3d,939
40,10262
400,4439
41,2533
42,5033
4200,206
43,1434
45,4089
450,643
45th,89
46,4715
460,116
470,861
48,1819
483,22
49,1323
4g,3795
4th,966
50,24884
500,11667
5000,468
51,522
518,740
54,901
543,10
549,16
55,1647
56,1488
57,1262
58,412
59,572
5g,19030
5pm,84
5th,164
60,6506
600,2994
620,37
63,3058
631,203
645,805
65,2304
66,1295
67th,744
69,1403
70,7788
700,2191
71,401
72nd,739
74,1158
75,3356
756,753
76,1060
763,805
77,517
790,844
792,746
7th,2594
80,5086
800,1707
80c,3363
80ccd,1390
80d,331
81,298
813,12
8200,738
8257,738
83,316
846,750
86,1063
87,955
870,391
90,4269
911,195
92,369
920,229
93,696
950,922
960,40
98,1073
99,1094
aag,739
aai,771
aaj,75
aargauer,1
aayog,1994
abating,15
abetting,790
abetween,739
abhishek,1812
ability,4175
able,10406
abode,195
abolish,33
abroad,2505
absence,5509
absolute,323
absolutely,1170
abundant,434
ac,719
accelerate,3242
accelerated,2335
accelerating,2794
acceleration,1333
accentuate,200
accenture,1149
accept,1012
acceptance,1800
accepted,915
accepting,1248
access,22341
accessed,934
accessibility,4440
accessible,4387
accessing,2447
accidental,827
accolade,1101
accommodate,470
accommodation,2859
accompanied,2874
accomplished,262
accorded,753
according,48107
accordingly,1639
account,30433
accountability,425
accountable,952
accountancy,159
accountant,777
accounted,1764
accounting,3314
accra,3
accretion,851
accrued,1211
accumulated,2012
accumulating,527
accumulation,1001
accurate,1975
accurately,232
accuse,862
accused,2877
accuses,851
acheson,165
achieve,6073
achieved,3510
achievement,2164
achieving,6848
acknowledge,324
acknowledged,4968
acknowledgement,135
acknowledges,541
acquire,1171
acquired,2716
acquirer,52
acquiring,1059
acquisition,7826
acre,4396
acronym,827
act,19334
acted,1159
action,19480
active,4812
actively,4763
activist,3354
activity,15902
actor,1827
actual,2758
actually,5088
actuarial,746
ad,939
adani,14868
adaptable,726
adaptation,741
adaption,790
adb,224
add,8229
added,26192
adding,12202
addition,9405
additional,23738
additionally,9855
address,16412
addressing,7930
adequate,1857
adhere,1021
adimalathura,790
aditya,2774
adjust,1044
adjusted,3792
adjustment,2782
administration,12251
administrative,1729
admired,811
admitted,1382
adopt,2301
adopted,2227
adoption,7452
adorned,568
adv,29
advance,3859
advanced,7889
advancement,3365
advancing,2931
advantage,7022
advantageous,637
adventure,269
adverse,2135
advertised,786
advertisement,243
advisable,307
advised,3990
advisor,5572
advisory,4088
advocacy,141
advocate,2975
advocating,985
aegis,54
aera,751
aerospace,2559
affair,4700
affect,3167
affected,4520
affecting,3346
affectionately,27
affiliate,1906
affiliated,880
affirm,100
afford,2598
affordability,1109
affordable,11956
aforesaid,908
africa,2102
african,2045
aftermath,172
afternoon,1442
ag,1699
age,10708
agency,20214
agenda,5033
agent,1829
aggarwal,3134
aggregate,3959
aggregating,926
aggregator,1126
aggressive,3246
aggressively,580
agm,978
agnibaan,2839
agnikul,8733
agnilet,790
ago,7440
agr,1024
agra,195
agree,1590
agreed,3633
agreement,14433
agrees,1169
agricultural,5055
agriculture,5848
agritech,2327
ahead,10530
ahmedabad,3684
