Word,Frequency
0030,412
01,165
021,405
0410,404
10,20214
100,7315
1000,787
100th,34
107,452
108,448
10d,768
11,3061
110,571
112,217
115bbj,399
117,420
11am,83
12,13733
1250,295
13,3655
130,1318
13000,74
137,421
14,4305
1400,375
145,609
14th,563
15,7790
150,2049
152,348
154,11
155,419
16,3143
162,429
163,385
165,387
166,378
16th,528
17,3635
1740,12
18,4240
182nd,61
184,760
185,390
18th,619
19,2388
193,409
1933,405
194ba,399
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,127
1b,183
1km,188
1q,9
1st,830
20,9091
200,3817
2000,529
2001,360
2003,782
2004,563
2006,1612
2010s,817
2011,152
2012,1061
2013,378
2014,3058
2015,1317
2016,2224
2017,2570
2018,1763
2019,5567
2020,5566
2021,6078
2021agnikul,389
2022,7961
2023,14332
2024,21562
2025,12148
2026,964
2028,425
2030,2881
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2457
217,295
21st,1370
22,2652
225,780
22nd,389
23,2402
230,476
24,3995
240,632
24th,393
24x7,214
25,9240
251,18
26,2197
26th,769
27,1427
278,350
28,3601
280,657
28th,704
29,1191
2g,1095
2nd,133
30,9273
300,3544
3025,364
306,241
30th,708
31,6308
31st,579
32,1281
325,392
33,511
34,1510
340,447
35,2652
350,610
3591,364
360,829
37,762
38,1053
39,762
39th,368
3b,1092
3d,529
40,4561
400,2634
41,1382
42,2232
4200,183
43,820
45,2155
450,451
45th,66
46,2200
460,76
470,442
48,702
483,14
49,668
4g,1886
4th,433
50,12295
500,5431
5000,259
51,230
518,364
54,656
543,8
549,3
55,799
56,804
57,502
58,156
59,365
5g,9892
5pm,82
5th,91
60,2739
600,1281
620,18
63,1466
631,188
645,382
65,1019
66,514
67th,364
69,653
70,3229
700,1046
71,173
72nd,364
74,520
75,1659
756,365
76,519
763,405
77,237
790,422
792,365
7th,1283
80,2008
800,829
80c,2019
80ccd,894
80d,259
81,106
813,9
8200,363
8257,363
83,122
846,364
86,537
87,321
870,349
90,1292
911,191
92,105
920,206
93,536
950,446
960,16
98,489
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,989
abating,5
abetting,405
abetween,364
abhishek,919
ability,2036
able,5402
abode,183
abolish,33
abroad,1037
absence,2350
absolute,140
absolutely,642
abundant,387
ac,185
accelerate,1098
accelerated,932
accelerating,1187
acceleration,662
accentuate,194
accenture,619
accept,534
acceptance,889
accepted,597
accepting,827
access,10212
accessed,498
accessibility,2445
accessible,2184
accessing,1201
accidental,377
accolade,344
accommodate,341
accommodation,1262
accompanied,1467
accomplished,215
accorded,368
according,23335
accordingly,681
account,15896
accountability,118
accountable,464
accountancy,151
accountant,585
accounted,746
accounting,1486
accra,3
accretion,417
accrued,783
accumulated,1088
accumulating,321
accumulation,292
accurate,850
accurately,165
accuse,438
accused,1260
accuses,436
acheson,165
achieve,2902
achieved,2335
achievement,1430
achieving,3560
acknowledge,215
acknowledged,2460
acknowledgement,104
acknowledges,271
acquire,558
acquired,1096
acquirer,24
acquiring,498
acquisition,3260
acre,2252
acronym,413
act,7507
acted,446
action,7963
active,1754
actively,2028
activist,1783
activity,7208
actor,836
actual,1292
actually,2300
actuarial,366
ad,386
adani,10669
adaptable,310
adaptation,291
adaption,405
adb,160
add,4108
added,10921
adding,4885
addition,4336
additional,10614
additionally,6216
address,8550
addressing,4072
adequate,573
adhere,502
adimalathura,405
aditya,1345
adjust,755
adjusted,1695
adjustment,1398
administration,4161
administrative,499
admired,401
admitted,819
adopt,785
adopted,1044
adoption,4079
adorned,186
adv,29
advance,1167
advanced,3500
advancement,1681
advancing,1153
advantage,3307
advantageous,242
adventure,261
adverse,969
advertised,383
advertisement,96
advisable,112
advised,1670
advisor,3041
advisory,1876
advocacy,108
advocate,1345
advocating,488
aegis,51
aera,372
aerospace,1245
affair,2100
affect,1190
affected,1694
affecting,1408
affectionately,27
affiliate,906
affiliated,425
affirm,90
afford,1237
affordability,289
affordable,6723
aforesaid,393
africa,892
african,746
aftermath,63
afternoon,539
ag,892
age,5315
agency,9031
agenda,2531
agent,912
aggarwal,1537
aggregate,1694
aggregating,498
aggregator,505
aggressive,1513
aggressively,192
agm,470
agnibaan,1292
agnikul,4107
agnilet,405
ago,3997
agr,500
agra,114
agree,738
agreed,1142
agreement,4082
agrees,707
agricultural,2020
agriculture,2141
agritech,1177
ahead,3991
ahmedabad,1788
ai,26289
aid,538
aide,393
aided,697
aiding,479
ailing,25
aim,8843
aimed,3638
aiming,1769
air,17751
airasia,772
airbnb,432
airbus,705
aircraft,4697
aired,228
airfare,117
airline,18667
airlinesto,342
airport,12103
airspace,446
airstrikes,13
airtel,3042
airwave,391
airway,3814
aix,2194
aixl,364
ajay,2035
ajit,250
