Word,Frequency
0030,411
01,165
021,404
0410,403
10,20183
100,7300
1000,787
100th,34
107,452
108,447
10d,768
11,3055
110,570
112,217
115bbj,398
117,420
11am,83
12,13674
1250,295
13,3643
130,1316
13000,74
137,420
14,4288
1400,375
145,609
14th,563
15,7769
150,2045
152,348
154,11
155,419
16,3136
162,428
163,385
165,387
166,378
16th,527
17,3630
1740,12
18,4231
182nd,61
184,760
185,390
18th,619
19,2386
193,409
1933,404
194ba,398
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,127
1b,183
1km,188
1q,9
1st,830
20,9074
200,3816
2000,529
2001,360
2003,782
2004,563
2006,1609
2010s,812
2011,152
2012,1060
2013,378
2014,3057
2015,1316
2016,2221
2017,2563
2018,1758
2019,5560
2020,5561
2021,6073
2021agnikul,388
2022,7952
2023,14315
2024,21546
2025,12103
2026,959
2028,425
2030,2879
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2443
217,295
21st,1370
22,2647
225,773
22nd,388
23,2394
230,475
24,3986
240,632
24th,393
24x7,214
25,9205
251,18
26,2195
26th,769
27,1427
278,350
28,3597
280,656
28th,704
29,1187
2g,1095
2nd,133
30,9249
300,3537
3025,364
306,241
30th,708
31,6305
31st,579
32,1279
325,392
33,511
34,1508
340,446
35,2649
350,609
3591,364
360,829
37,762
38,1053
39,761
39th,368
3b,1092
3d,528
40,4553
400,2633
41,1380
42,2231
4200,183
43,820
45,2154
450,451
45th,66
46,2198
460,76
470,442
48,701
483,14
49,666
4g,1886
4th,432
50,12270
500,5415
5000,259
51,230
518,364
54,656
543,8
549,3
55,799
56,803
57,502
58,156
59,365
5g,9892
5pm,82
5th,91
60,2729
600,1279
620,18
63,1463
631,188
645,381
65,1018
66,511
67th,364
69,652
70,3223
700,1045
71,173
72nd,364
74,519
75,1657
756,365
76,519
763,404
77,237
790,421
792,365
7th,1283
80,2008
800,828
80c,2018
80ccd,892
80d,259
81,105
813,9
8200,363
8257,363
83,122
846,364
86,536
87,321
870,349
90,1288
911,191
92,105
920,206
93,536
950,445
960,16
98,489
99,517
aag,364
aai,388
aaj,75
aargauer,1
aayog,989
abating,5
abetting,404
abetween,364
abhishek,918
ability,2030
able,5395
abode,183
abolish,33
abroad,1034
absence,2345
absolute,140
absolutely,642
abundant,387
ac,185
accelerate,1095
accelerated,931
accelerating,1186
acceleration,661
accentuate,194
accenture,599
accept,534
acceptance,889
accepted,597
accepting,827
access,10197
accessed,497
accessibility,2445
accessible,2183
accessing,1200
accidental,377
accolade,344
accommodate,341
accommodation,1259
accompanied,1467
accomplished,215
accorded,368
according,23294
accordingly,680
account,15871
accountability,118
accountable,464
accountancy,151
accountant,585
accounted,743
accounting,1486
accra,3
accretion,417
accrued,783
accumulated,1086
accumulating,321
accumulation,292
accurate,849
accurately,165
accuse,437
accused,1258
accuses,434
acheson,165
achieve,2898
achieved,2329
achievement,1428
achieving,3559
acknowledge,215
acknowledged,2455
acknowledgement,104
acknowledges,270
acquire,558
acquired,1095
acquirer,24
acquiring,498
acquisition,3257
acre,2252
acronym,412
act,7493
acted,446
action,7945
active,1748
actively,2025
activist,1783
activity,7189
actor,836
actual,1286
actually,2294
actuarial,366
ad,386
adani,10663
adaptable,310
adaptation,291
adaption,404
adb,160
add,4104
added,10902
adding,4877
addition,4334
additional,10603
additionally,6212
address,8544
addressing,4065
adequate,573
adhere,502
adimalathura,404
aditya,1345
adjust,755
adjusted,1692
adjustment,1393
administration,4143
administrative,497
admired,401
admitted,819
adopt,785
adopted,1040
adoption,4078
adorned,186
adv,29
advance,1162
advanced,3497
advancement,1677
advancing,1153
advantage,3299
advantageous,241
adventure,261
adverse,968
advertised,383
advertisement,96
advisable,112
advised,1668
advisor,3036
advisory,1873
advocacy,108
advocate,1343
advocating,488
aegis,50
aera,372
aerospace,1244
affair,2099
affect,1183
affected,1690
affecting,1405
affectionately,27
affiliate,904
affiliated,425
affirm,90
afford,1236
affordability,287
affordable,6723
aforesaid,393
africa,888
african,744
aftermath,63
afternoon,537
ag,891
age,5314
agency,9011
agenda,2531
agent,904
aggarwal,1537
aggregate,1691
aggregating,498
aggregator,504
aggressive,1504
aggressively,191
agm,470
agnibaan,1288
agnikul,4095
agnilet,404
ago,3980
agr,500
agra,114
agree,737
agreed,1138
agreement,4073
agrees,707
agricultural,2016
agriculture,2137
agritech,1175
ahead,3988
ahmedabad,1788
ai,26243
aid,538
aide,393
aided,695
aiding,478
ailing,25
aim,8830
aimed,3633
aiming,1757
air,17742
airasia,772
airbnb,431
airbus,705
aircraft,4697
aired,228
airfare,117
airline,18665
airlinesto,342
airport,12103
airspace,446
airstrikes,13
airtel,3040
airwave,391
airway,3813
aix,2194
aixl,364
ajay,2031
ajit,250
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,408
akshay,1208
akshya,220
al,204
alameda,2026
alappuzha,364
albeit,425
alcazar,112
alcon,47
alert,219
algorithm,502
alibaba,2984
alibag,74
alienation,220
aligarh,364
align,1218
aligned,455
aligning,418
aligns,1593
alike,689
allays,368
allegation,2202
alleged,1602
alleges,39
alleviate,772
alleviated,124
alliance,1139
allocate,643
allocated,1014
allocation,2513
allotment,1387
allow,2923
allowance,3164
allowed,3484
allowing,3551
allows,3870
allure,562
ally,1053
aloke,372
alongside,2147
alquity,2
altcoins,623
altering,8
alternate,984
alternative,5540
alumnus,500
amand,156
amazon,3781
ambala,367
ambani,3437
ambassador,789
amber,253
ambiguity,774
ambiguous,412
ambit,433
ambition,1923
ambitious,2160
ambulance,388
amended,868
amendment,2677
amenity,9675
america,2045
american,5119
amfi,428
amid,5317
amidst,2042
amit,595
amitabh,1144
ammonia,726
amod,808
amounted,139
amounting,658
amphitheatre,296
ample,700
amplified,433
amplify,399
amrit,315
amritsar,396
amruta,54
anaemia,369
analysed,617
analysis,3427
analyst,8163
analytics,1099
analyzing,666
anantha,718
ananya,398
anarock,59
anchor,609
andersen,477
andhra,2769
andrei,2
andrew,494
angeles,82
anil,657
anjali,372
ankur,1984
anna,775
annals,378
anniversary,212
announce,1135
announced,11680
announcement,3765
announcing,504
annual,6934
annually,3840
annum,2269
anonymity,699
ansys,1
ante,370
antenna,408
anticipates,404
anticipating,172
anticipation,786
anurag,1111
aoc,1456
apace,366
apart,1762
apartment,2037
apeejay,108
aperture,809
apex,693
apiece,455
apollo,171
apologise,378
apologized,30
app,1330
apparent,518
appeal,1917
appear,552
appeared,698
appearing,340
appears,1131
appellate,602
appetite,389
applaud,80
apple,4267
applicability,356
applicable,1842
applicant,1040
application,5743
applied,1051
applies,783
