Word,Frequency
0030,793
01,318
021,786
0410,785
10,39907
100,16410
1000,1266
100th,53
107,947
108,990
10d,1534
11,6150
110,1312
112,329
115bbj,780
117,854
11am,99
12,34669
1250,316
13,7377
130,2724
13000,86
137,842
14,8694
1400,771
145,1107
14th,1023
15,18736
150,4064
152,394
154,94
155,896
16,6096
162,854
163,773
165,479
166,820
16th,1004
17,7486
1740,19
18,10384
182nd,61
184,1550
185,456
18th,1025
19,5659
193,847
1933,790
194ba,780
195,855
1950s,760
1952,768
1972,794
1976,770
1978,762
1980s,843
199,829
1991,1702
1993,34
1995,841
1999,247
1b,229
1km,189
1q,23
1st,1742
20,21052
200,9221
2000,863
2001,436
2003,1612
2004,645
2006,3332
2010s,1589
2011,338
2012,1904
2013,729
2014,5719
2015,2761
2016,4105
2017,4935
2018,3252
2019,10776
2020,10507
2021,11549
2021agnikul,770
2022,15399
2023,25867
2024,30613
2025,30089
2026,15064
2028,1048
2030,5755
2031,246
2036,363
2045,18
2047,3299
2070,134
20th,2516
21,5713
217,308
21st,2585
22,6091
225,2320
22nd,802
23,5111
230,937
24,9411
240,1133
24th,784
24x7,618
25,22945
251,27
26,4425
26th,1162
27,3339
278,363
28,9031
280,1153
28th,1095
29,3210
2g,2234
2nd,209
30,20921
300,7035
3025,735
306,248
30th,1150
31,12764
31st,631
32,2698
325,789
33,994
34,3086
340,1226
35,6325
350,1386
3591,735
360,1707
37,1470
38,1812
39,1818
39th,739
3b,2205
3d,931
40,10203
400,4420
41,2523
42,4989
4200,206
43,1424
45,4066
450,643
45th,89
46,4689
460,112
470,857
48,1805
483,22
49,1319
4g,3775
4th,962
50,24787
500,11585
5000,464
51,521
518,736
54,898
543,10
549,16
55,1640
56,1480
57,1254
58,412
59,572
5g,18934
5pm,84
5th,164
60,6453
600,2971
620,37
63,3046
631,203
645,801
65,2282
66,1291
67th,740
69,1395
70,7710
700,2174
71,398
72nd,735
74,1154
75,3281
756,749
76,1055
763,801
77,510
790,840
792,742
7th,2582
80,5032
800,1702
80c,3347
80ccd,1390
80d,327
81,298
813,12
8200,734
8257,734
83,309
846,746
86,1059
87,928
870,391
90,4204
911,195
92,361
920,226
93,693
950,916
960,40
98,1065
99,1090
aag,735
aai,767
aaj,75
aargauer,1
aayog,1972
abating,15
abetting,786
abetween,735
abhishek,1798
ability,4153
able,10349
abode,195
abolish,33
abroad,2473
absence,5472
absolute,319
absolutely,1166
abundant,434
ac,719
accelerate,3221
accelerated,2319
accelerating,2768
acceleration,1319
accentuate,200
accenture,1145
accept,1008
acceptance,1772
accepted,904
accepting,1241
access,22194
accessed,930
accessibility,4418
accessible,4356
accessing,2435
accidental,802
accolade,1091
accommodate,463
accommodation,2845
accompanied,2860
accomplished,262
accorded,749
according,47772
accordingly,1628
account,30236
accountability,423
accountable,948
accountancy,159
accountant,777
accounted,1718
accounting,3289
accra,3
accretion,847
accrued,1204
accumulated,1998
accumulating,523
accumulation,997
accurate,1955
accurately,231
accuse,858
accused,2869
accuses,847
acheson,165
achieve,6042
achieved,3488
achievement,2154
achieving,6818
acknowledge,324
acknowledged,4946
acknowledgement,135
acknowledges,541
acquire,1167
acquired,2682
acquirer,52
acquiring,1051
acquisition,7777
acre,4376
acronym,823
act,19188
acted,1146
action,19352
active,4775
actively,4736
activist,3338
activity,15806
actor,1819
actual,2726
actually,5068
actuarial,742
ad,931
adani,14830
adaptable,722
adaptation,737
adaption,786
adb,224
add,8194
added,26050
adding,12102
addition,9349
additional,23602
additionally,9814
address,16330
addressing,7888
adequate,1839
adhere,1017
adimalathura,786
aditya,2761
adjust,1044
adjusted,3767
adjustment,2778
administration,12171
administrative,1714
admired,807
admitted,1377
adopt,2280
adopted,2214
adoption,7375
adorned,564
adv,29
advance,3828
advanced,7798
advancement,3344
advancing,2903
advantage,6991
advantageous,637
adventure,269
adverse,2121
advertised,782
advertisement,240
advisable,296
advised,3970
advisor,5554
advisory,4069
advocacy,141
advocate,2961
advocating,981
aegis,54
aera,747
aerospace,2533
affair,4680
affect,3142
affected,4487
affecting,3331
affectionately,27
affiliate,1894
affiliated,876
affirm,100
afford,2586
affordability,1079
affordable,11896
aforesaid,900
africa,2083
african,2041
aftermath,165
afternoon,1434
ag,1691
age,10655
agency,20069
agenda,4999
agent,1795
aggarwal,3118
aggregate,3920
aggregating,922
aggregator,1108
aggressive,3227
aggressively,569
agm,974
agnibaan,2823
agnikul,8685
agnilet,786
ago,7364
agr,1020
agra,195
agree,1575
agreed,3611
agreement,14314
agrees,1165
agricultural,4985
agriculture,5781
agritech,2315
ahead,10440
ahmedabad,3660
ai,52337
aid,1020
aide,912
aided,1806
aiding,927
ailing,39
aim,16284
aimed,9310
aiming,2824
air,38086
airasia,1543
airbnb,823
airbus,1424
aircraft,10827
aired,261
airfare,429
airline,39101
airlinesto,713
airport,25302
airspace,1462
airstrikes,89
airtel,6054
airwave,766
airway,7763
aix,4428
aixl,735
ajay,3840
ajit,433
