Word,Frequency
0030,384
01,165
021,377
0410,376
10,19270
100,7000
1000,786
100th,34
107,452
108,416
10d,768
11,2899
110,530
112,215
115bbj,371
117,416
11am,83
12,12069
1250,288
13,3442
130,1257
13000,74
137,393
14,4073
1400,372
145,507
14th,562
15,7324
150,1940
152,346
154,10
155,417
16,2965
162,398
163,383
165,386
166,378
16th,497
17,3554
1740,12
18,3942
182nd,61
184,760
185,390
18th,617
19,2271
193,406
1933,377
194ba,371
195,436
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,878
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8679
200,3607
2000,497
2001,356
2003,775
2004,542
2006,1519
2010s,758
2011,137
2012,1027
2013,359
2014,3018
2015,1271
2016,2160
2017,2413
2018,1676
2019,5330
2020,5436
2021,5857
2021agnikul,361
2022,7747
2023,13892
2024,21093
2025,10766
2026,869
2028,419
2030,2809
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2269
217,295
21st,1367
22,2454
225,716
22nd,387
23,2236
230,446
24,3692
240,624
24th,393
24x7,214
25,8765
251,18
26,2101
26th,767
27,1365
278,350
28,3437
280,626
28th,704
29,1068
2g,1095
2nd,131
30,8615
300,3401
3025,364
306,240
30th,708
31,6150
31st,576
32,1182
325,390
33,495
34,1470
340,414
35,2529
350,571
3591,364
360,808
37,747
38,1036
39,711
39th,368
3b,1092
3d,501
40,4351
400,2574
41,1328
42,2190
4200,176
43,818
45,2132
450,437
45th,66
46,2127
460,75
470,442
48,648
483,7
49,618
4g,1886
4th,431
50,11925
500,5155
5000,259
51,216
518,364
54,642
543,5
549,3
55,783
56,763
57,499
58,145
59,338
5g,9888
5pm,79
5th,90
60,2579
600,1212
620,18
63,1369
631,188
645,377
65,1006
66,505
67th,364
69,607
70,3022
700,1003
71,154
72nd,364
74,508
75,1594
756,364
76,511
763,377
77,229
790,394
792,365
7th,1274
80,1925
800,784
80c,1974
80ccd,838
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,482
87,315
870,347
90,1188
911,191
92,105
920,205
93,531
950,418
960,16
98,480
99,488
aag,364
aai,385
aaj,75
aargauer,1
aayog,985
abating,5
abetting,377
abetween,364
abhishek,887
ability,1932
able,5213
abode,183
abolish,33
abroad,978
absence,2265
absolute,134
absolutely,635
abundant,387
ac,185
accelerate,992
accelerated,925
accelerating,1142
acceleration,626
accentuate,194
accenture,536
accept,522
acceptance,885
accepted,596
accepting,826
access,9695
accessed,464
accessibility,2434
accessible,2144
accessing,1164
accidental,377
accolade,344
accommodate,337
accommodation,1176
accompanied,1454
accomplished,215
accorded,368
according,22135
accordingly,644
account,15381
accountability,114
accountable,455
accountancy,149
accountant,579
accounted,686
accounting,1407
accra,3
accretion,415
accrued,779
accumulated,1024
accumulating,313
accumulation,262
accurate,820
accurately,162
accuse,410
accused,1172
accuses,405
acheson,165
achieve,2766
achieved,2294
achievement,1419
achieving,3511
acknowledge,213
acknowledged,2358
acknowledgement,103
acknowledges,243
acquire,524
acquired,1022
acquirer,22
acquiring,484
acquisition,3127
acre,2249
acronym,385
act,7011
acted,446
action,7704
active,1653
actively,1904
activist,1781
activity,6851
actor,832
actual,1252
actually,2120
actuarial,364
ad,376
adani,10553
adaptable,310
adaptation,291
adaption,377
adb,146
add,3946
added,10608
adding,4646
addition,4210
additional,10205
additionally,6060
address,8361
addressing,4009
adequate,559
adhere,496
adimalathura,377
aditya,1336
adjust,745
adjusted,1592
adjustment,1297
administration,3842
administrative,418
admired,401
admitted,799
adopt,774
adopted,1026
adoption,4038
adorned,186
adv,28
advance,1117
advanced,3423
advancement,1642
advancing,1137
advantage,3101
advantageous,205
adventure,261
adverse,920
advertised,381
advertisement,92
advisable,112
advised,1580
advisor,2776
advisory,1757
advocacy,108
advocate,1269
advocating,487
aegis,50
aera,366
aerospace,1188
affair,2013
affect,1085
affected,1566
affecting,1332
affectionately,27
affiliate,843
affiliated,423
affirm,90
afford,1202
affordability,277
affordable,6662
aforesaid,393
africa,824
african,680
aftermath,61
afternoon,500
ag,864
age,5250
agency,8356
agenda,2513
agent,872
aggarwal,1535
aggregate,1598
aggregating,493
aggregator,469
aggressive,1426
aggressively,184
agm,465
agnibaan,1180
agnikul,3771
agnilet,377
ago,3798
agr,437
agra,114
agree,692
agreed,1019
agreement,3554
agrees,704
agricultural,1860
agriculture,2014
agritech,1121
ahead,3756
ahmedabad,1757
ai,25267
aid,522
aide,392
aided,626
aiding,438
ailing,25
aim,8528
aimed,3515
aiming,1699
air,17314
airasia,772
airbnb,400
airbus,685
aircraft,4603
aired,225
airfare,116
airline,18451
airlinesto,342
airport,11811
airspace,408
airstrikes,13
airtel,2943
airwave,388
airway,3759
aix,2194
aixl,364
ajay,1988
ajit,241
ajmera,1058
akhilesh,89
akin,151
akkai,364
akm,381
akshay,1208
akshya,220
al,194
alameda,1891
alappuzha,364
albeit,420
alcazar,112
alcon,47
alert,208
algorithm,475
alibaba,2971
alibag,74
alienation,220
aligarh,364
align,1177
aligned,439
aligning,360
aligns,1566
alike,678
allays,368
allegation,2141
alleged,1527
alleges,38
alleviate,744
alleviated,124
alliance,1130
allocate,633
allocated,970
allocation,2468
allotment,1383
allow,2741
allowance,3164
allowed,3221
allowing,3429
allows,3718
allure,562
ally,1025
aloke,370
alongside,2020
alquity,2
altcoins,596
altering,4
alternate,934
alternative,5314
alumnus,473
amand,156
amazon,3680
ambala,364
ambani,3432
ambassador,781
amber,253
ambiguity,666
ambiguous,384
ambit,431
ambition,1903
ambitious,2092
ambulance,387
amended,864
amendment,2535
amenity,9646
america,1886
american,4755
amfi,425
amid,4852
amidst,2007
amit,563
amitabh,1144
ammonia,726
amod,754
amounted,129
amounting,634
amphitheatre,296
ample,697
amplified,433
amplify,399
amrit,291
amritsar,374
amruta,54
anaemia,369
analysed,615
analysis,3176
analyst,7671
analytics,1091
analyzing,666
anantha,664
ananya,398
anarock,56
anchor,607
andersen,435
andhra,2758
andrei,2
andrew,449
angeles,59
anil,644
anjali,372
ankur,1984
anna,775
annals,378
anniversary,205
announce,1053
announced,11072
announcement,3473
announcing,453
annual,6485
annually,3640
annum,2153
anonymity,668
ansys,1
ante,367
antenna,381
anticipates,376
anticipating,162
anticipation,773
anurag,1111
aoc,1456
apace,366
apart,1677
apartment,2037
apeejay,108
aperture,755
apex,689
apiece,455
apollo,167
apologise,378
apologized,30
app,1285
apparent,487
appeal,1838
appear,533
appeared,691
appearing,332
appears,1066
appellate,583
appetite,374
applaud,80
apple,3995
applicability,354
applicable,1643
applicant,956
application,5427
applied,1004
applies,723
apply,2527
applying,794
appoint,261
appointed,1616
appointment,1777
appreciate,1139
appreciated,460
appreciation,1028
apprehension,418
apprise,3
apprised,377
approach,7974
approached,881
appropriate,464
approval,1803
approved,3654
approximately,2853
apps,1504
april,8663
aquasub,364
arabian,286
arbitrage,804
archaic,226
architect,2119
architectural,1264
architecture,1372
area,13248
arena,691
arguably,227
argue,624
argued,1084
argues,452
arguing,832
argument,502
arising,471
ark,165
arkam,1133
arm,1918
armed,630
armstrong,2062
arora,77
arpu,1158
arrangement,1438
array,2987
arrive,434
arrived,254
arriving,558
art,477
arterial,47
artha,787
article,3837
artificial,3159
artist,1303
artistic,502
asansol,367
ascent,393
asean,445
ashar,1910
ashish,1301
ashok,668
ashwini,2167
asia,4583
asian,3148
ask,459
asked,5291
asking,843
asks,86
aspect,4843
aspiration,1315
aspirational,514
aspire,199
aspiring,849
assam,1339
assault,41
assembled,234
asserted,946
asserting,432
asserts,254
assessment,2282
asset,14832
assignment,81
assist,699
assistance,1571
assistant,995
assisted,45
assisting,207
associate,1734
associated,1337
associating,385
association,5031
assumed,514
assurance,509
assured,4338
astronaut,379
astronomia,108
atc,389
athlete,384
atlantic,806
atmosphere,1240
attack,1973
attained,475
attempt,1598
attend,74
attended,1527
attendee,337
attending,334
attention,3102
attitude,418
attract,2432
attracted,1292
attracting,874
attractive,2744
attractiveness,47
attributed,1501
attrition,241
attukal,431
atul,148
auction,1811
audience,733
audio,3748
audit,523
audited,822
augmentation,86
augmented,399
august,5373
aur,75
aurangzeb,53
australia,1222
authentic,1248
authentication,652
author,683
authority,5579
authorize,4
automate,334
automated,329
automation,851
automobile,849
avaana,364
avail,519
availability,2692
available,11026
avalanche,319
avatar,228
avenue,830
average,5995
averaged,803
avert,380
averted,7
aviation,14577
aviv,12
avoid,3615
avoidance,89
avoided,441
avoiding,176
awaiting,581
awaits,383
award,5819
awarded,592
aware,832
awareness,2114
awas,165
awasthy,804
away,5560
axie,371
axis,2398
ay,1160
azerbaijan,116
b2b,472
b2c,104
backdrop,900
backed,2255
backend,379
background,945
backlog,119
bacteria,383
bad,508
badge,385
badly,1135
badminton,6997
baffle,364
bag,514
bagalkote,364
baggage,124
bagged,444
bahadurgarh,364
bailout,95
balance,6469
balanced,1454
balasore,364
balewadi,47
ball,553
ballistic,21
balloon,383
bam,754
ban,1948
band,3565
bandra,942
bandwagon,121
baner,47
banga,2579
bangalore,2894
bangladesh,1867
bank,46612
banker,908
banking,4495
bankrupt,398
bankruptcy,1807
banned,1310
banner,377
bansal,1549
bar,1172
barbecue,108
barbeque,205
barcelona,380
bare,237
barely,545
baripada,364
baroda,514
barr,348
barrel,987
barrier,3372
base,4552
based,9502
basic,5051
basically,966
basis,3961
basket,597
batch,630
battery,1272
battlefield,4
bavdhan,47
bawa,223
bcas,384
beach,444
beachside,380
beacon,1060
bear,789
bearish,415
beat,348
beating,92
beautiful,341
beauty,692
beaxy,376
bed,4429
bedroom,357
beer,454
began,2109
begin,2311
beginning,2168
behalf,1856
behavior,723
behnam,377
beijing,1770
beleaguered,436
belgium,121
belief,2269
believe,4469
believed,513
belonging,951
benchmark,4046
beneath,201
beneficial,1582
beneficiary,2502
benefit,25146
benefited,311
benefitwhen,364
bengal,1580
bengaluru,5034
bensignor,318
berkeley,386
berlin,69
bery,89
bespoke,50
best,8946
bet,928
better,8486
bettered,453
betting,299
beverage,805
beyonce,370
beyondnetzero,364
bezos,153
bhadrak,364
bhagat,1979
bhagyashree,27
bharat,4725
bharatagri,1147
bharath,379
bharatiya,53
bharatiyas,173
bharti,3209
bhashini,1821
bhasin,1461
bhatnagar,365
bhiwandi,262
bhk,1464
bhosale,41
bial,14
bias,1068
biased,405
bid,1359
bidder,888
biden,1632
big,6411
bigbasket,46
bigger,1132
biggest,5347
bihar,1006
bijitha,364
bikaner,374
bilaspur,382
bilateral,1004
billion,27329
billionaire,3841
bima,106
binance,11071
biodegradable,382
biofuel,364
biomass,74
biometrics,42
bioreactors,377
biotechnology,392
bipartisan,427
birla,2778
biswas,381
bit,1521
bitcoin,9732
bittrex,376
bjp,295
bkash,364
bkc,184
blackout,8
blazing,16
ble,409
bleak,32
blend,2362
blended,406
blessed,79
blissful,188
block,5477
blockchain,6517
blockchains,901
blockdaemon,377
blocked,141
blocker,365
blocking,451
blood,248
bloomberg,2409
blowing,19
blu,52
blue,1444
bnb,473
bnpl,414
board,8603
boarding,805
boast,1462
boasting,767
boat,526
bode,400
body,4086
bog,364
bogus,31
boil,35
boiler,380
bold,680
bollywood,356
bolster,617
bolstering,966
boman,28
bombay,1216
bonafide,6
bond,3989
bonus,919
book,1781
booking,1959
bookseva,377
boom,342
booming,131
boost,8067
boosted,1127
boosting,1648
booth,386
borivali,708
born,643
borne,431
borrower,2646
borrowing,1369
bos,424
bottle,1297
bottleneck,413
bought,2536
boundless,455
bournvita,33
bout,200
boutique,391
boxy,7
boy,443
braced,60
brain,457
brake,79
branch,1026
brand,10885
branded,147
branding,485
brazil,365
brazilian,85
breadth,468
breadwinner,732
break,975
breaking,1045
breakthrough,567
breathed,381
breather,261
breathtaking,940
breeze,232
brent,550
brewery,418
brewing,388
brian,903
brics,196
bridge,858
bridging,472
briefed,11
briefing,518
brighter,691
brightest,41
brilliance,290
brilliant,144
bring,5858
bringing,2519
brings,2709
brink,431
britain,619
british,696
broad,772
broadcasted,369
broadcasting,431
broader,2217
broke,821
broker,2667
brooklyn,386
brought,2625
brownfield,748
bruising,346
brunt,300
bse,4325
bsnl,2675
btig,760
budding,386
budget,27472
budgeted,290
buffer,301
build,6112
builder,1012
building,10707
built,2808
bulk,610
bull,846
bullet,451
bullish,1646
buoyed,153
burden,4975
bureau,706
bureaucracy,114
bus,903
busiest,470
business,40550
businessman,168
bustling,1509
buteau,364
butted,370
buy,5429
buyback,769
buyer,3267
buying,5536
buzz,683
byju,955
bypassing,378
bytedance,502
ca,2564
cabana,234
cabin,499
cabinet,2198
cadbury,179
cafeteria,364
cagr,1056
cairo,19
calculate,1158
calculated,1083
calculator,2550
calendar,604
california,1379
called,3514
calm,910
calpine,2
camaraderie,385
came,4626
campaign,3275
campus,490
camtech,4
canada,1967
canadian,479
cancel,463
cancellation,786
cancelled,1351
cancelling,53
cancer,1709
candidature,366
candrium,2
capability,2607
capable,650
capacity,7022
capex,1353
capital,24015
capitalisation,807
capitalist,833
capped,573
capria,377
capricious,379
capture,2908
captured,2668
caput,1876
car,3694
carbon,9949
carbonated,390
carboncure,754
carbonquest,754
card,9872
cardano,634
care,5501
career,1119
carefree,46
carefully,1693
cargo,1938
carpet,177
carried,489
carrier,4131
carry,732
carrying,1365
case,12441
cash,3532
cashless,406
catalyse,19
catalyst,1276
category,3337
cater,1380
catered,102
catering,537
caters,1184
caught,973
cause,2608
caused,1020
causing,1028
caution,956
cautioned,667
cautious,1087
cayman,766
cbdcs,393
cbdt,1154
cbic,1880
cctvs,193
ccu,1885
ccus,378
cd,190
ce,1939
cea,1537
celebrate,956
celebrated,482
celebrates,341
celebrating,463
celebration,1837
celebrity,124
celesta,393
cell,1070
cement,2956
cent,27596
center,1972
centered,54
central,15060
centralised,1322
centralized,447
centrally,106
centre,8769
centric,638
century,229
ceo,18485
ceremony,275
certain,5056
certainly,1321
certainty,556
certificate,1928
certification,1985
certified,742
cervical,84
cfo,552
cftc,6414
cgi,364
cgst,1130
chain,5626
chair,2591
chaired,450
chairman,7682
chairmanship,768
chakravarthy,377
challenge,14046
challenging,1642
chamber,1002
champion,3802
championship,4719
chamria,377
chance,1865
chandan,34
chandrayaan,377
chanel,379
change,14285
changed,1560
changi,18
changing,1468
changpeng,759
channel,1502
chaos,260
chapter,1176
characterization,377
charge,10152
chargebacks,741
charged,800
charging,1258
charmi,54
chart,1637
charter,783
chartered,760
chase,247
chat,463
chatra,1
cheap,576
cheaper,561
cheapest,78
cheat,403
cheating,71
check,5780
chembur,146
chemical,3060
chemist,382
chen,382
chenab,54
chennai,6203
cheque,145
cherish,84
chhatrapati,660
chhattisgarh,2481
chhetri,364
chi,1851
chicago,450
chief,12241
chikkamagaluru,364
child,3329
childcare,397
childhood,245
china,12086
chinese,5685
chip,1777
chirag,1487
chittoor,364
choice,4447
chokshi,486
chola,375
choose,4150
chooses,29
choosing,894
chopra,185
chord,369
chordia,1
chosen,496
chowk,136
chris,104
christian,36
chro,999
chronic,264
chu,380
chunk,467
cidco,108
cii,1226
cincotta,754
cio,67
circle,1128
circling,379
circuit,117
circular,1310
circulation,412
circumstance,757
circumvent,384
cisf,4
citi,103
citigroup,135
citing,2256
citizen,4753
city,20717
cityscape,364
civic,388
civil,4311
claim,6563
claimed,725
claiming,787
clampdown,385
clamped,335
clarification,193
clarifies,170
clarity,3355
clashing,160
class,5178
classic,599
claus,108
clause,1337
clean,2002
cleaner,77
cleaning,128
cleano2,377
cleanspark,377
clear,4737
clearance,932
cleared,509
clearer,104
clearing,1223
clearly,1013
click,999
client,1879
climate,7696
climatic,399
climb,896
climbing,476
clinched,377
clinic,83
clinical,386
clocked,509
clonon,4
close,5993
closed,4964
closely,2756
closer,1512
closest,436
cloud,2147
club,1084
clubhouse,3239
clustered,379
co2,9505
coach,685
coalition,394
coarse,1456
coastal,611
cochin,410
coco,377
cocoa,71
coffee,654
cofounder,441
cohen,377
coimbatore,959
coin,4175
coinbase,5521
coincided,405
coined,405
coingecko,820
coinllectibles,376
coinswitch,388
cold,850
collaborate,876
collaboration,6518
collaborative,1243
collapse,1061
collapsed,816
collateral,636
colleague,557
collected,1574
collecting,1021
collection,5102
collective,786
collectively,480
collector,177
colombo,1145
combat,898
combination,1056
combine,1622
combined,3130
come,17401
comeback,572
comfort,4127
comfortable,1300
coming,8018
command,832
commanded,31
commenced,716
commencement,435
commendable,851
commendation,27
commended,390
comment,2350
commerce,5552
commercial,7650
commercially,391
commingling,376
commission,3655
commissioned,428
commit,462
commitment,13412
committed,3287
committee,8870
committing,134
commodity,2662
common,3859
commonly,142
communal,366
communicated,84
communication,3716
community,13613
commute,442
commuting,639
company,84816
comparable,263
compare,376
compared,8821
comparison,528
compassion,184
compassionate,535
compensate,439
compensation,1277
compete,878
competes,800
competing,993
competition,3295
competitive,2236
competitiveness,1116
competitor,1116
compiled,609
complaining,408
complaint,3866
complement,453
complete,2631
completed,1974
completely,1156
completing,632
completion,2291
complex,2180
compliance,7297
complicated,255
comply,1216
complying,444
component,3114
composite,704
composition,717
comprehensive,4558
compressed,781
comprise,417
comprises,1961
comprising,1584
comptroller,11
computational,421
compute,492
computer,1964
computing,1650
conceived,155
concentrate,65
concept,1322
conceptualized,10
concern,8594
concerned,854
concerning,835
concerted,273
conclave,5192
conclude,283
concluded,1705
concluding,509
conclusion,1293
concomitant,165
concrete,3101
concurred,373
condition,7398
conditioner,390
conducive,204
conduct,2006
conducted,1545
conducting,383
conference,4715
confidante,719
confidence,3524
confident,1573
confidential,528
confidently,392
confirmed,1137
conflict,1417
confluence,478
conform,401
confronted,61
confusing,397
congestion,419
conglomerate,2057
conglomeration,144
congratulate,44
congratulated,505
congratulation,437
congress,2158
congruent,64
connect,2317
connected,1309
connecting,1439
connection,1664
connectivity,7723
connects,806
conscious,2076
consciousness,8
consecutive,2191
consensus,980
consent,135
consequence,585
consequently,641
consider,3763
considerable,518
considerably,106
consideration,1178
considered,1902
considering,3278
consistency,70
consistent,2304
consistently,1251
consists,908
consolidate,579
consolidated,805
consolidation,1574
consortium,1322
conspired,383
constance,377
constant,369
constantly,579
constituency,411
constitute,1262
constitutes,442
constitution,350
constrained,412
construction,4072
constructive,437
consult,863
consultancy,814
consultant,251
consultation,1948
consulting,1440
consumed,348
consumer,11566
consuming,426
consumption,5380
contact,906
contagious,180
contain,451
contained,335
container,602
containing,541
contemplating,72
contemporary,763
contend,378
contender,538
content,11899
contingency,390
continually,365
continue,10334
continued,4019
continues,3462
continuing,905
continuity,274
continuous,1201
continuously,831
continuum,90
contract,2051
contraction,655
contractor,371
contrast,2544
contribute,3367
contributed,1853
contributes,964
contributing,2131
contribution,6448
contributor,578
control,6959
controlled,888
controller,754
controlling,483
controversy,485
convene,98
convener,77
convenience,5715
convenient,1151
conveniently,461
convention,1558
conventional,942
converge,404
converged,370
converging,36
conversation,1079
conversion,2673
convert,2213
converted,604
convertible,411
conveyed,439
convince,403
coo,188
cook,874
cooking,849
cooperate,429
cooperation,4035
coordinated,439
coordination,588
cope,792
copper,607
core,4624
corner,1214
cornerstone,1034
coronavirus,7
corp,450
corporate,6153
corporates,1108
corporation,3601
corpus,2246
correct,2110
correction,1632
correctly,50
correlated,22
corridor,1301
cosmopolitan,354
cosmos,772
cost,17092
costly,1215
costsfor,1
council,3152
counsel,485
counseling,221
count,797
counted,119
counter,707
counterpart,539
country,33415
county,381
couple,1839
coupled,856
course,2249
court,9469
courteous,375
courtyard,193
cover,3678
coverage,6036
covered,4472
covering,645
covers2,364
covestro,377
coveted,853
covid,743
cozy,377
cp,75
cpc,75
cpp,12
cppib,3
crackdown,1703
crafted,1459
craghoppers,377
create,7674
created,3681
creates,700
creating,10000
creation,3049
creativity,265
creator,606
credai,1768
credit,15653
crescendo,364
crew,904
cricket,832
crime,1592
criminal,1039
crisis,1418
criterion,1326
critical,13771
criticised,173
criticized,584
crm,775
crop,1439
crore,54541
cross,1048
crossed,1102
crowded,78
crowned,27
crucial,5789
crude,2203
cruise,58
crunch,763
crypto,19839
cryptoassets,370
cryptocompare,377
cryptocurrencies,2034
cryptocurrency,5757
csmia,145
csmt,365
csr,1015
cto,421
cue,395
cullinan,936
culmination,423
cultivating,473
cultivation,20
cultural,1419
culturally,369
culture,2291
cumulative,589
cupboard,83
curated,511
curative,902
curb,1533
cure,368
curly,377
currency,4763
current,13279
currently,8227
curtain,49
curve,540
cushion,807
custom,3941
customer,24324
customised,396
customize,544
customized,396
cut,11298
cutting,1330
cycle,1484
da,5751
daikin,366
daily,2682
dalal,415
damascus,3
dangerously,728
daniel,440
dapps,793
dark,615
data,24804
database,1757
date,8120
dated,907
dav,109
dawar,366
dawn,84
day,27150
daycare,366
deadline,2855
deal,5418
dealer,782
dealing,640
dealmaking,18
dealogic,10
dearness,2666
death,2464
debate,353
debenture,407
debit,162
debjani,380
debt,8007
debut,1084
dec,887
decade,7850
decarbonise,368
deccan,1097
deceitful,46
deceleration,501
december,5962
decent,503
decentraland,371
decentralised,553
decentralized,490
deception,376
decide,1261
decided,1608
deciding,564
decision,7774
deck,911
declared,799
declaring,380
decline,6924
declined,3608
declining,2101
deco,156
decrease,1804
decreased,2595
decriminalized,220
dedicated,4584
dedication,1459
deduct,126
deducted,1765
deduction,8675
deemed,183
deep,2058
deeper,1434
deeply,459
deeptech,813
deepti,365
default,2320
defaulted,413
defence,2142
defend,840
defendant,430
defense,1198
deferment,493
deferred,834
defi,1407
deficiency,442
deficit,2689
define,327
defined,2055
defining,167
definite,388
definition,1545
definitive,427
deflationary,161
defraud,379
defspace,377
defying,31
degree,742
dei,1049
delay,2089
delegate,762
delete,2
delhi,26951
deliberate,513
deliberated,1394
deliberation,478
delight,294
delighted,438
deliver,3592
deliverable,379
delivered,2960
delivering,3348
delivery,4710
deloitte,169
delphi,377
demand,15084
demanded,130
demat,134
demise,1230
democracy,244
democratic,372
demographic,539
demography,171
demonstrate,165
demonstrated,2129
demonstrates,1219
demonstrating,639
demonstration,475
demonstrator,387
denied,732
dented,19
denying,390
depart,760
departed,404
department,11594
departure,568
depend,724
dependence,614
dependency,155
depending,1293
depends,319
depicts,67
deplore,364
deploy,165
deployment,1157
deploys,370
deposit,8832
deposited,1077
depositing,593
depositor,683
depository,164
depreciated,76
depreciation,699
dept,29
deputy,745
derivative,1313
derived,63
derogatory,220
described,855
desh,367
design,9588
designated,260
designed,9204
designer,293
desired,451
despite,6780
destination,2828
detailed,2284
detailing,454
detect,456
detected,81
detector,39
determination,1288
determine,1634
determined,588
determining,1000
detract,80
detrimental,392
deva,220
devaluation,53
devastation,397
devaswom,377
develop,2956
developed,3372
developer,7641
developing,3962
developingeconomies,364
development,24631
develops,487
devendra,110
device,3998
devolution,251
devorin,9
devoted,249
devotee,384
dg,775
dgca,2469
dhanbad,364
dharmapuri,365
dhaval,177
dhawan,539
dhillon,365
dhimant,364
dhirubhai,409
dhruva,15
diagnosed,2722
diagnostic,337
dial,2284
dialani,377
dialing,9
dialogue,1610
diamond,1027
dibb,754
didis,166
diesel,2953
diet,13
difference,1747
different,7158
differentiator,384
difficult,2736
difficulty,1031
digga,83
digi,10
digit,191
digital,18206
digitalisation,916
digitalization,353
digitally,263
digitise,380
dignitary,808
diligence,526
dimension,535
diminish,17
dimple,4
dimpy,220
dinesh,236
dioxide,431
dip,1218
diplomatic,195
direct,4256
directed,1642
direction,2601
directive,569
directly,3209
director,13189
directorate,1642
directormohandas,285
disagreement,446
disagrees,377
disappointing,719
disaster,504
disbanded,19
disclaimer,10387
disclose,226
disclosed,1429
disclosure,1242
discontinued,421
discount,978
discounted,566
discover,929
discovered,881
discretion,120
discrimination,1211
discriminatory,38
discus,1810
discussed,2346
discussing,288
discussion,8254
disease,3107
disgorgement,379
dishwasher,4
disinterest,23
dismantle,369
dismissed,632
disorder,185
disparity,78
dispel,370
dispersed,3
dispersion,4
display,2397
displayed,1443
disposable,849
disposed,414
disputed,428
disrupt,538
disrupted,168
disrupting,118
disruption,1661
disruptive,450
dissatisfaction,50
dissimilar,377
dissolving,377
distance,693
distant,413
distinguished,1736
distort,374
distribute,458
distributed,1447
distribution,3023
district,2102
diva,108
diverging,21
diverse,4917
diversification,470
diversified,400
diversify,683
diversifying,535
diversity,955
diverting,741
divestment,404
dividend,1582
diving,388
division,1186
divyansh,363
dna,519
doctor,953
document,2517
documentation,629
dollar,5255
domestic,12116
domestically,669
dominance,704
dominant,626
dominated,218
dominates,449
dominic,74
domino,374
domnic,54
donald,3219
donate,406
door,528
dosti,74
dot,5790
double,2832
doubled,1506
doubling,701
doubt,1084
doubtful,370
dow,1299
downshift,171
downside,226
dozen,582
dp,114
dpiit,436
dr,2770
drag,563
dragged,127
dragging,118
drained,3
dramatic,968
dramatically,540
draw,461
drawing,1308
drawn,708
dream,4345
dress,387
drew,275
drift,409
drink,201
drinking,577
drive,3936
driven,4106
driver,810
driving,5530
drone,940
drop,1741
dropped,3569
droupadi,82
drove,576
drp,83
dry,800
dse,364
dst,427
dual,880
dudeja,364
dummy,367
dumping,89
duo,433
duopoly,384
durability,19
durgapur,364
dusak,364
dust,427
dutta,733
duty,5995
dxc,375
dynamic,3382
eager,703
