Word,Frequency
0030,228
01,98
021,221
0410,221
10,10119
100,3940
1000,566
100th,29
107,288
108,235
10d,442
11,1670
110,284
112,149
115bbj,215
117,234
11am,83
12,3937
1250,288
13,2020
130,737
13000,74
137,228
14,2113
1400,229
145,241
14th,255
15,3667
150,1181
152,235
154,10
155,252
16,2030
162,228
163,234
165,247
166,225
16th,309
17,2267
1740,1
18,1944
182nd,61
184,463
185,246
18th,402
19,1293
193,245
1933,222
194ba,215
195,280
1950s,233
1952,227
1972,239
1976,225
1978,229
1980s,242
199,237
1991,566
1993,17
1995,251
1999,101
1b,151
1km,188
1q,1
1st,522
20,4377
200,1905
2000,302
2001,277
2003,456
2004,380
2006,872
2010s,442
2011,97
2012,576
2013,296
2014,1851
2015,726
2016,1265
2017,1489
2018,1008
2019,3177
2020,3161
2021,3461
2021agnikul,205
2022,4703
2023,8665
2024,13263
2025,1306
2026,402
2028,233
2030,1690
2031,180
2036,221
2045,7
2047,1326
2070,91
20th,900
21,986
217,295
21st,915
22,1143
225,313
22nd,243
23,1340
230,267
24,1683
240,340
24th,246
24x7,192
25,3610
251,12
26,1280
26th,592
27,645
278,228
28,1774
280,435
28th,549
29,488
2g,666
2nd,71
30,4143
300,2098
3025,221
306,229
30th,557
31,3856
31st,504
32,650
325,233
33,284
34,789
340,236
35,1457
350,291
3591,221
360,506
37,562
38,633
39,401
39th,224
3b,663
3d,228
40,2270
400,1982
41,931
42,1036
4200,158
43,541
45,1427
450,392
45th,66
46,1025
460,58
470,282
48,420
483,6
49,340
4g,1153
4th,284
50,6915
500,2927
5000,230
51,94
518,221
54,459
543,5
549,3
55,536
56,407
57,293
58,64
59,276
5g,6083
5pm,76
5th,86
60,1436
600,548
620,6
63,753
631,188
645,221
65,576
66,312
67th,221
69,367
70,1611
700,601
71,98
72nd,221
74,306
75,938
756,221
76,304
763,221
77,156
790,233
792,221
7th,735
80,1031
800,376
80c,1375
80ccd,574
80d,115
81,37
813,1
8200,220
8257,220
83,99
846,221
86,294
87,111
870,226
90,661
911,191
92,90
920,188
93,386
950,227
960,1
98,290
99,299
aag,221
aai,236
aaj,75
aargauer,1
aayog,644
abating,5
abetting,221
abetween,221
abhishek,509
ability,1107
able,3281
abode,183
abolish,31
abroad,530
absence,1232
absolute,49
absolutely,384
abundant,377
ac,138
accelerate,400
accelerated,553
accelerating,699
acceleration,401
accentuate,194
accenture,358
accept,433
acceptance,486
accepted,433
accepting,616
access,5412
accessed,268
accessibility,1712
accessible,1547
accessing,636
accidental,225
accolade,154
accommodate,183
accommodation,645
accompanied,977
accomplished,203
accorded,225
according,12856
accordingly,340
account,9724
accountability,64
accountable,306
accountancy,147
accountant,440
accounted,424
accounting,797
accra,3
accretion,268
accrued,511
accumulated,603
accumulating,178
accumulation,158
accurate,352
accurately,127
accuse,248
accused,668
accuses,236
acheson,165
achieve,1449
achieved,1559
achievement,894
achieving,2143
acknowledge,195
acknowledged,1356
acknowledgement,87
acknowledges,61
acquire,228
acquired,561
acquirer,9
acquiring,333
acquisition,1658
acre,1515
acronym,229
act,3140
acted,259
action,3928
active,701
actively,808
activist,1160
activity,3996
actor,528
actual,834
actually,1108
actuarial,221
ad,274
adani,5900
adaptable,184
adaptation,126
adaption,221
adb,83
add,2542
added,6602
adding,2757
addition,2512
additional,5486
additionally,3983
address,5117
addressing,2384
adequate,327
adhere,326
adimalathura,221
aditya,784
adjust,468
adjusted,941
adjustment,588
administration,1765
administrative,75
admired,258
admitted,585
adopt,320
adopted,563
adoption,2479
adorned,109
adv,27
advance,729
advanced,1994
advancement,734
advancing,513
advantage,1703
advantageous,76
adventure,230
adverse,476
advertised,221
advertisement,60
advisable,44
advised,829
advisor,1228
advisory,1120
advocacy,100
advocate,590
advocating,290
aegis,50
aera,221
aerospace,668
affair,1166
affect,495
affected,868
affecting,670
affectionately,27
affiliate,497
affiliated,263
affirm,84
afford,714
affordability,169
affordable,4219
aforesaid,246
africa,532
african,352
aftermath,50
afternoon,302
ag,491
age,3455
agency,4496
agenda,1570
agent,496
aggarwal,869
aggregate,761
aggregating,318
aggregator,263
aggressive,791
aggressively,82
agm,319
agnibaan,556
agnikul,1897
agnilet,221
ago,2372
agr,266
agra,108
agree,387
agreed,540
agreement,1738
agrees,453
agricultural,901
agriculture,979
agritech,666
ahead,2128
ahmedabad,1085
ai,14758
aid,357
aide,223
aided,288
aiding,275
ailing,14
aim,4947
aimed,2078
aiming,1009
air,10252
airasia,474
airbnb,244
airbus,400
aircraft,2903
aired,222
airfare,55
airline,11493
airlinesto,199
airport,7340
airspace,244
airstrikes,13
airtel,1685
airwave,233
airway,2268
aix,1333
aixl,221
ajay,1315
ajit,138
ajmera,175
