Word,Frequency
0030,226
01,98
021,219
0410,219
10,10013
100,3912
1000,563
100th,27
107,286
108,233
10d,438
11,1651
110,282
112,147
115bbj,213
117,232
11am,83
12,3913
1250,288
13,2003
130,731
13000,74
137,226
14,2094
1400,227
145,239
14th,253
15,3643
150,1167
152,233
154,10
155,250
16,2013
162,226
163,232
165,245
166,223
16th,307
17,2253
1740,1
18,1934
182nd,61
184,459
185,241
18th,397
19,1285
193,243
1933,220
194ba,213
195,278
1950s,231
1952,225
1972,237
1976,223
1978,227
1980s,240
199,235
1991,562
1993,17
1995,249
1999,101
1b,151
1km,188
1q,1
1st,518
20,4334
200,1888
2000,302
2001,275
2003,452
2004,376
2006,864
2010s,438
2011,97
2012,570
2013,291
2014,1835
2015,716
2016,1249
2017,1479
2018,1000
2019,3149
2020,3134
2021,3432
2021agnikul,203
2022,4665
2023,8598
2024,13156
2025,1273
2026,398
2028,233
2030,1670
2031,180
2036,219
2045,7
2047,1318
2070,91
20th,893
21,978
217,295
21st,909
22,1131
225,311
22nd,241
23,1329
230,265
24,1673
240,338
24th,244
24x7,192
25,3578
251,12
26,1271
26th,587
27,637
278,226
28,1762
280,433
28th,546
29,485
2g,660
2nd,71
30,4093
300,2081
3025,219
306,227
30th,554
31,3822
31st,502
32,646
325,231
33,281
34,783
340,234
35,1447
350,286
3591,219
360,502
37,552
38,626
39,396
39th,222
3b,657
3d,226
40,2243
400,1976
41,925
42,1028
4200,158
43,537
45,1414
450,390
45th,66
46,1014
460,58
470,280
48,418
483,6
49,338
4g,1143
4th,282
50,6857
500,2910
5000,230
51,88
518,219
54,457
543,5
549,3
55,534
56,403
57,291
58,64
59,274
5g,6029
5pm,76
5th,86
60,1425
600,533
620,6
63,747
631,188
645,219
65,572
66,310
67th,219
69,363
70,1599
700,595
71,98
72nd,219
74,304
75,933
756,219
76,302
763,219
77,153
790,231
792,219
7th,728
80,1023
800,370
80c,1371
80ccd,574
80d,115
81,37
813,1
8200,218
8257,218
83,99
846,219
86,292
87,110
870,224
90,656
911,191
92,90
920,188
93,381
950,225
960,1
98,288
99,297
aag,219
aai,234
aaj,75
aargauer,1
aayog,640
abating,5
abetting,219
abetween,219
abhishek,505
ability,1095
able,3245
abode,183
abolish,31
abroad,524
absence,1220
absolute,45
absolutely,379
abundant,375
ac,138
accelerate,398
accelerated,546
accelerating,695
acceleration,399
accentuate,192
accenture,356
accept,432
acceptance,482
accepted,432
accepting,613
access,5351
accessed,266
accessibility,1698
accessible,1537
accessing,630
accidental,223
accolade,151
accommodate,179
accommodation,637
accompanied,969
accomplished,203
accorded,223
according,12716
accordingly,337
account,9661
accountability,64
accountable,304
accountancy,147
accountant,440
accounted,422
accounting,782
accra,3
accretion,266
accrued,507
accumulated,599
accumulating,176
accumulation,158
accurate,350
accurately,127
accuse,246
accused,664
accuses,231
acheson,165
achieve,1427
achieved,1549
achievement,886
achieving,2124
acknowledge,195
acknowledged,1346
acknowledgement,87
acknowledges,59
acquire,227
acquired,558
acquirer,9
acquiring,331
acquisition,1636
acre,1498
acronym,227
act,3115
acted,257
action,3892
active,696
actively,799
activist,1151
activity,3952
actor,524
actual,828
actually,1102
actuarial,219
ad,257
adani,5797
adaptable,184
adaptation,125
adaption,219
adb,83
add,2517
added,6543
adding,2736
addition,2494
additional,5430
additionally,3949
address,5089
addressing,2360
adequate,325
adhere,324
adimalathura,219
aditya,778
adjust,464
adjusted,935
adjustment,583
administration,1728
administrative,75
admired,256
admitted,581
adopt,314
adopted,553
adoption,2456
adorned,109
adv,27
advance,725
advanced,1971
advancement,730
advancing,508
advantage,1678
advantageous,76
adventure,230
adverse,472
advertised,219
advertisement,60
advisable,44
advised,822
advisor,1218
advisory,1104
advocacy,100
advocate,582
advocating,288
aegis,50
aera,219
aerospace,664
affair,1151
affect,488
affected,862
affecting,660
affectionately,27
affiliate,493
affiliated,261
affirm,84
afford,701
affordability,169
affordable,4175
aforesaid,244
africa,528
african,350
aftermath,49
afternoon,300
ag,487
age,3429
agency,4454
agenda,1550
agent,494
aggarwal,861
aggregate,752
aggregating,316
aggregator,257
aggressive,782
aggressively,82
agm,317
agnibaan,548
agnikul,1873
agnilet,219
ago,2356
agr,264
agra,108
agree,385
agreed,534
agreement,1712
agrees,447
agricultural,892
agriculture,965
agritech,660
ahead,2107
ahmedabad,1079
ai,14599
aid,354
aide,221
aided,283
aiding,268
ailing,14
aim,4899
aimed,2058
aiming,1001
air,10159
airasia,470
airbnb,242
airbus,397
aircraft,2884
aired,221
airfare,55
airline,11399
airlinesto,197
airport,7281
airspace,242
airstrikes,13
airtel,1673
airwave,231
airway,2246
aix,1321
aixl,219
ajay,1306
ajit,138
ajmera,161
akhilesh,83
akin,31
akkai,219
akm,213
akshay,899
akshya,219
al,139
alameda,1101
alappuzha,219
albeit,243
alcazar,112
alcon,47
alert,159
algorithm,279
alibaba,1905
alibag,74
alienation,219
aligarh,219
align,631
aligned,179
aligning,187
aligns,940
alike,269
allays,223
allegation,1240
alleged,780
alleges,29
alleviate,428
alleviated,108
alliance,636
allocate,434
allocated,531
allocation,1604
allotment,750
allow,1236
allowance,2045
allowed,1610
allowing,1760
allows,2058
allure,390
ally,636
aloke,220
alongside,907
alquity,2
altcoins,342
altering,1
alternate,483
alternative,2722
alumnus,288
amand,156
amazon,2514
ambala,219
ambani,2273
ambassador,473
amber,225
ambiguity,225
ambiguous,227
ambit,268
ambition,1101
ambitious,1260
ambulance,226
amended,529
amendment,1279
amenity,5529
america,882
american,2013
amfi,248
amid,2465
amidst,1337
amit,322
amitabh,684
ammonia,454
amod,438
amounted,85
amounting,383
amphitheatre,296
ample,597
amplified,276
amplify,249
amrit,255
amritsar,225
amruta,54
anaemia,224
analysed,338
analysis,1262
analyst,4165
analytics,444
analyzing,232
anantha,306
ananya,238
anarock,51
anchor,522
andersen,227
andhra,1693
andrei,2
andrew,285
angeles,43
anil,448
anjali,219
ankur,1533
anna,483
annals,233
anniversary,66
announce,512
announced,6086
announcement,1812
announcing,253
annual,3648
annually,2008
annum,1158
anonymity,412
ansys,1
ante,219
antenna,219
anticipates,136
anticipating,77
anticipation,589
anurag,660
aoc,876
apace,219
apart,877
apartment,978
apeejay,108
aperture,439
apex,500
apiece,284
apollo,134
apologise,224
apologized,27
app,728
apparent,299
appeal,723
appear,303
appeared,480
appearing,162
appears,549
appellate,364
appetite,274
applaud,80
apple,2877
applicability,222
applicable,605
applicant,366
application,2565
applied,616
applies,318
apply,1349
applying,431
appoint,206
appointed,1055
appointment,1160
appreciate,827
appreciated,284
appreciation,485
apprehension,254
apprise,3
apprised,219
approach,4184
approached,529
appropriate,269
approval,970
approved,2160
approximately,1296
apps,886
april,4523
aquasub,219
arabian,279
arbitrage,469
archaic,224
architect,1624
architectural,758
architecture,1086
area,6893
arena,526
arguably,227
argue,381
argued,607
argues,290
arguing,459
argument,308
arising,250
ark,165
arkam,657
arm,1284
armed,429
armstrong,1106
arora,49
arpu,696
arrangement,612
array,1729
arrive,256
arrived,239
arriving,294
art,312
arterial,47
artha,470
article,1932
artificial,1648
artist,1087
artistic,449
asansol,219
ascent,249
asean,257
ashar,1910
ashish,795
ashok,450
ashwini,1221
asia,2720
asian,1587
ask,255
asked,3200
asking,551
asks,73
aspect,3145
aspiration,702
aspirational,470
aspire,187
aspiring,542
assam,831
assault,35
assembled,187
asserted,568
asserting,246
asserts,173
assessment,1029
asset,8080
assignment,63
assist,422
assistance,1162
assistant,626
assisted,35
assisting,199
associate,1080
associated,773
associating,225
association,2830
assumed,268
assurance,317
assured,2619
astronaut,221
astronomia,108
atc,236
athlete,236
atlantic,482
atmosphere,576
attack,1227
attained,301
attempt,772
attend,53
attended,1125
attendee,203
attending,319
attention,1569
attitude,233
attract,1369
attracted,720
attracting,392
attractive,1766
attractiveness,15
attributed,922
attrition,93
attukal,219
atul,83
auction,964
audience,463
audio,2398
audit,301
audited,495
augmentation,85
augmented,239
august,3716
aur,75
aurangzeb,50
australia,580
authentic,929
authentication,364
author,399
authority,3059
authorize,1
automate,163
automated,266
automation,549
automobile,362
avaana,219
avail,111
availability,1628
available,5350
avalanche,306
avatar,188
avenue,310
average,3146
averaged,457
avert,228
averted,4
aviation,8919
aviv,10
avoid,2064
avoidance,39
avoided,253
avoiding,121
awaiting,337
awaits,73
award,2755
awarded,326
aware,564
awareness,1134
awas,165
awasthy,657
away,3424
axie,213
axis,2232
ay,764
azerbaijan,75
b2b,252
b2c,80
backdrop,487
backed,1209
backend,231
background,507
backlog,95
bacteria,223
bad,275
badge,232
badly,808
badminton,4241
baffle,219
bag,288
bagalkote,219
baggage,41
bagged,252
bahadurgarh,219
bailout,52
balance,3489
balanced,805
balasore,219
balewadi,47
ball,336
ballistic,21
balloon,224
bam,438
ban,975
band,2041
bandra,934
bandwagon,118
baner,47
banga,1564
bangalore,1971
bangladesh,1187
bank,30320
banker,583
banking,2695
bankrupt,241
bankruptcy,1156
banned,668
banner,229
bansal,901
bar,592
barbecue,108
barbeque,188
barcelona,230
bare,110
barely,344
baripada,219
baroda,418
barr,238
barrel,596
barrier,1790
base,2651
based,5632
basic,2704
basically,534
basis,2019
basket,319
batch,384
battery,735
battlefield,3
bavdhan,47
bawa,222
bcas,231
beach,264
beachside,222
beacon,653
bear,537
bearish,233
beat,237
beating,54
beautiful,158
beauty,578
beaxy,219
bed,2689
bedroom,332
beer,230
began,1243
begin,1056
beginning,1306
behalf,904
behavior,423
behnam,219
beijing,936
beleaguered,248
belgium,48
belief,1669
believe,2644
believed,306
belonging,506
benchmark,2494
beneath,196
beneficial,674
beneficiary,1597
benefit,13422
benefited,197
benefitwhen,219
bengal,1040
bengaluru,2285
bensignor,318
berkeley,220
berlin,34
bery,80
bespoke,5
best,5803
bet,635
better,4702
bettered,213
betting,179
beverage,409
beyonce,225
beyondnetzero,219
bezos,37
bhadrak,219
bhagat,1540
bhagyashree,27
bharat,2699
bharatagri,673
bharath,221
bharatiya,42
bharatiyas,173
bharti,1877
bhashini,1096
bhasin,879
bhatnagar,220
bhiwandi,262
bhk,1006
bhosale,37
bial,2
bias,526
biased,254
bid,856
bidder,494
biden,1042
big,3687
bigbasket,16
bigger,666
biggest,3279
bihar,654
bijitha,219
bikaner,225
bilaspur,235
bilateral,400
billion,15275
billionaire,2187
bima,100
binance,6476
biodegradable,224
biofuel,219
biomass,74
biometrics,22
bioreactors,219
biotechnology,233
bipartisan,244
birla,1973
biswas,219
bit,893
bitcoin,5513
bittrex,219
bjp,240
bkash,219
bkc,89
blackout,8
blazing,16
ble,232
bleak,8
blend,1217
blended,234
blessed,79
blissful,188
block,3169
blockchain,3622
blockchains,502
blockdaemon,219
blocked,95
blocker,220
blocking,275
blood,211
bloomberg,1342
blowing,9
blu,47
blue,906
bnb,265
bnpl,256
board,5317
boarding,488
boast,850
boasting,421
