Word,Frequency
0030,471
01,166
021,464
0410,463
10,23265
100,8284
1000,840
100th,34
107,504
108,518
10d,867
11,3551
110,667
112,221
115bbj,458
117,472
11am,83
12,17662
1250,297
13,4207
130,1502
13000,74
137,486
14,5058
1400,434
145,677
14th,614
15,9319
150,2342
152,351
154,17
155,483
16,3579
162,488
163,434
165,407
166,427
16th,597
17,4105
1740,12
18,5009
182nd,61
184,858
185,391
18th,679
19,2813
193,467
1933,464
194ba,458
195,504
1950s,429
1952,442
1972,457
1976,431
1978,425
1980s,449
199,449
1991,992
1993,24
1995,481
1999,137
1b,189
1km,189
1q,12
1st,973
20,10796
200,4621
2000,566
2001,383
2003,895
2004,571
2006,1847
2010s,935
2011,170
2012,1181
2013,390
2014,3416
2015,1450
2016,2464
2017,2917
2018,1980
2019,6300
2020,6231
2021,6861
2021agnikul,448
2022,8944
2023,16023
2024,23208
2025,15679
2026,1199
2028,512
2030,3293
2031,183
2036,349
2045,10
2047,1942
2070,109
20th,1485
21,2851
217,304
21st,1519
22,3023
225,1043
22nd,439
23,2801
230,546
24,4870
240,690
24th,443
24x7,265
25,11203
251,20
26,2461
26th,822
27,1621
278,358
28,4188
280,736
28th,754
29,1434
2g,1242
2nd,133
30,11154
300,4021
3025,413
306,243
30th,782
31,7007
31st,586
32,1542
325,442
33,574
34,1718
340,529
35,3158
350,707
3591,413
360,945
37,818
38,1136
39,902
39th,417
3b,1239
3d,588
40,5237
400,2885
41,1533
42,2645
4200,184
43,904
45,2383
450,483
45th,66
46,2629
460,76
470,491
48,829
483,18
49,767
4g,2134
4th,574
50,14187
500,6363
5000,296
51,260
518,413
54,677
543,9
549,3
55,888
56,896
57,593
58,211
59,413
5g,11098
5pm,84
5th,102
60,3229
600,1499
620,18
63,1735
631,189
645,453
65,1168
66,623
67th,413
69,753
70,3828
700,1203
71,194
72nd,413
74,595
75,1884
756,424
76,583
763,464
77,273
790,488
792,414
7th,1448
80,2409
800,1004
80c,2186
80ccd,1010
80d,261
81,132
813,9
8200,412
8257,412
83,139
846,413
86,606
87,381
870,354
90,1568
911,193
92,127
920,209
93,546
950,505
960,19
98,559
99,579
aag,413
aai,437
aaj,75
aargauer,1
aayog,1162
abating,5
abetting,464
abetween,413
abhishek,1047
ability,2323
able,6114
abode,184
abolish,33
abroad,1204
absence,2733
absolute,150
absolutely,703
abundant,395
ac,200
accelerate,1369
accelerated,1077
accelerating,1399
acceleration,766
accentuate,199
accenture,735
accept,609
acceptance,1041
accepted,626
accepting,902
access,11823
accessed,567
accessibility,2662
accessible,2411
accessing,1369
accidental,433
accolade,441
