Word,Frequency
0030,395
01,165
021,388
0410,387
10,19614
100,7103
1000,787
100th,34
107,452
108,431
10d,768
11,2976
110,541
112,215
115bbj,382
117,420
11am,83
12,12720
1250,295
13,3518
130,1279
13000,74
137,404
14,4168
1400,372
145,545
14th,562
15,7477
150,1981
152,346
154,10
155,417
16,3014
162,410
163,385
165,386
166,378
16th,508
17,3585
1740,12
18,4062
182nd,61
184,760
185,390
18th,619
19,2315
193,409
1933,388
194ba,382
195,442
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8830
200,3665
2000,514
2001,360
2003,782
2004,553
2006,1556
2010s,780
2011,141
2012,1044
2013,366
2014,3039
2015,1292
2016,2186
2017,2471
2018,1713
2019,5426
2020,5491
2021,5949
2021agnikul,372
2022,7834
2023,14050
2024,21287
2025,11350
2026,899
2028,419
2030,2833
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2324
217,295
21st,1370
22,2516
225,731
22nd,387
23,2303
230,457
24,3809
240,631
24th,393
24x7,214
25,8945
251,18
26,2166
26th,767
27,1393
278,350
28,3514
280,639
28th,704
29,1117
2g,1095
2nd,131
30,8861
300,3457
3025,364
306,240
30th,708
31,6219
31st,579
32,1212
325,392
33,497
34,1483
340,427
35,2568
350,585
3591,364
360,829
37,751
38,1044
39,729
39th,368
3b,1092
3d,512
40,4425
400,2605
41,1358
42,2207
4200,176
43,820
45,2139
450,438
45th,66
46,2151
460,76
470,442
48,667
483,7
49,634
4g,1886
4th,432
50,12037
500,5258
5000,259
51,223
518,364
54,652
543,8
549,3
55,793
56,777
57,502
58,147
59,350
5g,9888
5pm,82
5th,91
60,2634
600,1237
620,18
63,1407
631,188
645,377
65,1014
66,505
67th,364
69,627
70,3105
700,1022
71,165
72nd,364
74,508
75,1614
756,365
76,511
763,388
77,229
790,405
792,365
7th,1274
80,1942
800,808
80c,2002
80ccd,860
80d,259
81,94
813,9
8200,363
8257,363
83,119
846,364
86,500
87,317
870,349
90,1210
911,191
92,105
920,205
93,534
950,429
960,16
98,483
99,495
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,388
abetween,364
abhishek,902
ability,1971
able,5284
abode,183
abolish,33
abroad,1001
absence,2296
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1039
accelerated,928
accelerating,1157
acceleration,640
accentuate,194
accenture,536
accept,522
acceptance,886
accepted,596
accepting,826
access,9873
accessed,481
accessibility,2441
accessible,2160
accessing,1181
accidental,377
accolade,344
accommodate,341
accommodation,1211
accompanied,1465
accomplished,215
accorded,368
according,22667
accordingly,655
account,15571
accountability,114
accountable,462
accountancy,149
accountant,583
accounted,718
accounting,1449
accra,3
accretion,415
accrued,781
accumulated,1046
accumulating,313
accumulation,285
accurate,833
accurately,164
accuse,421
accused,1213
accuses,418
acheson,165
achieve,2821
achieved,2300
achievement,1424
achieving,3526
acknowledge,214
acknowledged,2388
acknowledgement,103
acknowledges,254
acquire,541
acquired,1052
acquirer,22
acquiring,491
acquisition,3187
acre,2250
acronym,396
act,7178
acted,446
action,7784
active,1700
actively,1948
activist,1781
activity,6988
actor,836
actual,1261
actually,2194
actuarial,364
ad,378
adani,10639
adaptable,310
adaptation,291
adaption,388
adb,159
add,3996
added,10717
adding,4718
addition,4263
additional,10367
additionally,6158
address,8446
addressing,4030
adequate,561
adhere,496
adimalathura,388
aditya,1342
adjust,749
adjusted,1630
adjustment,1326
administration,3993
administrative,448
admired,401
admitted,800
adopt,782
adopted,1029
adoption,4061
adorned,186
adv,29
advance,1141
advanced,3442
advancement,1654
advancing,1140
advantage,3173
advantageous,225
adventure,261
adverse,944
advertised,383
advertisement,94
advisable,112
advised,1627
advisor,2901
advisory,1792
advocacy,108
advocate,1294
advocating,488
aegis,50
aera,366
aerospace,1200
affair,2048
affect,1104
affected,1602
affecting,1355
affectionately,27
affiliate,868
affiliated,423
affirm,90
afford,1216
affordability,283
affordable,6679
aforesaid,393
africa,847
african,704
aftermath,63
afternoon,512
ag,875
age,5276
agency,8582
agenda,2519
agent,893
aggarwal,1537
aggregate,1639
aggregating,496
aggregator,483
aggressive,1452
aggressively,189
agm,468
agnibaan,1224
agnikul,3903
agnilet,388
ago,3877
agr,437
agra,114
agree,710
agreed,1052
agreement,3745
agrees,705
agricultural,1912
agriculture,2058
agritech,1143
ahead,3839
ahmedabad,1778
ai,25657
aid,525
aide,393
aided,653
aiding,449
ailing,25
aim,8650
aimed,3560
aiming,1713
air,17476
airasia,772
airbnb,411
airbus,686
aircraft,4624
aired,228
airfare,117
airline,18513
airlinesto,342
airport,11813
airspace,442
airstrikes,13
airtel,2958
airwave,388
airway,3782
aix,2194
aixl,364
ajay,2008
ajit,241
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,392
akshay,1208
akshya,220
al,194
alameda,1946
alappuzha,364
albeit,422
alcazar,112
alcon,47
alert,208
algorithm,486
alibaba,2971
alibag,74
alienation,220
aligarh,364
align,1195
aligned,445
aligning,389
aligns,1584
alike,684
allays,368
allegation,2163
alleged,1553
alleges,38
alleviate,755
alleviated,124
alliance,1134
allocate,638
allocated,984
allocation,2483
allotment,1383
allow,2801
allowance,3164
allowed,3341
allowing,3494
allows,3781
allure,562
ally,1034
aloke,370
alongside,2083
alquity,2
altcoins,607
altering,8
alternate,963
alternative,5419
alumnus,484
amand,156
amazon,3720
ambala,364
ambani,3436
ambassador,782
amber,253
ambiguity,710
ambiguous,396
ambit,433
ambition,1914
ambitious,2119
ambulance,388
amended,864
amendment,2585
amenity,9657
america,1951
american,4925
amfi,425
amid,5041
amidst,2022
amit,574
amitabh,1144
ammonia,726
amod,776
amounted,134
amounting,641
amphitheatre,296
ample,698
amplified,433
amplify,399
amrit,303
amritsar,375
amruta,54
anaemia,369
analysed,615
analysis,3270
analyst,7832
analytics,1091
analyzing,666
anantha,686
ananya,398
anarock,56
anchor,607
andersen,461
andhra,2767
andrei,2
andrew,461
angeles,61
anil,650
anjali,372
ankur,1984
anna,775
annals,378
anniversary,209
announce,1085
announced,11288
announcement,3616
announcing,473
annual,6660
annually,3733
annum,2204
anonymity,679
ansys,1
ante,370
antenna,392
anticipates,383
anticipating,162
anticipation,784
anurag,1111
aoc,1456
apace,366
apart,1714
apartment,2037
apeejay,108
aperture,777
apex,693
apiece,455
apollo,167
apologise,378
apologized,30
app,1318
apparent,500
appeal,1882
appear,540
appeared,694
appearing,334
appears,1093
appellate,596
appetite,376
applaud,80
apple,4139
applicability,356
applicable,1729
applicant,989
application,5549
applied,1025
applies,749
apply,2579
applying,805
appoint,261
appointed,1633
appointment,1790
appreciate,1145
appreciated,475
appreciation,1030
apprehension,418
apprise,3
apprised,388
approach,8090
approached,894
appropriate,468
approval,1839
approved,3687
approximately,2932
apps,1562
april,8988
aquasub,364
arabian,288
arbitrage,826
archaic,226
architect,2133
architectural,1275
architecture,1377
area,13282
arena,694
arguably,227
argue,628
argued,1117
argues,461
arguing,852
argument,510
arising,474
ark,165
arkam,1166
arm,1924
armed,630
armstrong,2128
arora,77
arpu,1159
arrangement,1487
array,2998
arrive,434
arrived,267
arriving,559
art,483
arterial,47
artha,809
article,3875
artificial,3252
artist,1303
artistic,502
asansol,367
ascent,393
asean,460
ashar,1910
ashish,1303
ashok,679
ashwini,2180
asia,4669
asian,3208
ask,466
asked,5342
asking,856
asks,90
aspect,4874
aspiration,1318
aspirational,516
aspire,203
aspiring,849
assam,1339
assault,41
assembled,235
asserted,969
asserting,448
asserts,254
assessment,2397
asset,15191
assignment,84
assist,713
assistance,1590
assistant,1000
assisted,48
assisting,207
associate,1746
associated,1363
associating,396
association,5110
assumed,528
assurance,516
assured,4339
astronaut,390
astronomia,108
atc,389
athlete,384
atlantic,806
atmosphere,1252
attack,2027
attained,475
attempt,1645
attend,74
attended,1540
attendee,345
attending,336
attention,3127
attitude,418
attract,2476
attracted,1305
attracting,875
attractive,2752
attractiveness,47
attributed,1525
attrition,245
attukal,442
atul,152
auction,1820
audience,736
audio,3764
audit,568
audited,835
augmentation,86
augmented,410
august,5438
aur,75
aurangzeb,53
australia,1263
authentic,1248
authentication,652
author,706
authority,5695
authorize,4
automate,346
automated,332
automation,865
automobile,878
avaana,364
avail,555
availability,2721
available,11416
avalanche,319
avatar,228
avenue,835
average,6142
averaged,806
avert,383
averted,7
aviation,14614
aviv,12
avoid,3698
