Word,Frequency
0030,688
01,203
021,681
0410,680
10,34163
100,12548
1000,1125
100th,51
107,765
108,819
10d,1323
11,4990
110,990
112,261
115bbj,675
117,726
11am,99
12,31518
1250,312
13,6228
130,2311
13000,86
137,719
14,7423
1400,657
145,957
14th,863
15,15404
150,3399
152,357
154,68
155,773
16,5336
162,721
163,666
165,449
166,681
16th,889
17,6259
1740,19
18,9269
182nd,61
184,1335
185,438
18th,914
19,4709
193,731
1933,685
194ba,675
195,736
1950s,654
1952,661
1972,689
1976,649
1978,650
1980s,707
199,702
1991,1467
1993,31
1995,716
1999,229
1b,229
1km,189
1q,18
1st,1471
20,16966
200,7493
2000,739
2001,405
2003,1397
2004,629
2006,2877
2010s,1375
2011,287
2012,1677
2013,540
2014,4900
2015,2042
2016,3492
2017,4262
2018,2824
2019,9319
2020,9183
2021,10073
2021agnikul,665
2022,12927
2023,22633
2024,28590
2025,27191
2026,6705
2028,870
2030,4966
2031,206
2036,359
2045,17
2047,2611
2070,128
20th,2185
21,4820
217,308
21st,2237
22,5304
225,1831
22nd,690
23,4371
230,808
24,8048
240,967
24th,679
24x7,501
25,19781
251,27
26,3569
26th,1048
27,2627
278,363
28,7115
280,1000
28th,979
29,2661
2g,1895
2nd,153
30,17771
300,6011
3025,630
306,248
30th,1023
31,10060
31st,619
32,2332
325,670
33,799
34,2599
340,999
35,5195
350,1217
3591,630
360,1443
37,1256
38,1564
39,1535
39th,634
3b,1890
3d,819
40,8556
400,3815
41,2193
42,4176
4200,205
43,1236
45,3415
450,582
45th,89
46,4060
460,97
470,734
48,1433
483,21
49,1138
4g,3250
4th,805
50,21513
500,9584
5000,352
51,438
518,630
54,784
543,9
549,14
55,1362
56,1269
57,968
58,324
59,489
5g,16390
5pm,84
5th,142
60,5012
600,2491
620,20
63,2664
631,191
645,694
65,1892
66,1035
67th,630
69,1139
70,6152
700,1846
71,337
72nd,630
74,927
75,2766
756,644
76,905
763,696
77,418
790,718
792,633
7th,2177
80,3926
800,1478
80c,3020
80ccd,1390
80d,324
81,210
813,9
8200,629
8257,629
83,237
846,633
86,932
87,726
870,366
90,2999
911,193
92,246
920,217
93,600
950,766
960,30
98,852
99,902
aag,630
aai,655
aaj,75
aargauer,1
aayog,1709
abating,5
abetting,681
abetween,630
abhishek,1543
ability,3445
able,8976
abode,184
abolish,33
abroad,1880
absence,4402
absolute,247
absolutely,986
abundant,416
ac,616
accelerate,2798
accelerated,1760
accelerating,2270
acceleration,1137
accentuate,199
accenture,1026
accept,801
acceptance,1542
accepted,782
accepting,1088
access,18600
accessed,799
accessibility,3835
accessible,3514
accessing,2086
accidental,677
accolade,877
accommodate,420
accommodation,2444
accompanied,2461
accomplished,253
accorded,644
according,39998
accordingly,1296
account,24825
accountability,320
accountable,816
accountancy,159
accountant,743
accounted,1328
accounting,2567
accra,3
accretion,736
accrued,1096
accumulated,1801
accumulating,394
accumulation,680
accurate,1542
accurately,194
accuse,743
accused,2382
accuses,742
acheson,165
achieve,5386
achieved,3149
achievement,1939
achieving,5960
acknowledge,287
acknowledged,4274
