Word,Frequency
0030,256
01,98
021,249
0410,248
10,11867
100,4586
1000,601
100th,33
107,321
108,266
10d,498
11,1912
110,316
112,186
115bbj,243
117,294
11am,83
12,4493
1250,288
13,2239
130,826
13000,74
137,256
14,2477
1400,257
145,270
14th,328
15,3988
150,1326
152,265
154,10
155,280
16,2139
162,256
163,262
165,283
166,253
16th,354
17,2485
1740,1
18,2212
182nd,61
184,519
185,279
18th,431
19,1412
193,273
1933,249
194ba,243
195,319
1950s,261
1952,255
1972,267
1976,253
1978,257
1980s,277
199,265
1991,623
1993,17
1995,286
1999,112
1b,151
1km,188
1q,1
1st,578
20,4974
200,2150
2000,332
2001,305
2003,512
2004,436
2006,984
2010s,498
2011,104
2012,698
2013,307
2014,2086
2015,893
2016,1515
2017,1636
2018,1134
2019,3586
2020,3618
2021,4113
2021agnikul,233
2022,5451
2023,9716
2024,15228
2025,1682
2026,453
2028,256
2030,1912
2031,180
2036,249
2045,7
2047,1447
2070,91
20th,984
21,1098
217,295
21st,1002
22,1354
225,365
22nd,271
23,1510
230,297
24,1900
240,368
24th,274
24x7,192
25,4118
251,14
26,1385
26th,648
27,749
278,256
28,1997
280,479
28th,577
29,582
2g,750
2nd,72
30,4667
300,2350
3025,249
306,240
30th,585
31,4213
31st,515
32,730
325,264
33,374
34,903
340,264
35,1642
350,374
3591,249
360,563
37,605
38,751
39,448
39th,252
3b,747
3d,272
40,2651
400,2111
41,1012
42,1193
4200,158
43,608
45,1582
450,398
45th,66
46,1151
460,58
470,310
48,457
483,6
49,406
4g,1299
4th,312
50,7928
500,3186
5000,230
51,117
518,249
54,503
543,5
549,3
55,578
56,470
57,329
58,74
59,313
5g,6851
5pm,76
5th,86
60,1656
600,717
620,6
63,867
631,188
645,251
65,668
66,341
67th,249
69,451
70,1845
700,662
71,101
72nd,249
74,340
75,1014
756,249
76,367
763,249
77,163
790,260
792,249
7th,819
80,1174
800,423
80c,1437
80ccd,574
80d,115
81,77
813,1
8200,248
8257,248
83,103
846,249
86,324
87,147
870,254
90,764
911,191
92,90
920,201
93,446
950,265
960,1
98,340
99,334
aag,249
aai,264
aaj,75
aargauer,1
aayog,719
abating,5
abetting,249
abetween,249
abhishek,567
ability,1311
able,3670
abode,183
abolish,31
abroad,615
absence,1418
absolute,74
absolutely,412
abundant,379
ac,144
accelerate,445
accelerated,621
accelerating,757
acceleration,443
accentuate,194
accenture,386
accept,446
acceptance,578
accepted,467
accepting,647
access,6292
accessed,302
accessibility,1874
accessible,1670
accessing,748
accidental,255
accolade,211
accommodate,239
accommodation,733
accompanied,1071
accomplished,203
accorded,253
according,14795
accordingly,379
account,11070
accountability,68
accountable,334
accountancy,147
accountant,441
accounted,474
accounting,968
accra,3
accretion,296
accrued,570
accumulated,669
accumulating,219
accumulation,160
accurate,495
accurately,151
accuse,281
accused,790
accuses,272
acheson,165
achieve,1643
achieved,1827
achievement,1035
achieving,2428
acknowledge,199
acknowledged,1526
acknowledgement,90
acknowledges,103
acquire,289
acquired,652
acquirer,9
acquiring,369
acquisition,1943
acre,1654
acronym,257
act,3515
acted,292
action,4671
active,814
actively,983
activist,1285
activity,4590
actor,598
actual,877
actually,1216
actuarial,249
ad,291
adani,8383
adaptable,189
