Word,Frequency
0030,492
01,166
021,485
0410,484
10,24426
100,8711
1000,864
100th,34
107,527
108,541
10d,909
11,3657
110,692
112,225
115bbj,479
117,499
11am,83
12,19105
1250,297
13,4396
130,1566
13000,74
137,511
14,5261
1400,455
145,705
14th,635
15,10313
150,2455
152,351
154,28
155,504
16,3712
162,511
163,455
165,410
166,448
16th,618
17,4293
1740,12
18,5261
182nd,61
184,903
185,393
18th,704
19,3035
193,490
1933,489
194ba,479
195,525
1950s,450
1952,463
1972,478
1976,452
1978,446
1980s,470
199,470
1991,1039
1993,24
1995,504
1999,145
1b,189
1km,189
1q,13
1st,1018
20,11329
200,4921
2000,566
2001,383
2003,938
2004,573
2006,1936
2010s,977
2011,173
2012,1231
2013,392
2014,3544
2015,1512
2016,2551
2017,3041
2018,2054
2019,6596
2020,6497
2021,7160
2021agnikul,469
2022,9319
2023,16664
2024,23730
2025,16779
2026,1302
2028,539
2030,3439
2031,183
2036,349
2045,10
2047,1988
2070,109
20th,1562
21,3040
217,304
21st,1584
22,3187
225,1125
22nd,460
23,2918
230,575
24,5175
240,711
24th,464
24x7,286
25,12444
251,20
26,2514
26th,843
27,1691
278,358
28,4434
280,757
28th,775
29,1537
2g,1305
2nd,134
30,11876
300,4179
3025,434
306,243
30th,803
31,7264
31st,586
32,1643
325,463
33,586
34,1798
340,572
35,3409
350,751
3591,434
360,987
37,849
38,1181
39,991
39th,438
3b,1302
3d,609
40,5502
400,2980
41,1644
42,2803
4200,184
43,937
45,2451
450,485
45th,66
46,2784
460,76
470,512
48,899
483,18
49,797
4g,2239
4th,595
50,14964
500,6711
5000,296
51,288
518,434
54,684
543,9
549,3
55,927
56,919
57,618
58,222
59,422
5g,11603
5pm,84
5th,102
60,3396
600,1623
620,18
63,1832
631,189
645,474
65,1218
66,652
67th,434
69,792
70,4050
700,1253
71,201
72nd,434
74,616
75,1940
756,445
76,604
763,485
77,281
790,509
792,435
7th,1524
80,2512
800,1071
80c,2249
80ccd,1052
80d,261
81,133
813,9
8200,433
8257,433
83,144
846,434
86,627
87,418
870,354
90,1691
911,193
92,133
920,209
93,556
950,535
960,19
98,580
99,623
aag,434
aai,458
aaj,75
aargauer,1
aayog,1205
abating,5
abetting,485
abetween,434
abhishek,1089
ability,2412
able,6353
abode,184
abolish,33
abroad,1276
absence,2880
absolute,172
absolutely,724
abundant,396
ac,200
accelerate,1495
accelerated,1132
accelerating,1474
acceleration,793
accentuate,199
accenture,756
accept,636
acceptance,1088
accepted,651
accepting,930
access,12487
accessed,590
accessibility,2753
accessible,2503
accessing,1432
accidental,454
accolade,483
accommodate,367
accommodation,1605
accompanied,1761
accomplished,221
accorded,439
according,28256
accordingly,877
account,18221
accountability,162
accountable,537
accountancy,157
accountant,627
accounted,909
accounting,1772
accra,3
accretion,489
accrued,862
accumulated,1311
accumulating,342
accumulation,418
accurate,1045
accurately,183
accuse,527
accused,1609
accuses,520
acheson,165
achieve,3710
achieved,2625
achievement,1603
achieving,4235
acknowledge,239
acknowledged,2988
acknowledgement,112
acknowledges,373
acquire,668
acquired,1338
acquirer,26
acquiring,571
acquisition,4060
acre,2732
acronym,497
act,9396
acted,560
action,10206
active,2302
actively,2547
activist,2071
activity,8836
actor,1028
actual,1554
actually,2917
actuarial,436
ad,547
adani,11368
adaptable,385
adaptation,373
adaption,485
adb,162
add,4801
added,13154
adding,5928
addition,5132
additional,13084
additionally,7102
address,9835
addressing,4758
adequate,684
adhere,601
adimalathura,485
aditya,1634
adjust,788
adjusted,2125
adjustment,1606
administration,5783
administrative,741
admired,475
admitted,943
adopt,1025
adopted,1265
adoption,4632
adorned,256
adv,29
advance,1500
advanced,4293
advancement,2034
advancing,1443
advantage,4074
advantageous,345
adventure,262
adverse,1147
advertised,456
advertisement,112
advisable,128
advised,2033
advisor,3697
advisory,2271
advocacy,108
advocate,1714
advocating,595
aegis,54
aera,442
aerospace,1596
affair,2595
affect,1564
affected,2175
affecting,1785
affectionately,27
affiliate,1093
affiliated,520
affirm,93
afford,1489
affordability,317
affordable,7620
aforesaid,469
africa,1137
african,994
aftermath,80
afternoon,679
ag,1048
age,6311
agency,11163
agenda,2984
agent,1082
aggarwal,1838
aggregate,2087
aggregating,573
aggregator,619
aggressive,1916
aggressively,224
agm,664
agnibaan,1612
agnikul,5067
agnilet,485
ago,4769
agr,583
agra,115
agree,882
agreed,1612
agreement,6525
agrees,789
agricultural,2614
agriculture,2915
agritech,1407
ahead,5133
ahmedabad,2177
ai,30942
aid,604
aide,480
aided,907
aiding,573
ailing,25
aim,10417
aimed,4447
aiming,2072
air,21500
airasia,915
airbnb,521
airbus,877
aircraft,5984
aired,236
airfare,120
airline,22004
airlinesto,412
airport,14254
airspace,568
airstrikes,41
airtel,3619
airwave,462
airway,4558
aix,2614
aixl,434
ajay,2387
ajit,280
ajmera,1061
akhilesh,90
akin,226
akkai,434
akm,491
akshay,1357
akshya,221
al,234
alameda,2431
alappuzha,435
albeit,518
alcazar,113
alcon,47
alert,297
algorithm,593
alibaba,3007
alibag,74
alienation,221
aligarh,434
align,1407
aligned,576
aligning,602
aligns,1969
alike,990
allays,444
allegation,2449
alleged,1945
alleges,52
alleviate,945
alleviated,132
alliance,1381
allocate,724
allocated,1205
allocation,2725
allotment,1621
allow,3780
allowance,3499
allowed,4463
allowing,4360
allows,4578
allure,634
ally,1346
aloke,443
alongside,2920
alquity,2
altcoins,707
altering,11
alternate,1274
alternative,6928
alumnus,617
amand,157
amazon,4346
ambala,437
ambani,3664
ambassador,974
amber,258
ambiguity,1130
ambiguous,494
ambit,521
ambition,2371
ambitious,2527
ambulance,458
amended,945
amendment,3195
amenity,11969
america,3064
american,6980
amfi,511
amid,6978
amidst,2398
amit,698
amitabh,1361
ammonia,798
amod,970
amounted,151
amounting,791
amphitheatre,298
ample,794
amplified,509
amplify,489
amrit,356
amritsar,468
amruta,54
anaemia,439
analysed,694
analysis,4142
analyst,9911
analytics,1160
analyzing,875
anantha,890
ananya,469
anarock,64
anchor,649
andersen,560
andhra,3261
andrei,2
andrew,589
angeles,103
anil,779
anjali,444
ankur,2204
anna,922
annals,448
anniversary,246
announce,1434
announced,14417
announcement,4819
announcing,697
annual,9090
annually,4646
annum,2816
anonymity,804
ansys,1
ante,443
antenna,489
anticipates,555
anticipating,216
anticipation,854
anurag,1324
aoc,1736
apace,436
apart,2197
apartment,2876
apeejay,109
aperture,973
apex,788
apiece,541
apollo,206
apologise,449
apologized,30
app,1489
apparent,621
appeal,2586
appear,695
appeared,885
appearing,431
appears,1606
appellate,708
appetite,507
applaud,81
apple,4791
applicability,387
applicable,2626
applicant,1675
application,7280
applied,1221
applies,1057
apply,3208
applying,1065
appoint,291
appointed,1931
appointment,2117
appreciate,1322
appreciated,600
appreciation,1370
apprehension,512
apprise,3
apprised,490
approach,9840
approached,1105
appropriate,576
approval,2524
approved,4530
approximately,4074
apps,1942
april,11082
aquasub,434
arabian,312
arbitrage,1024
archaic,228
architect,2299
architectural,1632
architecture,1488
area,17208
arena,778
arguably,230
argue,693
argued,1435
argues,494
