Word,Frequency
0030,231
01,98
021,224
0410,224
10,10326
100,4000
1000,569
100th,32
107,291
108,238
10d,448
11,1705
110,287
112,155
115bbj,218
117,237
11am,83
12,3998
1250,288
13,2039
130,746
13000,74
137,231
14,2137
1400,232
145,244
14th,258
15,3704
150,1195
152,238
154,10
155,255
16,2044
162,231
163,237
165,250
166,228
16th,312
17,2291
1740,1
18,1974
182nd,61
184,469
185,249
18th,405
19,1309
193,248
1933,225
194ba,218
195,286
1950s,236
1952,230
1972,242
1976,228
1978,232
1980s,245
199,240
1991,572
1993,17
1995,254
1999,101
1b,151
1km,188
1q,1
1st,528
20,4449
200,1939
2000,302
2001,280
2003,462
2004,386
2006,884
2010s,448
2011,97
2012,585
2013,296
2014,1875
2015,742
2016,1288
2017,1504
2018,1018
2019,3233
2020,3243
2021,3610
2021agnikul,208
2022,4816
2023,8787
2024,13445
2025,1337
2026,405
2028,233
2030,1714
2031,180
2036,224
2045,7
2047,1338
2070,91
20th,909
21,1000
217,295
21st,924
22,1168
225,316
22nd,246
23,1367
230,270
24,1699
240,343
24th,249
24x7,192
25,3666
251,12
26,1302
26th,601
27,655
278,231
28,1798
280,438
28th,552
29,500
2g,675
2nd,72
30,4203
300,2122
3025,224
306,232
30th,560
31,3903
31st,507
32,656
325,236
33,284
34,798
340,239
35,1472
350,294
3591,224
360,512
37,568
38,641
39,407
39th,227
3b,672
3d,231
40,2314
400,1997
41,940
42,1051
4200,158
43,544
45,1439
450,392
45th,66
46,1037
460,58
470,285
48,423
483,6
49,344
4g,1168
4th,287
50,7029
500,2966
5000,230
51,97
518,224
54,462
543,5
549,3
55,539
56,413
57,296
58,64
59,283
5g,6164
5pm,76
5th,86
60,1459
600,596
620,6
63,762
631,188
645,224
65,584
66,315
67th,224
69,373
70,1628
700,607
71,98
72nd,224
74,309
75,944
756,224
76,307
763,224
77,158
790,236
792,224
7th,744
80,1040
800,385
80c,1381
80ccd,574
80d,115
81,37
813,1
8200,223
8257,223
83,99
846,224
86,297
87,114
870,229
90,671
911,191
92,90
920,188
93,394
950,230
960,1
98,293
99,303
aag,224
aai,239
aaj,75
aargauer,1
aayog,650
abating,5
abetting,224
abetween,224
abhishek,515
ability,1129
able,3333
abode,183
abolish,31
abroad,539
absence,1250
absolute,52
absolutely,387
abundant,377
ac,138
accelerate,403
accelerated,559
accelerating,705
acceleration,404
accentuate,194
accenture,361
accept,433
acceptance,497
accepted,433
accepting,619
access,5490
accessed,271
accessibility,1727
accessible,1556
accessing,645
accidental,228
accolade,160
accommodate,189
accommodation,655
accompanied,990
accomplished,203
accorded,228
according,13063
accordingly,343
account,9804
