Word,Frequency
0030,861
01,390
021,854
0410,853
10,43560
100,18322
1000,1342
100th,53
107,1019
108,1063
10d,1670
11,6822
110,1495
112,341
115bbj,848
117,925
11am,99
12,36867
1250,316
13,8129
130,2963
13000,86
137,947
14,9374
1400,840
145,1213
14th,1100
15,20574
150,4465
152,405
154,114
155,979
16,6658
162,927
163,849
165,484
166,899
16th,1079
17,8318
1740,26
18,11156
182nd,61
184,1695
185,487
18th,1100
19,6246
193,934
1933,858
194ba,848
195,939
1950s,836
1952,898
1972,866
1976,838
1978,830
1980s,921
199,908
1991,1848
1993,42
1995,914
1999,257
1b,243
1km,189
1q,29
1st,1932
20,23423
200,10428
2000,914
2001,464
2003,1756
2004,654
2006,3677
2010s,1726
2011,359
2012,2069
2013,860
2014,6269
2015,3231
2016,4581
2017,5388
2018,3571
2019,11720
2020,11384
2021,12548
2021agnikul,838
2022,16873
2023,28037
2024,31799
2025,31782
2026,20822
2028,1200
2030,6336
2031,277
2036,383
2045,18
2047,3781
2070,148
20th,2728
21,6213
217,313
21st,2820
22,6610
225,2552
22nd,870
23,5503
230,1037
24,10246
240,1235
24th,852
24x7,697
25,24866
251,35
26,4970
26th,1235
27,3685
278,366
28,9870
280,1259
28th,1164
29,3576
2g,2438
2nd,237
30,23000
300,7715
3025,803
306,252
30th,1222
31,14660
31st,632
32,2933
325,860
33,1143
34,3408
340,1375
35,7050
350,1505
3591,803
360,1880
37,1665
38,2016
39,2046
39th,807
3b,2409
3d,1019
40,11137
400,4803
41,2720
42,5557
4200,218
43,1587
45,4436
450,653
45th,92
46,5147
460,125
470,943
48,2007
483,24
49,1459
4g,4136
4th,1036
50,26932
500,13005
5000,534
51,575
518,807
54,1039
543,10
549,20
55,1840
56,1602
57,1450
58,465
59,601
5g,20607
5pm,85
5th,175
60,7487
600,3282
620,42
63,3320
631,207
645,869
65,2559
66,1478
67th,808
69,1544
70,8605
700,2393
71,467
72nd,803
74,1283
75,3736
756,820
76,1178
763,869
77,551
790,911
792,816
7th,2791
80,5720
800,1860
80c,3581
80ccd,1404
80d,350
81,324
813,12
8200,802
8257,802
83,372
846,818
86,1181
87,1090
870,393
90,4791
911,197
92,392
920,229
93,732
950,999
960,40
98,1146
99,1226
aag,803
aai,848
aaj,75
aargauer,1
aayog,2233
abating,20
abetting,854
abetween,803
abhishek,1977
ability,4726
able,11392
abode,196
abolish,36
abroad,2842
absence,6162
absolute,418
absolutely,1289
abundant,469
ac,741
accelerate,3624
accelerated,2750
accelerating,3145
acceleration,1518
accentuate,200
accenture,1423
accept,1121
acceptance,2006
accepted,1002
accepting,1339
access,24973
accessed,1014
accessibility,4806
accessible,4850
accessing,2668
accidental,913
accolade,1230
accommodate,487
accommodation,3122
accompanied,3150
accomplished,283
accorded,823
according,52689
accordingly,1816
account,33699
accountability,514
accountable,1046
accountancy,164
accountant,796
accounted,2179
accounting,3838
accra,3
accretion,923
accrued,1286
accumulated,2191
accumulating,638
accumulation,1266
accurate,2306
accurately,261
accuse,931
accused,3122
accuses,915
acheson,165
achieve,6524
achieved,3870
achievement,2322
achieving,7453
acknowledge,350
acknowledged,5375
acknowledgement,166
acknowledges,544
acquire,1343
acquired,3216
acquirer,65
acquiring,1252
acquisition,8829
acre,4774
acronym,891
act,22193
acted,1287
action,21698
active,5508
actively,5233
activist,3622
activity,17708
actor,2004
actual,3008
actually,5525
actuarial,810
ad,989
adani,15653
adaptable,790
adaptation,820
adaption,854
adb,287
add,9123
added,29178
adding,13742
addition,10635
additional,26331
additionally,10482
address,17755
addressing,8682
adequate,2202
adhere,1099
adimalathura,854
aditya,3033
adjust,1100
adjusted,4105
adjustment,3032
administration,13817
administrative,2056
admired,876
admitted,1457
adopt,2634
adopted,2516
adoption,8257
adorned,632
adv,29
advance,4767
advanced,9350
advancement,3641
advancing,3342
advantage,7999
advantageous,640
adventure,274
adverse,2365
advertised,850
advertisement,275
advisable,312
advised,4264
advisor,6100
advisory,4483
advocacy,156
advocate,3219
advocating,1084
aegis,54
aera,821
aerospace,2854
affair,5167
affect,3727
affected,5031
affecting,3676
affectionately,27
affiliate,2121
affiliated,949
affirm,102
afford,2823
affordability,1203
affordable,13019
aforesaid,1036
africa,2398
