Word,Frequency
0030,864
01,393
021,857
0410,856
10,43689
100,18432
1000,1345
100th,53
107,1022
108,1066
10d,1676
11,6840
110,1499
112,341
115bbj,851
117,935
11am,99
12,36957
1250,316
13,8153
130,2982
13000,86
137,950
14,9405
1400,843
145,1216
14th,1103
15,20658
150,4485
152,405
154,114
155,982
16,6677
162,930
163,852
165,484
166,902
16th,1082
17,8374
1740,26
18,11196
182nd,61
184,1701
185,489
18th,1103
19,6314
193,937
1933,861
194ba,851
195,942
1950s,839
1952,901
1972,869
1976,841
1978,833
1980s,924
199,911
1991,1854
1993,42
1995,917
1999,258
1b,243
1km,189
1q,29
1st,1938
20,23569
200,10470
2000,914
2001,464
2003,1762
2004,654
2006,3689
2010s,1732
2011,359
2012,2075
2013,863
2014,6291
2015,3254
2016,4597
2017,5404
2018,3582
2019,11756
2020,11421
2021,12592
2021agnikul,841
2022,16930
2023,28128
2024,31848
2025,31840
2026,21047
2028,1218
2030,6368
2031,281
2036,389
2045,18
2047,3803
2070,148
20th,2737
21,6254
217,317
21st,2829
22,6619
225,2555
22nd,873
23,5525
230,1041
24,10279
240,1240
24th,856
24x7,706
25,24989
251,35
26,5004
26th,1238
27,3697
278,366
28,9931
280,1262
28th,1167
29,3586
2g,2447
2nd,237
30,23100
300,7741
3025,806
306,252
30th,1225
31,14761
31st,632
32,2939
325,863
33,1143
34,3431
340,1381
35,7079
350,1512
3591,806
360,1888
37,1675
38,2021
39,2052
39th,810
3b,2418
3d,1026
40,11182
400,4819
41,2731
42,5575
4200,218
43,1600
45,4448
450,656
45th,92
46,5164
460,125
470,946
48,2014
483,24
49,1474
4g,4152
4th,1039
50,27029
500,13068
5000,537
51,582
518,810
54,1042
543,10
549,20
55,1865
56,1607
57,1467
58,470
59,604
5g,20684
5pm,85
5th,175
60,7514
600,3291
620,42
63,3329
631,207
645,872
65,2567
66,1481
67th,811
69,1550
70,8638
700,2403
71,470
72nd,806
74,1286
75,3755
756,823
76,1183
763,872
77,553
790,914
792,819
7th,2800
80,5759
800,1875
80c,3590
80ccd,1404
80d,350
81,324
813,12
8200,805
8257,805
83,372
846,821
86,1185
87,1098
870,394
90,4819
911,197
92,394
920,229
93,732
950,1002
960,40
98,1170
99,1234
aag,806
aai,853
aaj,75
aargauer,1
aayog,2261
abating,20
abetting,857
abetween,806
abhishek,1985
ability,4754
able,11449
abode,196
abolish,36
abroad,2865
absence,6202
absolute,419
absolutely,1293
abundant,469
ac,743
accelerate,3655
accelerated,2764
accelerating,3159
