Word,Frequency
0030,580
01,177
021,573
0410,572
10,28676
100,10474
1000,1011
100th,43
107,633
108,645
10d,1085
11,4211
110,800
112,230
115bbj,567
117,601
11am,83
12,25903
1250,297
13,5193
130,1911
13000,86
137,611
14,6168
1400,543
145,815
14th,744
15,12489
150,2843
152,354
154,39
155,631
16,4406
162,602
163,546
165,417
166,559
16th,717
17,5166
1740,19
18,7348
182nd,61
184,1101
185,430
18th,803
19,3773
193,618
1933,577
194ba,567
195,616
1950s,540
1952,553
1972,577
1976,540
1978,536
1980s,583
199,580
1991,1223
1993,29
1995,596
1999,176
1b,189
1km,189
1q,15
1st,1173
20,13737
200,6053
2000,627
2001,397
2003,1158
2004,603
2006,2403
2010s,1153
2011,226
2012,1432
2013,452
2014,4178
2015,1751
2016,2964
2017,3623
2018,2395
2019,7814
2020,7589
2021,8476
2021agnikul,557
2022,10921
2023,19356
2024,26057
2025,22294
2026,2011
2028,685
2030,4113
2031,183
2036,349
2045,17
2047,2196
2070,116
20th,1837
21,3961
217,306
21st,1883
22,4372
225,1479
22nd,582
23,3645
230,679
24,6502
240,829
24th,571
24x7,390
25,15965
251,20
26,2735
26th,935
27,2178
278,358
28,5882
280,864
28th,863
29,2162
2g,1571
2nd,141
30,14607
300,4984
3025,522
306,245
30th,902
31,8443
31st,595
32,1984
325,551
33,675
34,2169
340,751
35,4169
350,1004
3591,522
360,1181
37,1010
38,1357
39,1235
39th,526
3b,1566
3d,702
40,6969
400,3350
41,1877
42,3421
4200,196
43,1050
45,2840
450,518
45th,66
46,3367
460,87
470,601
48,1124
483,21
49,931
4g,2707
4th,686
50,18190
500,7799
5000,322
51,325
518,522
54,740
543,9
549,3
55,1114
56,1046
57,775
58,280
59,450
5g,13765
5pm,84
5th,102
60,4237
600,2012
620,20
63,2223
631,189
645,562
65,1485
66,839
67th,522
69,947
70,5023
700,1529
71,226
72nd,522
74,744
75,2336
756,534
76,737
763,588
77,362
790,610
792,525
7th,1834
80,3037
800,1295
80c,2529
80ccd,1230
80d,261
81,160
813,9
8200,521
8257,521
83,160
846,522
86,764
87,546
870,363
90,2290
911,193
92,181
920,210
93,580
950,643
960,19
98,712
99,751
aag,522
aai,546
aaj,75
aargauer,1
aayog,1413
abating,5
abetting,573
abetween,522
abhishek,1280
ability,2887
able,7551
abode,184
abolish,33
abroad,1530
absence,3512
absolute,189
absolutely,845
abundant,407
ac,274
accelerate,2070
accelerated,1403
accelerating,1781
acceleration,951
accentuate,199
accenture,874
accept,720
acceptance,1297
accepted,686
accepting,962
access,14932
accessed,680
accessibility,3218
accessible,2958
accessing,1747
accidental,569
accolade,661
accommodate,382
accommodation,1977
accompanied,2110
accomplished,229
accorded,527
according,33404
accordingly,1067
account,21014
accountability,194
accountable,641
accountancy,157
accountant,666
accounted,1069
accounting,2100
accra,3
accretion,589
accrued,967
accumulated,1521
accumulating,378
accumulation,554
accurate,1248
accurately,186
accuse,633
accused,1989
accuses,622
acheson,165
achieve,4593
achieved,2838
achievement,1766
achieving,5022
acknowledge,262
acknowledged,3562
acknowledgement,115
acknowledges,467
acquire,812
acquired,1576
acquirer,34
acquiring,629
acquisition,4962
acre,3212
acronym,594
act,11699
acted,683
action,12759
active,2950
actively,3192
activist,2450
activity,10545
actor,1230
actual,1819
actually,3652
actuarial,524
ad,745
adani,12225
adaptable,477
adaptation,488
adaption,573
adb,180
add,5716
added,16622
adding,7361
addition,6058
additional,16119
additionally,7907
address,11539
addressing,5617
adequate,832
adhere,713
adimalathura,573
aditya,1952
adjust,852
adjusted,2560
adjustment,1914
administration,7599
administrative,918
admired,572
admitted,1088
adopt,1332
adopted,1463
adoption,5290
adorned,344
adv,29
advance,1806
advanced,5005
advancement,2409
advancing,1796
advantage,4923
advantageous,451
adventure,267
adverse,1412
advertised,554
advertisement,193
advisable,238
advised,2521
advisor,4165
advisory,2627
advocacy,116
advocate,2119
advocating,711
aegis,54
aera,530
aerospace,1857
affair,3204
affect,1903
affected,2705
affecting,2190
affectionately,27
affiliate,1279
affiliated,617
affirm,97
afford,1801
affordability,400
affordable,8776
aforesaid,561
africa,1404
african,1336
aftermath,85
afternoon,909
ag,1243
age,7550
agency,13733
agenda,3555
agent,1208
aggarwal,2216
aggregate,2513
aggregating,676
aggregator,726
aggressive,2267
aggressively,271
agm,757
agnibaan,1964
agnikul,6123
agnilet,573
ago,5519
agr,697
agra,161
agree,1046
agreed,2084
agreement,8029
agrees,909
agricultural,3308
agriculture,3611
agritech,1671
ahead,6603
ahmedabad,2651
ai,36000
aid,724
aide,631
aided,1165
aiding,674
ailing,30
aim,12057
aimed,5377
aiming,2316
air,26063
airasia,1094
airbnb,609
airbus,1055
aircraft,7303
aired,256
airfare,132
airline,26201
airlinesto,500
airport,17421
airspace,681
airstrikes,42
airtel,4320
airwave,551
airway,5448
aix,3148
aixl,522
ajay,2778
ajit,313
ajmera,1066
akhilesh,90
akin,319
akkai,522
akm,579
akshay,1543
akshya,221
al,265
alameda,2871
alappuzha,523
albeit,619
alcazar,113
alcon,47
alert,354
algorithm,755
alibaba,3036
alibag,74
alienation,222
aligarh,522
align,1553
aligned,721
aligning,769
aligns,2313
alike,1363
allays,532
allegation,2742
alleged,2273
alleges,55
alleviate,1146
alleviated,140
alliance,1706
allocate,830
allocated,1427
allocation,3067
allotment,1918
allow,4771
allowance,3902
allowed,5573
allowing,5333
allows,5373
allure,722
ally,1661
aloke,533
alongside,3911
alquity,2
altcoins,797
altering,20
alternate,1630
alternative,8672
alumnus,719
amand,157
amazon,4992
ambala,530
ambani,3906
ambassador,1239
amber,281
ambiguity,1517
ambiguous,584
ambit,642
ambition,2908
ambitious,2952
ambulance,626
amended,1045
amendment,3786
amenity,14624
america,4133
american,9159
amfi,621
amid,8862
amidst,2614
amit,845
amitabh,1639
ammonia,935
amod,1146
amounted,189
amounting,941
amphitheatre,298
ample,896
amplified,644
amplify,581
amrit,377
amritsar,557
amruta,54
anaemia,529
analysed,792
analysis,4573
analyst,11861
analytics,1233
analyzing,1139
anantha,1093
ananya,557
anarock,71
anchor,786
andersen,648
andhra,3893
andrei,4
andrew,699
angeles,107
anil,886
anjali,534
ankur,2473
anna,1105
annals,536
anniversary,314
announce,1784
announced,17362
announcement,5729
announcing,918
annual,10876
annually,5591
annum,3457
anonymity,918
ansys,1
ante,533
antenna,577
anticipates,707
anticipating,276
anticipation,906
anurag,1589
aoc,2088
apace,524
apart,2804
apartment,4079
apeejay,112
aperture,1149
apex,893
apiece,647
apollo,358
apologise,542
apologized,30
app,1667
apparent,736
appeal,3356
appear,812
appeared,1058
appearing,534
appears,2012
appellate,837
appetite,605
applaud,83
apple,5089
applicability,387
applicable,3389
applicant,2386
application,8763
applied,1450
applies,1361
apply,3753
applying,1287
appoint,309
appointed,2254
appointment,2500
appreciate,1522
appreciated,703
appreciation,1775
apprehension,619
apprise,3
apprised,578
approach,11758
approached,1352
appropriate,644
approval,3103
approved,5498
approximately,4829
apps,2285
april,12158
aquasub,522
arabian,336
arbitrage,1222
archaic,228
architect,2485
architectural,2075
architecture,1687
area,21307
arena,867
arguably,230
argue,755
argued,1827
argues,562
arguing,1233
argument,772
arising,724
ark,165
arkam,1721
arm,2757
armed,675
armstrong,3245
arora,118
arpu,1671
arrangement,2736
array,4640
arrive,716
arrived,323
arriving,731
art,770
arterial,55
artha,1179
article,7654
artificial,5291
artist,1477
artistic,505
asansol,525
ascent,404
asean,753
ashar,1920
ashish,1810
ashok,904
ashwini,3083
asia,6622
asian,5461
ask,571
asked,7874
asking,1229
asks,144
aspect,6646
aspiration,2037
aspirational,550
aspire,220
aspiring,1171
assam,2063
assault,68
assembled,326
asserted,1391
asserting,711
asserts,277
assessment,3584
asset,24183
assignment,153
assist,999
assistance,2198
assistant,1395
assisted,68
assisting,223
associate,2495
associated,2002
associating,581
association,7928
assumed,780
assurance,641
assured,6067
astronaut,608
astronomia,109
atc,554
athlete,549
atlantic,1159
atmosphere,1661
attack,3253
attained,657
attempt,2731
attend,138
attended,1998
attendee,350
attending,357
attention,5009
attitude,592
attract,3501
attracted,1770
attracting,1377
attractive,3625
attractiveness,65
attributed,2034
attrition,274
attukal,627
atul,179
auction,2546
audience,938
audio,5238
audit,761
audited,1204
augmentation,97
augmented,600
august,9679
aur,81
aurangzeb,76
australia,2318
authentic,1594
authentication,908
author,1092
authority,8849
authorize,16
automate,567
automated,450
automation,1184
automobile,1554
avaana,530
avail,1154
availability,4063
available,19484
avalanche,321
avatar,237
avenue,1131
average,10422
averaged,1207
avert,569
averted,16
aviation,21171
aviv,30
avoid,5790
avoidance,108
avoided,709
avoiding,298
awaiting,936
awaits,512
award,8351
awarded,810
aware,1151
awareness,3152
awas,171
awasthy,964
away,8232
axie,567
axis,2682
ay,1713
azerbaijan,218
b2b,703
b2c,106
backdrop,1301
backed,3692
backend,576
background,1693
backlog,191
bacteria,579
bad,925
badge,621
badly,1525
badminton,10100
baffle,523
bag,963
bagalkote,522
baggage,163
bagged,669
bahadurgarh,530
bailout,144
balance,10391
balanced,2059
balasore,523
balewadi,49
ball,760
ballistic,47
balloon,594
bam,1146
ban,3136
band,5981
bandra,955
bandwagon,122
baner,47
banga,3711
bangalore,3980
bangladesh,2821
bank,66756
banker,1222
banking,6956
bankrupt,564
bankruptcy,2552
banned,2060
banner,537
bansal,2240
bar,2257
barbecue,113
barbeque,363
barcelona,541
bare,252
barely,804
baripada,522
baroda,629
barr,349
barrel,2547
barrier,5289
base,7152
based,14394
basic,7559
basically,1568
basis,6289
basket,883
batch,863
battery,1998
battlefield,21
bavdhan,47
bawa,224
bcas,553
beach,674
beachside,576
beacon,1382
bear,932
bearish,1127
beat,582
beating,226
beautiful,802
beauty,934
beaxy,572
bed,6465
bedroom,376
beer,713
began,3777
begin,4031
beginning,3316
behalf,2953
behavior,943
behnam,573
beijing,3150
beleaguered,642
belgium,184
belief,2740
believe,6167
believed,951
belonging,1544
benchmark,6799
beneath,227
beneficial,2836
beneficiary,3537
benefit,39476
benefited,452
benefitwhen,522
bengal,2280
bengaluru,7945
bensignor,318
berkeley,612
berlin,93
bery,91
bespoke,55
best,12286
bet,1223
better,11976
bettered,848
betting,454
beverage,1634
beyonce,528
beyondnetzero,522
bezos,217
bhadrak,522
bhagat,2463
bhagyashree,29
bharat,6839
bharatagri,1735
bharath,576
bharatiya,66
bharatiyas,174
bharti,4735
bhashini,2614
bhasin,2097
bhatnagar,523
bhiwandi,263
bhk,2472
bhosale,41
bial,14
bias,2259
biased,577
bid,1917
bidder,1257
biden,2482
big,10045
bigbasket,57
bigger,1564
biggest,7743
bihar,1504
bijitha,522
bikaner,543
bilaspur,540
bilateral,2103
billion,41140
billionaire,4906
bima,121
binance,16773
biodegradable,578
biofuel,522
biomass,79
biometrics,49
bioreactors,573
biotechnology,593
bipartisan,662
birla,3606
biswas,539
bit,2246
bitcoin,13553
bittrex,572
bjp,325
bkash,522
bkc,505
blackout,11
blazing,16
ble,801
bleak,48
blend,3735
blended,627
blessed,81
blissful,189
block,8924
blockchain,9511
blockchains,1293
blockdaemon,573
blocked,249
blocker,523
blocking,692
blood,463
bloomberg,3437
blowing,21
blu,52
blue,1935
bnb,676
bnpl,629
board,13429
boarding,1178
boast,2009
boasting,1086
boat,800
bode,566
