Word,Frequency
0030,218
01,98
021,211
0410,211
10,9544
100,3754
1000,555
100th,27
107,278
108,219
10d,422
11,1607
110,273
112,139
115bbj,205
117,224
11am,83
12,3761
1250,288
13,1911
130,702
13000,74
137,218
14,2039
1400,219
145,229
14th,245
15,3556
150,1133
152,225
154,7
155,240
16,1931
162,218
163,224
165,237
166,213
16th,295
17,2167
1740,1
18,1896
182nd,61
184,443
185,231
18th,386
19,1254
193,230
1933,212
194ba,205
195,268
1950s,223
1952,217
1972,229
1976,215
1978,219
1980s,228
199,227
1991,545
1993,16
1995,241
1999,101
1b,151
1km,188
1q,1
1st,499
20,4190
200,1826
2000,297
2001,261
2003,436
2004,360
2006,823
2010s,422
2011,94
2012,540
2013,283
2014,1738
2015,669
2016,1204
2017,1434
2018,974
2019,3032
2020,2998
2021,3318
2021agnikul,195
2022,4502
2023,8314
2024,12680
2025,1211
2026,390
2028,230
2030,1602
2031,180
2036,211
2045,7
2047,1278
2070,91
20th,861
21,950
217,295
21st,884
22,1046
225,303
22nd,233
23,1276
230,257
24,1616
240,330
24th,236
24x7,192
25,3449
251,12
26,1233
26th,571
27,616
278,218
28,1698
280,420
28th,530
29,472
2g,636
2nd,68
30,3960
300,2011
3025,211
306,219
30th,537
31,3708
31st,494
32,614
325,223
33,281
34,750
340,223
35,1370
350,272
3591,211
360,486
37,519
38,556
39,381
39th,214
3b,633
3d,218
40,2115
400,1950
41,897
42,994
4200,158
43,478
45,1362
450,382
45th,66
46,970
460,58
470,272
48,405
483,6
49,324
4g,1099
4th,271
50,6571
500,2845
5000,228
51,87
518,211
54,401
543,5
549,3
55,525
56,386
57,280
58,64
59,266
5g,5804
5pm,76
5th,80
60,1361
600,513
620,4
63,716
631,188
645,211
65,552
66,294
67th,211
69,347
70,1541
700,575
71,95
72nd,211
74,287
75,868
756,211
76,287
763,211
77,126
790,223
792,211
7th,704
80,986
800,349
80c,1355
80ccd,574
80d,115
81,34
813,1
8200,210
8257,210
83,99
846,211
86,284
87,110
870,216
90,638
911,191
92,90
920,188
93,365
950,217
960,1
98,280
99,285
aag,211
aai,226
aaj,75
aargauer,1
aayog,620
abating,5
abetting,211
abetween,211
abhishek,489
ability,1058
able,3130
abode,183
abolish,31
abroad,508
absence,1171
absolute,40
absolutely,360
abundant,367
ac,132
accelerate,375
accelerated,530
accelerating,676
acceleration,387
accentuate,188
accenture,348
accept,421
acceptance,463
accepted,421
accepting,595
access,5113
accessed,253
accessibility,1643
accessible,1498
accessing,606
accidental,215
accolade,143
accommodate,163
accommodation,613
accompanied,925
accomplished,203
accorded,215
according,12213
accordingly,327
account,9391
accountability,64
accountable,295
accountancy,147
accountant,435
accounted,412
accounting,745
accra,3
accretion,254
accrued,491
accumulated,582
accumulating,165
accumulation,158
accurate,342
accurately,127
accuse,238
accused,645
accuses,223
acheson,162
achieve,1372
achieved,1451
achievement,849
achieving,2043
acknowledge,193
acknowledged,1305
acknowledgement,87
acknowledges,51
acquire,221
acquired,539
acquirer,9
acquiring,308
acquisition,1566
acre,1439
acronym,219
act,3022
acted,249
action,3714
active,661
actively,774
activist,1111
activity,3830
actor,508
actual,796
actually,1077
actuarial,211
ad,218
adani,5539
adaptable,182
adaptation,125
adaption,211
adb,83
add,2433
added,6341
adding,2645
addition,2426
additional,5211
additionally,3813
address,4959
addressing,2272
adequate,314
adhere,316
adimalathura,211
aditya,746
adjust,445
adjusted,879
adjustment,529
administration,1608
administrative,75
admired,248
admitted,539
adopt,295
adopted,535
adoption,2380
adorned,109
adv,27
advance,702
advanced,1890
advancement,702
advancing,481
advantage,1558
advantageous,76
adventure,230
adverse,449
advertised,211
advertisement,54
advisable,41
advised,794
advisor,1174
advisory,1072
advocacy,97
advocate,553
advocating,275
aegis,48
aera,211
aerospace,648
affair,1107
affect,469
