Word,Frequency
0030,249
01,98
021,242
0410,242
10,11445
100,4392
1000,593
100th,33
107,314
108,259
10d,484
11,1853
110,308
112,176
115bbj,236
117,287
11am,83
12,4366
1250,288
13,2179
130,802
13000,74
137,249
14,2410
1400,250
145,263
14th,321
15,3896
150,1280
152,258
154,10
155,273
16,2105
162,249
163,255
165,269
166,246
16th,334
17,2429
1740,1
18,2145
182nd,61
184,505
185,272
18th,424
19,1379
193,266
1933,243
194ba,236
195,307
1950s,254
1952,248
1972,260
1976,246
1978,250
1980s,268
199,258
1991,609
1993,17
1995,279
1999,104
1b,151
1km,188
1q,1
1st,564
20,4818
200,2078
2000,311
2001,298
2003,498
2004,422
2006,956
2010s,484
2011,101
2012,677
2013,303
2014,2026
2015,848
2016,1465
2017,1601
2018,1093
2019,3491
2020,3520
2021,3964
2021agnikul,226
2022,5310
2023,9461
2024,14763
2025,1530
2026,443
2028,249
2030,1857
2031,180
2036,242
2045,7
2047,1419
2070,91
20th,963
21,1067
217,295
21st,981
22,1299
225,354
22nd,264
23,1478
230,288
24,1862
240,361
24th,267
24x7,192
25,3981
251,12
26,1370
26th,638
27,714
278,249
28,1951
280,472
28th,570
29,574
2g,729
2nd,72
30,4514
300,2290
3025,242
306,240
30th,578
31,4147
31st,515
32,708
325,257
33,337
34,876
340,257
35,1594
350,355
3591,242
360,549
37,595
38,723
39,439
39th,245
3b,726
3d,253
40,2567
400,2077
41,998
42,1145
4200,158
43,585
45,1534
450,395
45th,66
46,1114
460,58
470,303
48,446
483,6
49,397
4g,1258
4th,305
50,7677
500,3109
5000,230
51,105
518,242
54,490
543,5
549,3
55,569
56,452
57,322
58,69
59,300
5g,6653
5pm,76
5th,86
60,1623
600,682
620,6
63,836
631,188
645,242
65,639
66,334
67th,242
69,435
70,1777
700,646
71,101
72nd,242
74,330
75,993
756,242
76,355
763,242
77,163
790,254
792,242
7th,798
80,1145
800,413
80c,1417
80ccd,574
80d,115
81,77
813,1
8200,241
8257,241
83,103
846,242
86,317
87,136
870,247
90,728
911,191
92,90
920,188
93,431
950,255
960,1
98,333
99,325
aag,242
aai,257
aaj,75
aargauer,1
aayog,705
abating,5
abetting,242
abetween,242
abhishek,553
ability,1262
able,3568
abode,183
abolish,31
abroad,596
absence,1368
absolute,68
absolutely,405
abundant,377
ac,140
accelerate,437
accelerated,599
accelerating,743
acceleration,425
accentuate,194
accenture,379
accept,443
acceptance,562
accepted,455
accepting,640
access,6014
accessed,293
accessibility,1841
accessible,1643
accessing,724
accidental,248
accolade,200
accommodate,225
accommodation,712
accompanied,1047
accomplished,203
accorded,246
according,14259
accordingly,372
account,10613
accountability,68
accountable,327
accountancy,147
accountant,441
accounted,462
accounting,926
accra,3
accretion,289
accrued,556
accumulated,645
accumulating,203
accumulation,160
accurate,479
accurately,151
accuse,270
accused,767
accuses,266
acheson,165
achieve,1586
achieved,1797
achievement,1000
achieving,2361
acknowledge,199
acknowledged,1488
acknowledgement,89
acknowledges,90
acquire,272
acquired,628
acquirer,9
acquiring,360
acquisition,1896
acre,1627
acronym,250
act,3426
acted,284
action,4498
active,756
actively,933
activist,1244
activity,4478
actor,584
actual,870
actually,1194
actuarial,242
ad,290
adani,8177
adaptable,185
adaptation,153
adaption,242
adb,120
add,2725
added,7156
adding,3015
addition,2728
additional,6173
additionally,4209
address,5840
addressing,2677
adequate,357
adhere,348
adimalathura,242
aditya,850
adjust,516
adjusted,1013
adjustment,643
administration,1982
administrative,116
admired,279
admitted,634
adopt,402
adopted,670
adoption,2749
adorned,110
adv,28
advance,756
advanced,2241
advancement,944
advancing,606
advantage,1887
advantageous,79
adventure,232
adverse,527
advertised,242
advertisement,62
advisable,47
advised,909
advisor,1354
advisory,1206
advocacy,101
advocate,675
advocating,327
aegis,50
aera,242
aerospace,721
affair,1330
affect,541
affected,936
affecting,755
affectionately,27
affiliate,545
affiliated,284
affirm,84
afford,777
affordability,185
affordable,4686
aforesaid,267
africa,582
african,376
aftermath,56
afternoon,326
ag,545
age,3720
agency,4984
agenda,1734
agent,535
aggarwal,962
aggregate,837
aggregating,344
