Word,Frequency
0030,251
01,98
021,244
0410,243
10,11582
100,4447
1000,595
100th,33
107,316
108,260
10d,488
11,1873
110,311
112,178
115bbj,238
117,289
11am,83
12,4402
1250,288
13,2193
130,809
13000,74
137,251
14,2431
1400,252
145,265
14th,323
15,3922
150,1295
152,260
154,10
155,275
16,2112
162,251
163,257
165,271
166,248
16th,340
17,2445
1740,1
18,2162
182nd,61
184,509
185,274
18th,426
19,1386
193,268
1933,244
194ba,238
195,312
1950s,256
1952,250
1972,262
1976,248
1978,252
1980s,270
199,260
1991,613
1993,17
1995,281
1999,106
1b,151
1km,188
1q,1
1st,568
20,4851
200,2094
2000,316
2001,300
2003,502
2004,426
2006,964
2010s,488
2011,101
2012,682
2013,303
2014,2042
2015,861
2016,1475
2017,1611
2018,1105
2019,3515
2020,3546
2021,4013
2021agnikul,228
2022,5355
2023,9535
2024,14905
2025,1585
2026,448
2028,251
2030,1872
2031,180
2036,244
2045,7
2047,1427
2070,91
20th,969
21,1076
217,295
21st,987
22,1311
225,357
22nd,266
23,1487
230,290
24,1872
240,363
24th,269
24x7,192
25,4013
251,12
26,1374
26th,643
27,723
278,251
28,1966
280,474
28th,572
29,577
2g,735
2nd,72
30,4555
300,2306
3025,244
306,240
30th,580
31,4169
31st,515
32,714
325,259
33,353
34,884
340,259
35,1604
350,362
3591,244
360,553
37,600
38,733
39,443
39th,247
3b,732
3d,255
40,2587
400,2085
41,1002
42,1156
4200,158
43,588
45,1548
450,395
45th,66
46,1121
460,58
470,305
48,451
483,6
49,399
4g,1272
4th,307
50,7743
500,3123
5000,230
51,105
518,244
54,490
543,5
549,3
55,571
56,456
57,324
58,69
59,302
5g,6711
5pm,76
5th,86
60,1633
600,686
620,6
63,848
631,188
645,246
65,647
66,336
67th,244
69,440
70,1793
700,652
71,101
72nd,244
74,332
75,1000
756,244
76,360
763,244
77,163
790,255
792,244
7th,804
80,1153
800,415
80c,1421
80ccd,574
80d,115
81,77
813,1
8200,243
8257,243
83,103
846,244
86,319
87,138
870,249
90,739
911,191
92,90
920,192
93,436
950,259
960,1
98,335
99,327
aag,244
aai,259
aaj,75
aargauer,1
aayog,709
abating,5
abetting,244
abetween,244
abhishek,557
ability,1268
able,3599
abode,183
abolish,31
abroad,600
absence,1385
absolute,74
absolutely,407
abundant,377
ac,140
accelerate,439
accelerated,606
accelerating,747
acceleration,427
accentuate,194
accenture,381
accept,444
acceptance,566
accepted,455
accepting,642
access,6096
accessed,295
accessibility,1851
accessible,1649
accessing,731
accidental,250
accolade,204
accommodate,229
accommodation,718
accompanied,1053
accomplished,203
accorded,248
according,14411
accordingly,374
account,10737
accountability,68
accountable,329
accountancy,147
accountant,441
accounted,466
accounting,935
accra,3
accretion,291
accrued,560
accumulated,649
accumulating,205
accumulation,160
accurate,483
accurately,151
accuse,274
accused,772
accuses,267
acheson,165
achieve,1600
achieved,1808
achievement,1013
achieving,2386
acknowledge,199
acknowledged,1498
acknowledgement,90
acknowledges,95
acquire,280
acquired,636
acquirer,9
acquiring,362
acquisition,1908
acre,1633
acronym,252
act,3449
acted,287
action,4543
active,766
actively,943
activist,1252
activity,4509
actor,588
actual,872
actually,1199
actuarial,244
ad,290
adani,8227
adaptable,185
adaptation,155
adaption,244
adb,120
add,2744
added,7220
adding,3038
addition,2752
additional,6230
additionally,4229
address,5899
addressing,2704
adequate,361
adhere,352
adimalathura,244
aditya,856
adjust,520
adjusted,1019
adjustment,651
administration,2005
administrative,124
admired,281
admitted,636
adopt,408
adopted,674
adoption,2765
adorned,110
adv,28
advance,763
advanced,2259
advancement,954
advancing,612
advantage,1900
advantageous,79
adventure,232
adverse,536
advertised,244
advertisement,62
advisable,47
advised,918
advisor,1368
advisory,1212
advocacy,101
advocate,684
advocating,331
aegis,50
aera,244
aerospace,725
affair,1338
affect,552
affected,945
affecting,761
affectionately,27
affiliate,547
affiliated,286
affirm,84
afford,783
affordability,185
affordable,4734
aforesaid,269
africa,586
african,378
aftermath,56
afternoon,328
ag,552
age,3754
agency,5025
agenda,1750
agent,537
aggarwal,970
aggregate,846
aggregating,346
aggregator,298
aggressive,873
aggressively,92
agm,342
agnibaan,648
agnikul,2173
agnilet,244
ago,2608
agr,289
agra,108
agree,427
agreed,627
agreement,2079
agrees,522
agricultural,998
agriculture,1114
