Word,Frequency
0030,833
01,362
021,826
0410,825
10,41912
100,17410
1000,1313
100th,53
107,991
108,1031
10d,1614
11,6611
110,1444
112,335
115bbj,820
117,897
11am,99
12,36020
1250,316
13,7842
130,2877
13000,86
137,916
14,9122
1400,811
145,1176
14th,1064
15,19886
150,4338
152,404
154,108
155,946
16,6513
162,895
163,813
165,481
166,861
16th,1051
17,7989
1740,19
18,10892
182nd,61
184,1635
185,466
18th,1069
19,6037
193,896
1933,830
194ba,820
195,905
1950s,808
1952,870
1972,837
1976,810
1978,802
1980s,883
199,877
1991,1789
1993,42
1995,886
1999,257
1b,243
1km,189
1q,29
1st,1830
20,22450
200,9863
2000,903
2001,464
2003,1695
2004,651
2006,3546
2010s,1670
2011,352
2012,1999
2013,812
2014,6054
2015,3049
2016,4384
2017,5188
2018,3440
2019,11329
2020,11054
2021,12150
2021agnikul,810
2022,16227
2023,27163
2024,31348
2025,31146
2026,18570
2028,1117
2030,6119
2031,255
2036,381
2045,18
2047,3569
2070,146
20th,2638
21,6032
217,308
21st,2728
22,6423
225,2485
22nd,842
23,5336
230,998
24,9950
240,1204
24th,824
24x7,659
25,24140
251,35
26,4782
26th,1206
27,3538
278,363
28,9531
280,1210
28th,1136
29,3426
2g,2354
2nd,230
30,22169
300,7460
3025,775
306,252
30th,1191
31,13771
31st,632
32,2837
325,832
33,1108
34,3274
340,1319
35,6768
350,1458
3591,775
360,1812
37,1581
38,1917
39,1945
39th,779
3b,2325
3d,979
40,10790
400,4650
41,2627
42,5335
4200,214
43,1516
45,4294
450,646
45th,92
46,4969
460,123
470,915
48,1941
483,24
49,1409
4g,3978
4th,1008
50,26078
500,12451
5000,504
51,543
518,779
54,984
543,10
549,16
55,1765
56,1546
57,1364
58,443
59,580
5g,19914
5pm,85
5th,173
60,7087
600,3154
620,42
63,3210
631,203
645,841
65,2457
66,1390
67th,780
69,1471
70,8296
700,2302
71,443
72nd,775
74,1227
75,3637
756,789
76,1118
763,841
77,542
790,883
792,788
7th,2707
80,5492
800,1787
80c,3495
80ccd,1404
80d,350
81,313
813,12
8200,774
8257,774
83,350
846,790
86,1120
87,1040
870,391
90,4520
911,195
92,387
920,229
93,720
950,968
960,40
98,1114
99,1175
aag,775
aai,808
aaj,75
aargauer,1
aayog,2145
abating,15
abetting,826
abetween,775
abhishek,1913
ability,4508
able,10977
abode,196
abolish,33
abroad,2717
absence,5871
absolute,372
absolutely,1242
abundant,462
ac,737
accelerate,3455
accelerated,2583
accelerating,2987
acceleration,1415
accentuate,200
accenture,1395
accept,1069
acceptance,1907
accepted,947
accepting,1289
access,24009
accessed,971
accessibility,4651
accessible,4665
accessing,2563
accidental,885
accolade,1174
accommodate,479
accommodation,3018
accompanied,3034
accomplished,282
accorded,795
according,50758
accordingly,1742
account,32365
accountability,488
accountable,1003
accountancy,159
accountant,795
accounted,1927
accounting,3618
accra,3
accretion,890
accrued,1253
accumulated,2127
accumulating,608
accumulation,1173
accurate,2177
accurately,258
accuse,898
accused,3000
accuses,887
acheson,165
achieve,6332
achieved,3708
achievement,2268
achieving,7212
acknowledge,327
acknowledged,5189
acknowledgement,144
acknowledges,544
acquire,1277
acquired,2975
acquirer,52
acquiring,1160
acquisition,8406
acre,4616
acronym,863
act,20816
acted,1246
action,20650
active,5211
actively,5019
activist,3499
activity,16943
actor,1927
actual,2904
actually,5294
actuarial,782
