Word,Frequency
0030,432
01,165
021,425
0410,424
10,21153
100,7684
1000,797
100th,34
107,464
108,469
10d,788
11,3239
110,602
112,221
115bbj,419
117,432
11am,83
12,15008
1250,295
13,3833
130,1368
13000,74
137,445
14,4503
1400,385
145,636
14th,573
15,8313
150,2192
152,348
154,11
155,429
16,3278
162,449
163,395
165,399
166,388
16th,558
17,3742
1740,12
18,4497
182nd,61
184,780
185,390
18th,629
19,2495
193,428
1933,425
194ba,419
195,453
1950s,389
1952,403
1972,418
1976,388
1978,385
1980s,409
199,407
1991,905
1993,22
1995,437
1999,132
1b,189
1km,188
1q,12
1st,857
20,9588
200,4016
2000,533
2001,365
2003,806
2004,564
2006,1684
2010s,857
2011,153
2012,1096
2013,386
2014,3169
2015,1359
2016,2293
2017,2686
2018,1827
2019,5781
2020,5735
2021,6267
2021agnikul,409
2022,8212
2023,14820
2024,22080
2025,13404
2026,1049
2028,457
2030,3011
2031,182
2036,348
2045,10
2047,1850
2070,101
20th,1366
21,2599
217,302
21st,1400
22,2786
225,894
22nd,400
23,2531
230,499
24,4240
240,644
24th,404
24x7,224
25,9848
251,20
26,2289
26th,782
27,1491
278,355
28,3761
280,693
28th,714
29,1277
2g,1125
2nd,133
30,9793
300,3687
3025,374
306,242
30th,722
31,6568
31st,583
32,1352
325,402
33,525
34,1580
340,469
35,2750
350,656
3591,374
360,860
37,779
38,1075
39,808
39th,378
3b,1122
3d,549
40,4774
400,2697
41,1428
42,2327
4200,183
43,848
45,2197
450,468
45th,66
46,2304
460,76
470,452
48,741
483,14
49,712
4g,1936
4th,511
50,12883
500,5777
5000,279
51,238
518,374
54,668
543,9
549,3
55,826
56,837
57,540
58,170
59,386
5g,10135
5pm,82
5th,98
60,2893
600,1344
620,18
63,1554
631,188
645,392
65,1065
66,542
67th,374
69,683
70,3402
700,1103
71,178
72nd,374
74,538
75,1721
756,375
76,533
763,425
77,247
790,449
792,375
7th,1321
80,2109
800,878
80c,2059
80ccd,934
80d,259
81,123
813,9
8200,373
8257,373
83,127
846,374
86,559
87,332
870,353
90,1362
911,191
92,120
920,208
93,538
950,466
960,18
98,501
99,537
aag,374
aai,398
aaj,75
aargauer,1
aayog,1074
abating,5
abetting,425
abetween,374
abhishek,967
ability,2138
able,5608
abode,183
abolish,33
abroad,1083
absence,2442
absolute,146
absolutely,655
abundant,389
ac,187
accelerate,1189
accelerated,976
accelerating,1252
acceleration,706
accentuate,195
accenture,694
accept,549
acceptance,920
accepted,607
accepting,837
access,10672
accessed,524
accessibility,2494
accessible,2226
accessing,1245
accidental,387
accolade,364
accommodate,353
accommodation,1334
accompanied,1511
accomplished,216
accorded,378
according,24488
accordingly,717
account,16423
accountability,134
accountable,474
accountancy,151
accountant,589
accounted,805
accounting,1527
accra,3
accretion,427
accrued,795
accumulated,1143
accumulating,321
accumulation,322
accurate,892
accurately,172
accuse,465
accused,1363
accuses,458
acheson,165
achieve,3094
achieved,2413
achievement,1499
achieving,3676
acknowledge,217
acknowledged,2561
acknowledgement,107
acknowledges,291
acquire,584
acquired,1150
acquirer,24
acquiring,521
acquisition,3400
acre,2361
acronym,437
act,7929
acted,478
action,8353
active,1861
actively,2141
activist,1829
activity,7572
actor,876
actual,1344
actually,2438
actuarial,376
ad,431
adani,10796
adaptable,320
adaptation,310
adaption,425
adb,160
add,4257
added,11406
adding,5114
addition,4475
additional,11133
additionally,6384
address,8794
addressing,4193
adequate,597
adhere,515
adimalathura,425
aditya,1389
adjust,765
adjusted,1762
adjustment,1443
administration,4672
administrative,568
admired,411
admitted,844
adopt,810
adopted,1082
adoption,4169
adorned,196
adv,29
advance,1236
advanced,3830
advancement,1768
advancing,1227
advantage,3488
advantageous,266
adventure,261
adverse,1007
advertised,393
advertisement,101
advisable,118
advised,1715
advisor,3215
advisory,2007
advocacy,108
advocate,1420
advocating,498
aegis,54
aera,382
aerospace,1408
affair,2194
affect,1307
affected,1796
affecting,1500
affectionately,27
affiliate,948
affiliated,447
affirm,90
afford,1290
affordability,300
affordable,6856
aforesaid,403
africa,936
african,800
aftermath,63
afternoon,583
ag,925
age,5487
agency,9437
agenda,2609
agent,968
aggarwal,1597
aggregate,1776
aggregating,509
aggregator,531
aggressive,1590
aggressively,204
agm,492
agnibaan,1372
agnikul,4347
agnilet,425
ago,4195
agr,516
agra,114
agree,762
agreed,1262
agreement,4509
agrees,717
agricultural,2177
agriculture,2272
agritech,1227
ahead,4194
ahmedabad,1873
ai,27338
aid,550
aide,408
aided,747
aiding,508
ailing,25
aim,9171
aimed,3776
aiming,1844
air,18421
airasia,795
airbnb,452
airbus,778
aircraft,5073
aired,228
airfare,119
airline,19230
airlinesto,352
airport,12439
airspace,466
airstrikes,13
airtel,3144
airwave,402
airway,3926
aix,2254
aixl,374
ajay,2105
ajit,254
ajmera,1061
akhilesh,89
akin,163
akkai,374
akm,431
akshay,1229
akshya,220
al,210
alameda,2131
alappuzha,374
albeit,449
alcazar,112
alcon,47
alert,231
algorithm,527
alibaba,2990
alibag,74
alienation,220
aligarh,374
align,1242
aligned,496
aligning,459
aligns,1642
alike,736
allays,378
allegation,2274
alleged,1675
alleges,44
alleviate,808
alleviated,124
alliance,1169
allocate,656
allocated,1062
allocation,2551
allotment,1421
allow,3128
allowance,3210
allowed,3748
allowing,3714
allows,4027
allure,572
ally,1120
aloke,382
alongside,2313
alquity,2
altcoins,644
altering,8
alternate,1047
alternative,5832
alumnus,521
amand,156
amazon,3892
ambala,377
ambani,3457
ambassador,809
amber,253
ambiguity,869
ambiguous,433
ambit,446
ambition,1988
ambitious,2247
ambulance,398
amended,879
amendment,2796
amenity,10046
america,2290
american,5531
amfi,441
amid,5786
amidst,2110
amit,626
amitabh,1174
ammonia,736
amod,850
amounted,143
amounting,688
amphitheatre,296
ample,720
amplified,445
amplify,409
amrit,317
amritsar,406
amruta,54
anaemia,379
analysed,627
analysis,3600
analyst,8576
analytics,1105
analyzing,696
anantha,766
ananya,408
anarock,61
anchor,614
andersen,498
andhra,2895
andrei,2
andrew,515
angeles,89
anil,673
anjali,382
ankur,2014
anna,798
annals,388
anniversary,227
announce,1193
announced,12294
announcement,3971
announcing,550
annual,7326
annually,4001
annum,2383
anonymity,727
ansys,1
ante,380
antenna,429
anticipates,442
anticipating,201
anticipation,799
anurag,1142
aoc,1496
apace,376
apart,1868
apartment,2145
apeejay,108
aperture,853
apex,712
apiece,476
apollo,181
apologise,388
apologized,30
app,1345
apparent,540
appeal,2095
appear,573
appeared,735
appearing,355
appears,1292
appellate,629
appetite,434
applaud,80
apple,4585
applicability,356
applicable,2033
applicant,1196
application,6109
applied,1094
applies,858
apply,2774
applying,877
appoint,263
appointed,1716
appointment,1855
appreciate,1186
appreciated,523
appreciation,1113
apprehension,434
apprise,3
apprised,428
approach,8533
approached,927
appropriate,495
approval,2146
approved,3912
approximately,3359
apps,1688
april,9991
aquasub,374
arabian,300
arbitrage,900
archaic,226
architect,2175
architectural,1342
architecture,1383
area,14099
arena,708
arguably,229
argue,640
argued,1234
argues,478
arguing,905
argument,521
arising,503
ark,165
arkam,1277
arm,2011
armed,657
armstrong,2354
arora,94
arpu,1189
arrangement,1678
array,3135
arrive,479
arrived,270
arriving,572
art,487
arterial,47
artha,883
article,4097
artificial,3576
artist,1316
artistic,502
asansol,377
ascent,397
asean,497
ashar,1910
ashish,1355
ashok,701
ashwini,2246
asia,5024
asian,3631
ask,483
asked,5654
asking,921
asks,104
aspect,5074
aspiration,1377
aspirational,520
aspire,207
aspiring,871
assam,1379
assault,50
assembled,237
asserted,1025
asserting,505
asserts,259
assessment,2664
asset,16722
assignment,88
assist,765
assistance,1651
assistant,1032
assisted,50
assisting,207
associate,1842
associated,1443
associating,433
association,5436
assumed,587
assurance,527
assured,4458
astronaut,447
astronomia,108
atc,401
athlete,394
atlantic,831
atmosphere,1309
attack,2204
attained,486
attempt,1857
attend,79
attended,1602
attendee,346
attending,336
attention,3317
attitude,436
attract,2598
attracted,1396
attracting,938
attractive,2846
attractiveness,53
attributed,1609
