Word,Frequency
0030,656
01,183
021,649
0410,648
10,32366
100,11927
1000,1091
100th,51
107,729
108,778
10d,1255
11,4830
110,909
112,256
115bbj,643
117,694
11am,83
12,30525
1250,312
13,5927
130,2200
13000,86
137,687
14,7111
1400,625
145,920
14th,825
15,14417
150,3208
152,357
154,68
155,724
16,5102
162,681
163,630
165,442
166,649
16th,831
17,5959
1740,19
18,8476
182nd,61
184,1256
185,431
18th,882
19,4485
193,697
1933,653
194ba,643
195,703
1950s,616
1952,629
1972,657
1976,616
1978,618
1980s,670
199,670
1991,1395
1993,30
1995,681
1999,205
1b,217
1km,189
1q,18
1st,1384
20,15848
200,7018
2000,719
2001,405
2003,1325
2004,620
2006,2722
2010s,1311
2011,249
2012,1607
2013,508
2014,4678
2015,1943
2016,3315
2017,4077
2018,2691
2019,8873
2020,8685
2021,9585
2021agnikul,633
2022,12325
2023,21655
2024,27932
2025,26193
2026,4470
2028,825
2030,4701
2031,201
2036,355
2045,17
2047,2394
2070,125
20th,2089
21,4630
217,308
21st,2136
22,5102
225,1704
22nd,658
23,4161
230,769
24,7623
240,917
24th,647
24x7,469
25,18680
251,27
26,3292
26th,1016
27,2509
278,363
28,6773
280,962
28th,947
29,2547
2g,1799
2nd,148
30,16883
300,5691
3025,598
306,245
30th,989
31,9576
31st,613
32,2242
325,635
33,765
34,2476
340,929
35,4910
350,1155
3591,598
360,1372
37,1160
38,1505
39,1460
39th,602
3b,1794
3d,786
40,8081
400,3669
41,2100
42,3960
4200,205
43,1171
45,3276
450,550
45th,89
46,3866
460,95
470,698
48,1386
483,21
49,1087
4g,3087
4th,768
50,20516
500,8959
5000,330
51,414
518,598
54,783
543,9
549,14
55,1285
56,1194
57,915
58,312
59,481
5g,15619
5pm,84
5th,141
60,4804
600,2345
620,20
63,2554
631,189
645,650
65,1796
66,988
67th,598
69,1087
70,5817
700,1758
71,316
72nd,598
74,887
75,2643
756,610
76,837
763,664
77,401
790,686
792,601
7th,2070
80,3667
800,1421
80c,2900
80ccd,1389
80d,321
81,198
813,9
8200,597
8257,597
83,232
846,601
86,872
87,688
870,366
90,2837
911,193
92,216
920,217
93,592
950,721
960,30
98,810
99,845
aag,598
aai,623
aaj,75
aargauer,1
aayog,1615
abating,5
abetting,649
abetween,598
abhishek,1440
ability,3266
able,8535
abode,184
abolish,33
abroad,1721
absence,4129
absolute,222
absolutely,938
abundant,414
ac,602
accelerate,2617
accelerated,1622
accelerating,2082
acceleration,1075
accentuate,199
accenture,977
accept,749
acceptance,1473
accepted,739
accepting,1044
access,17240
accessed,764
accessibility,3659
accessible,3347
accessing,1984
accidental,645
accolade,813
accommodate,417
accommodation,2303
accompanied,2350
accomplished,253
accorded,603
according,38220
accordingly,1237
account,23665
accountability,271
accountable,768
accountancy,159
accountant,721
accounted,1248
accounting,2420
accra,3
accretion,701
accrued,1054
accumulated,1749
accumulating,382
accumulation,662
accurate,1466
accurately,189
accuse,711
accused,2255
accuses,704
acheson,165
achieve,5199
achieved,3022
achievement,1889
achieving,5687
acknowledge,278
acknowledged,4059
acknowledgement,117
acknowledges,520
acquire,942
acquired,1818
acquirer,42
acquiring,717
acquisition,5805
acre,3613
acronym,675
act,13686
acted,835
action,14992
active,3456
actively,3690
activist,2770
activity,12118
actor,1393
actual,2134
actually,4204
actuarial,605
ad,790
adani,12917
adaptable,564
adaptation,579
adaption,649
adb,180
add,6523
added,19444
adding,8742
addition,6960
additional,18637
additionally,8511
address,13075
addressing,6334
adequate,1019
adhere,823
adimalathura,649
aditya,2224
adjust,912
adjusted,2980
adjustment,2235
administration,9165
administrative,1166
admired,651
admitted,1182
adopt,1647
adopted,1704
adoption,6029
adorned,420
adv,29
advance,2392
advanced,5695
advancement,2739
advancing,2097
advantage,5651
advantageous,530
adventure,267
adverse,1631
advertised,640
advertisement,208
advisable,265
advised,3028
advisor,4645
advisory,3022
advocacy,123
advocate,2457
advocating,814
aegis,54
aera,606
aerospace,2079
affair,3652
affect,2130
affected,3177
affecting,2491
affectionately,27
affiliate,1455
affiliated,698
affirm,97
afford,2118
affordability,728
affordable,9850
aforesaid,638
africa,1557
african,1583
aftermath,96
afternoon,1102
ag,1406
age,8721
agency,15779
agenda,4078
agent,1370
aggarwal,2527
aggregate,2890
aggregating,763
aggregator,883
aggressive,2583
aggressively,357
agm,834
agnibaan,2268
agnikul,7035
agnilet,649
ago,6134
agr,801
agra,161
agree,1159
agreed,2413
agreement,9569
agrees,992
agricultural,3712
agriculture,4206
agritech,1902
ahead,7946
ahmedabad,2978
ai,41420
aid,905
aide,738
aided,1408
aiding,760
ailing,39
aim,13631
aimed,6227
aiming,2502
air,30200
airasia,1251
airbnb,686
airbus,1195
aircraft,8443
aired,256
airfare,163
airline,30439
airlinesto,576
airport,20131
airspace,850
airstrikes,53
airtel,4860
airwave,629
airway,6262
aix,3605
aixl,598
ajay,3146
ajit,321
ajmera,1066
akhilesh,90
akin,399
akkai,598
akm,658
akshay,1697
akshya,221
al,311
alameda,3251
alappuzha,599
albeit,703
alcazar,113
alcon,47
alert,431
algorithm,854
alibaba,3057
alibag,77
alienation,222
aligarh,598
align,1747
aligned,921
aligning,920
aligns,2755
alike,1685
allays,608
allegation,2947
alleged,2533
alleges,61
alleviate,1278
alleviated,140
alliance,1917
allocate,917
allocated,1633
allocation,3465
allotment,2168
allow,5943
allowance,4480
allowed,6627
allowing,6382
allows,6145
allure,802
ally,1970
aloke,615
alongside,4702
alquity,2
altcoins,877
altering,27
alternate,1958
alternative,10147
alumnus,799
amand,157
amazon,5545
ambala,615
ambani,4107
ambassador,1488
amber,283
ambiguity,1809
ambiguous,664
ambit,731
ambition,3412
ambitious,3328
ambulance,703
amended,1200
amendment,4297
amenity,16968
america,4870
american,11261
amfi,710
amid,10610
amidst,2754
amit,950
amitabh,1871
ammonia,1026
amod,1298
amounted,229
amounting,1083
amphitheatre,298
ample,1018
amplified,749
amplify,667
amrit,699
amritsar,652
amruta,54
anaemia,605
analysed,895
analysis,4939
analyst,13864
analytics,1384
analyzing,1367
anantha,1266
ananya,633
anarock,78
anchor,904
andersen,724
andhra,4495
andrei,4
andrew,776
angeles,129
anil,1009
anjali,617
ankur,2710
anna,1262
annals,612
anniversary,563
announce,2049
announced,19506
announcement,6401
announcing,1071
annual,12628
annually,6348
annum,3960
anonymity,1001
ansys,1
ante,609
antenna,653
anticipates,812
anticipating,299
anticipation,950
anurag,1820
aoc,2392
apace,600
apart,3274
apartment,5178
apeejay,112
aperture,1301
apex,999
apiece,740
apollo,394
apologise,621
apologized,33
app,1798
apparent,831
appeal,4268
appear,1029
appeared,1238
appearing,637
appears,2384
appellate,1023
appetite,818
applaud,91
apple,5340
applicability,417
applicable,4051
applicant,3341
application,10146
applied,1611
applies,1585
apply,4174
applying,1493
appoint,360
appointed,2467
appointment,2872
appreciate,1682
appreciated,799
appreciation,2129
apprehension,711
apprise,3
apprised,654
approach,13595
approached,1576
appropriate,756
approval,3739
approved,6602
approximately,5348
apps,2589
april,13300
aquasub,598
arabian,336
arbitrage,1385
archaic,233
architect,2654
architectural,2457
architecture,1932
area,25008
arena,952
arguably,233
argue,906
argued,2344
argues,707
arguing,1493
argument,969
arising,835
ark,165
arkam,1949
arm,3092
armed,785
armstrong,3701
arora,130
arpu,1899
arrangement,3295
array,5416
arrive,878
arrived,349
arriving,860
art,795
arterial,55
artha,1331
article,8608
artificial,6225
artist,1567
artistic,506
asansol,616
ascent,424
asean,848
ashar,1920
ashish,2054
ashok,1045
ashwini,3633
asia,7297
asian,6407
ask,629
asked,9029
asking,1406
asks,169
aspect,7221
aspiration,2411
aspirational,559
aspire,232
aspiring,1334
assam,2400
assault,78
assembled,350
asserted,1563
asserting,823
asserts,284
assessment,4091
asset,28617
assignment,169
assist,1136
assistance,2537
assistant,1579
assisted,81
assisting,225
associate,2785
associated,2271
associating,657
association,9115
assumed,878
assurance,680
assured,6901
astronaut,692
astronomia,109
atc,632
athlete,639
atlantic,1330
atmosphere,1827
attack,3715
attained,740
attempt,3111
attend,194
attended,2212
attendee,350
attending,378
attention,5864
attitude,670
attract,3943
attracted,1977
attracting,1668
attractive,4108
attractiveness,75
attributed,2221
attrition,277
attukal,703
atul,191
auction,2925
audience,1039
audio,5945
audit,884
audited,1365
augmentation,105
augmented,677
august,10623
aur,86
aurangzeb,87
australia,2606
authentic,1766
authentication,1018
author,1187
authority,10372
authorize,17
automate,651
automated,525
automation,1368
automobile,1725
avaana,606
avail,1386
availability,4690
available,22542
avalanche,321
avatar,237
avenue,1185
average,12253
averaged,1388
avert,651
averted,19
aviation,24658
aviv,30
avoid,6731
avoidance,151
avoided,822
avoiding,368
awaiting,1103
awaits,514
award,9537
awarded,929
aware,1318
awareness,3729
awas,191
awasthy,1040
away,9565
axie,643
axis,2798
ay,1818
azerbaijan,224
b2b,803
b2c,112
backdrop,1520
backed,4437
backend,659
background,2095
backlog,266
bacteria,655
bad,1059
badge,704
badly,1687
badminton,11544
baffle,599
bag,1081
bagalkote,598
baggage,198
bagged,748
bahadurgarh,606
bailout,158
balance,12145
balanced,2387
balasore,610
balewadi,49
ball,844
ballistic,51
balloon,676
bam,1298
ban,3643
band,7032
bandra,955
bandwagon,122
baner,47
banga,4247
bangalore,4448
bangladesh,3184
bank,74607
banker,1386
banking,8112
bankrupt,648
bankruptcy,2845
banned,2424
banner,624
bansal,2577
bar,2652
barbecue,113
barbeque,439
barcelona,618
bare,264
barely,927
baripada,598
baroda,689
barr,349
barrel,3136
barrier,6071
base,8307
based,16350
basic,8572
basically,1798
basis,7173
basket,1106
batch,991
battery,2269
battlefield,21
bavdhan,47
bawa,224
bcas,629
beach,757
beachside,652
beacon,1534
bear,988
bearish,1346
beat,675
beating,271
beautiful,1121
beauty,1077
beaxy,648
bed,7250
bedroom,377
beer,833
began,4668
begin,4850
beginning,3805
behalf,3446
behavior,1033
behnam,649
beijing,3447
beleaguered,719
belgium,209
belief,3023
believe,6916
believed,1178
belonging,1862
benchmark,8029
beneath,237
beneficial,3326
beneficiary,4071
benefit,45714
benefited,505
benefitwhen,598
bengal,2638
bengaluru,9207
bensignor,318
berkeley,688
berlin,96
bery,96
bespoke,57
best,13815
bet,1379
better,13551
bettered,983
betting,526
beverage,1769
beyonce,604
beyondnetzero,598
bezos,221
bhadrak,614
bhagat,2691
bhagyashree,29
bharat,9227
bharatagri,1963
bharath,653
bharatiya,86
bharatiyas,174
bharti,5355
bhashini,2994
bhasin,2401
bhatnagar,599
bhiwandi,266
bhk,3004
bhosale,41
bial,14
bias,2940
biased,657
bid,2248
bidder,1442
biden,2835
big,11530
bigbasket,58
bigger,1782
biggest,8855
bihar,1657
bijitha,598
bikaner,625
bilaspur,616
bilateral,2463
billion,47263
billionaire,5311
bima,163
binance,19004
biodegradable,656
biofuel,598
biomass,81
biometrics,58
bioreactors,649
biotechnology,676
bipartisan,808
birla,3961
biswas,615
bit,2547
bitcoin,15171
bittrex,648
bjp,344
bkash,598
bkc,666
blackout,32
blazing,16
ble,910
bleak,52
blend,4388
blended,722
blessed,81
blissful,189
block,10198
blockchain,10677
blockchains,1445
blockdaemon,649
blocked,265
blocker,599
blocking,802
blood,489
bloomberg,3808
blowing,21
blu,52
blue,2157
bnb,752
bnpl,705
board,15197
boarding,1346
boast,2241
boasting,1240
boat,881
bode,642
body,7847
bog,598
bogus,91
boil,48
boiler,657
bold,1441
bollywood,372
bolster,1331
bolstering,1482
boman,30
bombay,1584
bonafide,6
bond,5861
bonus,1374
book,3299
booking,3349
bookseva,649
boom,764
booming,452
boost,15063
boosted,2083
boosting,3202
booth,649
borivali,712
born,1251
borne,777
borrower,3639
borrowing,2473
bos,707
bottle,2326
bottleneck,755
bought,3243
boundless,691
bournvita,34
bout,233
