Word,Frequency
0030,726
01,246
021,719
0410,718
10,36491
100,13913
1000,1168
100th,51
107,834
108,895
10d,1399
11,5382
110,1113
112,302
115bbj,713
117,765
11am,99
12,32598
1250,316
13,6635
130,2484
13000,86
137,760
14,7869
1400,697
145,1017
14th,948
15,16659
150,3733
152,362
154,75
155,815
16,5540
162,785
163,704
165,473
166,722
16th,934
17,6771
1740,19
18,9704
182nd,61
184,1411
185,452
18th,953
19,5095
193,769
1933,723
194ba,713
195,784
1950s,693
1952,701
1972,727
1976,691
1978,690
1980s,768
199,746
1991,1557
1993,31
1995,761
1999,238
1b,229
1km,189
1q,18
1st,1598
20,18508
200,8140
2000,798
2001,414
2003,1477
2004,633
2006,3045
2010s,1451
2011,301
2012,1767
2013,591
2014,5202
2015,2291
2016,3720
2017,4489
2018,2986
2019,9843
2020,9666
2021,10588
2021agnikul,703
2022,13918
2023,23788
2024,29272
2025,28176
2026,9648
2028,949
2030,5240
2031,213
2036,361
2045,17
2047,2859
2070,130
20th,2302
21,5171
217,308
21st,2358
22,5585
225,2040
22nd,728
23,4626
230,847
24,8530
240,1024
24th,717
24x7,549
25,20986
251,27
26,3852
26th,1086
27,2903
278,363
28,7798
280,1045
28th,1028
29,2825
2g,2009
2nd,189
30,18936
300,6381
3025,668
306,248
30th,1075
31,11074
31st,626
32,2499
325,712
33,856
34,2775
340,1083
35,5641
350,1263
3591,668
360,1523
37,1330
38,1624
39,1618
39th,672
3b,2004
3d,862
40,9222
400,4127
41,2309
42,4439
4200,206
43,1296
45,3649
450,602
45th,89
46,4285
460,104
470,776
48,1603
483,22
49,1195
4g,3440
4th,850
50,22729
500,10331
5000,395
51,459
518,669
54,814
543,9
549,15
55,1478
56,1325
57,1077
58,360
59,527
5g,17302
5pm,84
5th,144
60,5566
600,2675
620,27
63,2812
631,198
645,734
65,2025
66,1124
67th,668
69,1198
70,6711
700,1962
71,348
72nd,668
74,1008
75,2951
756,682
76,961
763,734
77,443
790,763
792,675
7th,2351
80,4375
800,1577
80c,3138
80ccd,1390
80d,327
81,246
813,9
8200,667
8257,667
83,258
846,671
86,982
87,791
870,370
90,3426
911,193
92,299
920,218
93,631
950,804
960,30
98,922
99,946
aag,668
aai,693
aaj,75
aargauer,1
aayog,1793
abating,15
abetting,719
abetween,668
abhishek,1623
ability,3714
able,9508
abode,188
abolish,33
abroad,2075
absence,4751
absolute,274
absolutely,1072
abundant,422
ac,674
accelerate,2948
accelerated,1966
accelerating,2438
acceleration,1197
accentuate,199
accenture,1070
accept,889
acceptance,1630
accepted,824
accepting,1145
access,19902
accessed,843
accessibility,4058
accessible,3812
accessing,2207
accidental,715
accolade,953
accommodate,451
accommodation,2615
accompanied,2610
accomplished,258
accorded,682
according,42924
accordingly,1428
account,26735
accountability,348
accountable,867
accountancy,159
accountant,766
accounted,1462
accounting,2791
accra,3
accretion,776
accrued,1136
accumulated,1854
accumulating,440
accumulation,763
accurate,1695
accurately,208
accuse,784
accused,2547
accuses,780
acheson,165
achieve,5586
achieved,3254
achievement,2002
achieving,6251
acknowledge,302
acknowledged,4509
acknowledgement,128
acknowledges,535
acquire,1099
acquired,2209
acquirer,52
acquiring,863
acquisition,6790
acre,4009
acronym,752
act,16480
acted,971
action,17149
active,4085
actively,4150
activist,3051
activity,13923
actor,1631
actual,2449
actually,4587
actuarial,675
ad,870
adani,13716
adaptable,642
adaptation,657
adaption,719
adb,189
add,7365
added,22749
adding,10375
addition,8220
additional,21207
additionally,9142
address,14802
addressing,7167
adequate,1382
adhere,927
adimalathura,719
aditya,2495
adjust,999
adjusted,3360
adjustment,2480
administration,10854
administrative,1458
admired,735
admitted,1267
adopt,1950
adopted,1996
adoption,6710
adorned,497
adv,29
advance,3102
advanced,6679
advancement,3040
advancing,2496
advantage,6321
advantageous,604
adventure,269
adverse,1831
advertised,710
advertisement,215
advisable,277
advised,3594
advisor,5126
advisory,3552
advocacy,130
advocate,2697
advocating,906
aegis,54
aera,679
aerospace,2317
affair,4159
affect,2632
affected,3886
affecting,2930
affectionately,27
affiliate,1675
affiliated,775
affirm,100
afford,2367
affordability,925
affordable,10867
aforesaid,762
africa,1842
african,1893
aftermath,140
afternoon,1278
ag,1552
age,9679
agency,18050
agenda,4581
agent,1575
aggarwal,2829
aggregate,3367
aggregating,842
aggregator,964
aggressive,2862
aggressively,404
agm,907
agnibaan,2555
agnikul,7880
agnilet,719
ago,6729
agr,888
agra,170
agree,1340
agreed,3082
agreement,12007
agrees,1087
agricultural,4416
agriculture,5020
agritech,2114
ahead,9098
ahmedabad,3258
ai,46909
aid,995
aide,841
aided,1567
aiding,848
ailing,39
aim,14978
aimed,7703
aiming,2663
air,34208
airasia,1397
airbnb,756
airbus,1316
aircraft,9807
aired,261
airfare,316
airline,35002
airlinesto,646
airport,23015
airspace,1202
airstrikes,80
airtel,5435
airwave,699
airway,7061
aix,4026
aixl,668
ajay,3526
ajit,378
ajmera,1066
akhilesh,105
akin,480
akkai,668
akm,734
akshay,1840
akshya,221
al,397
alameda,3601
alappuzha,669
albeit,776
alcazar,113
alcon,47
alert,539
algorithm,958
alibaba,3080
alibag,77
alienation,222
aligarh,668
align,2187
aligned,1272
aligning,1116
aligns,3232
alike,1988
allays,678
allegation,3189
alleged,2838
alleges,79
alleviate,1379
alleviated,141
alliance,2150
allocate,1035
allocated,1884
allocation,4282
allotment,2389
allow,7102
allowance,4957
allowed,7303
allowing,7560
allows,6891
allure,872
ally,2330
aloke,690
alongside,5661
alquity,2
altcoins,955
altering,48
alternate,2397
alternative,11981
alumnus,886
amand,157
amazon,6043
ambala,685
ambani,4312
ambassador,1721
amber,289
ambiguity,2001
ambiguous,737
ambit,821
ambition,3959
ambitious,3661
ambulance,777
amended,1362
amendment,4761
amenity,19132
america,5617
american,12878
amfi,797
amid,13891
amidst,2918
amit,1078
amitabh,2098
ammonia,1115
amod,1438
amounted,246
amounting,1230
amphitheatre,298
ample,1123
amplified,851
amplify,749
amrit,742
amritsar,730
amruta,55
anaemia,675
analysed,985
analysis,5235
analyst,16068
analytics,1703
analyzing,1577
anantha,1448
ananya,703
anarock,78
anchor,1036
andersen,794
andhra,5233
andrei,4
andrew,858
angeles,140
anil,1151
anjali,689
ankur,2920
anna,1406
annals,682
anniversary,609
announce,2282
announced,22046
announcement,7571
announcing,1353
annual,14106
annually,7072
annum,4283
anonymity,1082
ansys,1
ante,679
antenna,723
anticipates,897
anticipating,325
anticipation,1004
anurag,2040
aoc,2672
apace,670
apart,3675
apartment,6168
apeejay,112
aperture,1441
apex,1170
apiece,831
apollo,458
apologise,693
apologized,33
app,1918
apparent,920
appeal,4862
appear,1191
appeared,1393
appearing,733
appears,2865
appellate,1134
appetite,926
applaud,101
apple,5510
applicability,438
applicable,4860
applicant,3859
application,11408
applied,1755
applies,1899
apply,4607
applying,1683
appoint,372
appointed,2752
appointment,3225
appreciate,1841
appreciated,881
appreciation,2493
apprehension,803
apprise,3
apprised,729
approach,15483
approached,1762
appropriate,898
approval,4400
approved,7396
approximately,5793
apps,2959
april,15431
aquasub,668
arabian,466
arbitrage,1560
archaic,234
architect,2814
architectural,2815
architecture,2224
area,28900
arena,1028
arguably,237
argue,992
argued,2640
argues,756
arguing,1700
argument,1100
arising,1123
ark,165
arkam,2159
arm,3389
armed,806
armstrong,4121
arora,179
arpu,2113
arrangement,4032
array,6127
arrive,1034
arrived,409
arriving,973
art,824
arterial,55
artha,1472
article,9581
artificial,7297
artist,1639
artistic,513
asansol,686
ascent,442
asean,929
ashar,1920
ashish,2284
ashok,1146
ashwini,4013
asia,9703
asian,7739
ask,739
asked,10233
asking,1543
asks,181
aspect,7808
aspiration,2763
aspirational,577
aspire,233
aspiring,1484
assam,2841
assault,98
assembled,356
asserted,1750
asserting,935
asserts,288
assessment,4780
asset,35425
assignment,208
assist,1248
assistance,2851
assistant,1786
assisted,99
assisting,236
associate,3171
associated,2588
associating,727
association,10254
assumed,994
assurance,772
assured,7729
astronaut,762
astronomia,109
atc,703
athlete,716
atlantic,1501
atmosphere,1989
attack,5128
attained,810
attempt,3559
attend,213
attended,2403
attendee,355
attending,387
attention,6715
attitude,750
attract,4607
attracted,2170
attracting,1942
attractive,4592
attractiveness,202
attributed,2396
attrition,315
attukal,826
atul,196
auction,3271
audience,1145
audio,6580
audit,1127
audited,1513
augmentation,111
augmented,750
august,11399
aur,86
aurangzeb,108
australia,3055
authentic,1907
authentication,1158
author,1200
authority,11918
authorize,27
automate,780
automated,611
automation,1531
automobile,2050
avaana,676
avail,1665
availability,5758
available,24303
avalanche,321
avatar,251
avenue,1232
average,14319
averaged,1559
avert,727
averted,19
aviation,28108
aviv,68
avoid,7584
avoidance,182
avoided,960
avoiding,438
awaiting,1260
awaits,521
award,10642
awarded,1034
aware,1499
awareness,4296
awas,196
awasthy,1110
away,10723
axie,713
axis,2910
ay,1836
azerbaijan,235
b2b,887
b2c,118
backdrop,1875
backed,5094
backend,732
background,2458
backlog,309
bacteria,725
bad,1138
badge,774
badly,1850
badminton,12878
baffle,669
bag,1171
bagalkote,668
baggage,312
bagged,829
bahadurgarh,676
bailout,175
balance,13766
balanced,2720
balasore,680
balewadi,50
ball,925
ballistic,80
balloon,758
bam,1442
