Word,Frequency
0030,367
01,165
021,360
0410,359
10,18619
100,6747
1000,782
100th,34
107,448
108,396
10d,760
11,2799
110,507
112,215
115bbj,354
117,411
11am,83
12,11045
1250,288
13,3314
130,1217
13000,74
137,372
14,3918
1400,368
145,390
14th,558
15,6993
150,1887
152,346
154,10
155,413
16,2853
162,367
163,379
165,386
166,374
16th,480
17,3471
1740,12
18,3727
182nd,61
184,752
185,390
18th,613
19,2206
193,400
1933,360
194ba,354
195,430
1950s,375
1952,382
1972,404
1976,371
1978,371
1980s,389
199,378
1991,860
1993,22
1995,412
1999,126
1b,183
1km,188
1q,1
1st,822
20,8418
200,3487
2000,480
2001,347
2003,762
2004,541
2006,1464
2010s,724
2011,130
2012,1004
2013,351
2014,2976
2015,1246
2016,2113
2017,2329
2018,1605
2019,5165
2020,5294
2021,5732
2021agnikul,344
2022,7610
2023,13558
2024,20780
2025,9864
2026,811
2028,405
2030,2736
2031,182
2036,348
2045,7
2047,1760
2070,98
20th,1320
21,2106
217,295
21st,1347
22,2334
225,602
22nd,383
23,2143
230,429
24,3477
240,613
24th,385
24x7,206
25,8397
251,18
26,2034
26th,763
27,1315
278,344
28,3349
280,604
28th,700
29,976
2g,1083
2nd,129
30,8239
300,3292
3025,360
306,240
30th,697
31,6048
31st,571
32,1140
325,386
33,487
34,1419
340,390
35,2453
350,545
3591,360
360,800
37,732
38,1020
39,689
39th,364
3b,1080
3d,484
40,4176
400,2543
41,1301
42,2141
4200,176
43,808
45,2090
450,435
45th,66
46,2069
460,75
470,438
48,614
483,7
49,582
4g,1866
4th,427
50,11724
500,4925
5000,259
51,216
518,360
54,629
543,5
549,3
55,756
56,740
57,493
58,144
59,336
5g,9792
5pm,76
5th,90
60,2485
600,1165
620,18
63,1310
631,188
645,373
65,984
66,500
67th,360
69,588
70,2890
700,968
71,148
72nd,360
74,495
75,1520
756,360
76,507
763,360
77,226
790,374
792,361
7th,1252
80,1897
800,725
80c,1949
80ccd,804
80d,259
81,92
813,9
8200,359
8257,359
83,119
846,360
86,461
87,306
870,347
90,1066
911,191
92,104
920,205
93,531
950,398
960,16
98,474
99,474
aag,360
aai,381
aaj,75
aargauer,1
aayog,973
abating,5
abetting,360
abetween,360
abhishek,849
ability,1857
able,5074
abode,183
abolish,33
abroad,946
absence,2186
absolute,133
absolutely,610
abundant,382
ac,185
accelerate,913
accelerated,917
accelerating,1104
acceleration,609
accentuate,194
accenture,532
accept,504
acceptance,875
accepted,588
accepting,812
access,9433
accessed,447
accessibility,2418
accessible,2108
accessing,1138
accidental,373
accolade,337
accommodate,336
accommodation,1122
accompanied,1430
accomplished,215
accorded,364
according,21456
accordingly,622
account,14948
accountability,104
accountable,451
accountancy,149
accountant,576
accounted,644
accounting,1373
accra,3
accretion,411
accrued,774
accumulated,990
accumulating,313
accumulation,240
accurate,799
accurately,158
accuse,392
accused,1106
accuses,386
acheson,165
achieve,2670
achieved,2273
achievement,1410
achieving,3453
acknowledge,213
acknowledged,2267
acknowledgement,103
acknowledges,222
acquire,510
acquired,963
acquirer,21
acquiring,472
acquisition,3054
acre,2231
acronym,368
act,6731
acted,442
action,7537
active,1577
actively,1821
activist,1765
activity,6608
actor,823
actual,1237
actually,2002
actuarial,360
ad,348
adani,10496
adaptable,307
adaptation,283
adaption,360
adb,144
add,3852
added,10323
adding,4473
addition,4107
additional,9909
additionally,5946
address,8236
addressing,3958
adequate,550
adhere,492
adimalathura,360
aditya,1317
adjust,714
adjusted,1560
adjustment,1264
administration,3579
administrative,383
admired,397
admitted,778
adopt,759
adopted,991
adoption,3970
adorned,183
adv,28
advance,1101
advanced,3321
advancement,1588
advancing,1116
advantage,2956
advantageous,188
adventure,261
adverse,889
advertised,377
advertisement,86
advisable,99
advised,1489
advisor,2616
advisory,1678
advocacy,108
advocate,1221
advocating,475
aegis,50
aera,362
aerospace,1141
affair,1952
affect,1033
affected,1498
affecting,1303
affectionately,27
affiliate,801
affiliated,419
affirm,90
afford,1168
affordability,274
affordable,6601
aforesaid,389
africa,804
african,641
aftermath,61
afternoon,473
ag,843
age,5188
agency,7970
agenda,2476
agent,837
aggarwal,1507
aggregate,1537
aggregating,487
aggregator,448
aggressive,1366
aggressively,179
agm,461
agnibaan,1112
