Word,Frequency
0030,220
01,98
021,213
0410,213
10,9651
100,3792
1000,557
100th,27
107,280
108,223
10d,426
11,1619
110,276
112,141
115bbj,207
117,226
11am,83
12,3799
1250,288
13,1941
130,710
13000,74
137,220
14,2053
1400,221
145,233
14th,247
15,3573
150,1141
152,227
154,9
155,242
16,1952
162,220
163,226
165,239
166,215
16th,297
17,2185
1740,1
18,1910
182nd,61
184,447
185,233
18th,388
19,1259
193,232
1933,214
194ba,207
195,270
1950s,225
1952,219
1972,231
1976,217
1978,221
1980s,230
199,229
1991,550
1993,16
1995,243
1999,101
1b,151
1km,188
1q,1
1st,503
20,4224
200,1846
2000,299
2001,263
2003,440
2004,364
2006,831
2010s,426
2011,94
2012,546
2013,286
2014,1760
2015,679
2016,1214
2017,1444
2018,982
2019,3060
2020,3030
2021,3348
2021agnikul,197
2022,4540
2023,8389
2024,12794
2025,1230
2026,392
2028,232
2030,1618
2031,180
2036,213
2045,7
2047,1286
2070,91
20th,869
21,954
217,295
21st,890
22,1063
225,305
22nd,235
23,1292
230,259
24,1624
240,332
24th,238
24x7,192
25,3482
251,12
26,1241
26th,575
27,618
278,220
28,1716
280,422
28th,534
29,474
2g,642
2nd,68
30,3991
300,2030
3025,213
306,221
30th,541
31,3735
31st,496
32,623
325,225
33,281
34,758
340,225
35,1388
350,276
3591,213
360,490
37,527
38,572
39,384
39th,216
3b,639
3d,220
40,2147
400,1958
41,907
42,1004
4200,158
43,492
45,1370
450,384
45th,66
46,978
460,58
470,274
48,407
483,6
49,327
4g,1109
4th,273
50,6638
500,2869
5000,228
51,87
518,213
54,415
543,5
549,3
55,527
56,390
57,282
58,64
59,268
5g,5858
5pm,76
5th,80
60,1379
600,519
620,4
63,725
631,188
645,213
65,556
66,299
67th,213
69,351
70,1553
700,579
71,96
72nd,213
74,291
75,884
756,213
76,289
763,213
77,132
790,225
792,213
7th,710
80,993
800,352
80c,1359
80ccd,574
80d,115
81,34
813,1
8200,212
8257,212
83,99
846,213
86,286
87,110
870,218
90,642
911,191
92,90
920,188
93,369
950,219
960,1
98,282
99,287
aag,213
aai,228
aaj,75
aargauer,1
aayog,624
abating,5
abetting,213
abetween,213
abhishek,493
ability,1066
able,3157
abode,183
abolish,31
abroad,512
absence,1183
absolute,42
absolutely,362
abundant,369
ac,132
accelerate,377
accelerated,534
accelerating,680
acceleration,389
accentuate,188
accenture,350
accept,423
acceptance,468
accepted,423
accepting,599
access,5174
accessed,257
accessibility,1657
accessible,1508
accessing,612
accidental,217
accolade,145
accommodate,167
accommodation,619
accompanied,933
accomplished,203
accorded,217
according,12339
accordingly,329
account,9462
accountability,64
accountable,297
accountancy,147
accountant,436
accounted,416
accounting,755
accra,3
accretion,257
accrued,495
accumulated,587
accumulating,167
accumulation,158
accurate,344
accurately,127
accuse,240
accused,649
accuses,225
acheson,164
achieve,1380
achieved,1476
achievement,859
achieving,2061
acknowledge,193
acknowledged,1316
acknowledgement,87
acknowledges,53
acquire,223
acquired,544
acquirer,9
acquiring,312
acquisition,1584
acre,1453
acronym,221
act,3043
acted,251
action,3742
active,669
actively,780
activist,1121
activity,3861
actor,512
actual,802
actually,1083
actuarial,213
ad,223
adani,5577
adaptable,183
adaptation,125
adaption,213
adb,83
add,2452
added,6388
adding,2664
addition,2443
additional,5264
additionally,3844
address,4990
addressing,2291
adequate,316
adhere,318
adimalathura,213
aditya,754
adjust,449
adjusted,891
adjustment,537
administration,1642
administrative,75
admired,250
admitted,549
adopt,297
adopted,539
adoption,2401
adorned,109
adv,27
advance,706
advanced,1907
advancement,709
advancing,488
advantage,1585
advantageous,76
adventure,230
adverse,457
advertised,213
advertisement,56
advisable,41
advised,800
advisor,1184
advisory,1078
advocacy,98
advocate,559
advocating,279
aegis,48
aera,213
aerospace,652
affair,1118
affect,471
affected,813
affecting,609
affectionately,27
affiliate,481
affiliated,247
affirm,84
afford,680
affordability,169
affordable,4031
aforesaid,238
africa,516
african,344
aftermath,45
afternoon,290
ag,475
age,3355
agency,4321
agenda,1491
agent,477
aggarwal,837
aggregate,734
aggregating,310
aggregator,247
aggressive,770
aggressively,78
agm,311
agnibaan,524
agnikul,1801
agnilet,213
ago,2296
agr,258
agra,108
agree,377
agreed,523
agreement,1666
agrees,429
agricultural,870
agriculture,920
agritech,642
ahead,2050
ahmedabad,1061
ai,14268
aid,348
aide,215
aided,276
aiding,244
ailing,14
aim,4695
aimed,2006
aiming,948
air,9874
airasia,454
airbnb,236
airbus,391
aircraft,2824
aired,215
airfare,55
airline,11115
airlinesto,191
airport,7113
airspace,236
airstrikes,13
airtel,1631
airwave,225
airway,2184
aix,1285
aixl,213
ajay,1279
ajit,136
ajmera,119
akhilesh,83
akin,31
akkai,213
akm,207
akshay,875
akshya,213
al,136
alameda,1071
alappuzha,213
albeit,237
alcazar,112
alcon,47
alert,150
algorithm,273
alibaba,1806
alibag,74
alienation,213
aligarh,213
align,593
aligned,164
aligning,186
aligns,918
alike,262
allays,217
allegation,1213
alleged,768
alleges,29
alleviate,416
alleviated,108
alliance,618
allocate,425
allocated,502
allocation,1544
allotment,720
allow,1190
allowance,1892
allowed,1576
allowing,1680
allows,2000
allure,378
ally,620
aloke,214
alongside,882
alquity,2
altcoins,327
altering,1
alternate,465
alternative,2623
alumnus,282
amand,156
amazon,2441
ambala,213
ambani,2222
ambassador,437
amber,219
ambiguity,219
ambiguous,221
ambit,262
ambition,1059
ambitious,1213
ambulance,220
amended,511
amendment,1225
amenity,5351
america,864
american,1948
amfi,242
amid,2404
amidst,1307
amit,316
amitabh,666
ammonia,441
amod,426
amounted,85
amounting,372
amphitheatre,296
ample,585
amplified,276
amplify,243
amrit,255
amritsar,219
amruta,54
anaemia,218
analysed,326
analysis,1171
analyst,4045
analytics,420
analyzing,226
anantha,291
ananya,232
anarock,51
anchor,510
andersen,221
andhra,1663
andrei,2
andrew,279
angeles,43
anil,440
anjali,213
ankur,1491
anna,471
annals,227
anniversary,66
announce,502
announced,5920
announcement,1738
announcing,253
annual,3526
annually,1942
annum,1130
anonymity,400
ansys,1
ante,213
antenna,213
anticipates,136
anticipating,74
anticipation,568
anurag,642
aoc,852
apace,213
apart,852
apartment,952
apeejay,108
aperture,427
apex,494
apiece,277
apollo,134
apologise,218
apologized,27
app,718
apparent,293
appeal,699
appear,275
appeared,474
appearing,156
appears,492
appellate,358
appetite,264
applaud,80
apple,2809
applicability,216
applicable,599
applicant,333
application,2440
applied,602
applies,318
apply,1296
applying,411
appoint,206
appointed,1031
appointment,1117
appreciate,789
appreciated,278
appreciation,477
apprehension,248
apprise,3
apprised,213
approach,4024
approached,517
appropriate,264
approval,934
approved,2058
approximately,1274
apps,866
april,4400
aquasub,213
arabian,279
arbitrage,455
archaic,218
architect,1586
architectural,746
architecture,1043
area,6665
arena,520
arguably,227
argue,372
argued,583
argues,284
arguing,434
argument,295
arising,241
ark,165
arkam,639
arm,1250
armed,411
armstrong,1070
arora,49
arpu,674
arrangement,595
array,1684
arrive,250
arrived,234
arriving,282
art,300
arterial,47
artha,458
article,1876
artificial,1604
artist,1057
artistic,437
asansol,213
ascent,243
asean,251
ashar,1910
ashish,769
ashok,441
ashwini,1191
asia,2609
asian,1549
ask,249
asked,3120
asking,537
asks,73
aspect,3090
aspiration,681
aspirational,464
aspire,184
aspiring,528
assam,813
assault,35
assembled,187
asserted,556
asserting,238
asserts,167
assessment,986
asset,7813
assignment,63
assist,394
assistance,1112
assistant,614
assisted,35
assisting,199
associate,1059
associated,753
associating,219
association,2767
assumed,262
assurance,311
assured,2555
astronaut,215
astronomia,108
atc,230
athlete,230
atlantic,470
atmosphere,544
attack,1196
attained,295
attempt,751
attend,53
attended,1100
attendee,185
attending,313
attention,1501
attitude,225
attract,1310
attracted,687
attracting,381
attractive,1698
attractiveness,15
attributed,892
attrition,75
attukal,213
atul,83
auction,940
audience,451
audio,2332
audit,294
audited,480
augmentation,79
augmented,233
august,3631
aur,75
aurangzeb,41
australia,572
authentic,905
authentication,358
author,398
authority,2971
authorize,1
automate,157
automated,264
automation,525
automobile,350
avaana,213
avail,111
availability,1578
available,5231
avalanche,301
avatar,188
avenue,290
average,3061
averaged,445
avert,222
averted,4
aviation,8685
aviv,10
avoid,2000
avoidance,39
avoided,247
avoiding,121
awaiting,326
awaits,68
award,2677
awarded,310
aware,557
awareness,1101
awas,165
awasthy,639
away,3347
axie,207
axis,2224
ay,734
azerbaijan,75
b2b,246
b2c,80
backdrop,476
backed,1181
backend,225
background,495
backlog,92
bacteria,217
bad,272
badge,226
badly,796
badminton,4121
baffle,213
bag,277
bagalkote,213
baggage,41
bagged,246
bahadurgarh,213
bailout,40
balance,3410
balanced,768
balasore,213
balewadi,47
ball,324
ballistic,21
balloon,216
bam,426
ban,933
band,1967
bandra,934
bandwagon,118
baner,47
banga,1522
bangalore,1895
bangladesh,1160
bank,29859
banker,577
banking,2640
bankrupt,235
bankruptcy,1135
banned,643
banner,223
bansal,877
bar,580
barbecue,108
barbeque,188
barcelona,224
bare,104
barely,338
baripada,213
baroda,415
barr,232
barrel,596
barrier,1725
base,2575
based,5486
basic,2626
basically,522
basis,1989
basket,313
batch,378
battery,717
battlefield,3
bavdhan,47
bawa,216
bcas,225
beach,258
beachside,216
beacon,623
bear,531
bearish,228
beat,231
beating,54
beautiful,150
beauty,558
beaxy,213
bed,2629
bedroom,326
beer,221
began,1208
begin,1024
beginning,1288
behalf,879
behavior,417
behnam,213
beijing,923
beleaguered,242
belgium,24
belief,1634
believe,2592
believed,293
belonging,492
benchmark,2438
beneath,196
beneficial,661
beneficiary,1518
benefit,12901
benefited,197
benefitwhen,213
bengal,1020
bengaluru,2197
bensignor,318
berkeley,214
berlin,34
bery,80
bespoke,5
best,5674
bet,630
better,4555
bettered,207
betting,178
beverage,403
beyonce,219
beyondnetzero,213
bezos,37
bhadrak,213
bhagat,1498
bhagyashree,27
bharat,2637
bharatagri,655
bharath,215
bharatiya,39
bharatiyas,173
bharti,1835
bhashini,1066
bhasin,855
bhatnagar,214
bhiwandi,262
bhk,988
bhosale,37
bial,2
bias,514
biased,248
bid,823
bidder,476
biden,1018
big,3606
