Word,Frequency
0030,525
01,177
021,518
0410,517
10,26041
100,9236
1000,951
100th,34
107,567
108,577
10d,975
11,3849
110,728
112,228
115bbj,512
117,533
11am,83
12,22113
1250,297
13,4689
130,1668
13000,86
137,547
14,5564
1400,488
145,748
14th,670
15,11199
150,2604
152,351
154,33
155,537
16,3917
162,547
163,491
165,410
166,484
16th,651
17,4568
1740,12
18,6295
182nd,61
184,969
185,393
18th,748
19,3270
193,537
1933,522
194ba,512
195,561
1950s,483
1952,498
1972,518
1976,485
1978,480
1980s,506
199,523
1991,1107
1993,27
1995,537
1999,153
1b,189
1km,189
1q,15
1st,1054
20,12114
200,5410
2000,575
2001,395
2003,1017
2004,582
2006,2100
2010s,1043
2011,179
2012,1306
2013,401
2014,3777
2015,1601
2016,2713
2017,3240
2018,2179
2019,7045
2020,6911
2021,7673
2021agnikul,502
2022,9931
2023,17674
2024,24585
2025,18435
2026,1471
2028,597
2030,3676
2031,183
2036,349
2045,16
2047,2068
2070,112
20th,1662
21,3312
217,306
21st,1696
22,3653
225,1280
22nd,498
23,3182
230,611
24,5630
240,748
24th,516
24x7,321
25,14026
251,20
26,2590
26th,876
27,1885
278,358
28,5159
280,791
28th,808
29,1797
2g,1404
2nd,135
30,12894
300,4479
3025,467
306,243
30th,836
31,7646
31st,586
32,1753
325,496
33,626
34,1926
340,638
35,3694
350,850
3591,467
360,1064
37,911
38,1258
39,1078
39th,471
3b,1401
3d,645
40,6160
400,3107
41,1738
42,3045
4200,184
43,982
45,2590
450,498
45th,66
46,3030
460,76
470,545
48,995
483,21
49,848
4g,2407
4th,628
50,16450
500,7112
5000,297
51,302
518,467
54,699
543,9
549,3
55,996
56,963
57,683
58,235
59,435
5g,12401
5pm,84
5th,102
60,3670
600,1759
620,20
63,1975
631,189
645,507
65,1309
66,720
67th,467
69,841
70,4387
700,1373
71,211
72nd,467
74,656
75,2053
756,479
76,648
763,533
77,301
790,542
792,468
7th,1623
80,2716
800,1186
80c,2348
80ccd,1118
80d,261
81,145
813,9
8200,466
8257,466
83,157
846,467
86,697
87,477
870,359
90,1906
911,193
92,153
920,209
93,556
950,584
960,19
98,618
99,676
aag,467
aai,491
aaj,75
aargauer,1
aayog,1283
abating,5
abetting,518
abetween,467
abhishek,1163
ability,2587
able,6772
abode,184
abolish,33
abroad,1369
absence,3110
absolute,180
absolutely,779
abundant,401
ac,240
accelerate,1703
accelerated,1231
accelerating,1576
acceleration,869
accentuate,199
accenture,789
accept,657
acceptance,1175
accepted,660
accepting,938
access,13364
accessed,623
accessibility,2924
accessible,2682
accessing,1549
accidental,487
accolade,550
accommodate,371
accommodation,1741
accompanied,1894
accomplished,221
accorded,472
according,30154
accordingly,945
account,19197
accountability,171
accountable,575
accountancy,157
accountant,636
accounted,974
accounting,1892
accra,3
accretion,530
accrued,905
accumulated,1391
accumulating,366
accumulation,492
accurate,1118
accurately,184
accuse,565
accused,1753
accuses,555
acheson,165
