Word,Frequency
0030,421
01,165
021,414
0410,413
10,20580
100,7437
1000,787
100th,34
107,452
108,458
10d,768
11,3147
110,581
112,220
115bbj,408
117,422
11am,83
12,14281
1250,295
13,3744
130,1336
13000,74
137,430
14,4377
1400,375
145,622
14th,563
15,8047
150,2100
152,348
154,11
155,419
16,3218
162,438
163,385
165,387
166,378
16th,537
17,3655
1740,12
18,4338
182nd,61
184,760
185,390
18th,619
19,2421
193,409
1933,414
194ba,408
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,423
1999,131
1b,189
1km,188
1q,12
1st,837
20,9272
200,3884
2000,532
2001,362
2003,784
2004,563
2006,1641
2010s,835
2011,153
2012,1070
2013,378
2014,3104
2015,1327
2016,2246
2017,2618
2018,1789
2019,5638
2020,5612
2021,6125
2021agnikul,398
2022,8037
2023,14475
2024,21736
2025,12843
2026,993
2028,443
2030,2925
2031,182
2036,348
2045,9
2047,1830
2070,101
20th,1335
21,2536
217,295
21st,1370
22,2711
225,843
22nd,389
23,2479
230,485
24,4106
240,633
24th,393
24x7,214
25,9493
251,20
26,2262
26th,772
27,1460
278,355
28,3646
280,666
28th,704
29,1238
2g,1095
2nd,133
30,9486
300,3590
3025,364
306,241
30th,708
31,6430
31st,583
32,1313
325,392
33,518
34,1537
340,456
35,2685
350,624
3591,364
360,840
37,766
38,1058
39,780
39th,368
3b,1092
3d,538
40,4651
400,2654
41,1402
42,2242
4200,183
43,832
45,2165
450,453
45th,66
46,2221
460,76
470,442
48,720
483,14
49,693
4g,1886
4th,482
50,12534
500,5557
5000,259
51,235
518,364
54,656
543,8
549,3
55,800
56,821
57,528
58,163
59,383
5g,9895
5pm,82
5th,91
60,2819
600,1301
620,18
63,1504
631,188
645,382
65,1026
66,518
67th,364
69,670
70,3296
700,1076
71,178
72nd,364
74,526
75,1678
756,365
76,523
763,414
77,240
790,431
792,365
7th,1291
80,2043
800,845
80c,2028
80ccd,912
80d,259
81,123
813,9
8200,363
8257,363
83,125
846,364
86,547
87,321
870,352
90,1320
911,191
92,114
920,206
93,536
950,455
960,16
98,491
99,519
aag,364
aai,388
aaj,75
aargauer,1
aayog,1042
abating,5
abetting,414
abetween,364
abhishek,946
ability,2087
able,5478
abode,183
abolish,33
abroad,1059
absence,2371
absolute,146
absolutely,644
abundant,389
ac,187
accelerate,1138
accelerated,945
accelerating,1210
acceleration,692
accentuate,194
accenture,684
accept,545
acceptance,900
accepted,607
accepting,827
access,10325
accessed,509
accessibility,2447
accessible,2193
accessing,1210
accidental,377
accolade,344
accommodate,350
accommodation,1291
accompanied,1474
accomplished,215
accorded,368
according,23814
accordingly,694
account,16089
accountability,131
accountable,464
accountancy,151
accountant,589
accounted,783
accounting,1500
accra,3
accretion,417
accrued,783
accumulated,1115
accumulating,321
accumulation,295
accurate,867
accurately,172
accuse,447
accused,1291
accuses,447
acheson,165
achieve,2961
achieved,2384
achievement,1438
achieving,3580
acknowledge,217
acknowledged,2498
acknowledgement,104
acknowledges,280
acquire,568
acquired,1119
acquirer,24
acquiring,510
acquisition,3315
acre,2297
acronym,426
act,7699
acted,463
action,8078
active,1785
actively,2069
activist,1787
activity,7348
actor,850
