Word,Frequency
0030,512
01,171
021,505
0410,504
10,25425
100,9010
1000,913
100th,34
107,550
108,564
10d,949
11,3771
110,715
112,228
115bbj,499
117,520
11am,83
12,20530
1250,297
13,4566
130,1627
13000,86
137,531
14,5449
1400,475
145,733
14th,657
15,10832
150,2549
152,351
154,33
155,524
16,3836
162,532
163,478
165,410
166,468
16th,638
17,4437
1740,12
18,5604
182nd,61
184,943
185,393
18th,735
19,3174
193,521
1933,509
194ba,499
195,545
1950s,470
1952,483
1972,501
1976,472
1978,467
1980s,493
199,510
1991,1081
1993,27
1995,524
1999,153
1b,189
1km,189
1q,13
1st,1038
20,11815
200,5174
2000,575
2001,386
2003,978
2004,578
2006,2018
2010s,1017
2011,176
2012,1277
2013,397
2014,3680
2015,1566
2016,2654
2017,3160
2018,2131
2019,6875
2020,6753
2021,7466
2021agnikul,489
2022,9702
2023,17274
2024,24226
2025,17700
2026,1416
2028,566
2030,3582
2031,183
2036,349
2045,16
2047,2040
2070,111
20th,1623
21,3209
217,304
21st,1646
22,3386
225,1197
22nd,480
23,3062
230,598
24,5456
240,734
24th,497
24x7,308
25,13563
251,20
26,2576
26th,863
27,1836
278,358
28,4770
280,778
28th,795
29,1670
2g,1365
2nd,135
30,12495
300,4354
3025,454
306,243
30th,823
31,7471
31st,586
32,1711
325,483
33,604
34,1872
340,612
35,3582
350,782
3591,454
360,1033
37,888
38,1234
39,1040
39th,458
3b,1362
3d,632
40,5815
400,3049
41,1696
42,2948
4200,184
43,960
45,2531
450,497
45th,66
46,2931
460,76
470,532
48,960
483,21
49,830
4g,2342
4th,615
50,16046
500,6966
5000,297
51,299
518,454
54,695
543,9
549,3
55,962
56,947
57,653
58,229
59,428
5g,12085
5pm,84
5th,102
60,3573
600,1711
620,19
63,1922
631,189
645,494
65,1275
66,705
67th,454
69,826
70,4261
700,1340
71,202
72nd,454
74,636
75,2007
756,465
76,633
763,520
77,282
790,529
792,455
7th,1584
80,2636
800,1153
80c,2309
80ccd,1092
80d,261
81,136
813,9
8200,453
8257,453
83,148
846,454
86,684
87,459
870,359
90,1833
911,193
92,143
920,209
93,556
950,571
960,19
98,602
99,658
aag,454
aai,478
aaj,75
aargauer,1
aayog,1256
abating,5
abetting,505
abetween,454
abhishek,1134
ability,2529
able,6616
abode,184
abolish,33
abroad,1333
absence,3026
absolute,178
absolutely,759
abundant,401
ac,222
accelerate,1620
accelerated,1193
accelerating,1537
acceleration,836
accentuate,199
accenture,776
accept,644
acceptance,1148
accepted,658
accepting,935
access,13028
accessed,610
accessibility,2862
accessible,2596
accessing,1494
accidental,474
accolade,524
accommodate,369
accommodation,1687
accompanied,1847
accomplished,221
accorded,459
according,29415
accordingly,919
account,18823
accountability,170
accountable,560
accountancy,157
accountant,628
accounted,947
accounting,1858
accra,3
accretion,512
accrued,882
accumulated,1357
accumulating,356
accumulation,449
accurate,1089
accurately,184
accuse,549
accused,1701
accuses,542
acheson,165
achieve,3906
achieved,2659
achievement,1623
achieving,4414
acknowledge,240
acknowledged,3122
acknowledgement,112
acknowledges,393
acquire,714
acquired,1425
acquirer,26
acquiring,580
acquisition,4248
acre,2852
acronym,519
act,9972
acted,596
action,10839
active,2448
actively,2695
activist,2157
activity,9214
actor,1073
actual,1601
actually,3067
actuarial,456
ad,568
adani,11513
adaptable,405
adaptation,395
adaption,505
adb,180
add,4979
added,13922
adding,6251
addition,5359
additional,13997
additionally,7284
address,10215
addressing,4978
adequate,713
adhere,626
adimalathura,505
aditya,1715
adjust,795
adjusted,2221
adjustment,1683
administration,6204
administrative,792
admired,495
admitted,981
adopt,1091
adopted,1314
adoption,4786
adorned,276
adv,29
advance,1545
advanced,4457
advancement,2121
advancing,1522
