Word,Frequency
0030,604
01,180
021,597
0410,596
10,29907
100,10898
1000,1039
100th,49
107,659
108,681
10d,1133
11,4377
110,831
112,254
115bbj,591
117,638
11am,83
12,27555
1250,297
13,5414
130,2005
13000,86
137,635
14,6490
1400,567
145,848
14th,768
15,13133
150,2940
152,355
154,41
155,664
16,4614
162,626
163,572
165,422
166,583
16th,759
17,5389
1740,19
18,7715
182nd,61
184,1149
185,431
18th,827
19,4027
193,642
1933,601
194ba,591
195,643
1950s,564
1952,577
1972,601
1976,564
1978,560
1980s,611
199,618
1991,1276
1993,29
1995,622
1999,187
1b,199
1km,189
1q,17
1st,1229
20,14381
200,6313
2000,696
2001,401
2003,1208
2004,610
2006,2510
2010s,1203
2011,234
2012,1486
2013,486
2014,4337
2015,1814
2016,3071
2017,3769
2018,2472
2019,8153
2020,7961
2021,8834
2021agnikul,581
2022,11367
2023,20092
2024,26612
2025,23462
2026,2236
2028,734
2030,4312
2031,194
2036,349
2045,17
2047,2255
2070,123
20th,1918
21,4276
217,306
21st,1957
22,4628
225,1564
22nd,606
23,3768
230,712
24,6910
240,853
24th,595
24x7,414
25,16858
251,27
26,2847
26th,961
27,2295
278,363
28,6214
280,900
28th,887
29,2313
2g,1643
2nd,147
30,15335
300,5241
3025,546
306,245
30th,932
31,8765
31st,595
32,2080
325,578
33,711
34,2280
340,822
35,4380
350,1064
3591,546
360,1237
37,1060
38,1393
39,1307
39th,550
3b,1638
3d,732
40,7430
400,3444
41,1949
42,3619
4200,205
43,1086
45,3006
450,525
45th,66
46,3530
460,88
470,632
48,1200
483,21
49,992
4g,2827
4th,716
50,18934
500,8100
5000,322
51,351
518,546
54,756
543,9
549,3
55,1167
56,1091
57,820
58,291
59,454
5g,14365
5pm,84
5th,136
60,4444
600,2127
620,20
63,2343
631,189
645,586
65,1582
66,930
67th,546
69,979
70,5289
700,1583
71,262
72nd,546
74,783
75,2423
756,558
76,771
763,612
77,369
790,634
792,549
7th,1912
80,3273
800,1333
80c,2620
80ccd,1289
80d,261
81,178
813,9
8200,545
8257,545
83,176
846,548
86,796
87,610
870,366
90,2444
911,193
92,183
920,212
93,583
950,668
960,19
98,740
99,783
aag,546
aai,570
aaj,75
aargauer,1
aayog,1472
abating,5
abetting,597
abetween,546
abhishek,1329
ability,3004
able,7850
abode,184
abolish,33
abroad,1578
absence,3685
absolute,204
absolutely,871
abundant,408
ac,420
accelerate,2229
accelerated,1468
accelerating,1880
acceleration,990
accentuate,199
accenture,902
accept,727
acceptance,1349
accepted,700
accepting,972
access,15583
accessed,706
accessibility,3370
accessible,3092
accessing,1820
accidental,593
accolade,709
accommodate,384
accommodation,2073
accompanied,2186
accomplished,229
accorded,551
according,34917
accordingly,1120
account,21902
accountability,208
accountable,667
accountancy,157
accountant,674
accounted,1115
accounting,2200
accra,3
accretion,615
accrued,1000
accumulated,1583
accumulating,380
accumulation,583
accurate,1321
accurately,189
accuse,659
accused,2061
accuses,652
acheson,165
achieve,4793
achieved,2899
achievement,1800
achieving,5252
acknowledge,262
acknowledged,3719
acknowledgement,115
acknowledges,491
acquire,829
acquired,1647
acquirer,37
acquiring,661
acquisition,5207
acre,3337
acronym,622
act,12225
acted,739
action,13354
active,3120
actively,3351
activist,2548
activity,11025
actor,1278
actual,1920
actually,3868
actuarial,549
ad,751
adani,12459
adaptable,511
adaptation,512
adaption,597
adb,180
add,5986
added,17481
adding,7771
addition,6284
additional,16848
additionally,8129
address,11959
addressing,5822
adequate,898
adhere,741
adimalathura,597
aditya,2040
adjust,870
adjusted,2670
adjustment,2010
administration,8094
administrative,958
admired,596
admitted,1122
adopt,1447
adopted,1525
adoption,5517
adorned,368
adv,29
advance,1884
advanced,5222
advancement,2514
advancing,1896
advantage,5156
advantageous,475
adventure,267
adverse,1466
advertised,588
advertisement,200
advisable,250
advised,2674
advisor,4305
advisory,2740
advocacy,118
advocate,2227
advocating,739
aegis,54
aera,554
aerospace,1934
affair,3341
affect,1953
affected,2811
affecting,2287
affectionately,27
affiliate,1337
affiliated,646
affirm,97
afford,1916
affordability,438
affordable,9103
aforesaid,585
africa,1442
african,1414
aftermath,85
afternoon,967
ag,1291
age,7909
agency,14495
agenda,3713
agent,1258
aggarwal,2312
aggregate,2622
aggregating,703
aggregator,803
aggressive,2375
aggressively,286
agm,782
agnibaan,2060
agnikul,6411
agnilet,597
ago,5723
agr,727
agra,161
agree,1082
agreed,2180
agreement,8409
agrees,937
agricultural,3455
agriculture,3809
agritech,1746
ahead,7071
ahmedabad,2782
ai,37978
aid,788
aide,660
aided,1250
aiding,705
ailing,30
aim,12609
aimed,5619
aiming,2400
air,27414
airasia,1142
airbnb,634
airbus,1099
aircraft,7658
aired,256
airfare,132
airline,27404
airlinesto,524
airport,18180
airspace,709
