Word,Frequency
0030,725
01,244
021,718
0410,717
10,36417
100,13862
1000,1166
100th,51
107,831
108,892
10d,1397
11,5376
110,1112
112,302
115bbj,712
117,764
11am,99
12,32573
1250,316
13,6629
130,2481
13000,86
137,759
14,7851
1400,696
145,1016
14th,946
15,16614
150,3729
152,362
154,75
155,814
16,5536
162,784
163,703
165,473
166,721
16th,933
17,6752
1740,19
18,9696
182nd,61
184,1409
185,448
18th,952
19,5090
193,768
1933,722
194ba,712
195,783
1950s,692
1952,700
1972,726
1976,690
1978,689
1980s,767
199,745
1991,1555
1993,31
1995,760
1999,237
1b,229
1km,189
1q,18
1st,1596
20,18462
200,8127
2000,798
2001,414
2003,1475
2004,633
2006,3041
2010s,1449
2011,301
2012,1765
2013,588
2014,5195
2015,2285
2016,3715
2017,4482
2018,2983
2019,9831
2020,9648
2021,10576
2021agnikul,702
2022,13898
2023,23758
2024,29260
2025,28162
2026,9557
2028,948
2030,5234
2031,213
2036,361
2045,17
2047,2853
2070,130
20th,2299
21,5165
217,308
21st,2355
22,5581
225,2034
22nd,727
23,4617
230,846
24,8519
240,1023
24th,716
24x7,548
25,20957
251,27
26,3845
26th,1085
27,2893
278,363
28,7778
280,1044
28th,1027
29,2822
2g,2006
2nd,188
30,18883
300,6370
3025,667
306,248
30th,1074
31,11055
31st,626
32,2495
325,711
33,856
34,2770
340,1081
35,5633
350,1262
3591,667
360,1521
37,1329
38,1623
39,1616
39th,671
3b,2001
3d,861
40,9210
400,4124
41,2307
42,4429
4200,206
43,1295
45,3638
450,602
45th,89
46,4278
460,104
470,775
48,1594
483,22
49,1194
4g,3435
4th,849
50,22705
500,10310
5000,394
51,459
518,668
54,810
543,9
549,15
55,1476
56,1324
57,1073
58,360
59,526
5g,17278
5pm,84
5th,144
60,5547
600,2672
620,27
63,2809
631,198
645,733
65,2023
66,1123
67th,667
69,1197
70,6698
700,1960
71,348
72nd,667
74,1007
75,2949
756,681
76,960
763,733
77,443
790,761
792,674
7th,2348
80,4367
800,1575
80c,3135
80ccd,1390
80d,327
81,246
813,9
8200,666
8257,666
83,258
846,670
86,981
87,790
870,370
90,3415
911,193
92,296
920,218
93,631
950,803
960,30
98,921
99,945
aag,667
aai,692
aaj,75
aargauer,1
aayog,1791
abating,15
abetting,718
abetween,667
abhishek,1621
ability,3708
able,9497
abode,188
abolish,33
