Word,Frequency
0030,385
01,165
021,378
0410,377
10,19309
100,7018
1000,786
100th,34
107,452
108,417
10d,768
11,2906
110,531
112,215
115bbj,372
117,416
11am,83
12,12129
1250,288
13,3446
130,1259
13000,74
137,394
14,4078
1400,372
145,507
14th,562
15,7345
150,1945
152,346
154,10
155,417
16,2975
162,399
163,383
165,386
166,378
16th,498
17,3555
1740,12
18,3954
182nd,61
184,760
185,390
18th,617
19,2274
193,406
1933,378
194ba,372
195,437
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,881
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8689
200,3612
2000,497
2001,356
2003,776
2004,542
2006,1522
2010s,760
2011,137
2012,1028
2013,361
2014,3019
2015,1272
2016,2162
2017,2419
2018,1678
2019,5338
2020,5440
2021,5864
2021agnikul,362
2022,7764
2023,13904
2024,21110
2025,10833
2026,877
2028,419
2030,2811
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2275
217,295
21st,1370
22,2457
225,717
22nd,387
23,2243
230,447
24,3701
240,624
24th,393
24x7,214
25,8789
251,18
26,2124
26th,767
27,1366
278,350
28,3441
280,627
28th,704
29,1081
2g,1095
2nd,131
30,8643
300,3408
3025,364
306,240
30th,708
31,6157
31st,576
32,1184
325,390
33,495
34,1471
340,415
35,2532
350,572
3591,364
360,808
37,748
38,1036
39,712
39th,368
3b,1092
3d,502
40,4361
400,2575
41,1329
42,2191
4200,176
43,818
45,2134
450,438
45th,66
46,2129
460,75
470,442
48,653
483,7
49,619
4g,1886
4th,431
50,11935
500,5180
5000,259
51,219
518,364
54,648
543,5
549,3
55,787
56,765
57,499
58,147
59,342
5g,9888
5pm,79
5th,90
60,2582
600,1214
620,18
63,1372
631,188
645,377
65,1009
66,505
67th,364
69,614
70,3031
700,1007
71,158
72nd,364
74,508
75,1595
756,364
76,511
763,378
77,229
790,395
792,365
7th,1274
80,1929
800,785
80c,1975
80ccd,840
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,483
87,315
870,347
90,1189
911,191
92,105
920,205
93,531
950,419
960,16
98,480
99,488
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,378
abetween,364
abhishek,888
ability,1935
able,5219
abode,183
abolish,33
abroad,980
absence,2267
absolute,134
absolutely,635
abundant,387
ac,185
accelerate,995
accelerated,925
accelerating,1144
acceleration,627
accentuate,194
accenture,536
accept,522
acceptance,885
accepted,596
accepting,826
access,9709
accessed,465
accessibility,2435
accessible,2145
accessing,1165
accidental,377
accolade,344
accommodate,337
accommodation,1179
accompanied,1454
accomplished,215
accorded,368
according,22198
accordingly,645
account,15397
accountability,114
accountable,455
accountancy,149
accountant,579
accounted,691
accounting,1409
accra,3
accretion,415
accrued,779
accumulated,1026
accumulating,313
accumulation,262
accurate,821
accurately,162
accuse,411
accused,1178
accuses,406
acheson,165
achieve,2772
achieved,2294
achievement,1419
achieving,3512
acknowledge,213
acknowledged,2361
acknowledgement,103
acknowledges,244
acquire,536
acquired,1027
acquirer,22
acquiring,484
acquisition,3133
acre,2249
acronym,386
act,7026
acted,446
action,7708
active,1658
actively,1907
activist,1781
activity,6858
actor,832
actual,1255
actually,2126
actuarial,364
ad,376
adani,10553
adaptable,310
adaptation,291
adaption,378
adb,146
add,3949
added,10620
adding,4651
addition,4215
additional,10230
