Word,Frequency
0030,458
01,166
021,451
0410,450
10,22542
100,8080
1000,827
100th,34
107,490
108,505
10d,841
11,3393
110,644
112,221
115bbj,445
117,458
11am,83
12,16733
1250,297
13,4097
130,1462
13000,74
137,473
14,4797
1400,421
145,662
14th,599
15,8991
150,2284
152,351
154,17
155,462
16,3482
162,475
163,421
165,400
166,414
16th,584
17,3991
1740,12
18,4822
182nd,61
184,832
185,391
18th,655
19,2674
193,454
1933,451
194ba,445
195,491
1950s,416
1952,429
1972,444
1976,414
1978,412
1980s,436
199,436
1991,959
1993,22
1995,463
1999,137
1b,189
1km,189
1q,12
1st,943
20,10300
200,4439
2000,565
2001,382
2003,869
2004,571
2006,1792
2010s,909
2011,167
2012,1150
2013,390
2014,3332
2015,1418
2016,2402
2017,2837
2018,1917
2019,6129
2020,6068
2021,6684
2021agnikul,435
2022,8700
2023,15633
2024,22864
2025,14929
2026,1163
2028,499
2030,3198
2031,183
2036,349
2045,10
2047,1916
2070,108
20th,1446
21,2782
217,304
21st,1480
22,2941
225,991
22nd,426
23,2707
230,529
24,4637
240,677
24th,430
24x7,252
25,10723
251,20
26,2405
26th,809
27,1579
278,356
28,4046
280,720
28th,741
29,1381
2g,1203
2nd,133
30,10586
300,3914
3025,400
306,243
30th,769
31,6884
31st,585
32,1462
325,428
33,562
34,1667
340,503
35,2956
350,690
3591,400
360,919
37,804
38,1115
39,869
39th,404
3b,1200
3d,575
40,5052
400,2829
41,1496
42,2540
4200,184
43,879
45,2334
450,475
45th,66
46,2526
460,76
470,478
48,803
483,18
49,747
4g,2069
4th,540
50,13619
500,6180
5000,280
51,250
518,400
54,676
543,9
549,3
55,867
56,868
57,580
58,202
59,410
5g,10784
5pm,84
5th,99
60,3102
600,1455
620,18
63,1671
631,189
645,431
65,1133
66,574
67th,400
69,723
70,3691
700,1169
71,186
72nd,400
74,575
75,1850
756,401
76,565
763,451
77,266
790,475
792,401
7th,1408
80,2318
800,960
80c,2141
80ccd,984
80d,261
81,132
813,9
8200,399
8257,399
83,134
846,400
86,593
87,368
870,354
90,1508
911,193
92,127
920,209
93,542
950,492
960,18
98,546
99,565
aag,400
aai,424
aaj,75
aargauer,1
aayog,1133
abating,5
abetting,451
abetween,400
abhishek,1020
ability,2271
able,5959
abode,184
abolish,33
abroad,1164
absence,2630
absolute,150
absolutely,688
abundant,391
ac,200
accelerate,1311
accelerated,1042
accelerating,1346
acceleration,753
accentuate,199
accenture,722
accept,558
acceptance,998
accepted,616
accepting,887
access,11426
accessed,551
accessibility,2610
accessible,2349
accessing,1329
accidental,414
accolade,415
accommodate,358
accommodation,1463
accompanied,1621
accomplished,220
accorded,404
according,26183
accordingly,796
account,17175
accountability,142
accountable,500
accountancy,151
accountant,613
accounted,855
accounting,1635
accra,3
accretion,455
accrued,824
accumulated,1225
accumulating,323
accumulation,354
accurate,949
accurately,176
accuse,492
accused,1452
accuses,484
acheson,165
achieve,3372
achieved,2499
achievement,1553
achieving,3934
acknowledge,233
acknowledged,2758
acknowledgement,112
acknowledges,333
acquire,630
acquired,1245
acquirer,26
acquiring,543
acquisition,3678
acre,2525
acronym,463
act,8561
acted,508
action,9184
active,2058
actively,2315
activist,1934
activity,8137
actor,941
actual,1462
actually,2634
actuarial,402
ad,515
adani,11063
adaptable,346
adaptation,339
adaption,451
adb,160
add,4497
added,12108
adding,5452
addition,4773
additional,11946
additionally,6769
address,9286
addressing,4435
adequate,642
adhere,553
adimalathura,451
aditya,1494
adjust,781
adjusted,1906
adjustment,1525
administration,5142
administrative,659
admired,437
admitted,885
adopt,879
adopted,1146
adoption,4370
adorned,222
adv,29
advance,1441
advanced,4031
advancement,1889
advancing,1320
advantage,3753
advantageous,298
adventure,262
adverse,1067
advertised,422
advertisement,102
advisable,125
advised,1852
advisor,3449
advisory,2123
advocacy,108
advocate,1534
advocating,557
aegis,54
aera,408
aerospace,1505
affair,2340
affect,1413
affected,1909
affecting,1627
affectionately,27
affiliate,1017
affiliated,477
affirm,93
afford,1377
affordability,311
affordable,7179
aforesaid,429
africa,1018
african,890
aftermath,71
afternoon,634
ag,979
age,5850
agency,10268
agenda,2778
agent,1018
aggarwal,1701
aggregate,1911
aggregating,536
aggregator,575
aggressive,1707
aggressively,215
agm,581
agnibaan,1476
agnikul,4659
agnilet,451
ago,4458
agr,546
agra,115
agree,814
agreed,1395
agreement,5213
agrees,750
agricultural,2364
agriculture,2508
agritech,1305
ahead,4538
ahmedabad,2049
ai,28789
aid,574
aide,441
aided,818
aiding,537
ailing,25
aim,9707
aimed,4034
aiming,1942
air,19832
airasia,847
airbnb,483
airbus,814
aircraft,5435
aired,229
airfare,119
airline,20460
airlinesto,378
airport,13235
airspace,528
airstrikes,41
airtel,3340
airwave,428
airway,4211
aix,2410
aixl,400
ajay,2230
ajit,271
ajmera,1061
akhilesh,90
akin,192
akkai,400
akm,457
akshay,1287
akshya,221
al,224
alameda,2261
alappuzha,400
albeit,480
alcazar,113
alcon,47
alert,269
algorithm,557
alibaba,3000
alibag,74
alienation,221
aligarh,400
align,1309
aligned,531
aligning,535
aligns,1797
alike,847
allays,410
allegation,2361
alleged,1785
alleges,46
alleviate,861
alleviated,132
alliance,1265
allocate,688
allocated,1124
allocation,2642
allotment,1508
allow,3393
allowance,3321
allowed,4052
allowing,4020
allows,4274
allure,600
ally,1184
aloke,409
alongside,2590
alquity,2
altcoins,673
altering,10
alternate,1148
alternative,6320
alumnus,567
amand,157
amazon,4090
ambala,403
ambani,3536
ambassador,872
amber,256
ambiguity,977
ambiguous,460
ambit,483
ambition,2149
ambitious,2365
ambulance,424
amended,907
amendment,2959
amenity,10946
america,2598
american,5991
amfi,471
amid,6319
amidst,2240
amit,652
amitabh,1258
ammonia,764
amod,902
amounted,143
amounting,727
amphitheatre,298
ample,749
amplified,475
amplify,447
amrit,320
amritsar,432
amruta,54
anaemia,405
analysed,656
analysis,3869
analyst,9109
analytics,1139
analyzing,772
anantha,822
ananya,434
anarock,63
anchor,630
andersen,525
andhra,3049
andrei,2
andrew,549
angeles,101
anil,728
anjali,408
ankur,2096
anna,850
annals,414
anniversary,234
announce,1294
announced,13092
announcement,4240
announcing,602
annual,8479
annually,4285
annum,2568
anonymity,755
ansys,1
ante,406
antenna,455
anticipates,483
anticipating,204
anticipation,830
anurag,1222
aoc,1600
apace,402
apart,2000
apartment,2468
apeejay,109
aperture,905
apex,739
apiece,505
apollo,199
apologise,415
apologized,30
app,1395
apparent,574
appeal,2353
appear,623
appeared,802
appearing,385
appears,1434
appellate,667
appetite,475
applaud,81
apple,4649
applicability,387
applicable,2336
applicant,1389
application,6701
