Word,Frequency
0030,380
01,165
021,373
0410,372
10,19120
100,6947
1000,786
100th,34
107,452
108,412
10d,768
11,2870
110,523
112,215
115bbj,367
117,416
11am,83
12,11833
1250,288
13,3423
130,1248
13000,74
137,389
14,4040
1400,372
145,483
14th,562
15,7278
150,1928
152,346
154,10
155,417
16,2939
162,380
163,383
165,386
166,378
16th,493
17,3547
1740,12
18,3901
182nd,61
184,760
185,390
18th,617
19,2263
193,406
1933,373
194ba,367
195,434
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,875
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8627
200,3552
2000,487
2001,356
2003,773
2004,542
2006,1507
2010s,750
2011,137
2012,1023
2013,358
2014,3014
2015,1266
2016,2150
2017,2397
2018,1663
2019,5301
2020,5421
2021,5833
2021agnikul,357
2022,7726
2023,13832
2024,21030
2025,10592
2026,857
2028,419
2030,2801
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1332
21,2251
217,295
21st,1363
22,2427
225,706
22nd,387
23,2216
230,442
24,3645
240,620
24th,393
24x7,214
25,8697
251,18
26,2080
26th,767
27,1357
278,350
28,3420
280,622
28th,704
29,1052
2g,1095
2nd,131
30,8531
300,3382
3025,364
306,240
30th,706
31,6130
31st,576
32,1172
325,390
33,495
34,1465
340,410
35,2510
350,567
3591,364
360,808
37,747
38,1031
39,707
39th,368
3b,1092
3d,497
40,4326
400,2570
41,1324
42,2183
4200,176
43,818
45,2127
450,435
45th,66
46,2119
460,75
470,442
48,636
483,7
49,614
4g,1886
4th,431
50,11882
500,5102
5000,259
51,216
518,364
54,638
543,5
549,3
55,770
56,757
57,497
58,145
59,336
5g,9888
5pm,79
5th,90
60,2560
600,1204
620,18
63,1354
631,188
645,377
65,1005
66,505
67th,364
69,603
70,2995
700,994
71,148
72nd,364
74,502
75,1586
756,364
76,511
763,373
77,228
790,390
792,365
7th,1264
80,1923
800,776
80c,1970
80ccd,830
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,478
87,315
870,347
90,1183
911,191
92,105
920,205
93,531
950,414
960,16
98,478
99,488
aag,364
aai,385
aaj,75
aargauer,1
aayog,985
abating,5
abetting,373
abetween,364
abhishek,883
ability,1919
able,5181
abode,183
abolish,33
abroad,973
absence,2253
absolute,134
absolutely,635
abundant,387
ac,185
accelerate,975
accelerated,925
accelerating,1134
acceleration,622
accentuate,194
accenture,536
accept,520
acceptance,885
accepted,594
accepting,826
access,9640
accessed,460
accessibility,2433
accessible,2135
accessing,1160
accidental,377
accolade,344
accommodate,337
accommodation,1164
accompanied,1454
