Word,Frequency
0030,303
01,151
021,296
0410,295
10,14452
100,5526
1000,654
100th,34
107,376
108,324
10d,596
11,2227
110,397
112,208
115bbj,290
117,341
11am,83
12,5545
1250,288
13,2543
130,1003
13000,74
137,305
14,2969
1400,304
145,319
14th,492
15,4980
150,1567
152,312
154,10
155,334
16,2335
162,303
163,309
165,334
166,309
16th,403
17,2852
1740,1
18,2798
182nd,61
184,614
185,328
18th,542
19,1590
193,321
1933,296
194ba,290
195,366
1950s,308
1952,318
1972,318
1976,300
1978,307
1980s,325
199,314
1991,717
1993,20
1995,347
1999,115
1b,180
1km,188
1q,1
1st,680
20,6270
200,2709
2000,410
2001,339
2003,614
2004,504
2006,1197
2010s,595
2011,120
2012,840
2013,335
2014,2491
2015,1062
2016,1823
2017,1910
2018,1336
2019,4240
2020,4382
2021,4762
2021agnikul,280
2022,6436
2023,11463
2024,18273
2025,5162
2026,564
2028,308
2030,2271
2031,181
2036,300
2045,7
2047,1609
2070,98
20th,1126
21,1566
217,295
21st,1146
22,1715
225,431
22nd,318
23,1711
230,346
24,2322
240,419
24th,321
24x7,192
25,5485
251,14
26,1681
26th,695
27,987
278,304
28,2406
280,526
28th,624
29,683
2g,891
2nd,78
30,6107
300,2733
3025,296
306,240
30th,632
31,5185
31st,571
32,871
325,311
33,423
34,1070
340,314
35,1958
350,440
3591,296
360,669
37,675
38,836
39,547
39th,299
3b,888
3d,327
40,3353
400,2291
41,1140
42,1594
4200,158
43,688
45,1813
450,428
45th,66
46,1495
460,71
470,362
48,499
483,7
49,481
4g,1539
4th,359
50,9492
500,3797
5000,244
51,150
518,296
54,522
543,5
549,3
55,640
56,591
57,388
58,113
59,328
5g,8124
5pm,76
5th,86
60,1930
600,903
620,17
63,1017
631,188
645,309
65,787
66,412
67th,296
69,505
70,2276
700,786
71,128
72nd,296
74,409
75,1215
756,296
76,420
763,296
77,201
790,307
792,297
7th,1057
80,1469
800,531
80c,1722
80ccd,628
80d,250
81,85
813,1
8200,295
8257,295
83,105
846,296
86,392
87,199
870,302
90,930
911,191
92,102
920,205
93,515
950,323
960,1
98,391
99,392
aag,296
aai,313
aaj,75
aargauer,1
aayog,823
abating,5
abetting,296
abetween,296
abhishek,667
ability,1548
able,4233
abode,183
abolish,31
abroad,721
absence,1726
absolute,94
absolutely,481
abundant,379
ac,161
accelerate,562
accelerated,748
accelerating,878
acceleration,516
accentuate,194
accenture,439
accept,471
acceptance,731
accepted,555
accepting,703
access,7552
accessed,376
accessibility,2107
accessible,1843
accessing,929
accidental,307
accolade,258
accommodate,313
accommodation,853
accompanied,1215
accomplished,203
accorded,300
according,17573
accordingly,444
account,13037
accountability,97
accountable,383
accountancy,149
accountant,536
accounted,549
accounting,1120
accra,3
accretion,344
accrued,667
accumulated,819
accumulating,255
accumulation,191
accurate,633
accurately,156
accuse,328
accused,910
accuses,319
acheson,165
achieve,1985
achieved,2057
achievement,1244
achieving,2854
acknowledge,206
acknowledged,1817
acknowledgement,101
acknowledges,137
acquire,390
acquired,799
acquirer,18
acquiring,415
acquisition,2408
acre,1881
acronym,304
act,4446
acted,358
action,5825
active,1122
actively,1323
activist,1501
activity,5469
actor,692
actual,1037
actually,1415
actuarial,296
ad,294
adani,9583
adaptable,236
adaptation,211
adaption,296
adb,144
add,3244
added,8616
adding,3692
addition,3284
additional,7809
additionally,4922
address,7089
addressing,3309
adequate,468
adhere,414
adimalathura,296
aditya,1052
adjust,623
adjusted,1223
adjustment,940
administration,2603
administrative,208
admired,333
admitted,698
adopt,580
adopted,826
adoption,3385
adorned,114
adv,28
advance,936
advanced,2851
advancement,1261
advancing,830
advantage,2227
advantageous,101
adventure,255
adverse,687
advertised,296
advertisement,65
advisable,50
advised,1127
advisor,1854
advisory,1411
advocacy,108
advocate,940
advocating,405
aegis,50
aera,296
aerospace,904
affair,1638
affect,712
affected,1145
affecting,1020
affectionately,27
affiliate,662
affiliated,338
affirm,84
afford,943
affordability,205
affordable,5777
aforesaid,321
africa,682
african,434
aftermath,56
afternoon,381
ag,710
age,4468
agency,6169
agenda,2102
agent,679
aggarwal,1242
aggregate,1103
aggregating,413
aggregator,368
aggressive,1051
aggressively,112
agm,394
agnibaan,856
agnikul,2799
agnilet,296
ago,3097
agr,341
agra,111
agree,575
agreed,763
agreement,2564
agrees,626
agricultural,1336
agriculture,1469
agritech,891
ahead,2882
ahmedabad,1410
ai,20594
aid,459
aide,304
aided,401
aiding,357
ailing,24
aim,6906
aimed,2839
aiming,1385
air,13956
airasia,635
airbnb,319
airbus,565
aircraft,3742
aired,222
airfare,97
airline,15207
airlinesto,274
airport,9701
airspace,327
airstrikes,13
airtel,2283
airwave,308
airway,3055
aix,1785
aixl,296
ajay,1659
ajit,155
ajmera,704
akhilesh,89
akin,77
akkai,296
akm,296
akshay,1058
akshya,220
al,173
alameda,1486
alappuzha,296
albeit,344
alcazar,112
alcon,47
alert,189
algorithm,381
alibaba,2650
alibag,74
alienation,220
aligarh,296
align,1023
aligned,331
aligning,240
aligns,1247
alike,380
allays,300
allegation,1851
alleged,1191
alleges,36
alleviate,575
alleviated,115
alliance,902
allocate,548
allocated,752
allocation,2198
allotment,1150
allow,1879
allowance,2658
allowed,2226
allowing,2680
allows,2915
allure,494
ally,745
aloke,298
alongside,1396
alquity,2
altcoins,505
altering,2
alternate,693
alternative,3931
alumnus,386
amand,156
amazon,3082
ambala,296
ambani,3001
ambassador,629
amber,229
ambiguity,315
ambiguous,303
ambit,354
ambition,1562
ambitious,1739
ambulance,315
amended,764
amendment,1869
amenity,7615
america,1173
american,2892
amfi,336
amid,3430
amidst,1747
amit,459
amitabh,929
ammonia,616
amod,592
amounted,107
amounting,496
amphitheatre,296
ample,660
amplified,360
amplify,331
amrit,273
amritsar,303
amruta,54
anaemia,301
analysed,524
analysis,2034
analyst,5931
analytics,855
analyzing,450
anantha,485
ananya,315
anarock,56
anchor,594
andersen,336
andhra,2207
andrei,2
andrew,362
angeles,54
anil,562
anjali,298
ankur,1776
anna,639
annals,310
anniversary,93
announce,732
announced,8377
announcement,2440
announcing,294
annual,4807
annually,2859
annum,1531
anonymity,577
ansys,1
ante,299
antenna,296
anticipates,243
anticipating,127
anticipation,741
anurag,898
aoc,1184
apace,298
apart,1231
apartment,1511
apeejay,108
aperture,593
apex,592
apiece,379
apollo,148
apologise,307
apologized,27
app,1074
apparent,388
appeal,1324
appear,449
appeared,580
appearing,244
appears,784
appellate,481
appetite,311
applaud,80
apple,3264
applicability,307
applicable,1014
applicant,557
application,3969
applied,769
applies,433
apply,1980
applying,620
appoint,242
appointed,1335
appointment,1487
appreciate,987
appreciated,373
appreciation,682
apprehension,338
apprise,3
apprised,296
approach,6130
approached,700
appropriate,382
approval,1434
approved,2970
approximately,1975
apps,1215
april,6004
aquasub,296
arabian,279
arbitrage,640
archaic,225
architect,2024
architectural,1032
architecture,1365
area,9795
arena,623
arguably,227
argue,494
argued,831
argues,367
arguing,650
argument,416
arising,378
ark,165
arkam,888
arm,1647
armed,590
armstrong,1575
arora,74
arpu,935
arrangement,929
array,2282
arrive,335
arrived,244
arriving,461
art,449
arterial,47
artha,624
article,2908
artificial,2320
artist,1220
artistic,501
asansol,296
ascent,338
asean,345
ashar,1910
ashish,1088
ashok,577
ashwini,1786
asia,3660
asian,2155
ask,388
asked,4290
asking,750
asks,84
aspect,3948
aspiration,1015
aspirational,505
aspire,188
aspiring,709
assam,1078
assault,38
assembled,188
asserted,776
asserting,333
asserts,229
assessment,1682
asset,11833
assignment,75
assist,546
assistance,1382
assistant,840
assisted,42
assisting,204
associate,1435
associated,1008
associating,302
association,3820
assumed,374
assurance,412
assured,3516
astronaut,298
astronomia,108
atc,321
athlete,313
atlantic,643
atmosphere,963
attack,1608
attained,407
