Word,Frequency
0030,217
01,98
021,210
0410,210
10,9500
100,3730
1000,554
100th,27
107,277
108,218
10d,420
11,1599
110,271
112,138
115bbj,204
117,223
11am,83
12,3745
1250,288
13,1903
130,698
13000,74
137,217
14,2032
1400,218
145,228
14th,244
15,3551
150,1129
152,224
154,7
155,239
16,1923
162,217
163,223
165,236
166,212
16th,294
17,2158
1740,1
18,1893
182nd,61
184,441
185,230
18th,385
19,1251
193,229
1933,211
194ba,204
195,267
1950s,222
1952,216
1972,228
1976,214
1978,218
1980s,227
199,226
1991,542
1993,16
1995,240
1999,100
1b,151
1km,188
1q,1
1st,497
20,4174
200,1818
2000,296
2001,260
2003,434
2004,358
2006,819
2010s,420
2011,94
2012,537
2013,283
2014,1727
2015,663
2016,1199
2017,1429
2018,970
2019,3018
2020,2983
2021,3304
2021agnikul,194
2022,4479
2023,8283
2024,12619
2025,1207
2026,389
2028,229
2030,1595
2031,180
2036,210
2045,7
2047,1274
2070,91
20th,857
21,948
217,295
21st,881
22,1038
225,302
22nd,232
23,1271
230,256
24,1612
240,329
24th,235
24x7,192
25,3430
251,12
26,1230
26th,569
27,615
278,217
28,1692
280,419
28th,528
29,470
2g,633
2nd,68
30,3938
300,2002
3025,210
306,218
30th,535
31,3695
31st,493
32,612
325,222
33,281
34,747
340,222
35,1359
350,271
3591,210
360,484
37,515
38,548
39,379
39th,213
3b,630
3d,217
40,2099
400,1946
41,894
42,987
4200,158
43,471
45,1358
450,381
45th,66
46,966
460,58
470,271
48,403
483,6
49,321
4g,1094
4th,270
50,6528
500,2837
5000,228
51,87
518,210
54,394
543,5
549,3
55,524
56,385
57,279
58,62
59,265
5g,5777
5pm,76
5th,80
60,1352
600,511
620,4
63,713
631,188
645,210
65,548
66,293
67th,210
69,345
70,1535
700,572
71,95
72nd,210
74,286
75,860
756,210
76,286
763,210
77,123
790,222
792,210
7th,701
80,981
800,348
80c,1353
80ccd,574
80d,115
81,34
813,1
8200,209
8257,209
83,99
846,210
86,283
87,110
870,215
90,636
911,191
92,90
920,188
93,361
950,216
960,1
98,279
99,284
aag,210
aai,225
aaj,75
aargauer,1
aayog,618
abating,5
abetting,210
abetween,210
abhishek,487
ability,1055
able,3116
abode,183
abolish,31
abroad,501
absence,1165
absolute,40
absolutely,358
abundant,365
ac,132
accelerate,374
accelerated,528
accelerating,674
acceleration,386
accentuate,188
accenture,347
accept,420
acceptance,461
accepted,420
accepting,593
access,5081
accessed,252
accessibility,1637
accessible,1494
accessing,603
accidental,214
accolade,142
accommodate,161
accommodation,610
accompanied,921
accomplished,203
accorded,214
according,12148
accordingly,326
account,9355
accountability,64
accountable,291
accountancy,147
accountant,435
accounted,411
accounting,740
accra,3
accretion,253
accrued,489
accumulated,577
accumulating,164
accumulation,158
accurate,338
accurately,126
accuse,237
accused,643
accuses,222
acheson,159
achieve,1368
achieved,1440
achievement,844
achieving,2034
acknowledge,193
acknowledged,1299
acknowledgement,87
acknowledges,50
acquire,219
acquired,538
acquirer,9
acquiring,307
acquisition,1558
acre,1432
acronym,218
act,3011
acted,248
action,3694
active,657
actively,768
activist,1106
activity,3816
actor,506
actual,792
actually,1074
actuarial,210
ad,217
adani,5520
adaptable,182
adaptation,125
adaption,210
adb,83
add,2424
added,6306
adding,2631
addition,2415
additional,5181
additionally,3791
address,4947
addressing,2257
adequate,313
adhere,312
adimalathura,210
aditya,738
adjust,442
adjusted,873
adjustment,525
administration,1588
administrative,75
admired,247
admitted,534
adopt,294
adopted,530
adoption,2372
adorned,109
adv,27
advance,702
advanced,1880
advancement,700
advancing,479
advantage,1544
advantageous,76
adventure,229
adverse,447
advertised,210
advertisement,54
advisable,41
advised,791
advisor,1169
advisory,1069
advocacy,96
advocate,549
advocating,273
aegis,48
aera,210
aerospace,646
affair,1101
affect,468
affected,797
affecting,582
affectionately,27
affiliate,475
affiliated,243
affirm,84
afford,671
affordability,169
affordable,3965
aforesaid,235
africa,509
african,338
aftermath,45
afternoon,287
ag,469
age,3318
agency,4260
agenda,1457
agent,474
aggarwal,825
aggregate,725
aggregating,307
aggregator,244
aggressive,760
aggressively,77
agm,308
agnibaan,512
agnikul,1765
agnilet,210
ago,2262
agr,255
agra,108
agree,374
agreed,520
agreement,1649
agrees,420
agricultural,861
agriculture,911
agritech,633
ahead,2024
ahmedabad,1052
ai,14121
aid,345
aide,212
aided,272
aiding,232
ailing,14
aim,4594
aimed,1982
aiming,930
air,9726
airasia,448
airbnb,233
airbus,388
aircraft,2797
aired,212
airfare,55
airline,10984
airlinesto,188
airport,7029
airspace,233
airstrikes,13
airtel,1613
airwave,222
airway,2154
aix,1267
aixl,210
ajay,1267
ajit,134
ajmera,105
akhilesh,83
akin,31
akkai,210
akm,204
akshay,863
akshya,210
al,136
alameda,1056
alappuzha,210
albeit,232
alcazar,112
alcon,47
alert,147
algorithm,270
alibaba,1779
alibag,74
alienation,210
aligarh,210
align,579
aligned,158
aligning,183
aligns,904
alike,256
allays,214
allegation,1201
alleged,762
alleges,29
alleviate,410
alleviated,108
alliance,609
allocate,422
allocated,490
allocation,1516
allotment,705
allow,1177
allowance,1814
allowed,1557
allowing,1647
allows,1970
allure,372
ally,614
aloke,211
alongside,873
alquity,2
altcoins,322
altering,1
alternate,459
alternative,2581
alumnus,279
amand,156
amazon,2411
ambala,210
ambani,2198
ambassador,431
amber,216
ambiguity,213
ambiguous,218
ambit,259
ambition,1038
ambitious,1197
ambulance,217
amended,502
amendment,1207
amenity,5266
america,855
american,1925
amfi,233
amid,2372
amidst,1292
amit,313
amitabh,651
ammonia,435
amod,420
amounted,85
amounting,369
amphitheatre,296
ample,579
amplified,276
amplify,240
amrit,255
amritsar,216
amruta,54
anaemia,215
analysed,317
analysis,1128
analyst,3989
analytics,411
analyzing,223
anantha,285
ananya,229
anarock,51
anchor,504
andersen,218
andhra,1648
andrei,2
andrew,276
angeles,43
anil,435
anjali,210
ankur,1470
anna,465
annals,224
anniversary,66
announce,496
announced,5859
announcement,1692
announcing,252
annual,3482
annually,1911
annum,1116
anonymity,394
ansys,1
ante,210
antenna,210
anticipates,135
anticipating,65
anticipation,559
anurag,633
aoc,840
apace,210
apart,841
apartment,939
apeejay,108
aperture,421
apex,491
apiece,267
apollo,134
apologise,215
apologized,27
app,714
apparent,290
appeal,689
appear,272
appeared,471
appearing,153
appears,460
appellate,355
appetite,263
applaud,80
apple,2800
applicability,213
applicable,590
applicant,324
application,2341
applied,596
applies,318
apply,1271
applying,404
appoint,206
appointed,1021
appointment,1102
appreciate,780
appreciated,275
appreciation,473
apprehension,243
apprise,3
apprised,210
approach,3953
approached,511
appropriate,263
approval,914
approved,2010
approximately,1256
apps,857
april,4356
aquasub,210
arabian,279
arbitrage,449
archaic,215
architect,1567
architectural,740
architecture,1022
area,6570
arena,517
arguably,227
argue,369
argued,575
argues,281
arguing,428
argument,290
arising,238
ark,165
arkam,630
arm,1234
armed,405
armstrong,1052
arora,49
arpu,665
arrangement,589
array,1662
arrive,247
arrived,234
arriving,276
art,293
arterial,47
artha,452
article,1851
artificial,1592
artist,1041
artistic,431
asansol,210
ascent,240
asean,248
ashar,1910
ashish,757
ashok,438
ashwini,1176
asia,2549
asian,1528
ask,246
asked,3074
asking,534
asks,73
aspect,3060
aspiration,672
aspirational,461
aspire,184
aspiring,520
assam,804
assault,35
assembled,187
asserted,548
asserting,232
asserts,164
assessment,968
asset,7665
assignment,63
assist,378
assistance,1090
assistant,608
assisted,35
assisting,195
associate,1050
associated,747
associating,216
association,2737
assumed,257
assurance,308
assured,2524
astronaut,212
astronomia,108
atc,227
athlete,227
atlantic,464
atmosphere,532
attack,1184
attained,292
attempt,739
attend,53
attended,1088
attendee,176
attending,307
attention,1473
attitude,222
attract,1283
attracted,670
attracting,375
attractive,1669
attractiveness,15
attributed,883
attrition,66
attukal,210
atul,83
auction,928
audience,445
audio,2299
audit,282
audited,474
augmentation,79
augmented,230
august,3599
aur,75
aurangzeb,41
australia,569
authentic,893
authentication,355
author,393
authority,2922
authorize,1
automate,154
automated,262
automation,518
automobile,345
avaana,210
avail,111
availability,1556
available,5170
avalanche,301
avatar,188
avenue,285
average,3020
averaged,439
avert,219
averted,4
aviation,8573
aviv,10
avoid,1968
avoidance,27
avoided,241
avoiding,121
awaiting,322
awaits,68
award,2635
awarded,302
aware,551
awareness,1085
awas,165
awasthy,630
away,3300
axie,204
axis,2215
ay,722
azerbaijan,75
b2b,241
b2c,80
backdrop,465
backed,1156
backend,222
background,488
backlog,92
bacteria,214
bad,272
badge,223
badly,790
badminton,4061
baffle,210
bag,273
bagalkote,210
baggage,41
bagged,243
bahadurgarh,210
bailout,40
balance,3364
balanced,756
balasore,210
balewadi,47
ball,318
ballistic,21
balloon,213
bam,420
ban,915
band,1930
bandra,934
bandwagon,118
baner,47
banga,1501
bangalore,1859
bangladesh,1148
bank,29596
banker,573
banking,2610
bankrupt,232
bankruptcy,1113
banned,631
banner,220
bansal,865
bar,570
barbecue,108
barbeque,188
barcelona,221
bare,102
barely,335
baripada,210
baroda,411
barr,223
barrel,595
barrier,1693
base,2530
based,5422
basic,2585
basically,516
basis,1967
basket,308
batch,375
battery,714
battlefield,3
bavdhan,47
bawa,213
bcas,222
beach,255
beachside,213
beacon,608
bear,528
bearish,228
beat,231
beating,54
beautiful,147
beauty,552
beaxy,210
bed,2599
bedroom,323
beer,218
began,1198
begin,1012
beginning,1280
behalf,865
behavior,414
behnam,210
beijing,912
beleaguered,239
belgium,24
belief,1622
believe,2560
believed,288
belonging,486
benchmark,2396
beneath,196
beneficial,655
beneficiary,1481
benefit,12652
benefited,197
benefitwhen,210
bengal,1008
bengaluru,2149
bensignor,318
berkeley,211
berlin,34
bery,80
bespoke,5
best,5607
bet,612
better,4495
bettered,204
betting,171
beverage,398
beyonce,216
beyondnetzero,210
bezos,37
bhadrak,210
bhagat,1477
bhagyashree,27
bharat,2608
bharatagri,646
bharath,212
bharatiya,39
bharatiyas,173
bharti,1812
bhashini,1051
bhasin,843
bhatnagar,211
bhiwandi,262
bhk,980
bhosale,37
bial,2
bias,506
biased,244
bid,811
bidder,470
biden,995
big,3565
bigbasket,16
bigger,642
biggest,3181
bihar,638
bijitha,210
bikaner,216
bilaspur,226
bilateral,378
billion,14613
billionaire,2094
bima,91
binance,6211
biodegradable,215
biofuel,210
biomass,74
biometrics,21
bioreactors,210
biotechnology,224
bipartisan,229
birla,1919
biswas,210
bit,855
bitcoin,5254
bittrex,210
bjp,240
bkash,210
bkc,86
blackout,8
blazing,16
ble,232
bleak,8
blend,1137
blended,221
blessed,79
blissful,188
block,3053
blockchain,3459
blockchains,484
blockdaemon,210
blocked,95
blocker,211
blocking,266
blood,211
bloomberg,1277
blowing,9
blu,47
blue,855
bnb,256
bnpl,247
board,5052
boarding,470
boast,826
boasting,403
boat,253
bode,227
body,2064
bog,210
bogus,31
boil,24
boiler,213
bold,167
bollywood,338
bolster,287
bolstering,568
boman,28
bombay,674
bonafide,1
bond,2565
bonus,728
book,948
booking,1227
bookseva,210
boom,131
booming,83
boost,3951
boosted,613
boosting,731
booth,217
borivali,708
born,274
borne,238
borrower,1320
borrowing,817
bos,262
bottle,719
bottleneck,239
bought,1559
boundless,264
bournvita,33
bout,179
boutique,378
boxy,4
boy,238
braced,24
brain,264
brake,31
branch,535
brand,5997
branded,85
branding,265
brazil,156
brazilian,43
breadth,228
breadwinner,420
break,514
breaking,634
breakthrough,256
breathed,214
breather,110
breathtaking,490
breeze,159
brent,278
brewery,210
brewing,219
brian,527
brics,104
bridge,492
bridging,239
briefed,11
briefing,288
brighter,437
brightest,34
brilliance,233
brilliant,54
bring,3692
bringing,1426
brings,1786
brink,247
britain,296
british,370
broad,380
broadcasted,215
broadcasting,234
broader,779
broke,448
broker,1412
brooklyn,213
brought,1432
brownfield,435
bruising,217
brunt,231
bse,2393
bsnl,1544
btig,426
budding,209
budget,15242
budgeted,137
buffer,205
build,3372
builder,694
building,6015
built,1660
bulk,320
bull,437
bullet,372
bullish,865
buoyed,68
burden,2514
bureau,343
bureaucracy,89
bus,389
busiest,260
business,20188
businessman,124
bustling,1006
buteau,210
butted,203
buy,1849
buyback,299
buyer,1664
buying,3386
buzz,300
byju,665
bypassing,219
bytedance,252
ca,2109
cabana,234
cabin,282
cabinet,1164
cadbury,143
cafeteria,210
cagr,502
cairo,10
calculate,670
calculated,533
calculator,1161
calendar,301
california,761
called,1916
calm,584
calpine,2
camaraderie,227
came,2523
campaign,1806
campus,400
camtech,4
canada,548
canadian,67
cancel,244
cancellation,543
cancelled,734
cancelling,34
cancer,1006
candidature,210
candrium,2
capability,1338
capable,370
capacity,4000
capex,779
capital,13575
capitalisation,394
capitalist,446
capped,335
capria,210
capricious,210
capture,1580
captured,1372
caput,1086
car,1802
carbon,5661
carbonated,210
carboncure,420
carbonquest,420
card,4089
cardano,261
care,2575
career,804
carefree,46
carefully,776
cargo,1183
carpet,39
carried,224
carrier,2419
carry,267
carrying,781
case,6351
cash,1853
cashless,241
catalyse,7
catalyst,688
category,1264
cater,785
catered,84
catering,282
caters,726
caught,545
cause,1672
caused,565
causing,682
caution,596
cautioned,369
cautious,488
cayman,425
cbdcs,221
cbdt,978
cbic,1067
cctvs,193
ccu,1050
ccus,222
cd,179
ce,709
cea,857
celebrate,480
celebrated,285
celebrates,265
celebrating,253
celebration,330
celebrity,105
celesta,226
cell,566
cement,1781
cent,14891
center,693
centered,6
central,8090
centralised,751
centralized,243
centrally,81
centre,5000
centric,325
century,100
ceo,10227
ceremony,118
certain,2775
certainly,576
certainty,293
certificate,1397
certification,1139
certified,387
cervical,83
cfo,362
cftc,3575
cgi,210
cgst,665
chain,3062
chair,1577
chaired,254
chairman,4579
chairmanship,460
chakravarthy,210
challenge,7724
challenging,975
chamber,582
champion,2073
championship,2717
chamria,210
chance,963
chandan,34
chandrayaan,210
chanel,210
change,6165
changed,1053
changi,15
changing,855
changpeng,422
channel,708
chaos,181
chapter,518
characterization,210
charge,5838
chargebacks,424
charged,303
charging,865
charmi,54
chart,564
charter,445
chartered,594
chase,120
chat,280
chatra,1
cheap,327
cheaper,347
cheapest,65
cheat,221
cheating,59
check,3429
chembur,146
chemical,1663
chemist,213
chen,219
chenab,4
chennai,2191
cheque,92
cherish,75
chhatrapati,402
chhattisgarh,1557
chhetri,210
chi,1074
chicago,246
chief,7170
chikkamagaluru,210
child,1823
childcare,224
childhood,203
china,5759
chinese,2559
chip,948
chirag,865
chittoor,210
choice,2109
chokshi,312
chola,212
choose,2317
chooses,15
choosing,489
chopra,160
chord,215
chordia,1
chosen,210
chowk,136
chris,53
christian,17
chro,652
chronic,199
chu,211
chunk,254
cidco,108
cii,708
cincotta,420
cio,49
circle,688
circling,212
circuit,53
circular,738
circulation,234
circumstance,390
circumvent,212
cisf,2
citi,72
citigroup,86
citing,1245
citizen,3244
city,12327
cityscape,210
civic,210
civil,2367
claim,3572
claimed,517
claiming,374
clampdown,209
clamped,216
clarification,79
clarifies,103
clarity,1706
clashing,159
class,2275
classic,444
claus,1
clause,506
clean,1168
cleaner,53
cleaning,121
cleano2,210
cleanspark,210
clear,2555
clearance,498
cleared,268
clearer,25
clearing,706
clearly,623
click,662
client,1122
climate,2789
climatic,211
climb,487
climbing,289
clinched,212
clinic,73
clinical,368
clocked,326
clonon,4
close,3362
closed,3031
closely,1612
closer,966
closest,238
cloud,1258
club,723
clubhouse,2255
clustered,210
co2,5308
coach,467
coalition,340
coarse,840
coastal,555
cochin,235
coco,210
