Word,Frequency
0030,884
01,415
021,877
0410,876
10,44872
100,18967
1000,1365
100th,53
107,1044
108,1089
10d,1716
11,7094
110,1543
112,344
115bbj,875
117,961
11am,99
12,37586
1250,316
13,8414
130,3056
13000,86
137,987
14,9707
1400,863
145,1248
14th,1123
15,21290
150,4578
152,405
154,117
155,1002
16,6796
162,950
163,872
165,485
166,933
16th,1108
17,8616
1740,26
18,11442
182nd,61
184,1747
185,492
18th,1123
19,6496
193,962
1933,881
194ba,875
195,965
1950s,859
1952,921
1972,894
1976,861
1978,854
1980s,951
199,931
1991,1894
1993,46
1995,944
1999,264
1b,243
1km,189
1q,29
1st,1990
20,24323
200,10816
2000,926
2001,471
2003,1802
2004,654
2006,3773
2010s,1772
2011,366
2012,2135
2013,944
2014,6465
2015,3424
2016,4733
2017,5532
2018,3663
2019,12026
2020,11671
2021,12856
2021agnikul,861
2022,17340
2023,28799
2024,32160
2025,32253
2026,22747
2028,1270
2030,6555
2031,294
2036,397
2045,18
2047,3934
2070,148
20th,2797
21,6482
217,323
21st,2900
22,6770
225,2587
22nd,893
23,5698
230,1061
24,10609
240,1262
24th,876
24x7,726
25,25810
251,35
26,5297
26th,1258
27,3849
278,366
28,10287
280,1297
28th,1187
29,3763
2g,2508
2nd,243
30,23637
300,7939
3025,826
306,282
30th,1245
31,15299
31st,640
32,3029
325,883
33,1177
34,3524
340,1426
35,7360
350,1536
3591,826
360,1959
37,1722
38,2090
39,2125
39th,830
3b,2478
3d,1046
40,11487
400,4913
41,2821
42,5716
4200,218
43,1660
45,4573
450,672
45th,92
46,5281
460,125
470,966
48,2057
483,24
49,1526
4g,4257
4th,1100
50,27959
500,13417
5000,557
51,596
518,830
54,1092
543,10
549,20
55,2002
56,1657
57,1532
58,492
59,630
5g,21176
5pm,85
5th,175
60,7856
600,3380
620,64
63,3413
631,207
645,892
65,2667
66,1525
67th,831
69,1581
70,8903
700,2464
71,519
72nd,826
74,1327
75,3834
756,843
76,1218
763,892
77,559
790,934
792,839
7th,2890
80,5989
800,1911
80c,3650
80ccd,1404
80d,350
81,340
813,12
8200,825
8257,825
83,382
846,841
86,1238
87,1137
870,394
90,4978
911,197
92,419
920,229
93,740
950,1022
960,40
98,1202
99,1265
aag,826
aai,873
aaj,77
aargauer,1
aayog,2315
abating,20
abetting,877
abetween,826
abhishek,2025
ability,4954
able,11743
abode,196
abolish,36
abroad,2983
absence,6441
absolute,466
absolutely,1316
abundant,473
ac,794
accelerate,3737
accelerated,2885
accelerating,3253
acceleration,1588
accentuate,200
accenture,1466
accept,1209
acceptance,2055
accepted,1051
accepting,1365
access,25770
accessed,1041
accessibility,4929
accessible,5023
accessing,2752
accidental,936
accolade,1276
accommodate,488
accommodation,3201
accompanied,3248
accomplished,298
accorded,848
according,54677
accordingly,1888
account,34924
accountability,545
accountable,1071
accountancy,164
accountant,830
accounted,2341
accounting,4039
accra,3
accretion,946
accrued,1310
accumulated,2257
accumulating,664
accumulation,1319
accurate,2381
accurately,261
accuse,954
accused,3320
accuses,944
acheson,165
achieve,6693
achieved,4032
achievement,2362
achieving,7642
acknowledge,358
acknowledged,5564
acknowledgement,168
acknowledges,554
acquire,1394
acquired,3418
acquirer,65
acquiring,1335
acquisition,9192
acre,4913
acronym,914
act,23185
acted,1322
action,22506
active,5742
actively,5372
activist,3719
activity,18409
actor,2069
actual,3201
actually,5706
actuarial,833
ad,995
adani,15807
adaptable,813
adaptation,843
adaption,877
adb,288
add,9535
added,30257
adding,14385
addition,11070
additional,27306
additionally,10690
address,18255
addressing,8922
adequate,2333
adhere,1124
adimalathura,877
aditya,3143
adjust,1112
adjusted,4204
adjustment,3137
administration,14582
administrative,2141
admired,899
admitted,1541
adopt,2726
adopted,2578
adoption,8520
adorned,655
adv,29
advance,4978
advanced,9706
advancement,3735
advancing,3453
advantage,8250
advantageous,640
adventure,274
adverse,2449
advertised,876
advertisement,285
advisable,320
advised,4361
advisor,6287
advisory,4630
advocacy,163
advocate,3304
advocating,1112
aegis,54
aera,844
aerospace,2943
affair,5356
affect,3956
affected,5258
affecting,3787
affectionately,27
affiliate,2195
affiliated,972
affirm,102
afford,2914
affordability,1250
affordable,13378
aforesaid,1082
africa,2481
african,2181
aftermath,231
afternoon,1636
ag,1873
age,12053
agency,22783
agenda,5598
agent,2142
aggarwal,3506
aggregate,4777
aggregating,1045
aggregator,1280
aggressive,3621
aggressively,659
agm,1266
agnibaan,3187
agnikul,9788
agnilet,877
ago,8502
agr,1111
agra,197
agree,1849
agreed,4282
agreement,18393
