Word,Frequency
0030,623
01,180
021,616
0410,615
10,30819
100,11287
1000,1058
100th,49
107,678
108,708
10d,1171
11,4572
110,859
112,254
115bbj,610
117,657
11am,83
12,28982
1250,297
13,5566
130,2073
13000,86
137,654
14,6723
1400,586
145,877
14th,787
15,13594
150,3026
152,355
154,48
155,683
16,4797
162,645
163,591
165,422
166,602
16th,779
17,5586
1740,19
18,8116
182nd,61
184,1187
185,431
18th,846
19,4244
193,661
1933,620
194ba,610
195,668
1950s,583
1952,596
1972,620
1976,583
1978,585
1980s,633
199,637
1991,1314
1993,29
1995,646
1999,191
1b,199
1km,189
1q,18
1st,1264
20,14913
200,6520
2000,707
2001,405
2003,1249
2004,612
2006,2590
2010s,1241
2011,248
2012,1526
2013,496
2014,4470
2015,1854
2016,3165
2017,3878
2018,2550
2019,8418
2020,8205
2021,9120
2021agnikul,600
2022,11714
2023,20665
2024,27131
2025,24452
2026,2550
2028,756
2030,4476
2031,194
2036,349
2045,17
2047,2306
2070,125
20th,1975
21,4442
217,307
21st,2021
22,4819
225,1615
22nd,625
23,3907
230,732
24,7256
240,876
24th,614
24x7,434
25,17581
251,27
26,3026
26th,980
27,2398
278,363
28,6431
280,920
28th,908
29,2433
2g,1700
2nd,147
30,16002
300,5412
3025,565
306,245
30th,956
31,9063
31st,608
32,2151
325,597
33,732
34,2363
340,863
35,4568
350,1100
3591,565
360,1275
37,1101
38,1429
39,1359
39th,569
3b,1695
3d,751
40,7639
400,3536
41,2008
42,3738
4200,205
43,1115
45,3104
450,537
45th,66
46,3661
460,88
470,659
48,1285
483,21
49,1020
4g,2922
4th,735
50,19521
500,8369
5000,322
51,369
518,565
54,773
543,9
549,3
55,1201
56,1129
57,849
58,300
59,465
5g,14825
5pm,84
5th,137
60,4590
600,2207
620,20
63,2429
631,189
645,605
65,1661
66,949
67th,565
69,1049
70,5486
700,1643
71,268
72nd,565
74,834
75,2499
756,577
76,797
763,631
77,378
790,653
792,568
7th,1969
80,3415
800,1378
80c,2679
80ccd,1327
80d,261
81,181
813,9
8200,564
8257,564
83,193
846,568
86,819
87,650
870,366
90,2649
911,193
92,186
920,212
93,589
950,687
960,19
98,764
99,806
aag,565
aai,589
aaj,75
aargauer,1
aayog,1511
abating,5
abetting,616
abetween,565
abhishek,1369
ability,3108
able,8138
abode,184
abolish,33
abroad,1623
absence,3825
absolute,206
absolutely,902
abundant,413
ac,420
accelerate,2384
accelerated,1522
accelerating,1960
acceleration,1012
accentuate,199
accenture,935
accept,735
acceptance,1396
accepted,731
accepting,1009
access,16077
accessed,728
accessibility,3488
accessible,3175
accessing,1881
accidental,612
accolade,747
accommodate,389
accommodation,2165
accompanied,2247
accomplished,239
accorded,570
according,36029
accordingly,1168
account,22584
accountability,222
accountable,689
accountancy,157
accountant,676
accounted,1157
accounting,2265
accra,3
accretion,637
accrued,1021
accumulated,1659
accumulating,380
accumulation,592
accurate,1362
accurately,189
accuse,678
accused,2136
accuses,671
acheson,165
achieve,4963
achieved,2930
achievement,1851
achieving,5419
acknowledge,263
acknowledged,3842
acknowledgement,117
acknowledges,514
acquire,866
acquired,1719
acquirer,37
acquiring,691
acquisition,5447
acre,3437
acronym,641
act,12682
acted,782
action,13924
active,3271
actively,3486
activist,2625
activity,11373
actor,1322
actual,1977
actually,4024
actuarial,568
ad,771
adani,12681
adaptable,530
adaptation,541
adaption,616
adb,180
add,6195
added,18106
adding,8113
addition,6517
additional,17531
additionally,8289
address,12362
addressing,6010
adequate,933
adhere,789
adimalathura,616
aditya,2118
adjust,885
adjusted,2782
adjustment,2098
administration,8477
administrative,987
admired,618
admitted,1146
adopt,1537
adopted,1583
adoption,5665
adorned,387
adv,29
advance,1962
advanced,5367
advancement,2599
advancing,1971
